ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-20T02:10:30.597Z,2016-03-21,4679.5,-4.302744566262071,17240,gold,open,1145,2023-01-30,1865.5999755859375,150.83083518642778,55.20338323564421,close,2026-02-02,5017.39990234375,46,-6.7345619029870125,,,CME:GC1!,,Gold,,3969.8259716796874,3298.8969848632814,2608.2494909667967,17.876703749309186,41.850443389760336,79.41151780941998,4645.014978027344,5379.153889731978,3910.8760663227104,-13.006764708247431,19.653497596000413,5586.2001953125,16.23107234991921,2022-10-31,1615.0999755859375,,1236,189.7343861516893,2026-01-26,5586.2001953125,,53,16.23107234991921,,,,1,4408.860345701879,2023-10-16,1976.199951171875,136.79284058402513
SI=F,Silver,2026-03-20T02:10:30.804Z,2016-03-21,73.83999633789062,-4.399392358890327,4195,gold,open,1068,2023-04-17,25.049999237060547,194.77045344036213,53.479946079880975,close,2025-09-08,42.209999084472656,193,74.93484468009231,,,CME:SI1!,,Silver,,53.203219947814944,41.95197998046875,32.32087496757507,38.78858537193337,76.01075413429288,128.45915035396888,74.10645027160645,100.45054938207583,47.76235116113706,-26.49119711925989,54.59874680116719,26.200000762939453,0,2023-10-02,20.760000228881836,,900,255.683986145446,2023-05-01,26.200000762939453,,1054,0,,,,-1,103.92246463811726,2026-03-20,73.83999633789062,0
CL=F,Crude Oil WTI,2026-03-20T02:10:31.021Z,2016-03-21,93.13999938964844,-3.3014953439069203,25055,gold,open,0,2026-03-20,93.13999938964844,0,74.80026535567143,close,2026-03-02,98,18,-4.959184296277108,,,NYMEX:CL1!,,Crude Oil WTI,,65.20340003967286,69.1049998474121,75.56239990234376,42.845310724559795,34.7804060419753,23.26236264335415,67.43499965667725,95.53103314255335,39.33896617080114,-2.5028869407671572,136.76270236806693,119.4800033569336,22.04553333380586,2025-04-07,55.119998931884766,,347,68.9767801061596,2026-03-09,119.4800033569336,,11,22.04553333380586,,,,1,74.51813214257999,2026-03-02,98,-4.959184296277108
BZ=F,Brent Oil,2026-03-20T02:10:31.233Z,2016-03-21,101.18000030517578,-5.773884435487671,3554,gold,open,0,2026-03-20,101.18000030517578,0,75.27133614400947,close,2026-03-02,98.36000061035156,18,2.8670187854059836,,,ICE:BRN1!,,Brent Oil,,69.03540031433106,72.89010051727296,79.96325033187867,46.56248800540646,38.81171734863899,26.533126011310614,72.26750030517579,102.29772801993605,42.237272590415536,-1.092622227682749,139.55145325395728,119.4000015258789,15.259632318140381,2025-04-07,58.38999938964844,,347,73.28309875460161,2026-03-09,119.4000015258789,,11,15.259632318140381,,,,1,80.54682000388938,2026-02-16,71.23999786376953,42.02695583829153
NG=F,Natural Gas,2026-03-20T02:10:31.463Z,2016-03-21,3.127000093460083,2.0228396437894256,1464,gold,open,144,2025-10-27,4.159999847412109,-24.831725765438296,45.80840325367301,close,2025-11-24,4.869999885559082,116,-35.79055098681795,,,NYMEX:NG1!,,Natural Gas,,3.5194600009918213,3.2423000001907347,3.5715750008821487,-11.151139874331262,-3.5561146940094712,-12.44758705367407,3.8173500061035157,5.3719500711225905,2.262749941084441,-41.79022418191192,38.19468235016033,7.827000141143799,60.048549417770694,2025-08-25,2.621999979019165,,207,19.260111307469494,2026-01-26,7.827000141143799,,53,60.048549417770694,,,,-1,5.338855939046027,2026-02-16,3.240000009536743,-3.4876517204954216
HG=F,Copper,2026-03-20T02:10:31.693Z,2016-03-21,5.5355000495910645,-0.33309059339526437,3749,gold,open,711,2024-04-08,4.382999897003174,26.294779367343814,51.75860656716464,close,2025-07-21,5.747499942779541,242,-3.6885584219066847,,,COMEX:HG1!,,Copper,,5.142629995346069,4.769480018615723,4.295260008573532,7.639477360815983,16.06087095418147,28.874620827189922,5.612974977493286,6.1921798934096834,5.033770061576888,-10.604986533377703,9.967280624196873,5.198500156402588,0,2024-08-05,3.9175000190734863,,592,41.301851247986605,2024-05-20,5.198500156402588,,669,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,3.024379308551528
PL=F,Platinum,2026-03-20T02:10:31.872Z,2016-03-21,1995.0999755859375,-2.7729056731999266,1784,gold,open,417,2025-01-27,991.7999877929688,101.15950797958675,51.683142931209126,close,2026-01-05,2359.60009765625,74,-15.44753801427471,,,NYMEX:PL1!,,Platinum,,1615.5980017089844,1294.9389965820312,1121.9449966430664,23.489876409571853,54.06903188891283,77.82511456046497,2054.9149963378904,2653.72514474049,1456.1048479352908,-24.818891679867626,37.01623055612542,2852.39990234375,30.055390411891032,2025-04-07,884.5,,347,125.56246190909413,2026-01-26,2852.39990234375,,53,30.055390411891032,,,,-1,2624.006607703714,2026-02-09,2012.5,-0.8645974864130435
PA=F,Palladium,2026-03-20T02:10:32.056Z,2016-03-21,1482,-2.3136231066367996,270,gold,open,193,2025-09-08,1204,23.08970099667773,46.622627286142986,close,2025-12-15,1815,95,-18.34710743801653,,,NYMEX:PA1!,,Palladium,,1363.1879907226562,1166.2739947509765,1318.056996154785,8.715746477076802,27.07134058291658,12.438233272422327,1659.959979248047,2012.9826187149442,1306.9373397811496,-26.37790380196701,13.394877848402832,2169.89990234375,31.701918673793948,2025-04-07,876.5999755859375,,347,69.06229081393718,2026-01-26,2169.89990234375,,53,31.701918673793948,,,,-1,1928.6086290823694,2026-03-09,1584.5,-6.468917639633953
ZC=F,Corn,2026-03-20T02:10:32.274Z,2016-03-21,467.5,0.9174311926605505,8828,grey,close,11,2026-03-09,464.75,0.591715976331364,66.12544226555019,close,2025-02-03,485.75,410,-3.75707668553783,,,CBOT:ZC1!,,Corn,,429.755,431.6575,504.37375,8.78291119358705,8.303458181544388,-7.310798787605421,438.925,462.68426135215486,415.16573864784516,1.040826120553917,12.605631072208045,469.25,0.37293553542887586,2025-08-11,368.75,,221,26.779661016949152,2026-03-20,469.25,1,0,0.37293553542887586,,,,1,419.25104440239295,2025-12-22,450,3.8888888888888973
ZW=F,Wheat,2026-03-20T02:10:32.489Z,2016-03-21,605.75,0.24824162184526274,1852,grey,close,18,2026-03-02,635,-4.60629921259843,67.56074030806175,close,2026-03-02,635,18,-4.60629921259843,,,CBOT:ZW1!,,Wheat,,535.06,549.7825,621.1125,13.21160243710986,10.179934792395162,-2.4733844512869974,548.9125,621.1273314060207,476.6976685939793,-2.4757132118484737,27.072154933474035,635,4.606299212598426,2024-08-26,493.5,,571,22.74569402228977,2026-03-09,635,,11,4.606299212598426,,,,1,531.6848732053355,2026-02-16,571.5,5.9930008748906305
