ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-16T02:09:48.175Z,2016-02-15,5047.7998046875,0.5137356568598168,6729,gold,open,1113,2023-01-30,1865.5999755859375,170.57246305452566,73.61828395851757,close,2026-02-02,5017.39990234375,14,0.6058895630294492,,,CME:GC1!,,Gold,,3776.2939697265624,3165.121982421875,2529.6544915771483,33.67073234113196,59.481998884132906,99.54502962736144,4407.804956054688,5118.756622925524,3696.853289183851,-1.3862119937530948,36.54314655807982,5586.2001953125,9.638043245868333,2022-10-31,1615.0999755859375,,1204,212.53791597985895,2026-01-26,5586.2001953125,,21,9.638043245868333,,,,1,4316.844920358777,2023-10-16,1976.199951171875,155.42960881535214
SI=F,Silver,2026-02-16T02:09:48.384Z,2016-02-15,77.20500183105469,-0.8297852448519152,3606,gold,open,1036,2023-04-17,25.049999237060547,208.20360951082483,61.26896481172448,close,2025-09-08,42.209999084472656,161,82.90690240610613,,,CME:SI1!,,Silver,,48.19308010101318,39.18131004333496,30.803425006866455,60.1993515858132,97.04548353708722,150.63771906482722,65.4875503540039,96.41292134295048,34.56217936505732,-19.92255731321665,123.38001610254258,26.200000762939453,0,2023-10-02,20.760000228881836,,868,271.89306830375244,2023-05-01,26.200000762939453,,1022,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,110.43666160334782
CL=F,Crude Oil WTI,2026-02-16T02:09:48.579Z,2016-02-15,62.869998931884766,-0.031802286464903205,4939,blue,close,560,2024-08-05,76.98999786376953,-18.340043283115158,53.3452969055488,close,2022-03-21,112.91999816894531,1428,-44.32341485002348,,,NYMEX:CL1!,,Crude Oil WTI,,62.77740013122558,68.8361999130249,76.08059991836548,0.14750340164713105,-8.667243381648726,-17.363954806686188,59.88799991607666,64.58378281059336,55.19221702155996,-2.653582376453012,13.910986593137942,78.4000015258789,19.80867639252261,2025-04-07,55.119998931884766,,315,14.060232493068733,2025-06-23,78.4000015258789,,238,19.80867639252261,,,,-1,68.07172218402205,2025-10-13,57.72999954223633,8.90351538265286
BZ=F,Brent Oil,2026-02-16T02:09:48.775Z,2016-02-15,67.69000244140625,-0.08855728205719557,799,blue,close,567,2024-07-29,77.44000244140625,-12.590392165053432,54.59170478416578,close,2022-03-21,120.30999755859375,1428,-43.73700954616041,,,ICE:BRN1!,,Brent Oil,,66.35080039978027,72.53960048675538,80.38485033035278,2.0183660687692617,-6.685449068932481,-15.792587579345208,64.15350036621093,69.66514108609266,58.64185964632921,-2.835189326962706,15.429494988130754,81.4000015258789,16.84275040230059,2025-04-07,58.38999938964844,,315,15.92739021916576,2025-06-23,81.4000015258789,,238,16.84275040230059,,,,-1,71.40175678631442,2025-12-08,61.15999984741211,10.67691728300495
NG=F,Natural Gas,2026-02-16T02:09:48.963Z,2016-02-15,3.015000104904175,-7.030524929628658,7519,gold,open,112,2025-10-27,4.159999847412109,-27.52403328140087,44.260949159987916,close,2025-11-24,4.869999885559082,84,-38.09034546706054,,,NYMEX:NG1!,,Natural Gas,,3.6017199993133544,3.1751399981975554,3.6933750039339066,-16.289991851699583,-5.043553776661436,-18.3673441853908,3.9401999950408935,5.407711358188062,2.4726886318937247,-44.246282665604454,21.93205671007261,4.901000022888184,38.48194060755339,2025-08-25,2.621999979019165,,175,14.98856327344529,2025-03-10,4.901000022888184,,343,38.48194060755339,,,,-1,5.648420058531847,2026-02-16,3.015000104904175,0
HG=F,Copper,2026-02-16T02:09:49.166Z,2016-02-15,5.790999889373779,-0.025897793608414658,1722,gold,open,679,2024-04-08,4.382999897003174,32.124116483171925,63.031957408778844,close,2025-07-21,5.747499942779541,210,0.7568498830328174,,,COMEX:HG1!,,Copper,,5.04975001335144,4.699140019416809,4.259342509508133,14.678942008267516,23.235312534749198,35.95994866453043,5.426549983024597,6.181089059791088,4.672010906258107,-6.311010351798629,23.950906912841297,5.198500156402588,0,2024-08-05,3.9175000190734863,,560,47.82386371866279,2024-05-20,5.198500156402588,,637,0,,,,1,5.096923904593801,2025-12-01,5.373000144958496,7.77963396869612
PL=F,Platinum,2026-02-16T02:09:49.447Z,2016-02-15,2073.800048828125,0.12553581100554184,398,gold,open,385,2025-01-27,991.7999877929688,109.09458301596753,56.36000765496434,close,2026-01-05,2359.60009765625,42,-12.112223978631176,,,NYMEX:PL1!,,Platinum,,1497.8500048828125,1234.8139978027343,1092.1084973144532,38.45178369448101,67.94432623199187,89.88956261467594,1915.835009765625,2610.095083375085,1221.5749361561652,-20.546953939068104,69.76445631355128,2852.39990234375,27.296307676769576,2025-04-07,884.5,,315,134.46015249611364,2026-01-26,2852.39990234375,,21,27.296307676769576,,,,-1,2688.457600531884,2026-02-09,2077,-0.1540660169415009
PA=F,Palladium,2026-02-16T02:09:49.640Z,2016-02-15,1720.5,1.3549337260677468,109,gold,open,161,2025-09-08,1204,42.89867109634551,56.44450383749322,close,2025-12-15,1815,63,-5.206611570247932,,,NYMEX:PA1!,,Palladium,,1296.1879943847657,1136.4209967041015,1329.032996520996,32.735375381765785,51.39635795095923,29.45502515767069,1621.0399841308595,2002.2742258692322,1239.8057423924868,-14.072709033993968,38.77173989208216,2169.89990234375,20.710628257936907,2025-04-07,876.5999755859375,,315,96.26968376881169,2026-01-26,2169.89990234375,,21,20.710628257936907,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,56.11106416051654
ZC=F,Corn,2026-02-16T02:09:49.915Z,2016-02-15,431.75,0,206404,blue,close,221,2025-07-07,411.75,4.857316332726169,51.12796741690462,close,2025-02-03,485.75,375,-11.116829644879056,,,CBOT:ZC1!,,Corn,,430.73,430.8625,512.855,0.236807280663065,0.20598218689256154,-15.814411480827918,431.5625,448.17941532746073,414.94558467253927,-3.6658121202323923,4.049787718725151,504.5,14.420218037661051,2025-08-11,368.75,,186,17.084745762711865,2025-02-17,504.5,,361,14.420218037661051,,,,1,405.64719962789263,2025-12-22,450,-4.055555555555557
ZW=F,Wheat,2026-02-16T02:09:50.116Z,2016-02-15,549,0.04555808656036447,158850,blue,close,1096,2023-02-13,765.75,-28.30558276199804,58.3829973453193,close,2022-02-28,1311.25,1446,-58.13155386081983,,,CBOT:ZW1!,,Wheat,,528.29,547.5975,634.00625,3.920195347252453,0.25611877336912947,-13.407793692885528,524.9625,552.3920802920861,497.53291970791383,-0.6140711304717716,10.344457271752173,617.25,11.057108140947753,2024-08-26,493.5,,536,11.246200607902736,2024-09-30,617.25,,501,11.057108140947753,,,,-1,572.8684471691823,2024-06-17,562,-2.313167259786475
