ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-11T02:10:14.929Z,2016-03-14,5216.7001953125,-0.24858021520339155,10218,gold,open,1136,2023-01-30,1865.5999755859375,179.62587176139232,73.3528454579253,close,2026-02-02,5017.39990234375,37,3.97218274101796,,,CME:GC1!,,Gold,,3950.75998046875,3280.489990234375,2596.628493652344,32.04295429492399,59.02198180277918,100.90283257944375,4636.209997558593,5479.008536435751,3793.4114586814358,-4.787514736998199,37.520019964451464,5586.2001953125,6.614514107640742,2022-10-31,1615.0999755859375,,1227,222.99549713137407,2026-01-26,5586.2001953125,,44,6.614514107640742,,,,1,4482.99560630376,2023-10-16,1976.199951171875,163.97633459200458
SI=F,Silver,2026-03-11T02:10:15.161Z,2016-03-14,88.79000091552734,-0.32890592702971416,2655,gold,open,1059,2023-04-17,25.049999237060547,254.4511122545897,63.78360079839215,close,2025-09-08,42.209999084472656,184,110.35300365166219,,,CME:SI1!,,Silver,,52.75732002258301,41.68320001602173,32.160579986572266,68.29892207852934,113.01147916042726,176.08333230494938,73.80135040283203,103.90961815231987,43.69308265334419,-14.550738907180715,103.21294704696582,26.200000762939453,0,2023-10-02,20.760000228881836,,891,327.69749487767564,2023-05-01,26.200000762939453,,1045,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,142.0137417690742
CL=F,Crude Oil WTI,2026-03-11T02:10:15.345Z,2016-03-14,83.12000274658203,-0.3954394412558542,56285,grey,close,2,2026-03-09,86.88999938964844,-4.33881536373395,68.63889649845042,close,2026-03-02,98,9,-15.183670666753024,,,NYMEX:CL1!,,Crude Oil WTI,,64.00140007019043,68.7274998474121,75.52974990844727,29.872163195530412,20.941403268158986,10.049355184328324,64.34249973297119,83.54670356886503,45.138295897077356,-0.5107332833680034,84.14519444001417,119.4800033569336,30.43187109873942,2025-04-07,55.119998931884766,,338,50.798266250510316,2026-03-09,119.4800033569336,,2,30.43187109873942,,,,1,74.51813214257999,2026-03-02,98,-15.183670666753024
BZ=F,Brent Oil,2026-03-11T02:10:15.552Z,2016-03-14,84.9800033569336,-3.2118446432875842,8176,grey,close,2,2026-03-09,87.86000061035156,-3.277939031881416,66.64258465234963,close,2026-03-02,98.36000061035156,9,-13.603087810483238,,,ICE:BRN1!,,Brent Oil,,67.55220054626464,72.39590061187744,79.86580038070679,25.79901567933842,17.382341594893536,6.40349555360149,68.503000831604,86.83976841939874,50.16623324380926,-2.1416052763789994,69.39681905940289,119.4000015258789,28.8274687848183,2025-04-07,58.38999938964844,,338,45.538626897124296,2026-03-09,119.4000015258789,,2,28.8274687848183,,,,1,70.15813831313056,2026-02-16,71.23999786376953,19.286925751231387
NG=F,Natural Gas,2026-03-11T02:10:15.778Z,2016-03-14,3.0309998989105225,0.36423569713514026,3172,gold,open,135,2025-10-27,4.159999847412109,-27.139422834448556,44.96076124246721,close,2025-11-24,4.869999885559082,107,-37.76180759473344,,,NYMEX:NG1!,,Natural Gas,,3.5245599937438965,3.22571999669075,3.598850000500679,-14.003452791538361,-6.036484815172738,-15.778654334333364,3.86949999332428,5.419828590351651,2.3191713962969085,-44.075724012632215,30.69322533686869,4.901000022888184,38.15548082523087,2025-08-25,2.621999979019165,,198,15.598776627159078,2025-03-10,4.901000022888184,,366,38.15548082523087,,,,-1,5.355340921586506,2026-02-16,3.240000009536743,-6.450620679353136
HG=F,Copper,2026-03-11T02:10:15.972Z,2016-03-14,5.928999900817871,0.4234433636727446,1699,gold,open,702,2024-04-08,4.382999897003174,35.27264522346343,62.358952739251734,close,2025-07-21,5.747499942779541,233,3.1578940381955967,,,COMEX:HG1!,,Copper,,5.1333599948883055,4.765460014343262,4.291925007104874,15.499398186019441,24.41610847583535,38.14313835873122,5.611324977874756,6.289219900240511,4.933430055509001,-5.727578382318354,20.180074189906662,5.198500156402588,0,2024-08-05,3.9175000190734863,,583,51.34651874794673,2024-05-20,5.198500156402588,,660,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,10.348031655667667
PL=F,Platinum,2026-03-11T02:10:16.197Z,2016-03-14,2206,-1.2975391498881432,1068,gold,open,408,2025-01-27,991.7999877929688,122.42387851899097,57.003064088781116,close,2026-01-05,2359.60009765625,65,-6.509581763825922,,,NYMEX:PL1!,,Platinum,,1601.4300024414063,1287.6549969482421,1118.458996887207,37.751884043443475,71.31918139783147,97.23566140015308,2049.745001220703,2699.287560139546,1400.2024423018606,-18.274731726398365,57.54864677806515,2852.39990234375,22.661615638558196,2025-04-07,884.5,,338,149.40644431882419,2026-01-26,2852.39990234375,,44,22.661615638558196,,,,-1,2709.2810194310496,2026-02-09,2012.5,9.614906832298132
PA=F,Palladium,2026-03-11T02:10:16.397Z,2016-03-14,1696,1.6360070490175924,165,gold,open,184,2025-09-08,1204,40.86378737541527,54.34320498589278,close,2025-12-15,1815,86,-6.556473829201104,,,NYMEX:PA1!,,Palladium,,1357.3539904785157,1163.9629949951172,1322.3379959106446,24.948982498080664,45.70909962709895,28.257677329465846,1670.3999816894532,2024.8080743958494,1315.991888983057,-16.23897487143108,28.876174252912556,2169.89990234375,21.839712598349895,2025-04-07,876.5999755859375,,338,93.47479434577427,2026-01-26,2169.89990234375,,44,21.839712598349895,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,53.888035348001196
ZC=F,Corn,2026-03-11T02:10:16.633Z,2016-03-14,451.75,3.553008595988539,10912,grey,close,2,2026-03-09,453.25,-0.3309431880860414,58.83062247009001,close,2025-02-03,485.75,401,-6.999485331960886,,,CBOT:ZC1!,,Corn,,429.655,431.105,505.78375,5.142498050761657,4.788856543069553,-10.683172403225683,435.525,451.6912456989865,419.35875430101345,0.013007624472005652,7.723994161747316,459,1.579520697167756,2025-08-11,368.75,,212,22.508474576271187,2026-03-09,459,,2,1.579520697167756,,,,1,405.64719962789263,2025-12-22,450,0.38888888888888307
ZW=F,Wheat,2026-03-11T02:10:16.964Z,2016-03-14,591.25,1.1115861479264644,3565,grey,close,9,2026-03-02,635,-6.8897637795275575,63.36252960799461,close,2026-03-02,635,9,-6.8897637795275575,,,CBOT:ZW1!,,Wheat,,533.125,549.29,623.6375,10.902696365767884,7.638952101804164,-5.193321440740817,542.675,602.1498055902665,483.2001944097334,-1.8101484861531736,22.36129182900224,635,6.889763779527559,2024-08-26,493.5,,562,19.807497467071936,2026-03-09,635,,2,6.889763779527559,,,,1,525.3046530652568,2026-02-16,571.5,3.455818022747148
