ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-18T02:10:05.461Z,2016-02-22,4906.7998046875,0.4894612386438283,6329,gold,open,1115,2023-01-30,1865.5999755859375,163.01457273263517,68.15792524609137,close,2026-02-02,5017.39990234375,16,-2.204330924560871,,,CME:GC1!,,Gold,,3811.2419677734374,3190.366982421875,2543.8174908447268,28.745428555251173,53.80048225557563,92.8911890238673,4446.104956054687,5135.524893159209,3756.6850189501656,-4.4537821007621385,30.61515085602633,5586.2001953125,12.162120347836789,2022-10-31,1615.0999755859375,,1206,203.80780625715607,2026-01-26,5586.2001953125,,23,12.162120347836789,,,,1,4302.327114663342,2023-10-16,1976.199951171875,148.29470326511225
SI=F,Silver,2026-02-18T02:10:05.749Z,2016-02-22,73.37999725341797,-0.09122407185323957,3379,gold,open,1038,2023-04-17,25.049999237060547,192.9341296939242,57.88115826362258,close,2025-09-08,42.209999084472656,163,73.84505767594646,,,CME:SI1!,,Silver,,48.90177997589112,39.62955997467041,31.036334972381592,50.05588199365087,85.16480450532245,136.43254694446645,66.62175006866455,96.28797231182509,36.95552782550402,-23.791107558294488,98.56297980616698,26.200000762939453,0,2023-10-02,20.760000228881836,,870,253.46819096528654,2023-05-01,26.200000762939453,,1024,0,,,,-1,101.18837431743427,2026-02-16,73.58000183105469,-0.27181920720245056
CL=F,Crude Oil WTI,2026-02-18T02:10:05.949Z,2016-02-22,62.2400016784668,-0.14439298884000648,3910,blue,close,562,2024-08-05,76.98999786376953,-19.15832782772928,51.8239777217431,close,2022-03-21,112.91999816894531,1430,-44.8813295362028,,,NYMEX:CL1!,,Crude Oil WTI,,62.667800216674806,68.62149997711181,75.86564992904663,-0.6826448937554686,-9.299561071637186,-17.960233996971255,60.028000068664554,64.75000622709794,55.305993910231166,-3.876454528556794,12.537533959683334,78.4000015258789,20.612244302161,2025-04-07,55.119998931884766,,317,12.917276641062102,2025-06-23,78.4000015258789,,240,20.612244302161,,,,-1,68.07172218402205,2025-10-13,57.72999954223633,7.812233105823729
BZ=F,Brent Oil,2026-02-18T02:10:06.175Z,2016-02-22,67.4000015258789,-0.029659809566142958,875,blue,close,569,2024-07-29,77.44000244140625,-12.964876806562541,53.92850784938926,close,2022-03-21,120.30999755859375,1430,-43.97805428177028,,,ICE:BRN1!,,Brent Oil,,66.28180030822755,72.33610042572022,80.17380033493042,1.6870411069877855,-6.823838817396643,-15.932634795517075,64.37350025177003,69.98775878311054,58.759241720429515,-3.697442670297524,14.70536302452854,81.4000015258789,17.19901687661404,2025-04-07,58.38999938964844,,317,15.430728258969276,2025-06-23,81.4000015258789,,240,17.19901687661404,,,,-1,71.40175678631442,2025-12-08,61.15999984741211,10.20274966323571
NG=F,Natural Gas,2026-02-18T02:10:06.403Z,2016-02-22,3.0309998989105225,0,1312,gold,open,114,2025-10-27,4.159999847412109,-27.139422834448556,44.366604632015594,close,2025-11-24,4.869999885559082,86,-37.76180759473344,,,NYMEX:NG1!,,Natural Gas,,3.5805799913406373,3.187979995012283,3.6723900026082994,-15.348912571684837,-4.92412425257881,-17.465195778286958,3.937249982357025,5.411643350858332,2.4628566138557177,-43.99113721288044,23.068467805169934,4.901000022888184,38.15548082523087,2025-08-25,2.621999979019165,,177,15.598776627159078,2025-03-10,4.901000022888184,,345,38.15548082523087,,,,-1,5.562619231861264,2026-02-16,3.049999952316284,-0.6229525804199554
HG=F,Copper,2026-02-18T02:10:06.628Z,2016-02-22,5.682499885559082,0.878750034812584,944,gold,open,681,2024-04-08,4.382999897003174,29.6486429179345,58.86241534323878,close,2025-07-21,5.747499942779541,212,-1.1309274966086247,,,COMEX:HG1!,,Copper,,5.062850008010864,4.714350018501282,4.264990009069443,12.239151398278757,20.536232211404194,33.23594834865553,5.460349988937378,6.162484367261129,4.758215610613627,-7.788814593218563,19.42501875879177,5.198500156402588,0,2024-08-05,3.9175000190734863,,562,45.05424015040667,2024-05-20,5.198500156402588,,639,0,,,,1,5.096923904593801,2025-12-01,5.373000144958496,5.760277912722378
PL=F,Platinum,2026-02-18T02:10:06.837Z,2016-02-22,2048.10009765625,1.768948951863354,450,gold,open,387,2025-01-27,991.7999877929688,106.50333967172587,55.45947644583084,close,2026-01-05,2359.60009765625,44,-13.201389519749874,,,NYMEX:PL1!,,Platinum,,1517.386005859375,1245.6049981689453,1097.354497680664,34.97554938212994,64.42613032759041,86.63978705013318,1935.1400146484375,2614.1255373013696,1256.1544919955054,-21.65257297587332,63.04523931627817,2852.39990234375,28.19730164857409,2025-04-07,884.5,,317,131.55456163439797,2026-01-26,2852.39990234375,,23,28.19730164857409,,,,-1,2632.4521554231915,2026-02-09,2012.5,1.7689489518633472
PA=F,Palladium,2026-02-18T02:10:07.043Z,2016-02-22,1726,3.032476737632911,114,gold,open,163,2025-09-08,1204,43.355481727574755,56.52726932529174,close,2025-12-15,1815,65,-4.903581267217627,,,NYMEX:PA1!,,Palladium,,1310.5559936523437,1143.1329962158204,1325.922496032715,31.699828802420683,50.98855563732987,30.173521089230682,1632.6949829101563,2006.3143429756203,1259.0756228446924,-13.971606391443048,37.08469679528559,2169.89990234375,20.457160344782967,2025-04-07,876.5999755859375,,317,96.89710792500377,2026-01-26,2169.89990234375,,23,20.457160344782967,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,56.610111444958754
ZC=F,Corn,2026-02-18T02:10:07.265Z,2016-02-22,427.25,0.23460410557184752,7049,blue,close,226,2025-07-07,411.75,3.76442015786278,48.816677401131656,close,2025-02-03,485.75,380,-12.04323211528564,,,CBOT:ZC1!,,Corn,,430.255,430.66,510.8725,-0.6984230282041981,-0.7918079227232644,-16.368565542283054,432,446.69013274276307,417.30986725723693,-4.352039885769788,2.381954878779746,504.5,15.31219028741328,2025-08-11,368.75,,191,15.864406779661017,2025-02-17,504.5,,366,15.31219028741328,,,,1,405.64719962789263,2025-12-22,450,-5.055555555555557
ZW=F,Wheat,2026-02-18T02:10:07.476Z,2016-02-22,544.5,1.2552301255230125,1917,blue,close,1101,2023-02-13,765.75,-28.893241919686584,56.09114329278962,close,2022-02-28,1311.25,1451,-58.474737845567205,,,CBOT:ZW1!,,Wheat,,528.04,547.3275,631.45375,3.1171880918112294,-0.5166011209011057,-13.770406779593912,526.7,551.0667806654881,502.333219334512,-1.1916487975482393,8.394185182765778,617.25,11.7861482381531,2024-08-26,493.5,,541,10.33434650455927,2024-09-30,617.25,,506,11.7861482381531,,,,-1,572.8684471691823,2024-06-17,562,-3.113879003558717
