ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-21T02:10:26.509Z,2016-03-21,4492,-1.715383861782985,220773,gold,open,1145,2023-01-30,1865.5999755859375,140.78044912008414,50.6771733143203,close,2026-02-02,5017.39990234375,46,-10.471557232229445,,,CME:GC1!,,Gold,,3959.6859716796876,3293.8269848632813,2605.714490966797,13.44333950034191,36.37631911581573,72.39033729797985,4619.664978027344,5347.644429456626,3891.6855265980616,-16.000398694113784,15.425564817584503,5586.2001953125,19.587557857855987,2022-10-31,1615.0999755859375,,1236,178.12519769064824,2026-01-26,5586.2001953125,,53,19.587557857855987,,,,1,4408.860345701879,2023-10-16,1976.199951171875,127.30493426721674
SI=F,Silver,2026-03-21T02:10:26.709Z,2016-03-21,67.80999755859375,-2.2347217965948,49058,gold,open,1068,2023-04-17,25.049999237060547,170.698601292855,49.70234610216187,close,2025-09-08,42.209999084472656,193,60.64913297649963,,,CME:SI1!,,Silver,,52.92506000518799,41.81290000915527,32.25133498191833,28.124554893176622,62.17482533798471,110.254854866043,73.41105041503906,99.91645619104371,46.905644639034406,-32.13330401857058,44.56681723581506,26.200000762939453,0,2023-10-02,20.760000228881836,,900,226.63774957119108,2023-05-01,26.200000762939453,,1054,0,,,,-1,100.76548548343078,2026-03-16,72.83000183105469,-6.892769663944187
CL=F,Crude Oil WTI,2026-03-21T02:10:26.921Z,2016-03-21,98.08999633789062,-0.23393343942992467,420146,gold,open,0,2026-03-20,98.08999633789062,0,82.91793024279457,close,2026-03-02,98,18,0.09183299784758514,,,NYMEX:CL1!,,Crude Oil WTI,,65.3423999786377,69.17449981689452,75.59714988708497,50.11691699410956,41.80080318258268,29.753564101823816,67.78249950408936,97.25466323776887,38.31033577040985,0.8589131588266685,156.04055502341333,119.4800033569336,17.902583208959776,2025-04-07,55.119998931884766,,347,77.95718112967776,2026-03-09,119.4800033569336,,11,17.902583208959776,,,,1,74.51813214257999,2026-03-02,98,0.09183299784758514
BZ=F,Brent Oil,2026-03-21T02:10:27.117Z,2016-03-21,106.7699966430664,-4.831095178173799,51347,gold,open,0,2026-03-20,106.7699966430664,0,78.1558691241965,close,2026-03-02,98.36000061035156,18,8.550219581667795,,,ICE:BRN1!,,Brent Oil,,69.24340034484864,72.99410053253173,80.01525033950806,54.19519565955222,46.27209029787491,33.43705879821264,72.78750038146973,105.09562076501425,40.47937999792521,1.5931928141857954,163.76391300592786,119.4000015258789,10.577893401513112,2025-04-07,58.38999938964844,,347,82.85664969880942,2026-03-09,119.4000015258789,,11,10.577893401513112,,,,1,82.49939427059557,2026-02-16,71.23999786376953,49.873666261529095
NG=F,Natural Gas,2026-03-21T02:10:27.340Z,2016-03-21,3.0959999561309814,0.03230783558993884,101136,gold,open,144,2025-10-27,4.159999847412109,-25.576921401644537,45.410411215140435,close,2025-11-24,4.869999885559082,116,-36.42710412968404,,,NYMEX:NG1!,,Natural Gas,,3.5194399976730346,3.2422899985313416,3.571570000052452,-12.031460738697664,-4.511935775844389,-13.315433938421661,3.817299997806549,5.37186930780072,2.262730687812378,-42.36643189298839,36.825826105015324,7.827000141143799,60.44461606872352,2025-08-25,2.621999979019165,,207,18.077802475388648,2026-01-26,7.827000141143799,,53,60.44461606872352,,,,-1,5.344091143061486,2026-02-16,3.240000009536743,-4.444446079688468
HG=F,Copper,2026-03-21T02:10:27.696Z,2016-03-21,5.302000045776367,-0.7580751041923736,50909,gold,open,711,2024-04-08,4.382999897003174,20.96737783182585,45.96790820575227,close,2025-07-21,5.747499942779541,242,-7.751194457389177,,,COMEX:HG1!,,Copper,,5.133730001449585,4.765030021667481,4.293035010099411,3.277734596078652,11.26897462696319,23.502371476201688,5.590724992752075,6.1953524847960875,4.986097500708063,-14.419719317215307,6.33566722318295,5.198500156402588,0,2024-08-05,3.9175000190734863,,592,35.34141722940754,2024-05-20,5.198500156402588,,669,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,-1.3214237347219937
PL=F,Platinum,2026-03-21T02:10:27.892Z,2016-03-21,1920.0999755859375,-2.5626712993835468,20042,gold,open,417,2025-01-27,991.7999877929688,93.59749941706441,49.79567308036216,close,2026-01-05,2359.60009765625,74,-18.62604271405398,,,NYMEX:PL1!,,Platinum,,1612.4700012207031,1293.3749963378907,1121.162996520996,19.078182796104514,48.45655598898841,71.25966354081146,2047.0949951171874,2649.314672544192,1444.875317690183,-27.524653998838666,32.890357533095774,2852.39990234375,32.68475524738882,2025-04-07,884.5,,347,117.08309503515405,2026-01-26,2852.39990234375,,53,32.68475524738882,,,,-1,2581.8287954777493,2026-02-09,2012.5,-4.591305560947201
PA=F,Palladium,2026-03-21T02:10:28.121Z,2016-03-21,1414.5,-0.722911880624697,4887,gold,open,193,2025-09-08,1204,17.483388704318937,44.5336302298099,close,2025-12-15,1815,95,-22.066115702479337,,,NYMEX:PA1!,,Palladium,,1359.9919921875,1164.6759954833985,1317.2579965209961,4.007965350209575,21.450086160049352,7.382153210367992,1651.9699829101562,2022.1915864069094,1281.748379413403,-30.05113810638853,10.357073409942696,2169.89990234375,34.81266124431953,2025-04-07,876.5999755859375,,347,61.36208526067082,2026-01-26,2169.89990234375,,53,34.81266124431953,,,,-1,1893.9527068536145,2026-03-09,1584.5,-10.72893657305144
ZC=F,Corn,2026-03-21T02:10:28.296Z,2016-03-21,466.25,0.1611170784103115,143588,grey,close,11,2026-03-09,464.75,0.3227541689080127,65.64371174770733,close,2025-02-03,485.75,410,-4.014410705095218,,,CBOT:ZC1!,,Corn,,429.775,431.6675,504.37875,8.486999011110473,8.011374495416025,-7.55954726482827,438.975,462.9212418763363,415.02875812366375,0.7190765561267742,12.341612689179993,470,0.7978723404255319,2025-08-11,368.75,,221,26.440677966101696,2026-03-16,470,,4,0.7978723404255319,,,,1,418.45420766769905,2025-12-22,450,3.6111111111111205
ZW=F,Wheat,2026-03-21T02:10:28.493Z,2016-03-21,595.75,0.08399832003359933,61835,grey,close,18,2026-03-02,635,-6.181102362204727,63.99583211682787,close,2026-03-02,635,18,-6.181102362204727,,,CBOT:ZW1!,,Wheat,,534.68,549.5925,621.0175,11.421784992892947,8.398495248752491,-4.06872592157227,547.9625,617.3959708552006,478.5290291447993,-3.5060110329546257,24.496104460933445,635,6.181102362204725,2024-08-26,493.5,,571,20.7193515704154,2026-03-09,635,,11,6.181102362204725,,,,1,531.6848732053355,2026-02-16,571.5,4.243219597550296
ZS=F,Soybeans,2026-03-21T02:10:28.709Z,2016-03-21,1160.5,-0.06458557588805167,84783,gold,open,4,2026-03-16,1166,-0.4716981132075526,60.78481089206548,close,2026-03-09,1214,11,-4.406919275123555,,,CBOT:ZS1!,,Soybeans,,1064.35,1056.8975,1231.2,9.033682529243215,9.802511596441477,-5.742365172189734,1109.7,1209.5648586841237,1009.8351413158764,-4.056405767070725,14.919748038060753,1223.25,5.1297772327815245,2024-08-12,936.25,,585,23.951935914552738,2026-03-09,1223.25,,11,5.1297772327815245,,,,1,1087.249297611777,2025-10-27,1099,5.595996360327571
KC=F,Coffee,2026-03-21T02:10:28.942Z,2016-03-21,311.1499938964844,0.4519754306648507,24943,grey,close,25,2026-02-23,282.54998779296875,10.122104880242123,42.483987831932374,close,2025-01-13,328.8999938964844,431,-5.396777236057504,,,ICE:KC1!,,Coffee,,352.93799743652346,320.78549850463867,253.3289990234375,-11.840040982709644,-3.003722005224918,22.82446743007791,341.9449966430664,427.33324571275534,256.5567475733775,-27.18797401837698,21.279208923356308,440.8500061035156,29.420440152285376,2026-02-23,278.6499938964844,,25,11.663377251705025,2025-02-10,440.8500061035156,,403,29.420440152285376,,,,-1,367.0142077920601,2026-02-02,295.20001220703125,5.40311010497756
SB=F,Sugar,2026-03-21T02:10:29.123Z,2016-03-21,15.630000114440918,-0.445857934233282,129367,blue,close,676,2024-05-13,18.079999923706055,-13.550883957984738,55.76031265868762,open,2025-11-03,14.170000076293945,137,10.30345822361367,,,ICE:SB1!,,Sugar,,15.681600093841553,17.753499994277956,19.918400015830994,-0.3290479229915988,-11.961021097369262,-21.529841242176516,14.729000043869018,15.715952930305889,13.742047157432147,-0.5469144393988601,13.73851315877419,23.709999084472656,34.07844488413842,2024-08-19,17.520000457763672,,578,0,2024-09-23,23.709999084472656,,543,34.07844488413842,,,,-1,16.132001698057834,2025-01-13,18.420000076293945,-15.14657953472912
