ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-10T02:09:55.540Z,2016-02-08,5055.39990234375,0.08909303464738792,11429,gold,open,1107,2023-01-30,1865.5999755859375,170.97984393765753,73.70211222784862,close,2026-02-02,5017.39990234375,8,0.7573643867264668,,,CME:GC1!,,Gold,,3777.0239697265624,3165.486982421875,2529.8369915771486,33.84611648916105,59.70370216073124,99.83105311430036,4409.629956054688,5127.030278991645,3692.2296331177304,-1.3971124169366633,36.91997531786653,5586.2001953125,9.501991951777093,2022-10-31,1615.0999755859375,,1198,213.00848113193217,2026-01-26,5586.2001953125,,15,9.501991951777093,,,,1,4331.321488205032,2023-10-16,1976.199951171875,155.8141902263446
SI=F,Silver,2026-02-10T02:09:55.826Z,2016-02-08,81.80999755859375,-0.3107352406338761,6189,gold,open,1030,2023-04-17,25.049999237060547,226.58682654791815,63.814038016422714,close,2025-09-08,42.209999084472656,155,93.81662954995971,,,CME:SI1!,,Silver,,48.369460105895996,39.26950004577637,30.84752000808716,69.1356433987187,108.329613219491,165.20769753012877,65.92850036621094,97.64311785171233,34.213882880709555,-16.215295702830655,139.1134553299117,26.200000762939453,0,2023-10-02,20.760000228881836,,862,294.0751284037927,2023-05-01,26.200000762939453,,1016,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,122.9884381025125
CL=F,Crude Oil WTI,2026-02-10T02:09:56.054Z,2016-02-08,64.27999877929688,-0.1243036517961439,7678,blue,close,554,2024-08-05,76.98999786376953,-16.5086367542995,56.294834349929964,close,2022-03-21,112.91999816894531,1422,-43.074743338974976,,,NYMEX:CL1!,,Crude Oil WTI,,62.83500015258789,68.86499992370605,76.09499992370606,2.299671557571359,-6.657955637099821,-15.526645845660125,60.03199996948242,65.15491495821838,54.90908498074646,-1.3428245274858641,17.06623558166427,78.4000015258789,18.01020723439806,2025-04-07,55.119998931884766,,309,16.618287418204954,2025-06-23,78.4000015258789,,232,18.01020723439806,,,,-1,68.07172218402205,2025-10-13,57.72999954223633,11.345919433566687
BZ=F,Brent Oil,2026-02-10T02:09:56.238Z,2016-02-08,69,-0.057938752892379236,1004,blue,close,561,2024-07-29,77.44000244140625,-10.89876313962186,56.97758898518849,close,2022-03-21,120.30999755859375,1422,-42.64815775896312,,,ICE:BRN1!,,Brent Oil,,66.40280036926269,72.56560047149658,80.39785032272339,3.9112802717572226,-4.913623601719019,-14.176809798982815,64.28350028991699,70.17379242693535,58.39320815289862,-1.6726934462855114,18.16442730690222,81.4000015258789,15.233416822402226,2025-04-07,58.38999938964844,,309,18.1709209132695,2025-06-23,81.4000015258789,,232,15.233416822402226,,,,-1,71.40175678631442,2025-12-08,61.15999984741211,12.818836121889943
NG=F,Natural Gas,2026-02-10T02:09:56.443Z,2016-02-08,3.111999988555908,-0.8285539449765175,1967,gold,open,106,2025-10-27,4.159999847412109,-25.192305223476165,44.960253091294,close,2025-11-24,4.869999885559082,78,-36.098561361698124,,,NYMEX:NG1!,,Natural Gas,,3.6015599966049194,3.175059996843338,3.6933350032567978,-13.592998825800606,-1.9861044625967605,-15.740110609740675,3.939799988269806,5.406449383449587,2.473150593090024,-42.43911728680061,25.83139891484276,4.901000022888184,36.50275506993385,2025-08-25,2.621999979019165,,169,18.68802492210705,2025-03-10,4.901000022888184,,337,36.50275506993385,,,,-1,5.778064746607949,2026-02-09,3.1410000324249268,-0.9232742301702457
HG=F,Copper,2026-02-10T02:09:56.666Z,2016-02-08,5.948999881744385,0.06727855285982375,3432,gold,open,673,2024-04-08,4.382999897003174,35.72895326353864,67.22324528586711,close,2025-07-21,5.747499942779541,204,3.5058710912730717,,,COMEX:HG1!,,Copper,,5.05596001625061,4.702245020866394,4.260895010232925,17.663111706251854,26.514034367530126,39.6185512071366,5.442074990272522,6.231609904824739,4.652540075720304,-4.535104529915257,27.865634361534507,5.198500156402588,0,2024-08-05,3.9175000190734863,,554,51.85704793311937,2024-05-20,5.198500156402588,,631,0,,,,1,5.1173449134009825,2025-12-01,5.373000144958496,10.720262818647996
PL=F,Platinum,2026-02-10T02:09:56.853Z,2016-02-08,2108,-0.04267164803554134,1107,gold,open,379,2025-01-27,991.7999877929688,112.54285399729507,57.24307115596793,close,2026-01-05,2359.60009765625,36,-10.66282790487083,,,NYMEX:PL1!,,Platinum,,1499.2880029296875,1235.532996826172,1092.4679968261719,40.60007122586568,70.6146258671371,92.95759748790285,1919.4300048828125,2617.2604981800037,1221.5995115856213,-19.457768859237913,72.56064528577306,2852.39990234375,26.09731902360865,2025-04-07,884.5,,309,138.32673827020915,2026-01-26,2852.39990234375,,15,26.09731902360865,,,,1,2074.4719574965843,2025-05-19,1075.5999755859375,95.98364148824552
PA=F,Palladium,2026-02-10T02:09:57.082Z,2016-02-08,1740,0.16694631597610257,228,gold,open,155,2025-09-08,1204,44.51827242524917,57.27878332579531,close,2025-12-15,1815,57,-4.1322314049586755,,,NYMEX:PA1!,,Palladium,,1297.3699938964844,1137.011996459961,1329.3284963989258,34.11748446363656,53.03268614732446,30.893154304113658,1623.9949829101563,2008.288119258488,1239.7018465618246,-13.35904528268319,40.35632880806759,2169.89990234375,19.811969293118405,2025-04-07,876.5999755859375,,309,98.49418759531086,2026-01-26,2169.89990234375,,15,19.811969293118405,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,57.88041362353895
ZC=F,Corn,2026-02-10T02:09:57.301Z,2016-02-08,428.75,0,2274,blue,close,218,2025-07-07,411.75,4.1287188828172505,49.619190019182014,close,2025-02-03,485.75,372,-11.734431291816783,,,CBOT:ZC1!,,Corn,,430.61,430.8025,512.825,-0.4319453798100392,-0.4764364180802172,-16.394481548286453,431.2625,447.9631549272775,414.56184507272246,-4.289003395914692,3.422445913899441,504.5,15.014866204162535,2025-08-11,368.75,,183,16.271186440677965,2025-02-17,504.5,,358,15.014866204162535,,,,1,405.64719962789263,2025-12-22,450,-4.722222222222228
ZW=F,Wheat,2026-02-10T02:09:57.501Z,2016-02-08,527,-0.3309692671394799,2093,blue,close,1093,2023-02-13,765.75,-31.178583088475353,50.8443918600003,close,2022-02-28,1311.25,1443,-59.8093422306959,,,CBOT:ZW1!,,Wheat,,527.45,547.1775,633.79625,-0.08531614371031226,-3.687560252386113,-16.85024958730822,522.8625,545.4392994853123,500.2857005146876,-3.380632730848687,5.339808724860418,617.25,14.621304171729447,2024-08-26,493.5,,533,6.788247213779129,2024-09-30,617.25,,498,14.621304171729447,,,,-1,572.8684471691823,2024-06-17,562,-6.227758007117434
ZS=F,Soybeans,2026-02-10T02:09:57.704Z,2016-02-08,1111.5,0.0675219446320054,3188,grey,close,85,2025-11-17,1128.25,-1.4846000443164198,59.6294456384129,open,2024-07-29,1040,561,6.875000000000009,,,CBOT:ZS1!,,Soybeans,,1046.92,1056.27,1244.20625,6.168570664425155,5.228776733221618,-10.665936616216154,1077.0125,1150.860227622453,1003.1647723775471,-3.420070194255198,10.799345292567764,1169.5,4.9593843522873025,2024-08-12,936.25,,547,18.71829105473965,2025-11-17,1169.5,,85,4.9593843522873025,,,,1,1027.5612691885115,2025-10-27,1099,1.1373976342129222
KC=F,Coffee,2026-02-10T02:09:57.883Z,2016-02-08,293.1000061035156,-1.1633727302196588,0,gold,open,686,2024-03-25,188,55.904258565699806,33.16604301907785,close,2025-01-13,328.8999938964844,392,-10.88476389702706,,,ICE:KC1!,,Coffee,,362.5049987792969,315.7269987487793,250.9837491607666,-19.145940858607847,-7.166632164792386,16.78047167738006,370.7149963378906,441.0824631693852,300.34752950639603,-33.54983918484221,-2.4130457855908727,440.8500061035156,33.51480048869659,2025-07-28,283.6499938964844,,196,3.331574972809607,2025-02-10,440.8500061035156,,364,33.51480048869659,,,,-1,378.5152449695694,2026-02-02,295.20001220703125,-0.7113841519907682
