ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-03T02:09:50.077Z,2016-02-01,4860.5,5.1487290427257975,24864,gold,open,1100,2023-01-30,1865.5999755859375,160.5328078691382,69.1452371735822,close,2026-01-05,4579.10009765625,29,6.145310133923054,,,CME:GC1!,,Gold,,3723.62796875,3131.3229833984374,2511.6194915771484,30.531300140374682,55.22193097835215,93.52055581269174,4324.944958496094,4931.014157819163,3718.8757591730246,-1.4300132906199026,30.698101113247223,5586.2001953125,12.990945006257574,2022-10-31,1615.0999755859375,,1191,200.941122746081,2026-01-26,5586.2001953125,,8,12.990945006257574,,,,1,4302.327114663342,2023-10-16,1976.199951171875,145.9518328151841
SI=F,Silver,2026-02-03T02:09:50.297Z,2016-02-01,84.50499725341797,10.064077454184183,12111,gold,open,1023,2023-04-17,25.049999237060547,237.34530869125118,65.21303053995302,close,2025-09-08,42.209999084472656,148,100.20137191735672,,,CME:SI1!,,Silver,,47.43388004302979,38.72315000534058,30.57216999053955,78.15324653340399,118.22862355403241,176.41151177547337,64.34200019836426,96.42999743484467,32.25400296188386,-12.366483976611242,161.99847923769855,26.200000762939453,0,2023-10-02,20.760000228881836,,855,307.0568223590503,2023-05-01,26.200000762939453,,1009,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,130.33416344867433
CL=F,Crude Oil WTI,2026-02-03T02:09:50.496Z,2016-02-01,62.34000015258789,0.3218551092756692,9480,blue,close,547,2024-08-05,76.98999786376953,-19.028442807732215,52.34683292354992,close,2022-03-21,112.91999816894531,1415,-44.79277261471625,,,NYMEX:CL1!,,Crude Oil WTI,,62.821600189208986,68.9941999053955,76.26679992675781,-0.7666153602751136,-9.64457847461354,-18.26063213291289,59.69050006866455,63.93844254109975,55.44255759622935,-2.499970792194972,12.44070052934867,78.4000015258789,20.484695230509402,2025-04-07,55.119998931884766,,302,13.098696227525936,2025-06-23,78.4000015258789,,225,20.484695230509402,,,,-1,68.07172218402205,2025-10-13,57.72999954223633,7.985450626894264
BZ=F,Brent Oil,2026-02-03T02:09:50.672Z,2016-02-01,66.45999908447266,0.24132130520407535,1381,blue,close,554,2024-07-29,77.44000244140625,-14.178722896143292,52.30823092050649,close,2022-03-21,120.30999755859375,1415,-44.75937126330245,,,ICE:BRN1!,,Brent Oil,,66.34340034484863,72.6866004562378,80.56445032119751,0.17575032183752004,-8.56636757350342,-17.507040860444867,63.8435001373291,68.73049687840506,58.95650339625313,-3.3034793825938324,12.727172162480027,81.4000015258789,18.353811009028647,2025-04-07,58.38999938964844,,302,13.820859358075099,2025-06-23,81.4000015258789,,225,18.353811009028647,,,,-1,71.40175678631442,2025-12-08,61.15999984741211,8.665793411189494
NG=F,Natural Gas,2026-02-03T02:09:50.893Z,2016-02-01,3.260999917984009,0.7414250699088647,4576,gold,open,99,2025-10-27,4.159999847412109,-21.610576019308237,46.04850631365316,close,2025-11-24,4.869999885559082,71,-33.03901448429619,,,NYMEX:NG1!,,Natural Gas,,3.6260599994659426,3.1599099969863893,3.710135002732277,-10.06767901070862,3.1991392506124816,-12.105626464198982,3.9472999811172484,5.395873862487555,2.498726099746942,-39.564934224006244,30.506497623499683,4.901000022888184,33.46256064568869,2025-08-25,2.621999979019165,,162,24.370707249352463,2025-03-10,4.901000022888184,,330,33.46256064568869,,,,1,3.1436361588419635,2026-01-19,5.790999889373779,-43.688482467979405
HG=F,Copper,2026-02-03T02:09:51.076Z,2016-02-01,5.941999912261963,2.4217887176125314,7742,gold,open,666,2024-04-08,4.382999897003174,35.56924599347442,66.16391690663019,close,2025-07-21,5.747499942779541,197,3.384079537517315,,,COMEX:HG1!,,Copper,,5.0293400096893315,4.682065017223358,4.253737508058548,18.146713103793655,26.90981202533136,39.688918298439056,5.394274973869324,6.157196861945459,4.631353085793189,-3.4950474137593446,28.29943651865414,5.198500156402588,0,2024-08-05,3.9175000190734863,,547,51.67836332690775,2024-05-20,5.198500156402588,,624,0,,,,1,5.096923904593801,2025-12-01,5.373000144958496,10.589982355339433
PL=F,Platinum,2026-02-03T02:09:51.289Z,2016-02-01,2203,5.2304752806305235,4149,gold,open,372,2025-01-27,991.7999877929688,122.12139817649006,59.21081441071026,close,2026-01-05,2359.60009765625,29,-6.636721951817092,,,NYMEX:PL1!,,Platinum,,1478.2460034179687,1224.3569970703124,1087.0249969482422,49.02796928970352,79.93118063370581,102.66323278533531,1899.710009765625,2610.506948602156,1188.913070929094,-15.610261019238546,85.2952965079636,2852.39990234375,22.76679023197811,2025-04-07,884.5,,302,149.06726964386658,2026-01-26,2852.39990234375,,8,22.76679023197811,,,,1,2074.4719574965843,2025-05-19,1075.5999755859375,104.81592134658672
PA=F,Palladium,2026-02-03T02:09:51.487Z,2016-02-01,1765,4.444048434875716,470,gold,open,148,2025-09-08,1204,46.59468438538206,58.066807597787125,close,2025-12-15,1815,50,-2.754820936639113,,,NYMEX:PA1!,,Palladium,,1281.1879956054688,1129.3909973144532,1332.418996887207,37.76276440725543,56.27891529124487,32.46583875818247,1599.8999877929687,2008.837976078111,1190.9619995078262,-12.138259978246735,48.1995228000053,2169.89990234375,18.65984241514597,2025-04-07,876.5999755859375,,302,101.3461155780021,2026-01-26,2169.89990234375,,8,18.65984241514597,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,60.14881037100359
ZC=F,Corn,2026-02-03T02:09:51.706Z,2016-02-01,427.25,0.35231943628890194,7266,blue,close,211,2025-07-07,411.75,3.76442015786278,49.0309813829424,close,2025-02-03,485.75,365,-12.04323211528564,,,CBOT:ZC1!,,Corn,,431.02,430.8475,514.61625,-0.8746693888914581,-0.8349822152849962,-16.976970703898296,430.475,448.16885486546107,412.781145134539,-4.667627979579447,3.5052121532210823,504.5,15.31219028741328,2025-08-11,368.75,,176,15.864406779661017,2025-02-17,504.5,,351,15.31219028741328,,,,1,405.64719962789263,2025-12-22,450,-5.055555555555557
ZW=F,Wheat,2026-02-03T02:09:51.922Z,2016-02-01,529.5,0.33159639981051636,985,blue,close,1086,2023-02-13,765.75,-30.852105778648387,51.91256989287869,close,2022-02-28,1311.25,1436,-59.6186844613918,,,CBOT:ZW1!,,Wheat,,527.56,547.4425,636.4825,0.3677306846614714,-3.2775131634829258,-16.808396146005578,522.2125,544.8698801442267,499.5551198557732,-2.820834974426978,5.99430952741955,617.25,14.21628189550425,2024-08-26,493.5,,526,7.29483282674772,2024-09-30,617.25,,491,14.21628189550425,,,,-1,572.8684471691823,2024-06-17,562,-5.782918149466187
