ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-15T00:10:32.148Z,2016-04-18,4859.60009765625,2.4713267064335565,5466,gold,open,1171,2023-01-30,1865.5999755859375,160.48457125059582,59.24179399699364,close,2026-02-02,5017.39990234375,72,-3.1450513763869536,,,CME:GC1!,,Gold,,4076.8259765625,3389.870983886719,2663.8964904785157,19.200577252840457,43.356491169005686,82.42450917390262,4740.659985351563,5296.788684788618,4184.531285914507,-8.253842340131335,16.132483320511493,5586.2001953125,13.007054388526134,2022-10-31,1615.0999755859375,,1262,200.8854046879203,2026-01-26,5586.2001953125,,79,13.007054388526134,,,,1,4408.860345701879,2023-10-16,1976.199951171875,145.90629580648132
SI=F,Silver,2026-04-15T00:10:32.349Z,2016-04-18,79.58000183105469,5.371872231714249,1269,gold,open,1094,2023-04-17,25.049999237060547,217.68464772373736,57.39720716123764,close,2025-09-08,42.209999084472656,219,88.53353128910382,,,CME:SI1!,,Silver,,56.44152015686035,43.71090003967285,33.34836000442505,40.99549694956595,82.05985637181197,138.63242996205835,77.93935050964356,95.54776409715382,60.33093692213331,-16.71181153947565,31.905794756287918,26.200000762939453,0,2023-10-02,20.760000228881836,,926,283.3333379271402,2023-05-01,26.200000762939453,,1080,0,,,,-1,102.2191651677256,2026-03-16,64.73999786376953,22.922465951439385
CL=F,Crude Oil WTI,2026-04-15T00:10:32.680Z,2016-04-18,90.9000015258789,-8.25595493944765,10950,gold,open,23,2026-03-23,102.5999984741211,-11.403505967101246,60.19979540468644,close,2026-03-02,98,44,-7.244896402164381,,,NYMEX:CL1!,,Crude Oil WTI,,68.39500007629394,70.02939987182617,75.31174991607666,32.90445416255701,29.802628170813826,20.698299571013745,75.9254997253418,113.53494444116453,38.31605500951907,-19.936542909055966,137.23737087050355,119.4800033569336,23.92032225315145,2025-04-07,55.119998931884766,,373,64.91292323537547,2026-03-09,119.4800033569336,,37,23.92032225315145,,,,1,79.54952026898967,2026-03-02,98,-7.244896402164381
BZ=F,Brent Oil,2026-04-15T00:10:32.905Z,2016-04-18,94.4000015258789,-4.991947518120196,1302,gold,open,23,2026-03-23,116.13999938964844,-18.718785929068304,60.25270380136782,close,2026-03-02,98.36000061035156,44,-4.026025884403972,,,ICE:BRN1!,,Brent Oil,,72.1186003112793,73.71350048065186,79.69435029983521,30.895498690252342,28.06338175549916,18.452564291843032,80.28200035095215,118.13402846791567,42.42997223398862,-20.090762373758164,122.48424063369896,119.4000015258789,20.93802318300764,2025-04-07,58.38999938964844,,373,61.671523398944295,2026-03-09,119.4000015258789,,37,20.93802318300764,,,,1,83.92008836794275,2026-02-16,71.23999786376953,32.50983205585951
NG=F,Natural Gas,2026-04-15T00:10:33.181Z,2016-04-18,2.5950000286102295,-1.2181219532316607,1124,grey,close,16,2026-03-30,2.8380000591278076,-8.562368761622174,40.883300926659224,close,2025-11-24,4.869999885559082,142,-46.71457721579966,,,NYMEX:NG1!,,Natural Gas,,3.4606799983978274,3.253580000400543,3.47223000228405,-25.01473612666809,-20.241702116107085,-25.264166633453844,3.3865000128746034,4.751158186219769,2.0218418395294377,-45.38173794893312,28.348319728816573,7.827000141143799,66.84553491995965,2025-08-25,2.621999979019165,,233,0,2026-01-26,7.827000141143799,,79,66.84553491995965,,,,-1,4.483498311827107,2026-02-16,3.240000009536743,-19.907406760123315
HG=F,Copper,2026-04-15T00:10:33.374Z,2016-04-18,6.084499835968018,1.8155958310260136,360,gold,open,737,2024-04-08,4.382999897003174,38.82044213891551,63.43481895739714,close,2025-07-21,5.747499942779541,268,5.863417077747735,,,COMEX:HG1!,,Copper,,5.23079999923706,4.810595016479493,4.328550009727478,16.320636171436,26.481231846051312,40.566698369995095,5.742399978637695,6.173983386968916,5.310816570306474,-1.4493649462965275,14.568066048210282,5.198500156402588,0,2024-08-05,3.9175000190734863,,618,55.31588529275976,2024-05-20,5.198500156402588,,695,0,,,,1,5.189336455788862,2025-12-01,5.373000144958496,13.242130500910632
PL=F,Platinum,2026-04-15T00:10:33.581Z,2016-04-18,2112.199951171875,2.4444612062355917,168,gold,open,443,2025-01-27,991.7999877929688,112.96632155361368,55.128815135336346,close,2026-01-05,2359.60009765625,100,-10.48483371102219,,,NYMEX:PL1!,,Platinum,,1697.3480041503906,1333.947998046875,1142.727497253418,24.44118389435046,58.34200090741859,84.8384637849894,2133.8800048828125,2551.6297487900756,1716.1302609755492,-17.221534504626625,23.079232340508725,2852.39990234375,25.950076304646835,2025-04-07,884.5,,373,138.80157729472867,2026-01-26,2852.39990234375,,79,25.950076304646835,,,,-1,2556.153071775182,2026-02-09,2012.5,4.954034840838517
PA=F,Palladium,2026-04-15T00:10:33.789Z,2016-04-18,1597.5,1.764552829040447,9,gold,open,218,2025-09-08,1204,32.6827242524917,52.09237545461648,close,2025-12-15,1815,120,-11.98347107438017,,,NYMEX:PA1!,,Palladium,,1407.0299926757812,1187.2349963378906,1310.5324966430665,13.537025387923517,34.55634351477177,21.89701545684688,1672.864990234375,2003.869773191411,1341.860207277339,-20.279250609395483,19.051149392182907,2169.89990234375,26.379092497561295,2025-04-07,876.5999755859375,,372,82.23819809397075,2026-01-26,2169.89990234375,,78,26.379092497561295,,,,-1,1877.4141500734806,2026-03-09,1584.5,0.820448090880399
ZC=F,Corn,2026-04-15T00:10:33.971Z,2016-04-18,443.25,0.6814310051107325,1475,grey,close,37,2026-03-09,464.75,-4.626143087681545,52.42893245484217,close,2025-02-03,485.75,436,-8.749356664951103,,,CBOT:ZC1!,,Corn,,427.95,431.1925,498.06625,3.5751840168243953,2.7963148709682972,-11.005814989471785,441.2,463.4702716642613,418.9297283357387,-4.3627979830622055,5.805334407963181,473.75,6.437994722955145,2025-08-11,368.75,,247,20.203389830508474,2026-03-23,473.75,,23,6.437994722955145,,,,1,414.3613505248419,2025-12-22,450,-1.5000000000000013
ZW=F,Wheat,2026-04-15T00:10:34.249Z,2016-04-18,600,3.0485186775440103,180,gold,open,0,2026-04-15,600,0,60.88306947057444,close,2026-03-02,635,44,-5.511811023622048,,,CBOT:ZW1!,,Wheat,,539.68,547.1975,612.4775,11.176993774088363,9.649623764728466,-2.0372176937111908,559.8625,634.5885789483832,485.1364210516167,-5.450551758385269,23.67655240136304,635,5.511811023622047,2024-08-26,493.5,,597,21.580547112462007,2026-03-09,635,,37,5.511811023622047,,,,1,531.6848732053355,2026-02-16,571.5,4.986876640419946
