ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-01T02:10:05.298Z,2016-02-29,5247.89990234375,0.33266231419080394,145216,gold,open,1124,2023-01-30,1865.5999755859375,181.2982402991037,76.53719207350065,close,2026-02-02,5017.39990234375,25,4.5940129247486805,,,CME:GC1!,,Gold,,3865.83796875,3224.5899829101563,2563.1514910888673,35.75064306279327,62.74626945307258,104.74403953838714,4524.0099609375,5351.1258533870605,3696.8940684879403,-1.9290510795587523,41.95429474370045,5586.2001953125,6.056000163628669,2022-10-31,1615.0999755859375,,1215,224.92724795193433,2026-01-26,5586.2001953125,,32,6.056000163628669,,,,1,4479.155745550845,2023-10-16,1976.199951171875,165.55510737826785
SI=F,Silver,2026-03-01T02:10:05.540Z,2016-02-29,93.29100036621094,0.6570867750821843,51897,gold,open,1047,2023-04-17,25.049999237060547,272.41917448121256,69.55611836737698,close,2025-09-08,42.209999084472656,172,121.01635249864033,,,CME:SI1!,,Silver,,50.66455997467041,40.56984998703003,31.531854972839355,84.13463062316437,129.95155366863713,195.86270914467022,70.20000019073487,103.08442271958012,37.31557766188961,-9.500390160800688,150.00551033004376,26.200000762939453,0,2023-10-02,20.760000228881836,,879,349.37860952632434,2023-05-01,26.200000762939453,,1033,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,154.28205697944142
CL=F,Crude Oil WTI,2026-03-01T02:10:05.732Z,2016-02-29,67.0199966430664,0,406541,blue,close,571,2024-08-05,76.98999786376953,-12.949735676502561,60.92641390435745,close,2022-03-21,112.91999816894531,1439,-40.648248556651225,,,NYMEX:CL1!,,Crude Oil WTI,,62.819400024414065,68.51099983215332,75.6960998916626,6.686782454177886,-2.1762975182667788,-11.461757291344687,60.943999481201175,67.52540323507212,54.36259572733022,-0.7484688247566207,23.283290185815765,78.4000015258789,14.515312068018387,2025-04-07,55.119998931884766,,326,21.589256062735437,2025-06-23,78.4000015258789,,249,14.515312068018387,,,,-1,68.07172218402205,2025-10-13,57.72999954223633,16.092148232278003
BZ=F,Brent Oil,2026-03-01T02:10:05.920Z,2016-02-29,72.87000274658203,0.5380786031808721,78662,blue,close,578,2024-07-29,77.44000244140625,-5.901342395078091,62.93909825223184,close,2022-03-21,120.30999755859375,1439,-39.431465193827584,,,ICE:BRN1!,,Brent Oil,,66.48440040588379,72.24730052947999,80.02330038070679,9.604662600120427,0.8619037840008392,-8.939018510975306,65.42350063323974,73.1703323457695,57.67666892070999,-0.41045269244950333,26.34225261302592,81.4000015258789,10.47911378304458,2025-04-07,58.38999938964844,,326,24.79877292052285,2025-06-23,81.4000015258789,,249,10.47911378304458,,,,1,60.70256765621789,2026-02-16,71.23999786376953,2.2880473493689824
NG=F,Natural Gas,2026-03-01T02:10:06.200Z,2016-02-29,2.8589999675750732,0,101859,gold,open,123,2025-10-27,4.159999847412109,-31.274036720130503,43.16576390655764,close,2025-11-24,4.869999885559082,95,-41.293633783179104,,,NYMEX:NG1!,,Natural Gas,,3.5550399923324587,3.197159996032715,3.64569000184536,-19.578964688403243,-10.57688789041703,-21.57863213471478,3.921999990940094,5.437007249940102,2.406992731940086,-47.41592504577642,18.778919837894968,4.901000022888184,41.66496726743024,2025-08-25,2.621999979019165,,186,9.038901237694324,2025-03-10,4.901000022888184,,354,41.66496726743024,,,,-1,5.367127777359812,2026-02-16,3.240000009536743,-11.759260519759863
HG=F,Copper,2026-03-01T02:10:06.413Z,2016-02-29,6.059500217437744,0.9159847777408329,44081,gold,open,690,2024-04-08,4.382999897003174,38.250065248252874,68.44466074401342,close,2025-07-21,5.747499942779541,221,5.428451983721416,,,COMEX:HG1!,,Copper,,5.0926900100708,4.7377500200271605,4.276580010652542,18.984273644283768,27.89826799268329,41.69032737243599,5.542750000953674,6.286092280094309,4.79940772181304,-3.6046569563430775,26.255166651036,5.198500156402588,0,2024-08-05,3.9175000190734863,,571,54.67773294027589,2024-05-20,5.198500156402588,,648,0,,,,1,5.15598331619419,2025-12-01,5.373000144958496,12.77684820320344
PL=F,Platinum,2026-03-01T02:10:06.650Z,2016-02-29,2373.5,0.3339491891117579,24804,gold,open,396,2025-01-27,991.7999877929688,139.3123643086242,62.73482662266546,close,2026-01-05,2359.60009765625,53,0.5890787323477698,,,NYMEX:PL1!,,Platinum,,1554.826004638672,1264.801997680664,1106.8224975585938,52.653737004584045,87.65783137221601,114.44269566578357,1997.435009765625,2708.8336469075257,1286.036372623724,-12.379263203938384,84.55932122337045,2852.39990234375,16.789367505946455,2025-04-07,884.5,,326,168.34369700395703,2026-01-26,2852.39990234375,,32,16.789367505946455,,,,-1,2709.2810194310496,2026-02-09,2012.5,17.93788819875777
PA=F,Palladium,2026-03-01T02:10:06.876Z,2016-02-29,1828.5,2.0254463685477337,3432,gold,open,172,2025-09-08,1204,51.868770764119596,59.70387131454465,close,2025-12-15,1815,74,0.7438016528925617,,,NYMEX:PA1!,,Palladium,,1331.4059924316407,1153.1159954833984,1325.7849960327148,37.33601999646115,58.57034393434753,37.91829033151015,1657.4199829101562,2042.4400582826593,1272.3999075376532,-10.474728862424787,43.704820250931256,2169.89990234375,15.733440145095978,2025-04-07,876.5999755859375,,326,108.59001265403788,2026-01-26,2169.89990234375,,32,15.733440145095978,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,65.91053810956377
ZC=F,Corn,2026-03-01T02:10:07.079Z,2016-02-29,448.5,2.2222222222222223,239182,grey,close,0,2026-02-27,448.5,0,58.8572730015526,close,2025-02-03,485.75,389,-7.668553782810084,,,CBOT:ZC1!,,Corn,,430.195,430.93,509.2175,4.255047129789991,4.07722832014481,-11.923686833229407,433.9375,449.40429911940413,418.47070088059587,-0.20122173312006053,7.175962153673576,504.5,11.10009910802775,2025-08-11,368.75,,200,21.627118644067796,2025-02-17,504.5,,375,11.10009910802775,,,,1,406.89891256604136,2025-12-22,450,-0.33333333333332993
ZW=F,Wheat,2026-03-01T02:10:07.258Z,2016-02-29,591.5,0.042283298097251586,104732,grey,close,0,2026-02-27,591.5,0,68.6113355420538,close,2022-02-28,1311.25,1460,-54.89037178265015,,,CBOT:ZW1!,,Wheat,,530.355,548.395,629.33875,11.529070151125186,7.860210249911104,-6.012461492320309,535.2125,582.3501375627799,488.0748624372201,1.5711960635080624,21.190424978316358,617.25,4.171729445119481,2024-08-26,493.5,,550,19.858156028368796,2024-09-30,617.25,,515,4.171729445119481,,,,1,516.1546530652569,2026-02-16,571.5,3.4995625546806686
