ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-16T00:10:31.547Z,2016-04-18,4852.2998046875,0.565799060880829,5307,gold,open,1172,2023-01-30,1865.5999755859375,160.09326051601795,59.128956933918694,close,2026-02-02,5017.39990234375,73,-3.290550900260669,,,CME:GC1!,,Gold,,4078.33197265625,3390.6239819335938,2664.272989501953,18.977558404279637,43.10934596529181,82.12472309733421,4744.424975585937,5301.477766327447,4187.3721848444275,-8.472693491103922,15.879353219417158,5586.2001953125,13.137738802143744,2022-10-31,1615.0999755859375,,1263,200.4334021444801,2026-01-26,5586.2001953125,,80,13.137738802143744,,,,1,4408.860345701879,2023-10-16,1976.199951171875,145.53688516235997
SI=F,Silver,2026-04-16T00:10:31.744Z,2016-04-18,79.76499938964844,0.47108684205948964,1292,gold,open,1095,2023-04-17,25.049999237060547,218.4231609541891,57.5059930091897,close,2025-09-08,42.209999084472656,220,88.97181028130072,,,CME:SI1!,,Silver,,56.522580032348635,43.75142997741699,33.368624973297116,41.12059170688573,82.31403963440837,139.04191273533004,78.14200019836426,95.72818574421774,60.555814652510776,-16.675534201830967,31.721453748688376,26.200000762939453,0,2023-10-02,20.760000228881836,,927,284.2244629587111,2023-05-01,26.200000762939453,,1081,0,,,,-1,102.2191651677256,2026-03-16,64.73999786376953,23.208220608063
CL=F,Crude Oil WTI,2026-04-16T00:10:31.972Z,2016-04-18,90.94000244140625,-0.37247627348537965,2567,gold,open,24,2026-03-23,102.5999984741211,-11.364518719418747,61.558955885159286,close,2026-03-02,98,45,-7.204079141422193,,,NYMEX:CL1!,,Crude Oil WTI,,68.23980003356934,69.95179985046387,75.2729499053955,33.26534133551089,30.003806386410226,20.81365557707171,75.53749961853028,112.3347007038731,38.740298533187456,-19.045493626110844,134.74264753923134,119.4800033569336,23.886843081404322,2025-04-07,55.119998931884766,,374,64.98549383824646,2026-03-09,119.4800033569336,,38,23.886843081404322,,,,1,79.54952026898967,2026-03-02,98,-7.204079141422193
BZ=F,Brent Oil,2026-04-16T00:10:32.170Z,2016-04-18,94.5999984741211,-0.20044565837231265,82,gold,open,24,2026-03-23,116.13999938964844,-18.546582597491568,62.262908765445864,close,2026-03-02,98.36000061035156,45,-3.822694299408902,,,ICE:BRN1!,,Brent Oil,,72.03120025634766,73.66980045318604,79.67250028610229,31.3319757791827,28.410824913575382,18.7360734687809,80.06350021362304,117.52047397339342,42.60652645385266,-19.503389260037796,122.031708162323,119.4000015258789,20.77052155345461,2025-04-07,58.38999938964844,,374,62.014042580880854,2026-03-09,119.4000015258789,,38,20.77052155345461,,,,1,83.92008836794275,2026-02-16,71.23999786376953,32.790568937161254
NG=F,Natural Gas,2026-04-16T00:10:32.363Z,2016-04-18,2.5989999771118164,0,432,grey,close,16,2026-03-30,2.8380000591278076,-8.421426252170072,40.94165801273239,close,2025-11-24,4.869999885559082,142,-46.63244274771788,,,NYMEX:NG1!,,Natural Gas,,3.4601999950408935,3.2533399987220766,3.4721100014448165,-24.88873530903809,-20.1128692933197,-25.146381421374354,3.385300004482269,4.752664704184408,2.0179353047801305,-45.314888828080626,28.79500997654616,7.827000141143799,66.79443042999598,2025-08-25,2.621999979019165,,233,0,2026-01-26,7.827000141143799,,79,66.79443042999598,,,,-1,4.485445174592828,2026-02-16,3.240000009536743,-19.783951559820434
HG=F,Copper,2026-04-16T00:10:32.565Z,2016-04-18,6.097499847412109,0.4447730972249027,297,gold,open,738,2024-04-08,4.382999897003174,39.1170429089265,63.54530398559892,close,2025-07-21,5.747499942779541,269,6.089602577069453,,,COMEX:HG1!,,Copper,,5.23295000076294,4.811670017242432,4.329087510108947,16.521270918375343,26.723150705720798,40.84954007452386,5.747774982452393,6.193395369710629,5.302154595194157,-1.5483513739088184,15.000416112703485,5.198500156402588,0,2024-08-05,3.9175000190734863,,619,55.64772987172076,2024-05-20,5.198500156402588,,696,0,,,,1,5.217743682857392,2025-12-01,5.373000144958496,13.484081200582398
PL=F,Platinum,2026-04-16T00:10:32.841Z,2016-04-18,2140,2.6575793796631313,119,gold,open,444,2025-01-27,991.7999877929688,115.7693109839713,55.83504288180156,close,2026-01-05,2359.60009765625,101,-9.306665899631684,,,NYMEX:PL1!,,Platinum,,1698.3600061035156,1334.4539990234375,1142.9804977416993,26.00390920119007,60.36521315579755,87.229791254375,2136.410009765625,2553.362439421939,1719.457580109311,-16.18894493942352,24.457853729892754,2852.39990234375,24.975456693796257,2025-04-07,884.5,,374,141.94460146975692,2026-01-26,2852.39990234375,,80,24.975456693796257,,,,-1,2556.153071775182,2026-02-09,2012.5,6.3354037267080665
PA=F,Palladium,2026-04-16T00:10:33.039Z,2016-04-18,1586.5,0.4495362464345599,47,gold,open,220,2025-09-08,1204,31.769102990033215,51.6238996416315,close,2025-12-15,1815,122,-12.589531680440768,,,NYMEX:PA1!,,Palladium,,1407.0019921875,1187.22099609375,1310.525496520996,12.757480714965453,33.63139678458993,21.05830861067741,1672.794989013672,2003.7672178101766,1341.8227602171673,-20.824136361816937,18.234691424017345,2169.89990234375,26.886028323869166,2025-04-07,876.5999755859375,,374,80.9833497815866,2026-01-26,2169.89990234375,,80,26.886028323869166,,,,-1,1877.4141500734806,2026-03-09,1584.5,0.1262227832123708
ZC=F,Corn,2026-04-16T00:10:33.248Z,2016-04-18,451.5,1.9187358916478554,1151,grey,close,38,2026-03-09,464.75,-2.850995158687464,56.15748215583296,close,2025-02-03,485.75,437,-7.0509521358723575,,,CBOT:ZC1!,,Corn,,428.17,431.3025,498.12125,5.448770348226173,4.682908167701316,-9.35941801318454,441.75,464.45682716717596,419.04317283282404,-2.789673099694212,7.745461391903996,473.75,4.696569920844327,2025-08-11,368.75,,248,22.440677966101692,2026-03-23,473.75,,24,4.696569920844327,,,,1,414.3613505248419,2025-12-22,450,0.33333333333334103
ZW=F,Wheat,2026-04-16T00:10:33.434Z,2016-04-18,600.75,1.4780405405405406,180,gold,open,0,2026-04-16,600.75,0,60.89418384801233,close,2026-03-02,635,45,-5.3937007874015785,,,CBOT:ZW1!,,Wheat,,539.89,547.3025,612.53,11.272666654318474,9.765623215680531,-1.9231711099864435,560.3875,635.8948630515595,484.8801369484406,-5.526835502791261,23.896599225692828,635,5.393700787401575,2024-08-26,493.5,,598,21.732522796352583,2026-03-09,635,,38,5.393700787401575,,,,1,531.6848732053355,2026-02-16,571.5,5.118110236220463
