ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-13T00:10:12.061Z,2016-04-11,4692.7001953125,-1.453195330653438,15847,gold,open,1169,2023-01-30,1865.5999755859375,151.53839283465055,55.023138331728404,close,2026-02-02,5017.39990234375,70,-6.471473539104878,,,CME:GC1!,,Gold,,4045.347978515625,3364.1029858398438,2648.482491455078,16.002386450680817,39.49335722078003,77.18449000334253,4705.839990234375,5303.975105327838,4107.704875140913,-11.524845005424567,14.241415533814838,5586.2001953125,15.99477227382139,2022-10-31,1615.0999755859375,,1260,190.55168511225125,2026-01-26,5586.2001953125,,77,15.99477227382139,,,,1,4408.860345701879,2023-10-16,1976.199951171875,137.46079907196415
SI=F,Silver,2026-04-13T00:10:12.336Z,2016-04-11,73.83000183105469,-3.2676428754713522,5124,gold,open,1092,2023-04-17,25.049999237060547,194.73055520826495,53.31823890005246,close,2025-09-08,42.209999084472656,217,74.91116662500414,,,CME:SI1!,,Silver,,55.469580078125,43.20147001266479,33.0475749874115,33.0999833189116,70.89696672222252,123.40520252750179,76.79680042266845,96.35929484639226,57.23430599894465,-23.38050838920297,28.99606371118757,26.200000762939453,0,2023-10-02,20.760000228881836,,924,255.63584304946457,2023-05-01,26.200000762939453,,1078,0,,,,-1,102.2191651677256,2026-03-16,64.73999786376953,14.040785089942354
CL=F,Crude Oil WTI,2026-04-13T00:10:12.517Z,2016-04-11,104.70999908447266,8.429118168553448,24760,gold,open,21,2026-03-23,102.5999984741211,2.056530839894477,71.19038553095388,close,2026-04-13,104.70999908447266,0,0,,,NYMEX:CL1!,,Crude Oil WTI,,67.91,69.9538998413086,75.42349990844727,54.18936693340106,49.684291114589406,38.82940888658677,74.66599960327149,113.03235304726884,36.29964615927413,-7.3628069649367305,188.4601095697471,119.4800033569336,12.361904802042185,2025-04-07,55.119998931884766,,371,89.96734599699352,2026-03-09,119.4800033569336,,35,12.361904802042185,,,,1,79.54952026898967,2026-03-02,98,6.846937841298639
BZ=F,Brent Oil,2026-04-13T00:10:12.758Z,2016-04-11,103.13999938964844,8.340338966316382,4201,gold,open,20,2026-03-23,116.13999938964844,-11.193387350024986,67.32488227456113,close,2026-03-02,98.36000061035156,41,4.859697793448192,,,ICE:BRN1!,,Brent Oil,,71.5844002532959,73.62850048065185,79.8068502998352,44.081670063163884,40.08162425737793,29.237025395878092,78.93850021362304,117.30590152004714,40.57109890719895,-12.076035345909519,154.2203740292261,119.4000015258789,13.618092067365891,2025-04-07,58.38999938964844,,370,76.63983638940304,2026-03-09,119.4000015258789,,34,13.618092067365891,,,,1,83.92008836794275,2026-02-16,71.23999786376953,44.778217970865875
NG=F,Natural Gas,2026-04-13T00:10:12.986Z,2016-04-11,2.6989998817443848,1.9259773338482264,3009,grey,close,14,2026-03-30,2.8380000591278076,-4.89782151118564,42.04971792402797,close,2025-11-24,4.869999885559082,140,-44.57905656737944,,,NYMEX:NG1!,,Natural Gas,,3.4861199951171873,3.253549997806549,3.4907150000333784,-22.57868674845609,-17.044462707996686,-22.680600343523416,3.5248000025749207,5.062185596148375,1.9874144090014665,-46.68311087215072,35.80458456575442,7.827000141143799,65.51680295038341,2025-08-25,2.621999979019165,,231,2.93668586351491,2026-01-26,7.827000141143799,,77,65.51680295038341,,,,-1,4.691267514065819,2026-02-16,3.240000009536743,-16.697534759257948
HG=F,Copper,2026-04-13T00:10:13.184Z,2016-04-11,5.791500091552734,-1.345711523798686,3454,gold,open,735,2024-04-08,4.382999897003174,32.1355288078516,57.109152437212906,close,2025-07-21,5.747499942779541,266,0.7655528353413876,,,COMEX:HG1!,,Copper,,5.197640008926392,4.7956900215148925,4.3160050117969515,11.425571636482168,20.764687992141727,34.18659328992453,5.698049998283386,6.111010180461973,5.285089816104799,-5.228433261832411,9.581866970449493,5.198500156402588,0,2024-08-05,3.9175000190734863,,616,47.83663212138187,2024-05-20,5.198500156402588,,693,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,7.788943519514291
PL=F,Platinum,2026-04-13T00:10:13.468Z,2016-04-11,2014.800048828125,-1.6739079202307987,1011,gold,open,441,2025-01-27,991.7999877929688,103.14580294678328,52.298436223072024,close,2026-01-05,2359.60009765625,98,-14.612647675790868,,,NYMEX:PL1!,,Platinum,,1674.134005126953,1322.7039990234375,1136.4539974975587,20.348791832547384,52.32433335921471,77.28830672113969,2108.6700073242187,2577.2218002674595,1640.1182143809779,-21.822791945224406,22.84480662197643,2852.39990234375,29.36474134736118,2025-04-07,884.5,,371,127.78971722194743,2026-01-26,2852.39990234375,,77,29.36474134736118,,,,-1,2556.153071775182,2026-02-09,2012.5,0.11428814052794056
PA=F,Palladium,2026-04-13T00:10:13.654Z,2016-04-11,1518,-0.6609499212945636,170,gold,open,217,2025-09-08,1204,26.079734219269103,48.89955519278594,close,2025-12-15,1815,119,-16.36363636363637,,,NYMEX:PA1!,,Palladium,,1393.6039916992188,1180.4329956054687,1311.512996520996,8.926209241773586,28.596879759480643,15.744182789400085,1664.0199890136719,2008.7295057351628,1319.310472292181,-24.429845050519315,15.060103886131838,2169.89990234375,30.042855969513642,2025-04-07,876.5999755859375,,371,73.16906710901257,2026-01-26,2169.89990234375,,77,30.042855969513642,,,,-1,1877.4141500734806,2026-03-09,1584.5,-4.196907541811301
ZC=F,Corn,2026-04-13T00:10:13.834Z,2016-04-11,444.25,0.7369614512471655,6563,grey,close,35,2026-03-09,464.75,-4.410973641742877,52.816830603574516,close,2025-02-03,485.75,434,-8.543489449305197,,,CBOT:ZC1!,,Corn,,427.995,431.4475,499.62125,3.7979415647378945,2.9673366979759974,-11.082645103666023,441.075,463.4513826388449,418.6986173611551,-4.143127706193084,6.102571534599832,473.75,6.226912928759894,2025-08-11,368.75,,245,20.47457627118644,2026-03-23,473.75,,21,6.226912928759894,,,,1,414.3613505248419,2025-12-22,450,-1.2777777777777777
ZW=F,Wheat,2026-04-13T00:10:14.048Z,2016-04-11,578.5,1.3134851138353765,561,grey,close,42,2026-03-02,635,-8.897637795275593,55.91748014753357,close,2026-03-02,635,42,-8.897637795275593,,,CBOT:ZW1!,,Wheat,,537.715,548.1325,614.0775,7.584873027533168,5.540175048916085,-5.793649824329994,556.55,629.2627224081177,483.8372775918821,-8.067015667772992,19.564991535845678,635,8.89763779527559,2024-08-26,493.5,,595,17.223910840932117,2026-03-09,635,,35,8.89763779527559,,,,1,531.6848732053355,2026-02-16,571.5,1.2248468941382429
