ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-21T00:10:51.289Z,2016-04-18,4844.39990234375,-0.2717431457329923,4883,gold,open,1177,2023-01-30,1865.5999755859375,159.66980948433212,58.76647940357139,close,2026-02-02,5017.39990234375,78,-3.448001023781011,,,CME:GC1!,,Gold,,4078.8259765625,3390.870983886719,2664.3964904785157,18.769467738519463,42.86594581050536,81.81978244062745,4745.659985351563,5303.545786265144,4187.774184437982,-8.657337985286496,15.679587508462811,5586.2001953125,13.279156976708611,2022-10-31,1615.0999755859375,,1268,199.94427438377392,2026-01-26,5586.2001953125,,85,13.279156976708611,,,,1,4408.860345701879,2023-10-16,1976.199951171875,145.13713298449628
SI=F,Silver,2026-04-21T00:10:51.529Z,2016-04-18,80.0250015258789,-2.095717363121867,1104,gold,open,1100,2023-04-17,25.049999237060547,219.46109366536376,57.18981430751369,close,2025-09-08,42.209999084472656,225,89.58778313576616,,,CME:SI1!,,Silver,,56.57472007751465,43.7775,33.38165998458862,41.45010601242809,82.79938673034984,139.727447834602,78.2723503112793,95.9263162359945,60.61838438656408,-16.57659267452296,32.01440839392653,26.200000762939453,0,2023-10-02,20.760000228881836,,932,285.47688171287257,2023-05-01,26.200000762939453,,1086,0,,,,-1,102.2191651677256,2026-03-16,64.73999786376953,23.60983034672499
CL=F,Crude Oil WTI,2026-04-21T00:10:51.737Z,2016-04-18,86.16999816894531,2.76684524393909,4924,gold,open,29,2026-03-23,102.5999984741211,-16.01364575977059,57.0844607301826,close,2026-03-02,98,50,-12.071430439851728,,,NYMEX:CL1!,,Crude Oil WTI,,67.9957999420166,69.8297998046875,75.21194988250733,26.72841299378308,23.40003610200947,14.569557501907804,74.92749938964843,110.87137876459735,38.983620014699504,-22.279312182180156,121.04155062165418,119.4800033569336,27.879146511636964,2025-04-07,55.119998931884766,,379,56.33163976550685,2026-03-09,119.4800033569336,,43,27.879146511636964,,,,1,79.54952026898967,2026-03-02,98,-12.071430439851728
BZ=F,Brent Oil,2026-04-21T00:10:51.922Z,2016-04-18,94.52999877929688,4.591725660538192,617,gold,open,29,2026-03-23,116.13999938964844,-18.60685442045703,60.89461052358587,close,2026-03-02,98.36000061035156,50,-3.8938611298174552,,,ICE:BRN1!,,Brent Oil,,71.94160018920898,73.6250004196167,79.65010026931763,31.398243200984677,28.393885555904497,18.681581642291036,79.83950004577636,116.99229531616973,42.68670477538299,-19.199808394363814,121.45068183808698,119.4000015258789,20.82914776277593,2025-04-07,58.38999938964844,,379,61.894159560576135,2026-03-09,119.4000015258789,,43,20.82914776277593,,,,1,83.92008836794275,2026-02-16,71.23999786376953,32.69230995776309
NG=F,Natural Gas,2026-04-21T00:10:52.155Z,2016-04-18,2.6649999618530273,-0.336576771093825,520,grey,close,22,2026-03-30,2.8380000591278076,-6.095845442933068,41.63843180607952,close,2025-11-24,4.869999885559082,148,-45.27720688956275,,,NYMEX:NG1!,,Natural Gas,,3.463019995689392,3.2547499990463256,3.472815001606941,-23.04404926421745,-18.119672397760223,-23.26110199881426,3.3923500061035154,4.744066056605906,2.040633955601125,-43.82456040758264,30.596668478349322,7.827000141143799,65.95119568423084,2025-08-25,2.621999979019165,,239,1.6399688473661884,2026-01-26,7.827000141143799,,85,65.95119568423084,,,,-1,4.542659459898396,2026-02-16,3.240000009536743,-17.74691499972957
HG=F,Copper,2026-04-21T00:10:52.413Z,2016-04-18,6.040999889373779,-1.0240026400068063,361,gold,open,743,2024-04-08,4.382999897003174,37.82797242373297,61.746936366605176,close,2025-07-21,5.747499942779541,274,5.106567194714917,,,COMEX:HG1!,,Copper,,5.232480001449585,4.8114350175857545,4.328970010280609,15.451944158414467,25.555055140389005,39.54820373038792,5.7465999841690065,6.189075348247497,5.304124620090516,-2.3925295870835916,13.892495408048845,5.198500156402588,0,2024-08-05,3.9175000190734863,,624,54.20548461930868,2024-05-20,5.198500156402588,,701,0,,,,1,5.182822497422311,2025-12-01,5.373000144958496,12.432527943295701
PL=F,Platinum,2026-04-21T00:10:52.700Z,2016-04-18,2098.39990234375,-1.2285289553424334,140,gold,open,448,2025-01-27,991.7999877929688,111.57490705492692,54.4776038394818,close,2026-01-05,2359.60009765625,105,-11.069680645120572,,,NYMEX:PL1!,,Platinum,,1698.3260021972656,1334.4369970703126,1142.9719967651367,23.55695547432446,57.24982947495298,83.59154102486197,2136.325,2553.0109632923786,1719.639036707621,-17.806858939703073,22.02560290567115,2852.39990234375,26.433881146204495,2025-04-07,884.5,,378,137.24136826950254,2026-01-26,2852.39990234375,,84,26.433881146204495,,,,-1,2556.153071775182,2026-02-09,2012.5,4.268318128881998
PA=F,Palladium,2026-04-21T00:10:52.935Z,2016-04-18,1576,-0.9054341167636599,13,gold,open,224,2025-09-08,1204,30.8970099667774,51.13506349348794,close,2025-12-15,1815,126,-13.168044077134988,,,NYMEX:PA1!,,Palladium,,1407.0119921875,1187.22599609375,1310.527996520996,12.010417022087495,32.74641939996321,20.256873884704586,1672.8199890136718,2003.7888166155249,1341.8511614118188,-21.348997113282444,17.449687813499626,2169.89990234375,27.36992161261759,2025-04-07,876.5999755859375,,378,79.78554002885627,2026-01-26,2169.89990234375,,84,27.36992161261759,,,,-1,1877.4141500734806,2026-03-09,1584.5,-0.5364468286525703
ZC=F,Corn,2026-04-21T00:10:53.153Z,2016-04-18,459.75,2.4512534818941503,1311,grey,close,43,2026-03-09,464.75,-1.075847229693383,59.23996927058133,close,2025-02-03,485.75,442,-5.352547606793623,,,CBOT:ZC1!,,Corn,,428.45,431.4425,498.19125,7.305403197572646,6.561129235066088,-7.716163220449978,442.45,466.30193912452404,418.59806087547594,-1.40508511219688,9.830895785436011,473.75,2.955145118733509,2025-08-11,368.75,,253,24.677966101694913,2026-03-23,473.75,,29,2.955145118733509,,,,1,414.3613505248419,2025-12-22,450,2.1666666666666723
ZW=F,Wheat,2026-04-21T00:10:53.419Z,2016-04-18,606,2.4947145877378434,306,gold,open,8,2026-04-13,607,-0.16474464579900872,61.96409884976119,close,2026-03-02,635,50,-4.566929133858267,,,CBOT:ZW1!,,Wheat,,539.98,547.3475,612.5525,12.226378754768685,10.715770146022408,-1.0697042294333992,560.6125,636.6523702984164,484.5726297015835,-4.814616536187366,25.058652275345317,635,4.566929133858268,2024-08-26,493.5,,603,22.796352583586625,2026-03-09,635,,43,4.566929133858268,,,,1,531.6848732053355,2026-02-16,571.5,6.036745406824151
