ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-04T02:10:02.485Z,2016-02-08,5070.39990234375,9.689559812736615,24113,gold,open,1101,2023-01-30,1865.5999755859375,171.78387482296503,72.25280853815558,close,2026-02-04,5070.39990234375,0,0,,,CME:GC1!,,Gold,,3727.825966796875,3133.421982421875,2512.668991088867,36.01493061921231,61.81669531866729,101.79338863677737,4335.439953613281,4984.01999404268,3686.8599131838832,1.7331372748166762,37.526242432278224,5586.2001953125,9.233473111142152,2022-10-31,1615.0999755859375,,1192,213.9372162088154,2026-01-26,5586.2001953125,,9,9.233473111142152,,,,1,4302.327114663342,2023-10-16,1976.199951171875,156.5732227316893
SI=F,Silver,2026-02-04T02:10:02.740Z,2016-02-08,87.18499755859375,13.554661097202688,9969,gold,open,1024,2023-04-17,25.049999237060547,248.04391302977277,66.39272831001958,close,2025-09-08,42.209999084472656,149,106.55057912727028,,,CME:SI1!,,Silver,,47.4874800491333,38.74995000839233,30.58556999206543,83.59575506720316,124.9938323525876,185.05271466646346,64.47600021362305,96.92008994139144,32.031910485854674,-10.0444524852222,172.18169705205293,26.200000762939453,0,2023-10-02,20.760000228881836,,856,319.9662649198808,2023-05-01,26.200000762939453,,1010,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,137.63900515506097
CL=F,Crude Oil WTI,2026-02-04T02:10:02.956Z,2016-02-08,64.05999755859375,3.089794315744964,7784,blue,close,548,2024-08-05,76.98999786376953,-16.79438974404812,55.509788840402315,close,2022-03-21,112.91999816894531,1416,-43.26957262012141,,,NYMEX:CL1!,,Crude Oil WTI,,62.856000137329104,69.01139987945557,76.27539991378784,1.915485265740946,-7.1747600099557385,-16.014865040367997,59.77649993896485,64.29645158276699,55.256548295162695,-0.3677559466386149,15.93195654640942,78.4000015258789,18.290821030853795,2025-04-07,55.119998931884766,,303,16.219156023128196,2025-06-23,78.4000015258789,,226,18.290821030853795,,,,-1,68.07172218402205,2025-10-13,57.72999954223633,10.964832957821669
BZ=F,Brent Oil,2026-02-04T02:10:03.205Z,2016-02-08,68.08000183105469,2.6847642494183597,1064,blue,close,555,2024-07-29,77.44000244140625,-12.08677726661186,55.01242105838136,close,2022-03-21,120.30999755859375,1416,-43.41284746689637,,,ICE:BRN1!,,Brent Oil,,66.37580039978027,72.70280048370361,80.57255033493043,2.567504152130806,-6.358487736225693,-15.504720220404733,63.9245002746582,69.03105185379701,58.81794869551939,-1.377713358267496,15.74698428107688,81.4000015258789,16.363635681983972,2025-04-07,58.38999938964844,,303,16.595311770330525,2025-06-23,81.4000015258789,,226,16.363635681983972,,,,-1,71.40175678631442,2025-12-08,61.15999984741211,11.314587967474289
NG=F,Natural Gas,2026-02-04T02:10:03.464Z,2016-02-08,3.3510000705718994,3.521781971548569,2153,gold,open,100,2025-10-27,4.159999847412109,-19.447110733513128,46.732721556501296,close,2025-11-24,4.869999885559082,72,-31.19096202633277,,,NYMEX:NG1!,,Natural Gas,,3.6278600025177004,3.160809998512268,3.7105850034952166,-7.631494372816561,6.0171308034696835,-9.690788179885468,3.951799988746643,5.392354899482612,2.5112450780106736,-37.85646284347081,33.43978649931103,4.901000022888184,31.626197614315892,2025-08-25,2.621999979019165,,163,27.803207375517903,2025-03-10,4.901000022888184,,331,31.626197614315892,,,,1,3.1436361588419635,2026-01-19,5.790999889373779,-42.13434407552258
HG=F,Copper,2026-02-04T02:10:03.766Z,2016-02-08,6.083499908447266,4.860813107856434,4662,gold,open,667,2024-04-08,4.382999897003174,38.79762836879803,68.44094433833905,close,2025-07-21,5.747499942779541,198,5.8460194695579615,,,COMEX:HG1!,,Copper,,5.032170009613037,4.683480017185211,4.2544450080394745,20.892177665417822,29.892726906593523,42.99162163223382,5.401349973678589,6.186751313935785,4.615948633421393,-1.6689115215596795,31.793059056164296,5.198500156402588,0,2024-08-05,3.9175000190734863,,548,55.29036065929751,2024-05-20,5.198500156402588,,625,0,,,,1,5.159250749830024,2025-12-01,5.373000144958496,13.22352027396525
PL=F,Platinum,2026-02-04T02:10:03.983Z,2016-02-08,2264.699951171875,8.177690526480774,1272,gold,open,373,2025-01-27,991.7999877929688,128.34240563074246,60.389237819310665,close,2026-01-05,2359.60009765625,30,-4.02187415480435,,,NYMEX:PL1!,,Platinum,,1479.4800024414062,1224.9739965820313,1087.3334967041017,53.07404949270796,84.87738984590092,108.28016041413026,1902.7950073242187,2619.3428335367553,1186.247181111682,-13.53938391814199,90.9129890660334,2852.39990234375,20.603701139134657,2025-04-07,884.5,,303,156.04295660507347,2026-01-26,2852.39990234375,,9,20.603701139134657,,,,1,2074.4719574965843,2025-05-19,1075.5999755859375,110.55225014654452
PA=F,Palladium,2026-02-04T02:10:04.209Z,2016-02-08,1798.5,6.426414226699137,333,gold,open,149,2025-09-08,1204,49.37707641196014,58.977530070904194,close,2025-12-15,1815,51,-0.9090909090909038,,,NYMEX:PA1!,,Palladium,,1281.8579956054687,1129.725997314453,1332.586496887207,40.3041527349917,59.19789438105649,34.96309651952214,1601.5749877929688,2013.4679908001497,1189.681984785788,-10.676504011107802,51.17485370040589,2169.89990234375,17.1159923986629,2025-04-07,876.5999755859375,,303,105.16769907480838,2026-01-26,2169.89990234375,,9,17.1159923986629,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,63.188462012606216
ZC=F,Corn,2026-02-04T02:10:04.480Z,2016-02-08,429,0.7633587786259541,4710,blue,close,212,2025-07-07,411.75,4.18943533697631,49.90861163106694,close,2025-02-03,485.75,366,-11.6829644879053,,,CBOT:ZC1!,,Corn,,431.055,430.865,514.625,-0.47673730730417585,-0.43285019669734304,-16.638328880252608,430.5625,448.20894085927813,412.91605914072187,-4.285711218176935,3.895208360931468,504.5,14.965312190287413,2025-08-11,368.75,,177,16.338983050847457,2025-02-17,504.5,,352,14.965312190287413,,,,1,405.64719962789263,2025-12-22,450,-4.666666666666663
ZW=F,Wheat,2026-02-04T02:10:04.693Z,2016-02-08,531.25,0.6631927996210327,873,blue,close,1087,2023-02-13,765.75,-30.62357166176951,52.55403543254598,close,2022-02-28,1311.25,1437,-59.485224022878924,,,CBOT:ZW1!,,Wheat,,527.595,547.46,636.49125,0.6927662316739136,-2.960946918496332,-16.534594937479508,522.3,545.082449385437,499.51755061456294,-2.5376801988456377,6.352619511846225,617.25,13.932766302146618,2024-08-26,493.5,,527,7.649442755825735,2024-09-30,617.25,,492,13.932766302146618,,,,-1,572.8684471691823,2024-06-17,562,-5.471530249110323
