ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-13T02:09:50.079Z,2016-02-15,4997.89990234375,1.5069907607674853,12724,gold,open,1110,2023-01-30,1865.5999755859375,167.89772554397877,72.27866315738987,close,2026-02-02,5017.39990234375,11,-0.3886475142412138,,,CME:GC1!,,Gold,,3773.3299755859375,3163.6399853515627,2528.9134930419923,32.453295489156275,57.979413760265565,97.6303229072439,4400.394970703125,5086.499072238037,3714.290869168213,-1.7418497209182426,34.55865677700658,5586.2001953125,10.531314174211039,2022-10-31,1615.0999755859375,,1201,209.44833000387953,2026-01-26,5586.2001953125,,18,10.531314174211039,,,,1,4302.327114663342,2023-10-16,1976.199951171875,152.90456562252342
SI=F,Silver,2026-02-13T02:09:50.311Z,2016-02-15,76.48999786376953,1.24957016107409,7818,gold,open,1033,2023-04-17,25.049999237060547,205.34930216926077,60.78814452119139,close,2025-09-08,42.209999084472656,158,81.21298157503891,,,CME:SI1!,,Silver,,48.13268001556396,39.15111000061035,30.78832498550415,58.91489490931332,95.3712113464397,148.43832166830376,65.33655014038087,96.04000121799473,34.63309906276701,-20.356104858693158,120.85808066192266,26.200000762939453,0,2023-10-02,20.760000228881836,,865,268.4489259174223,2023-05-01,26.200000762939453,,1019,0,,,,-1,104.80345145717882,2026-02-09,75.17500305175781,1.7492447737000427
CL=F,Crude Oil WTI,2026-02-13T02:09:50.510Z,2016-02-15,62.849998474121094,0.015910759880530288,5195,blue,close,557,2024-08-05,76.98999786376953,-18.366021278073752,53.301892883411455,close,2022-03-21,112.91999816894531,1425,-44.34112690996679,,,NYMEX:CL1!,,Crude Oil WTI,,62.7760001373291,68.83549991607666,76.08024991989136,0.1178767946828696,-8.695370047799479,-17.389863282127816,59.88449993133545,64.57139787878275,55.197601983888156,-2.665885300939541,13.863639388657912,78.4000015258789,19.834187179989968,2025-04-07,55.119998931884766,,312,14.023947191633246,2025-06-23,78.4000015258789,,235,19.834187179989968,,,,-1,68.07172218402205,2025-10-13,57.72999954223633,8.868870556873777
BZ=F,Brent Oil,2026-02-13T02:09:50.715Z,2016-02-15,67.62000274658203,0.1481133123336649,562,blue,close,564,2024-07-29,77.44000244140625,-12.680784330106864,54.431318172037436,close,2022-03-21,120.30999755859375,1425,-43.79519232086301,,,ICE:BRN1!,,Brent Oil,,66.34480033874512,72.53660045623779,80.38335031509399,1.9220834207442694,-6.778092271669123,-15.878098534685392,64.13850021362305,69.61197619192482,58.66502423532126,-2.86153842242719,15.264595264360459,81.4000015258789,16.928745111774845,2025-04-07,58.38999938964844,,312,15.80750719886104,2025-06-23,81.4000015258789,,235,16.928745111774845,,,,-1,71.40175678631442,2025-12-08,61.15999984741211,10.56246389026645
NG=F,Natural Gas,2026-02-13T02:09:50.988Z,2016-02-15,3.2119998931884766,-0.15542786537332184,1101,gold,open,109,2025-10-27,4.159999847412109,-22.788461273943874,45.61094111261798,close,2025-11-24,4.869999885559082,81,-34.045175181359674,,,NYMEX:NG1!,,Natural Gas,,3.6051399946212768,3.1768499958515166,3.694230002760887,-10.904988489194578,1.1064386855803798,-13.053602759222226,3.9487499833106994,5.396347782544422,2.501152184076977,-40.47826376983448,28.420809962582517,4.901000022888184,34.46235710695571,2025-08-25,2.621999979019165,,172,22.501903847841298,2025-03-10,4.901000022888184,,340,34.46235710695571,,,,1,3.1436361588419635,2026-01-19,5.790999889373779,-44.53462347525943
HG=F,Copper,2026-02-13T02:09:51.241Z,2016-02-15,5.813499927520752,0.7364411670025707,4642,gold,open,676,2024-04-08,4.382999897003174,32.637464388161774,63.26265367845865,close,2025-07-21,5.747499942779541,207,1.1483251047983867,,,COMEX:HG1!,,Copper,,5.049770011901855,4.699150018692016,4.259347509145737,15.124053448352171,23.71386111096978,36.488039894324544,5.426599979400635,6.1813554218311655,4.671844536970104,-5.951049069452152,24.436930242782907,5.198500156402588,0,2024-08-05,3.9175000190734863,,557,48.39821057347899,2024-05-20,5.198500156402588,,634,0,,,,1,5.096923904593801,2025-12-01,5.373000144958496,8.198395136385361
PL=F,Platinum,2026-02-13T02:09:51.451Z,2016-02-15,2026.300048828125,0.6107273499565542,2131,gold,open,382,2025-01-27,991.7999877929688,104.30531092637003,55.01451054295569,close,2026-01-05,2359.60009765625,39,-14.12527695515804,,,NYMEX:PL1!,,Platinum,,1495.756005859375,1233.7669982910156,1091.5849975585938,35.46995906353925,64.23684955383852,85.62915882501929,1910.6000122070313,2600.8441453412297,1220.3558790728332,-22.09067765718521,66.04173287284105,2852.39990234375,28.96157207258485,2025-04-07,884.5,,312,129.0898868092849,2026-01-26,2852.39990234375,,18,28.96157207258485,,,,-1,2640.304759781326,2026-02-09,2001.800048828125,1.2238984615043025
PA=F,Palladium,2026-02-13T02:09:51.651Z,2016-02-15,1658,0.4665788610587948,265,gold,open,158,2025-09-08,1204,37.707641196013284,54.282622945735994,close,2025-12-15,1815,60,-8.650137741046837,,,NYMEX:PA1!,,Palladium,,1293.9939953613282,1135.3239971923829,1328.4844967651368,28.130424557111546,46.037607246933646,24.803865158926165,1615.5549865722655,1993.0678464275402,1238.0421267169909,-16.81166283566965,33.92112951734874,2169.89990234375,23.590945452868,2025-04-07,876.5999755859375,,312,89.13986381208356,2026-01-26,2169.89990234375,,18,23.590945452868,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,50.440072291854946
ZC=F,Corn,2026-02-13T02:09:51.849Z,2016-02-15,431,-0.057971014492753624,9999,blue,close,221,2025-07-07,411.75,4.675166970248945,50.74282566143999,close,2025-02-03,485.75,375,-11.27123005661348,,,CBOT:ZC1!,,Corn,,430.705,430.85,512.84875,0.06849235555659305,0.03481490077752447,-15.959627473012262,431.5,448.11851377229624,414.88148622770376,-3.82008625981356,3.8850887078267338,504.5,14.568880079286423,2025-08-11,368.75,,186,16.88135593220339,2025-02-17,504.5,,361,14.568880079286423,,,,1,405.64719962789263,2025-12-22,450,-4.222222222222227
ZW=F,Wheat,2026-02-13T02:09:52.031Z,2016-02-15,552.25,-0.04524886877828054,2278,blue,close,1096,2023-02-13,765.75,-27.88116225922298,59.25058240894859,close,2022-02-28,1311.25,1446,-57.8836987607245,,,CBOT:ZW1!,,Wheat,,528.43,547.6675,634.04125,4.507692598830504,0.8367303153829608,-12.899988762560799,525.3125,554.0134908365548,496.61150916344525,-0.3183118941547658,11.203624928121215,617.25,10.530579181855002,2024-08-26,493.5,,536,11.904761904761903,2024-09-30,617.25,,501,10.530579181855002,,,,-1,572.8684471691823,2024-06-17,562,-1.7348754448398562
ZS=F,Soybeans,2026-02-13T02:09:52.218Z,2016-02-15,1138.25,0.08793141349747197,5131,grey,close,88,2025-11-17,1128.25,0.8863283846665126,63.76899701428809,open,2024-07-29,1040,564,9.44711538461538,,,CBOT:ZS1!,,Soybeans,,1047.985,1056.8025,1244.4725,8.613195799558216,7.706974576612002,-8.53554417634782,1079.675,1159.8954930176822,999.4545069823178,-1.8661589037963555,13.88712463129027,1169.5,2.672082086361693,2024-08-12,936.25,,550,21.57543391188251,2025-11-17,1169.5,,88,2.672082086361693,,,,1,1034.0558949699919,2025-10-27,1099,3.571428571428581
