ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-15T02:10:02.451Z,2016-02-15,5046.2998046875,0.48386707860414174,118886,gold,open,1110,2023-01-30,1865.5999755859375,170.49205996599488,73.59547752719027,close,2026-02-02,5017.39990234375,11,0.575993600395508,,,CME:GC1!,,Gold,,3776.2639697265627,3165.106982421875,2529.6469915771486,33.63207247010595,59.43536293443628,99.48632443538314,4407.729956054687,5118.411814003264,3697.04809810611,-1.4088747044244454,36.49537876644266,5586.2001953125,9.664895129931827,2022-10-31,1615.0999755859375,,1201,212.44504247217063,2026-01-26,5586.2001953125,,18,9.664895129931827,,,,1,4302.342025548509,2023-10-16,1976.199951171875,155.35370556481766
SI=F,Silver,2026-02-15T02:10:02.736Z,2016-02-15,77.96399688720703,0.1451477378767682,55591,gold,open,1033,2023-04-17,25.049999237060547,211.2335299869478,61.946193556093604,close,2025-09-08,42.209999084472656,158,84.7050428292637,,,CME:SI1!,,Silver,,48.20826000213623,39.188899993896484,30.807219982147217,61.72331646848954,98.94408084776458,153.07053649237798,65.52550010681152,96.51009982771794,34.54090038590511,-19.216748271546624,125.71501036788639,26.200000762939453,0,2023-10-02,20.760000228881836,,865,275.54911381331084,2023-05-01,26.200000762939453,,1019,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,112.50544448013157
CL=F,Crude Oil WTI,2026-02-15T02:10:02.943Z,2016-02-15,62.88999938964844,0,224886,blue,close,557,2024-08-05,76.98999786376953,-18.314065288156556,53.39451684497447,close,2022-03-21,112.91999816894531,1425,-44.30570279008017,,,NYMEX:CL1!,,Crude Oil WTI,,62.77780014038086,68.83639991760253,76.0806999206543,0.17872440419492985,-8.63845368885061,-17.337774947868034,59.888999938964844,64.58733044394866,55.19066943398103,-2.6279628568535274,13.95041958111658,78.4000015258789,19.783165605055252,2025-04-07,55.119998931884766,,312,14.096517794504221,2025-06-23,78.4000015258789,,235,19.783165605055252,,,,-1,68.07172218402205,2025-10-13,57.72999954223633,8.938160208431945
BZ=F,Brent Oil,2026-02-15T02:10:03.282Z,2016-02-15,67.75,0,39976,blue,close,564,2024-07-29,77.44000244140625,-12.51291598129537,54.73021698121183,close,2022-03-21,120.30999755859375,1425,-43.68714040825728,,,ICE:BRN1!,,Brent Oil,,66.35200035095215,72.5402004623413,80.38515031814575,2.1069442392896764,-6.603511476133983,-15.71826421688428,64.15650024414063,69.6758969471857,58.637103541095556,-2.7640791601800774,15.54117769906167,81.4000015258789,16.769043329242766,2025-04-07,58.38999938964844,,312,16.03014336049288,2025-06-23,81.4000015258789,,235,16.769043329242766,,,,-1,71.40175678631442,2025-12-08,61.15999984741211,10.775016626928146
NG=F,Natural Gas,2026-02-15T02:10:03.520Z,2016-02-15,3.243000030517578,0,113525,gold,open,109,2025-10-27,4.159999847412109,-22.04326563773763,45.81573572855223,close,2025-11-24,4.869999885559082,81,-33.40862203849358,,,NYMEX:NG1!,,Natural Gas,,3.6062799978256224,3.1774199974536894,3.6945150035619734,-10.07353748258818,2.063939709463747,-12.221224507386719,3.951599991321564,5.393504409814595,2.5096955728285324,-39.87211682600519,29.21886087014851,4.901000022888184,33.82983033314776,2025-08-25,2.621999979019165,,172,23.684212679922144,2025-03-10,4.901000022888184,,340,33.82983033314776,,,,1,3.1436361588419635,2026-01-19,5.790999889373779,-43.999307676238516
HG=F,Copper,2026-02-15T02:10:03.724Z,2016-02-15,5.802999973297119,0.18126809130873833,65974,gold,open,676,2024-04-08,4.382999897003174,32.39790348306541,63.313659648297666,close,2025-07-21,5.747499942779541,207,0.9656377741647848,,,COMEX:HG1!,,Copper,,5.049990015029907,4.699260020256043,4.2594025099277495,14.911117765106162,23.487526723003892,36.23976507905924,5.427149987220764,6.182865509447968,4.67143446499356,-6.143842779215891,24.22308429633764,5.198500156402588,0,2024-08-05,3.9175000190734863,,557,48.13018366416155,2024-05-20,5.198500156402588,,634,0,,,,1,5.096923904593801,2025-12-01,5.373000144958496,8.002974441422506
PL=F,Platinum,2026-02-15T02:10:03.914Z,2016-02-15,2077.10009765625,0.28486609808177743,15957,gold,open,382,2025-01-27,991.7999877929688,109.4273163159012,56.437822873970134,close,2026-01-05,2359.60009765625,39,-11.972367702501895,,,NYMEX:PL1!,,Platinum,,1497.916005859375,1234.8469982910156,1092.1249975585938,38.66599258778793,68.20708156807143,90.18886137571546,1916.0000122070312,2610.411731510688,1221.5882929033744,-20.43017304192859,70.03274423329344,2852.39990234375,27.180613912181613,2025-04-07,884.5,,312,134.83325015898814,2026-01-26,2852.39990234375,,18,27.180613912181613,,,,-1,2700.864769546951,2026-02-09,2001.800048828125,3.761616894364961
PA=F,Palladium,2026-02-15T02:10:04.172Z,2016-02-15,1703.4000244140625,0.3475713940537555,5876,gold,open,158,2025-09-08,1204,41.47840734336068,55.91512961889302,close,2025-12-15,1815,60,-6.148758985451098,,,NYMEX:PA1!,,Palladium,,1295.845994873047,1136.2499969482421,1328.9474966430664,31.450807515205014,49.91419397043615,28.176623133484703,1620.1849853515625,2000.598969424091,1239.7710012790342,-14.855498255883969,37.396343571249545,2169.89990234375,21.49868191734615,2025-04-07,876.5999755859375,,312,94.3189678137368,2026-01-26,2169.89990234375,,18,21.49868191734615,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,54.559483000481926
ZC=F,Corn,2026-02-15T02:10:04.356Z,2016-02-15,431.75,0,206404,blue,close,221,2025-07-07,411.75,4.857316332726169,51.12796741690462,close,2025-02-03,485.75,375,-11.116829644879056,,,CBOT:ZC1!,,Corn,,430.73,430.8625,512.855,0.236807280663065,0.20598218689256154,-15.814411480827918,431.5625,448.17941532746073,414.94558467253927,-3.6658121202323923,4.049787718725151,504.5,14.420218037661051,2025-08-11,368.75,,186,17.084745762711865,2025-02-17,504.5,,361,14.420218037661051,,,,1,405.64719962789263,2025-12-22,450,-4.055555555555557
ZW=F,Wheat,2026-02-15T02:10:04.546Z,2016-02-15,548.75,0,158850,blue,close,1096,2023-02-13,765.75,-28.338230492980742,58.30563450270259,close,2022-02-28,1311.25,1446,-58.15061963775023,,,CBOT:ZW1!,,Wheat,,528.285,547.595,634.005,3.8738559678961337,0.21092230571864157,-13.44705483395241,524.95,552.3359453004639,497.56405469953614,-0.6492326510658675,10.287307697774416,617.25,11.09761036857027,2024-08-26,493.5,,536,11.195542046605876,2024-09-30,617.25,,501,11.09761036857027,,,,-1,572.8684471691823,2024-06-17,562,-2.3576512455516063
ZS=F,Soybeans,2026-02-15T02:10:04.808Z,2016-02-15,1133,0,133130,grey,close,88,2025-11-17,1128.25,0.4210059827165935,63.07142378860219,open,2024-07-29,1040,564,8.942307692307683,,,CBOT:ZS1!,,Soybeans,,1047.795,1056.7075,1244.425,8.131838766170851,7.2198314103004035,-8.953934548084453,1079.2,1158.0838703411541,1000.316129658846,-2.165980459926864,13.264193829045357,1169.5,3.1209918768704576,2024-08-12,936.25,,550,21.014686248331106,2025-11-17,1169.5,,88,3.1209918768704576,,,,1,1028.6784198327357,2025-10-27,1099,3.0937215650591376
KC=F,Coffee,2026-02-15T02:10:05.059Z,2016-02-15,297.54998779296875,-0.8331945014858568,18585,gold,open,690,2024-03-25,188,58.271270102642944,34.42651001672628,close,2025-01-13,328.8999938964844,396,-9.53177460787138,,,ICE:KC1!,,Coffee,,360.7909979248047,316.92349838256837,251.3697489929199,-17.528433496285988,-6.1129927848433745,18.371438482579517,366.4024948120117,441.64493281132536,291.16005681269803,-32.626876097300375,2.1946454641549096,440.8500061035156,32.50539102338102,2025-07-28,283.6499938964844,,200,4.900403382894856,2025-02-10,440.8500061035156,,368,32.50539102338102,,,,-1,379.53315624522116,2026-02-02,295.20001220703125,0.7960621574396809
SB=F,Sugar,2026-02-15T02:10:05.237Z,2016-02-15,13.550000190734863,-1.6690823417507896,91519,blue,close,641,2024-05-13,18.079999923706055,-25.055308363312356,33.10006572901665,open,2025-11-03,14.170000076293945,102,-4.375440241502371,,,ICE:SB1!,,Sugar,,16.07880006790161,18.045899991989135,20.03035002231598,-15.727541025993819,-24.913691216564835,-32.35265396940794,14.741500091552734,15.892782498803104,13.590217684302363,-14.7411713980524,-0.29592972314161914,23.709999084472656,42.85111466069787,2024-08-19,17.520000457763672,,543,0,2024-09-23,23.709999084472656,,508,42.85111466069787,,,,-1,15.84104238524132,2025-01-13,18.420000076293945,-26.438652906558037
CT=F,Cotton,2026-02-15T02:10:05.415Z,2016-02-15,64.22000122070312,3.397199468067465,14410,blue,close,648,2024-05-06,77.44999694824219,-17.081983536268343,51.058027264457266,close,2024-02-26,99,718,-35.13131189827967,,,ICE:CT1!,,Cotton,,64.84060028076172,68.07530017852783,80.03594995498658,-0.9571149208541962,-5.663286019619685,-19.761055804521067,63.49400043487549,65.75016034378235,61.23784052596863,-2.3272325346107348,4.869800549988157,73.5,12.625848679315476,2025-03-31,60.79999923706055,,319,5.6250033331545195,2025-05-05,73.5,,284,12.625848679315476,,,,-1,67.29464035581658,2024-04-08,82.5999984741211,-22.25181306652989
CC=F,Cocoa,2026-02-15T02:10:05.635Z,2016-02-15,3589,0.2234012845573862,17702,blue,close,109,2025-10-27,6174,-41.86912860382248,25.88817455760902,open,2026-01-19,4279,25,-16.125262911895298,,,ICE:CC1!,,Cocoa,,7198.98,8206.6,5758.51,-50.14571508741517,-56.266907123534715,-37.67484991777387,5284.65,6996.380501568515,3572.9194984314845,-48.70204673408794,0.45006615949714224,12931,72.24499265331374,2026-02-09,3563,,4,0.7297221442604547,2024-12-16,12931,,424,72.24499265331374,,,,-1,5639.259994549465,2025-03-03,8279,-56.64935378668922
HE=F,Lean Hogs,2026-02-15T02:10:05.979Z,2016-02-15,91.2750015258789,4.974128498487721,25935,blue,close,32,2026-01-12,88.55000305175781,3.077355595943154,55.88583882666917,close,2025-06-16,113.2249984741211,242,-19.38617553018481,,,CME:HE1!,,Lean Hogs,,92.73699981689452,89.51275001525879,88.35824996948242,-1.5764994488739914,1.9687156414250673,3.301051749444883,84.58625030517578,93.60839573198136,75.5641048783702,-2.492718936005922,20.79148118382046,113.69999694824219,19.722951648425678,2025-11-24,77.3499984741211,,81,18.00258995016876,2025-06-23,113.69999694824219,,235,19.722951648425678,,,,-1,91.68374237161123,2025-08-11,90.30000305175781,1.0797324929903374
LE=F,Live Cattle,2026-02-15T02:10:06.187Z,2016-02-15,240.625,-1.0079181236249748,22174,gold,open,1831,2021-02-08,117.42500305175781,104.91802746127155,60.58812023637359,close,2025-08-11,236.25,186,1.85185185185186,,,CME:LE1!,,Live Cattle,,225.5365005493164,206.52850036621095,184.8868751525879,6.690047692472878,16.5093435401555,30.147150684120327,231.54249954223633,247.63190927564608,215.45308980882658,-2.8295663899463364,11.683244001517302,246.77499389648438,2.492146306794819,2020-04-20,81.44999694824219,,2125,195.4266531807317,2025-08-25,246.77499389648438,,172,2.492146306794819,,,,-1,243.22246685852582,2025-11-10,217.0500030517578,10.861551078909915
ALI=F,Aluminum,2026-02-15T02:10:06.358Z,2016-02-15,3022.25,0.2155351073530631,346,gold,open,214,2025-07-14,2549,18.56610435464887,65.67917690675013,close,2026-01-05,3069.5,39,-1.5393386545039855,,,LME:ALI1!,,Aluminum,,2623.545,2556.6825,2441.58125,15.197185487575005,18.209828557124318,23.78248727131238,2878.9125,3153.2051482335974,2604.6198517664025,-4.153080503086127,16.03420737004553,3165.75,4.532891100055279,2025-04-07,2155,,312,40.243619489559165,2026-01-26,3165.75,,18,4.532891100055279,,,,1,2817.8993539525613,2025-06-23,2522.25,19.82357022499752
