ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-11T00:10:11.904Z,2016-04-11,4771,-0.44238960077746775,117744,gold,open,1166,2023-01-30,1865.5999755859375,155.7354235868035,57.081946748570495,close,2026-02-02,5017.39990234375,67,-4.9109081823167084,,,CME:GC1!,,Gold,,4047.51998046875,3365.188986816406,2649.025491943359,17.874649736687953,41.775098477115336,80.10396708186953,4711.269995117187,5310.707552234906,4111.832437999468,-10.162629874201611,16.030992797975905,5586.2001953125,14.593107422046062,2022-10-31,1615.0999755859375,,1257,195.39967012067737,2026-01-26,5586.2001953125,,74,14.593107422046062,,,,1,4408.860345701879,2023-10-16,1976.199951171875,141.4229388666276
SI=F,Silver,2026-04-11T00:10:12.098Z,2016-04-11,76.0250015258789,-0.33037337592679333,32034,gold,open,1089,2023-04-17,25.049999237060547,203.4930293067743,55.067556789686776,close,2025-09-08,42.209999084472656,214,80.111355543349,,,CME:SI1!,,Silver,,55.512540130615236,43.222950038909914,33.05831500053406,36.95104087652985,75.89035791735668,129.9724033867144,76.90420055389404,96.42375830354868,57.384642804239405,-21.15532223236215,32.48318332350482,26.200000762939453,0,2023-10-02,20.760000228881836,,921,266.2090591892721,2023-05-01,26.200000762939453,,1075,0,,,,-1,102.2191651677256,2026-03-16,64.73999786376953,17.43126974742273
CL=F,Crude Oil WTI,2026-04-11T00:10:12.320Z,2016-04-11,95.62999725341797,-2.2887559316455537,281940,gold,open,18,2026-03-23,102.5999984741211,-6.793373610489062,66.18424284169211,close,2026-03-02,98,39,-2.418370149573501,,,NYMEX:CL1!,,Crude Oil WTI,,67.75440002441407,69.87609985351563,75.38459991455078,41.14212098248886,36.85651811404955,26.85614483835632,74.27699966430664,111.56599750123247,36.98800182738081,-14.283922166911523,158.54329114536463,119.4800033569336,19.961504380165028,2025-04-07,55.119998931884766,,368,73.49419286381689,2026-03-09,119.4800033569336,,32,19.961504380165028,,,,1,79.54952026898967,2026-03-02,98,-2.418370149573501
BZ=F,Brent Oil,2026-04-11T00:10:12.549Z,2016-04-11,94.44999694824219,-1.5325284078029173,30994,gold,open,18,2026-03-23,116.13999938964844,-18.675738380742136,62.06779348916053,close,2026-03-02,98.36000061035156,39,-3.9751968664565873,,,ICE:BRN1!,,Brent Oil,,71.42500022888184,73.54880046844482,79.76700029373168,32.23660713416396,28.418133737972727,18.407357178334728,78.5400001525879,116.05250562584466,41.02749467933113,-18.614426772696614,130.21146596071412,119.4000015258789,20.896150970508174,2025-04-07,58.38999938964844,,368,61.75714666129382,2026-03-09,119.4000015258789,,32,20.896150970508174,,,,1,83.92008836794275,2026-02-16,71.23999786376953,32.58001092147218
NG=F,Natural Gas,2026-04-11T00:10:12.758Z,2016-04-11,2.6530001163482666,-0.6367026014948756,117755,grey,close,11,2026-03-30,2.8380000591278076,-6.518672971289385,41.4214011335514,close,2025-11-24,4.869999885559082,137,-45.52361029380807,,,NYMEX:NG1!,,Natural Gas,,3.4856400012969972,3.253310000896454,3.490595001578331,-23.887718887748232,-18.452280427711198,-23.995762466036076,3.5236000180244447,5.063582965477952,1.9836170705709368,-47.60626745062427,33.74557800032765,7.827000141143799,66.10450915412184,2025-08-25,2.621999979019165,,228,1.1823088320808477,2026-01-26,7.827000141143799,,74,66.10450915412184,,,,-1,4.6635642063690685,2026-02-16,3.240000009536743,-18.117280600638207
HG=F,Copper,2026-04-11T00:10:12.957Z,2016-04-11,5.868000030517578,2.087680628615372,59876,gold,open,732,2024-04-08,4.382999897003174,33.88090733312033,59.493353541781744,close,2025-07-21,5.747499942779541,263,2.0965652707733984,,,COMEX:HG1!,,Copper,,5.1967200088500975,4.795230021476746,4.315775011777878,12.91737904917487,22.37160687258253,35.966309979172514,5.695749998092651,6.106963042056875,5.284536954128428,-3.9129598442569247,11.040949877989448,5.198500156402588,0,2024-08-05,3.9175000190734863,,613,49.78940655896659,2024-05-20,5.198500156402588,,690,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,9.212727939781317
PL=F,Platinum,2026-04-11T00:10:13.153Z,2016-04-11,2055.300048828125,-1.969858194430762,12006,gold,open,438,2025-01-27,991.7999877929688,107.22928757054535,53.274231894696975,close,2026-01-05,2359.60009765625,95,-12.896255137910062,,,NYMEX:PL1!,,Platinum,,1675.894005126953,1323.5839990234374,1136.8939974975585,22.63902386072627,55.28293257885861,80.78203010589284,2113.0700073242188,2579.535569889128,1646.6044447593092,-20.322864595487456,24.820508979529478,2852.39990234375,27.944884336192366,2025-04-07,884.5,,368,132.36857533387507,2026-01-26,2852.39990234375,,74,27.944884336192366,,,,-1,2556.153071775182,2026-02-09,2012.5,2.1267105007763965
PA=F,Palladium,2026-04-11T00:10:13.384Z,2016-04-11,1538,-0.9658725048293626,2532,gold,open,214,2025-09-08,1204,27.740863787375414,49.64349182296941,close,2025-12-15,1815,116,-15.26170798898072,,,NYMEX:PA1!,,Palladium,,1394.5019921875,1180.8819958496094,1311.7374966430664,10.290269115169949,30.24163340668555,17.24906880652366,1666.264990234375,2007.566277173658,1324.9637032950923,-23.38982690199073,16.078651526460796,2169.89990234375,29.121154467135696,2025-04-07,876.5999755859375,,368,75.45060949516558,2026-01-26,2169.89990234375,,74,29.121154467135696,,,,-1,1877.4141500734806,2026-03-09,1584.5,-2.934679709687593
ZC=F,Corn,2026-04-11T00:10:13.609Z,2016-04-11,440.75,-0.7319819819819819,199969,grey,close,32,2026-03-09,464.75,-5.1640667025282365,51.054788613827604,close,2025-02-03,485.75,431,-9.264024704065877,,,CBOT:ZC1!,,Corn,,427.985,431.4425,499.61875,2.98258116522776,2.1572979018061433,-11.782734334930378,441.05,463.41995753236915,418.68004246763087,-4.891882009804405,5.27131826066809,473.75,6.965699208443271,2025-08-11,368.75,,242,19.52542372881356,2026-03-23,473.75,,18,6.965699208443271,,,,1,414.3613505248419,2025-12-22,450,-2.055555555555555
ZW=F,Wheat,2026-04-11T00:10:13.828Z,2016-04-11,570,-0.7832898172323759,76971,grey,close,39,2026-03-02,635,-10.236220472440948,53.614002395003695,close,2026-03-02,635,39,-10.236220472440948,,,CBOT:ZW1!,,Wheat,,537.615,548.0825,614.0525,6.023827460171316,3.9989417651539627,-7.1740608498458975,556.3,628.752674208755,483.8473257912449,-9.344321959774005,17.80575599294012,635,10.236220472440944,2024-08-26,493.5,,592,15.501519756838904,2026-03-09,635,,32,10.236220472440944,,,,1,531.6848732053355,2026-02-16,571.5,-0.2624671916010457
