ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-14T02:10:14.323Z,2016-03-14,5023.10009765625,-0.5818882205591291,155259,gold,open,1138,2023-01-30,1865.5999755859375,169.24850790044755,67.41934833259755,close,2026-02-02,5017.39990234375,39,0.11360855071242959,,,CME:GC1!,,Gold,,3943.343974609375,3276.7819873046874,2594.7744921875,27.381738189700666,53.29369232122745,93.58522726271958,4617.669982910156,5414.97219336388,3820.3677724564322,-7.236825632971389,31.482108447022128,5586.2001953125,10.080199025605264,2022-10-31,1615.0999755859375,,1229,211.0086170259481,2026-01-26,5586.2001953125,,46,10.080199025605264,,,,1,4408.860345701879,2023-10-16,1976.199951171875,154.17975011473823
SI=F,Silver,2026-03-14T02:10:14.532Z,2016-03-14,80.6449966430664,-0.3324576920030626,46984,gold,open,1061,2023-04-17,25.049999237060547,221.93612414867908,58.84792999657363,close,2025-09-08,42.209999084472656,186,91.05661784468606,,,CME:SI1!,,Silver,,52.43103996276855,41.520059986114504,32.07900997161865,53.811552661043294,94.23140686703344,151.39490499992257,72.9856502532959,101.82475022013931,44.146550286452495,-20.800201848060983,82.67564763223277,26.200000762939453,0,2023-10-02,20.760000228881836,,893,288.4633706837394,2023-05-01,26.200000762939453,,1047,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,119.81301037614718
CL=F,Crude Oil WTI,2026-03-14T02:10:14.835Z,2016-03-14,99.30999755859375,0.6078396106635919,406769,grey,close,4,2026-03-09,96.73999786376953,2.656605077088514,84.24228805364886,close,2026-03-02,98,11,1.3367322026466733,,,NYMEX:CL1!,,Crude Oil WTI,,64.63040000915527,69.04199981689453,75.68699989318847,53.6583365483208,43.83997830591903,31.211433533820454,65.9149995803833,92.29951002137194,39.530489139394646,7.595368096318733,151.22380147738932,119.4800033569336,16.881490819919158,2025-04-07,55.119998931884766,,340,80.17053607224727,2026-03-09,119.4800033569336,,4,16.881490819919158,,,,1,74.87831504165358,2026-03-02,98,1.3367322026466733
BZ=F,Brent Oil,2026-03-14T02:10:15.086Z,2016-03-14,103.86000061035156,0.6980814669031182,70533,grey,close,4,2026-03-09,98.63999938964844,5.291972073198248,83.75375367409129,close,2026-03-02,98.36000061035156,11,5.591703909994861,,,ICE:BRN1!,,Brent Oil,,68.23660041809082,72.73810054779052,80.03690034866332,52.20570774920421,42.78624246190381,29.76514602378164,70.21400051116943,96.40028709531315,44.027713927025715,7.738268982189678,135.89687346132854,119.4000015258789,13.01507597733086,2025-04-07,58.38999938964844,,340,77.87292635040546,2026-03-09,119.4000015258789,,4,13.01507597733086,,,,1,79.19982260660284,2026-02-16,71.23999786376953,45.78888787863309
NG=F,Natural Gas,2026-03-14T02:10:15.294Z,2016-03-14,3.131999969482422,0.03193636241938429,122530,gold,open,137,2025-10-27,4.159999847412109,-24.7115364335697,45.709281047102635,close,2025-11-24,4.869999885559082,109,-35.68788412563044,,,NYMEX:NG1!,,Natural Gas,,3.5287999963760375,3.2278399980068206,3.5999100011587144,-11.244616507059524,-2.969169121876536,-12.997825821359,3.8800999999046324,5.408491466443742,2.3517085333655223,-42.091062010275984,33.17976803019151,4.901000022888184,36.094675477338214,2025-08-25,2.621999979019165,,200,19.450800707253897,2025-03-10,4.901000022888184,,368,36.094675477338214,,,,-1,5.46139968845017,2026-02-16,3.240000009536743,-3.3333345597663544
HG=F,Copper,2026-03-14T02:10:15.489Z,2016-03-14,5.675000190734863,-0.6912198795494893,36485,gold,open,704,2024-04-08,4.382999897003174,29.477534202432444,55.98434019677075,close,2025-07-21,5.747499942779541,235,-1.2614137062455733,,,COMEX:HG1!,,Copper,,5.124490003585816,4.761025018692017,4.289707509279251,10.742731213522383,19.197025187948704,32.29340644925151,5.58914999961853,6.239687735950547,4.9386122632865135,-9.049932770869018,14.910826932550147,5.198500156402588,0,2024-08-05,3.9175000190734863,,585,44.86279931345187,2024-05-20,5.198500156402588,,662,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,5.620696773286604
PL=F,Platinum,2026-03-14T02:10:15.708Z,2016-03-14,2024.5,-0.5941262757040097,26390,gold,open,410,2025-01-27,991.7999877929688,104.12381779768687,52.62701249918285,close,2026-01-05,2359.60009765625,67,-14.201563137291739,,,NYMEX:PL1!,,Platinum,,1593.832001953125,1283.8559967041015,1116.5594967651368,27.02091547409782,57.68902471907054,81.31590890277872,2030.75,2670.185147669572,1391.314852330428,-24.18128751233223,45.509838884347275,2852.39990234375,29.02467854046286,2025-04-07,884.5,,340,128.88637648388922,2026-01-26,2852.39990234375,,46,29.02467854046286,,,,-1,2668.3152531197193,2026-02-09,2012.5,0.5962732919254643
PA=F,Palladium,2026-03-14T02:10:15.939Z,2016-03-14,1561,0.4439884513517868,3685,gold,open,186,2025-09-08,1204,29.651162790697683,49.52074035430145,close,2025-12-15,1815,88,-13.994490358126722,,,NYMEX:PA1!,,Palladium,,1352.3619909667968,1161.4669952392578,1321.089996032715,15.427674722213158,34.39899768124188,18.160004593763055,1657.9199829101562,2018.4047315085877,1297.4352343117248,-22.66169536605853,20.314290742080352,2169.89990234375,28.06119773940105,2025-04-07,876.5999755859375,,340,78.07438323924153,2026-01-26,2169.89990234375,,46,28.06119773940105,,,,-1,2001.2426063059227,2026-03-09,1643.5,-5.019774870702765
ZC=F,Corn,2026-03-14T02:10:16.121Z,2016-03-14,467,3.2044198895027622,167732,grey,close,4,2026-03-09,462.25,1.0275824770145991,65.86492280169051,close,2025-02-03,485.75,403,-3.8600102933607827,,,CBOT:ZC1!,,Corn,,430.285,431.42,505.94125,8.532716687776709,8.247183718881823,-7.696792858854662,437.1,458.4174810894721,415.7825189105279,1.8722058526500218,12.318334408016218,467.5,0.10695187165775401,2025-08-11,368.75,,214,26.644067796610173,2026-03-13,467.5,1,0,0.10695187165775401,,,,1,415.3615216002392,2025-12-22,450,3.777777777777769
ZW=F,Wheat,2026-03-14T02:10:16.298Z,2016-03-14,613.25,-0.8488278092158448,79617,grey,close,11,2026-03-02,635,-3.425196850393697,70.99434320768842,close,2026-03-02,635,11,-3.425196850393697,,,CBOT:ZW1!,,Wheat,,534.24,549.8475,623.91625,14.789233303384242,11.53092448360682,-1.7095643846429698,545.4625,614.9337665423627,475.9912334576373,-0.27381266633480505,28.836406407173598,635,3.425196850393701,2024-08-26,493.5,,564,24.265450861195543,2026-03-09,635,,4,3.425196850393701,,,,1,531.6848732053355,2026-02-16,571.5,7.305336832895892
ZS=F,Soybeans,2026-03-14T02:10:16.513Z,2016-03-14,1223.75,1.0528488852188274,133551,gold,open,0,2026-03-13,1223.75,0,73.97062297135014,close,2026-03-09,1229,4,-0.4271765663140803,,,CBOT:ZS1!,,Soybeans,,1063.245,1057.5125,1234.37125,15.095768143748622,15.71967234429852,-0.8604583102530872,1109.8875,1217.3089218626806,1002.4660781373194,0.5291243678279711,22.073956085760816,1229.75,0.48790404553771094,2024-08-12,936.25,,578,30.707610146862486,2026-03-13,1229.75,1,0,0.48790404553771094,,,,1,1105.9193331596582,2025-10-27,1099,11.351228389444955
KC=F,Coffee,2026-03-14T02:10:16.705Z,2016-03-14,285.1499938964844,-1.7909461331911736,14930,grey,close,18,2026-02-23,282.54998779296875,0.9201933165258858,34.34361063979084,close,2025-01-13,328.8999938964844,424,-13.30191572267696,,,ICE:KC1!,,Coffee,,353.3769976806641,319.7339985656738,252.7974990081787,-19.307143428117058,-10.816492717175286,12.7977907278501,345.54749603271483,436.95198996186116,254.14300210356853,-34.7411156265993,12.200608136469505,440.8500061035156,35.31813770021168,2026-02-23,278.6499938964844,,18,2.332675450341005,2025-02-10,440.8500061035156,,396,35.31813770021168,,,,-1,360.64365693557545,2026-02-02,295.20001220703125,-3.4044776066941784
SB=F,Sugar,2026-03-14T02:10:16.904Z,2016-03-14,14.40999984741211,0.2783574263854011,59593,blue,close,669,2024-05-13,18.079999923706055,-20.298673074007766,43.55253381965882,open,2025-11-03,14.170000076293945,130,1.6937175005360627,,,ICE:SB1!,,Sugar,,15.703200092315674,17.77829998970032,19.931850018501283,-8.235265661146284,-18.94613176872705,-27.70365102067115,14.588000059127808,15.389937726949691,13.786062391305924,-6.367393402908894,4.525856900949954,23.709999084472656,39.22395443343136,2024-08-19,17.520000457763672,,571,0,2024-09-23,23.709999084472656,,536,39.22395443343136,,,,-1,16.132001698057834,2025-01-13,18.420000076293945,-21.769816570427714
CT=F,Cotton,2026-03-14T02:10:17.125Z,2016-03-14,65.81999969482422,-0.045556233852707614,10460,blue,close,676,2024-05-06,77.44999694824219,-15.016136490218312,56.9563637376117,close,2024-02-26,99,746,-33.51515182340988,,,ICE:CT1!,,Cotton,,64.72820014953614,67.25870010375976,78.38899993896484,1.6867447924796108,-2.139054734504331,-16.034137766685486,63.46500034332276,65.94562535224432,60.98437533440119,-0.19049884923992844,7.929284073022647,73.5,10.448980007041879,2025-03-31,60.79999923706055,,347,8.256579803875619,2025-05-05,73.5,,312,10.448980007041879,,,,-1,67.29464035581658,2024-04-08,82.5999984741211,-20.314768873215073
CC=F,Cocoa,2026-03-14T02:10:17.313Z,2016-03-14,3360,4.83619344773791,0,blue,close,135,2025-10-27,6174,-45.578231292517,30.628078068158047,open,2026-01-19,4279,51,-21.476980602944618,,,ICE:CC1!,,Cocoa,,6797.88,7902.26,5768.425,-50.572825645642475,-57.48051823149327,-41.7518646770999,4673.6,6930.949808957398,2416.2501910426026,-51.521795819995496,39.05844736012924,12931,74.01593070914856,2026-02-23,2798,,16,20.08577555396712,2024-12-16,12931,,450,74.01593070914856,,,,-1,5007.890043277979,2025-03-03,8279,-59.41538833192415
HE=F,Lean Hogs,2026-03-14T02:10:17.561Z,2016-03-14,86,-7.972174629784537,656,grey,close,11,2026-03-02,95.3499984741211,-9.80597653251014,44.34209051603527,close,2025-06-16,113.2249984741211,270,-24.04504203225376,,,CME:HE1!,,Lean Hogs,,93.26449981689453,89.61425003051758,88.16437496185303,-7.789137164898607,-4.033119765312742,-2.4549314423081947,86.11875,96.58020071950497,75.65729928049504,-10.954834055721975,13.670459847053218,113.69999694824219,24.36235504988765,2025-11-24,77.3499984741211,,109,11.182936905645741,2025-06-23,113.69999694824219,,263,24.36235504988765,,,,1,85.30146021801426,2026-02-16,93.5,-8.021390374331549
LE=F,Live Cattle,2026-03-14T02:10:17.764Z,2016-03-14,225.9499969482422,-2.1437839233817124,831,gold,open,1859,2021-02-08,117.42500305175781,92.42068646031838,44.29705763414431,close,2025-08-11,236.25,214,-4.359789651537693,,,CME:LE1!,,Live Cattle,,227.93250030517578,208.70600021362304,186.9022501373291,-0.8697765146608027,8.26233875258444,20.892068866063518,231.15749816894532,248.34242054295683,213.97257579493382,-9.01675337856399,5.5976431132872095,247.75,8.79919396640073,2020-04-20,81.44999694824219,,2153,177.40946029970172,2026-02-16,247.75,,25,8.79919396640073,,,,1,223.69033939481199,2026-02-16,247,-8.522268442007208
ALI=F,Aluminum,2026-03-14T02:10:17.960Z,2016-03-14,3426,1.2635779206384394,603,gold,open,242,2025-07-14,2549,34.40564927422518,80.18929940072923,close,2026-03-02,3292,11,4.070473876063185,,,LME:ALI1!,,Aluminum,,2690.215,2590.53,2449.57375,27.350416230673,32.25092934650438,39.86106766534381,2993.5375,3385.4265555693028,2601.648444430697,1.1984736270219898,31.685739759881002,3512,2.44874715261959,2025-04-07,2155,,340,58.97911832946636,2026-03-13,3512,1,0,2.44874715261959,,,,1,3079.3293372122603,2025-06-23,2522.25,35.83110318168301
ZN=F,Zinc,2026-03-14T02:10:18.566Z,2016-03-14,111.484375,-0.0700280112044818,2255210,gold,open,186,2025-09-08,113.125,-1.4502762430939176,43.589879331444315,open,2023-10-16,105.78125,879,5.391432791728223,,,LME:ZN1!,,Zinc,,111.994375,111.36171875,112.028046875,-0.4553800135051467,0.11014220270375574,-0.4852997889061017,112.484375,113.75352518319346,111.21522481680654,-1.994795483954559,0.24200839735459834,114.375,2.527322404371585,2025-01-13,107.1875,,424,4.0087463556851315,2026-03-02,114.375,,11,2.527322404371585,,,,1,110.84317420149408,2025-03-31,113.578125,-1.8434447654422925
