ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-19T00:10:05.263Z,2016-04-18,4879.60009765625,0.45289854161965304,130225,gold,open,1173,2023-01-30,1865.5999755859375,161.55661243100585,59.68758859086857,close,2026-02-02,5017.39990234375,74,-2.7464385412677705,,,CME:GC1!,,Gold,,4079.52998046875,3391.2229858398437,2664.5724914550783,19.6118209945247,43.88909599961934,83.12881759848771,4747.419995117188,5306.7609044191995,4188.079085815176,-8.049369746566715,16.511651228918357,5586.2001953125,12.649029267679545,2022-10-31,1615.0999755859375,,1264,202.1237181237647,2026-01-26,5586.2001953125,,81,12.649029267679545,,,,1,4408.860345701879,2023-10-16,1976.199951171875,146.91833914694087
SI=F,Silver,2026-04-19T00:10:05.465Z,2016-04-18,81.84200286865234,0.12724058280144523,47415,gold,open,1096,2023-04-17,25.049999237060547,226.71459226062623,58.711403108281104,close,2025-09-08,42.209999084472656,221,93.89245355079548,,,CME:SI1!,,Silver,,56.61106010437012,43.79567001342773,33.39074499130249,44.56892825848091,86.8723616822385,145.10385404689313,78.36320037841797,96.07092819856119,60.65547255827475,-14.81085443506931,34.92929725347145,26.200000762939453,0,2023-10-02,20.760000228881836,,928,294.22929656229815,2023-05-01,26.200000762939453,,1082,0,,,,-1,102.2191651677256,2026-03-16,64.73999786376953,26.416443573059812
CL=F,Crude Oil WTI,2026-04-19T00:10:05.673Z,2016-04-18,82.58999633789062,-1.5026859381748796,453070,gold,open,25,2026-03-23,102.5999984741211,-19.502926348753903,54.6080470216209,close,2026-03-02,98,46,-15.724493532764672,,,NYMEX:CL1!,,Crude Oil WTI,,67.92419990539551,69.79399978637696,75.19404987335206,21.591415803088676,18.333949323264463,9.835813441349984,74.74849929809571,110.50179727920008,38.99520131699135,-25.259137524058474,111.79528133863937,119.4800033569336,30.87546533526456,2025-04-07,55.119998931884766,,375,49.83671614354031,2026-03-09,119.4800033569336,,39,30.87546533526456,,,,1,79.54952026898967,2026-03-02,98,-15.724493532764672
BZ=F,Brent Oil,2026-04-19T00:10:05.878Z,2016-04-18,90.37999725341797,0,82451,gold,open,25,2026-03-23,116.13999938964844,-22.18012938833066,58.148048458047576,close,2026-03-02,98.36000061035156,46,-8.113057449588679,,,ICE:BRN1!,,Brent Oil,,71.8586001586914,73.5835004043579,79.62935026168823,25.77478138152456,22.826444456650652,13.500859866870174,79.63199996948242,116.49954988734464,42.7644500516202,-22.42030347686694,111.34376133522564,119.4000015258789,24.304860889110714,2025-04-07,58.38999938964844,,375,54.78677547210391,2026-03-09,119.4000015258789,,39,24.304860889110714,,,,1,83.92008836794275,2026-02-16,71.23999786376953,26.866928640634402
NG=F,Natural Gas,2026-04-19T00:10:06.089Z,2016-04-18,2.6740000247955322,0,100079,grey,close,18,2026-03-30,2.8380000591278076,-5.778718495963564,41.728040814981235,close,2025-11-24,4.869999885559082,144,-45.092400664634646,,,NYMEX:NG1!,,Natural Gas,,3.463199996948242,3.2548399996757507,3.472860001921654,-22.788172004162334,-17.84542327543235,-23.00294214808788,3.392800009250641,4.743552833763419,2.0420471847378625,-43.628750042317,30.947024377342846,7.827000141143799,65.83620829723445,2025-08-25,2.621999979019165,,235,1.9832206785836552,2026-01-26,7.827000141143799,,81,65.83620829723445,,,,-1,4.556288085768148,2026-02-16,3.240000009536743,-17.46913528009951
HG=F,Copper,2026-04-19T00:10:06.275Z,2016-04-18,6.114500045776367,0.18022702714780436,38137,gold,open,739,2024-04-08,4.382999897003174,39.50490963864925,63.801561596252625,close,2025-07-21,5.747499942779541,270,6.385386805577631,,,COMEX:HG1!,,Copper,,5.233950004577637,4.8121700191497805,4.329337511062622,16.823814526860147,27.06325880931122,41.23408096855869,5.750274991989135,6.20355884931885,5.296991134659421,-1.4356082646376667,15.433458171523062,5.198500156402588,0,2024-08-05,3.9175000190734863,,620,56.08168515650666,2024-05-20,5.198500156402588,,697,0,,,,1,5.2209440546580295,2025-12-01,5.373000144958496,13.800481682726605
PL=F,Platinum,2026-04-19T00:10:06.502Z,2016-04-18,2141.699951171875,0.80959996102024,11818,gold,open,445,2025-01-27,991.7999877929688,115.9407115882058,55.804476714705395,close,2026-01-05,2359.60009765625,102,-9.23462186244235,,,NYMEX:PL1!,,Platinum,,1699.1920031738282,1334.8699975585937,1143.1884970092774,26.04225697693434,60.44258655067014,87.34442804269176,2138.4900024414064,2554.8150659148723,1722.1649389679408,-16.17005944009736,24.360907756916305,2852.39990234375,24.915859469351037,2025-04-07,884.5,,375,142.13679493181175,2026-01-26,2852.39990234375,,81,24.915859469351037,,,,-1,2556.153071775182,2026-02-09,2012.5,6.419873350155281
PA=F,Palladium,2026-04-19T00:10:06.682Z,2016-04-18,1600.800048828125,0.6539250662985931,3296,gold,open,221,2025-09-08,1204,32.95681468672134,52.164864447781405,close,2025-12-15,1815,123,-11.801650202307169,,,NYMEX:PA1!,,Palladium,,1407.5079931640626,1187.4739965820313,1310.6519967651368,13.732927741997681,34.80716659360894,22.13768817192605,1674.059991455078,2003.7519184449131,1344.368064465243,-20.10986818814946,19.07453703646884,2169.89990234375,26.227009499421122,2025-04-07,876.5999755859375,,375,82.61465815785783,2026-01-26,2169.89990234375,,81,26.227009499421122,,,,-1,1877.4141500734806,2026-03-09,1584.5,1.0287187647917362
ZC=F,Corn,2026-04-19T00:10:06.903Z,2016-04-18,448.75,0,144747,grey,close,39,2026-03-09,464.75,-3.4427111350188278,54.77862500238974,close,2025-02-03,485.75,438,-7.617086978898612,,,CBOT:ZC1!,,Corn,,428.23,431.3325,498.13625,4.7918174812600745,4.038068079729684,-9.914205199882565,441.9,464.61090046651606,419.1890995334839,-3.413802915641906,7.051924894854,473.75,5.277044854881266,2025-08-11,368.75,,249,21.694915254237287,2026-03-23,473.75,,25,5.277044854881266,,,,1,414.3613505248419,2025-12-22,450,-0.2777777777777768
ZW=F,Wheat,2026-04-19T00:10:07.080Z,2016-04-18,599.25,1.3530655391120507,81436,gold,open,4,2026-04-13,605,-0.9504132231405005,60.591861636500816,close,2026-03-02,635,46,-5.629921259842519,,,CBOT:ZW1!,,Wheat,,539.845,547.28,612.51875,11.004084505737755,9.496053208595235,-2.166260216523974,560.275,635.5622665196446,484.98773348035536,-5.713408179263302,23.55982608048228,635,5.62992125984252,2024-08-26,493.5,,599,21.428571428571427,2026-03-09,635,,39,5.62992125984252,,,,1,531.6848732053355,2026-02-16,571.5,4.855643044619429
