ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-22T02:10:17.746Z,2016-03-21,4574.89990234375,0.09845965552581847,220773,gold,open,1145,2023-01-30,1865.5999755859375,145.22405457830746,52.84561923479979,close,2026-02-02,5017.39990234375,46,-8.819308977012131,,,CME:GC1!,,Gold,,3961.3439697265626,3294.655983886719,2606.128990478516,15.488580070453683,38.85819717501195,75.54387825998379,4623.809973144531,5349.775861353088,3897.8440849359736,-14.484269604770938,17.37000769282688,5586.2001953125,18.103545480116406,2022-10-31,1615.0999755859375,,1236,183.25800083577087,2026-01-26,5586.2001953125,,53,18.103545480116406,,,,1,4408.860345701879,2023-10-16,1976.199951171875,131.49984897180374
SI=F,Silver,2026-03-22T02:10:17.956Z,2016-03-21,69.66400146484375,0.438294192354458,49058,gold,open,1068,2023-04-17,25.049999237060547,178.09981471687405,50.91473265577953,close,2025-09-08,42.209999084472656,193,65.0414664199088,,,CME:SI1!,,Silver,,52.96214008331299,41.83144004821777,32.26060500144958,31.535472991192613,66.53503055248461,115.94139806650712,73.50375061035156,99.94303726095373,47.064463959749396,-30.29629339465707,48.01826177054092,26.200000762939453,0,2023-10-02,20.760000228881836,,900,235.56840412711284,2023-05-01,26.200000762939453,,1054,0,,,,-1,101.87788782718079,2026-03-16,72.83000183105469,-4.347110101075069
CL=F,Crude Oil WTI,2026-03-22T02:10:18.149Z,2016-03-21,98.2300033569336,-0.09153411123877638,420146,gold,open,0,2026-03-20,98.2300033569336,0,83.18084463613546,close,2026-03-02,98,18,0.23469730299345848,,,NYMEX:CL1!,,Crude Oil WTI,,65.34520011901856,69.17589988708497,75.59784992218017,50.32474179896802,42.00032600555006,29.93756232227607,67.7894998550415,97.29050770956704,38.28849200051595,0.9656601342560078,156.55229084396927,119.4800033569336,17.785402915095275,2025-04-07,55.119998931884766,,347,78.21118516043978,2026-03-09,119.4800033569336,,11,17.785402915095275,,,,1,74.51813214257999,2026-03-02,98,0.23469730299345848
BZ=F,Brent Oil,2026-03-22T02:10:18.375Z,2016-03-21,106.41000366210938,-5.151973129081274,51347,gold,open,0,2026-03-20,106.41000366210938,0,77.6790256141395,close,2026-03-02,98.36000061035156,18,8.184224279997231,,,ICE:BRN1!,,Brent Oil,,69.23620048522949,72.99050060272216,80.01345037460327,53.69128131866561,45.786099264184024,32.990144986779036,72.76950073242188,105.00218417183751,40.53681729300623,1.340752577077775,162.50211725543676,119.4000015258789,10.879395056753046,2025-04-07,58.38999938964844,,347,82.24011778457746,2026-03-09,119.4000015258789,,11,10.879395056753046,,,,1,82.49939427059557,2026-02-16,71.23999786376953,49.36834201707103
NG=F,Natural Gas,2026-03-22T02:10:18.599Z,2016-03-21,3.0950000286102295,0,101136,gold,open,144,2025-10-27,4.159999847412109,-25.60095812177504,45.39970522749157,close,2025-11-24,4.869999885559082,116,-36.447636522789786,,,NYMEX:NG1!,,Natural Gas,,3.51941999912262,3.242279999256134,3.5715650004148483,-12.05937258463602,-4.5424815463098405,-13.34330949455671,3.8172500014305113,5.3719121604390745,2.262587842421948,-42.385505641677156,36.79027044082586,7.827000141143799,60.45739142968839,2025-08-25,2.621999979019165,,207,18.039666414032688,2026-01-26,7.827000141143799,,53,60.45739142968839,,,,-1,5.343491186549035,2026-02-16,3.240000009536743,-4.475308040114667
HG=F,Copper,2026-03-22T02:10:18.795Z,2016-03-21,5.374499797821045,0.598962784389731,50909,gold,open,711,2024-04-08,4.382999897003174,22.621490397382793,47.81541426411782,close,2025-07-21,5.747499942779541,242,-6.489780751143604,,,COMEX:HG1!,,Copper,,5.1351799964904785,4.765755019187927,4.293397508859634,4.660397522465121,12.773312438054063,25.18057754332097,5.594349980354309,6.19284817582221,4.995851784886408,-13.21441047426477,7.579248329186483,5.198500156402588,0,2024-08-05,3.9175000190734863,,592,37.19208096116738,2024-05-20,5.198500156402588,,669,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,0.027910903072569937
PL=F,Platinum,2026-03-22T02:10:18.998Z,2016-03-21,1970.5,-0.005073357717249199,20042,gold,open,417,2025-01-27,991.7999877929688,98.67917163267074,51.17572621116673,close,2026-01-05,2359.60009765625,74,-16.490086521132817,,,NYMEX:PL1!,,Platinum,,1613.4780017089843,1293.8789965820313,1121.4149966430664,22.12747852235113,52.29399389010572,75.71550281551905,2049.6149963378907,2650.1072526692506,1449.1227400065306,-25.644518801446026,35.97881984731808,2852.39990234375,30.917821222021274,2025-04-07,884.5,,347,122.78123233465234,2026-01-26,2852.39990234375,,53,30.917821222021274,,,,-1,2612.0688101261867,2026-02-09,2012.5,-2.086956521739125
PA=F,Palladium,2026-03-22T02:10:19.187Z,2016-03-21,1445.199951171875,1.431772995833948,4887,gold,open,193,2025-09-08,1204,20.033218535870013,45.69484254623753,close,2025-12-15,1815,95,-20.37465833763774,,,NYMEX:PA1!,,Palladium,,1360.6059912109374,1164.9829949951172,1317.4114962768554,6.217373766350165,24.05330870756035,9.699965064534766,1653.50498046875,2020.0114353560107,1286.9985255814895,-28.455852978021866,12.292277142967766,2169.89990234375,33.397851688417184,2025-04-07,876.5999755859375,,347,64.86424725324382,2026-01-26,2169.89990234375,,53,33.397851688417184,,,,-1,1912.3726775567395,2026-03-09,1584.5,-8.791419932352474
ZC=F,Corn,2026-03-22T02:10:19.389Z,2016-03-21,465.5,0,143588,grey,close,11,2026-03-09,464.75,0.16137708445400634,65.38198088379708,close,2025-02-03,485.75,410,-4.168811116829641,,,CBOT:ZC1!,,Corn,,429.76,431.66,504.375,8.31626954579301,7.839503312792462,-7.707558859975217,438.9375,462.7145240989069,415.1604759010931,0.6019858370595932,12.125317081219379,470,0.9574468085106382,2025-08-11,368.75,,221,26.23728813559322,2026-03-16,470,,4,0.9574468085106382,,,,1,418.00420766769906,2025-12-22,450,3.44444444444445
ZW=F,Wheat,2026-03-22T02:10:19.572Z,2016-03-21,595.25,0,61835,grey,close,18,2026-03-02,635,-6.259842519685044,63.88802287412898,close,2026-03-02,635,18,-6.259842519685044,,,CBOT:ZW1!,,Wheat,,534.67,549.5875,621.015,11.330353302036777,8.308504105351755,-4.148853087284521,547.9375,617.3024542276213,478.5725457723787,-3.5723904994373723,24.380306655350026,635,6.25984251968504,2024-08-26,493.5,,571,20.61803444782168,2026-03-09,635,,11,6.25984251968504,,,,1,531.6848732053355,2026-02-16,571.5,4.1557305336832995
