ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-15T02:10:31.460Z,2016-03-14,5061.7001953125,0.182091940870856,155259,gold,open,1138,2023-01-30,1865.5999755859375,171.31755261321487,68.8404983257235,close,2026-02-02,5017.39990234375,39,0.8829332688442104,,,CME:GC1!,,Gold,,3944.1159765625,3277.16798828125,2594.967492675781,28.335480634725975,54.45348585768315,95.05832768999993,4619.599987792969,5420.994875121065,3818.205100464873,-6.627836551875377,32.56753008622375,5586.2001953125,9.389208794201812,2022-10-31,1615.0999755859375,,1229,213.3985680035801,2026-01-26,5586.2001953125,,46,9.389208794201812,,,,1,4408.860345701879,2023-10-16,1976.199951171875,156.13299870344298
SI=F,Silver,2026-03-15T02:10:31.641Z,2016-03-14,81.34300231933594,0.5301935965663294,46984,gold,open,1061,2023-04-17,25.049999237060547,224.72257403901224,59.322480926628465,close,2025-09-08,42.209999084472656,186,92.71026790725216,,,CME:SI1!,,Silver,,52.445000076293944,41.527040042877196,32.0825,55.101539138150166,95.87960575891819,153.54321614380405,73.02055053710937,101.89830606044943,44.142795013769316,-20.172370411063955,84.27243289411757,26.200000762939453,0,2023-10-02,20.760000228881836,,893,291.8256330564462,2023-05-01,26.200000762939453,,1047,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,121.71555529954179
CL=F,Crude Oil WTI,2026-03-15T02:10:31.915Z,2016-03-14,98.70999908447266,0,406769,grey,close,4,2026-03-09,96.73999786376953,2.0363874965940276,84.04140435530105,close,2026-03-02,98,11,0.7244888617067957,,,NYMEX:CL1!,,Crude Oil WTI,,64.61840003967285,69.03599983215332,75.68399990081787,52.758345956986034,42.98337001631829,30.423866621518194,65.88499965667725,92.11848992638132,39.65150938697319,7.155468096968476,148.9438626941705,119.4800033569336,17.383665625127907,2025-04-07,55.119998931884766,,340,79.08200471203706,2026-03-09,119.4800033569336,,4,17.383665625127907,,,,1,74.51831595718093,2026-03-02,98,0.7244888617067957
BZ=F,Brent Oil,2026-03-15T02:10:32.187Z,2016-03-14,98.91000366210938,-4.101217522368536,70533,grey,close,4,2026-03-09,98.63999938964844,0.2737269607985038,76.78251588986876,close,2026-03-02,98.36000061035156,11,0.5591734936405857,,,ICE:BRN1!,,Brent Oil,,68.13760047912598,72.68860057830811,80.01215036392212,45.16214684197833,36.073611096079226,23.618729420761063,69.96650066375733,94.94164901570807,44.991352311806594,4.17978272711983,119.84225541083258,119.4000015258789,17.16080201165534,2025-04-07,58.38999938964844,,340,69.39545246791774,2026-03-09,119.4000015258789,,4,17.16080201165534,,,,1,76.22982443765753,2026-02-16,71.23999786376953,38.840548326871804
NG=F,Natural Gas,2026-03-15T02:10:32.363Z,2016-03-14,3.13100004196167,0,122530,gold,open,137,2025-10-27,4.159999847412109,-24.73557315370021,45.699328949775825,close,2025-11-24,4.869999885559082,109,-35.70841651873617,,,NYMEX:NG1!,,Natural Gas,,3.5287799978256227,3.2278299987316132,3.5999050015211105,-11.272449858281286,-2.999846857114319,-13.025481488020063,3.880050003528595,5.408539415754112,2.3515605913030777,-42.11006334091558,33.14562480512904,4.901000022888184,36.115077997560256,2025-08-25,2.621999979019165,,200,19.41266464589794,2025-03-10,4.901000022888184,,368,36.115077997560256,,,,-1,5.460799731937719,2026-02-16,3.240000009536743,-3.3641965201925417
HG=F,Copper,2026-03-15T02:10:32.670Z,2016-03-14,5.756999969482422,0.7437224506484593,36485,gold,open,704,2024-04-08,4.382999897003174,31.34839390296826,58.345141591392135,close,2025-07-21,5.747499942779541,235,0.16528972244385098,,,COMEX:HG1!,,Copper,,5.126129999160766,4.7618450164794925,4.2901175081729885,12.306944428349254,20.898516217116693,34.19212780337402,5.593249988555908,6.246926344383896,4.939573632727921,-7.842678909475653,16.54852012607959,5.198500156402588,0,2024-08-05,3.9175000190734863,,585,46.9559653210669,2024-05-20,5.198500156402588,,662,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,7.146841879098664
PL=F,Platinum,2026-03-15T02:10:32.952Z,2016-03-14,2042.0999755859375,0.27005794294078933,26390,gold,open,410,2025-01-27,991.7999877929688,105.89836667876745,53.09983348296742,close,2026-01-05,2359.60009765625,67,-13.455675069079708,,,NYMEX:PL1!,,Platinum,,1594.1840014648437,1284.031996459961,1116.6474966430665,28.096880517526102,59.03809104570197,82.87776417580504,2031.6299987792968,2671.0767615148366,1392.183236043757,-23.54768664799397,46.68327578696352,2852.39990234375,28.407655114979075,2025-04-07,884.5,,340,130.8761984834299,2026-01-26,2852.39990234375,,46,28.407655114979075,,,,-1,2678.8752384712816,2026-02-09,2012.5,1.4708062402950306
PA=F,Palladium,2026-03-15T02:10:33.152Z,2016-03-14,1579.699951171875,1.6472541012868633,3685,gold,open,186,2025-09-08,1204,31.204314881384974,50.22043144001681,close,2025-12-15,1815,88,-12.964190018078515,,,NYMEX:PA1!,,Palladium,,1352.7359899902344,1161.6539947509766,1321.1834957885742,16.77814169661289,35.98713199540236,19.56703638876447,1658.85498046875,2018.4251893931028,1299.2847715443972,-21.736016797984124,21.58227247550679,2169.89990234375,27.19940908492548,2025-04-07,876.5999755859375,,340,80.20761980012274,2026-01-26,2169.89990234375,,46,27.19940908492548,,,,-1,2001.5041980528297,2026-03-09,1643.5,-3.881962204327649
ZC=F,Corn,2026-03-15T02:10:33.354Z,2016-03-14,467.25,3.259668508287293,167732,grey,close,4,2026-03-09,462.25,1.0816657652785278,65.94410612453646,close,2025-02-03,485.75,403,-3.808543489449301,,,CBOT:ZC1!,,Corn,,430.29,431.4225,505.9425,8.589555880917521,8.30450428524243,-7.64760817681851,437.1125,458.50027396084033,415.7247260391597,1.908336054758153,12.394084530826488,467.5,0.053475935828877004,2025-08-11,368.75,,214,26.71186440677966,2026-03-13,467.5,1,0,0.053475935828877004,,,,1,415.5115216002392,2025-12-22,450,3.833333333333333
ZW=F,Wheat,2026-03-15T02:10:33.551Z,2016-03-14,613.75,-0.7679870654810024,79617,grey,close,11,2026-03-02,635,-3.346456692913391,71.21437757259895,close,2026-03-02,635,11,-3.346456692913391,,,CBOT:ZW1!,,Wheat,,534.25,549.8525,623.91875,14.880673841834358,11.620843771738798,-1.6298195878870492,545.4875,615.0566158129812,475.9183841870187,-0.21243829907497958,28.961187546564382,635,3.346456692913386,2024-08-26,493.5,,564,24.366767983789263,2026-03-09,635,,4,3.346456692913386,,,,1,531.8074604057075,2026-02-16,571.5,7.392825896762911
