ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-09T02:10:21.983Z,2016-03-07,5073.39990234375,-1.412724081010603,36960,gold,open,1134,2023-01-30,1865.5999755859375,171.94468100002652,69.50586843771904,close,2026-02-02,5017.39990234375,35,1.1161159383337393,,,CME:GC1!,,Gold,,3903.539970703125,3250.743984375,2578.972491455078,29.96920591106189,56.068885360690146,96.72175330111006,4566.669970703125,5389.408720011633,3743.9312213946164,-5.86351553732597,35.50996539017363,5586.2001953125,9.179769343015161,2022-10-31,1615.0999755859375,,1225,214.12296322419212,2026-01-26,5586.2001953125,,42,9.179769343015161,,,,1,4408.860345701879,2023-10-16,1976.199951171875,156.72502923275823
SI=F,Silver,2026-03-09T02:10:22.173Z,2016-03-07,80.92500305175781,-3.449220644112911,11212,gold,open,1057,2023-04-17,25.049999237060547,223.05391423737956,59.082259766677744,close,2025-09-08,42.209999084472656,182,91.71998295903028,,,CME:SI1!,,Silver,,51.40068004608154,41.00180004119873,31.784184999465943,57.43955717941327,97.36939102781864,154.60776500362545,71.35365047454835,101.91928987584974,40.78801107324695,-20.59893357740773,98.40389595470349,26.200000762939453,0,2023-10-02,20.760000228881836,,889,289.81214913077366,2023-05-01,26.200000762939453,,1043,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,120.57622017441258
CL=F,Crude Oil WTI,2026-03-09T02:10:22.356Z,2016-03-07,114.66000366210938,26.1386157727028,185284,grey,close,0,2026-03-09,114.66000366210938,0,87.86128796044085,close,2026-03-02,98,7,17.000003736846292,,,NYMEX:CL1!,,Crude Oil WTI,,64.20300018310547,69.03979988098145,75.83634994506836,78.58979071866064,66.07812285054875,51.193990408508206,64.79599990844727,91.87130421552177,37.72069560137277,24.805024421039423,203.97107432434666,115.66999816894531,0.8731689485814286,2025-04-07,55.119998931884766,,336,108.01887859940258,2026-03-09,115.66999816894531,1,0,0.8731689485814286,,,,1,86.29149968663683,2026-03-02,98,17.000003736846292
BZ=F,Brent Oil,2026-03-09T02:10:22.533Z,2016-03-07,114.23999786376953,23.249535931327713,32243,grey,close,0,2026-03-09,114.23999786376953,0,86.41282192099297,close,2026-03-02,98.36000061035156,7,16.144771405935444,,,ICE:BRN1!,,Brent Oil,,67.6930004119873,72.6834005355835,80.13585035324097,68.76190620668594,57.17481161030877,42.55791553991948,68.82950038909912,93.88482188392022,43.77417889427802,21.68100825180941,160.97576413638336,114.95999908447266,0.6263058685082868,2025-04-07,58.38999938964844,,336,95.6499384448056,2026-03-09,114.95999908447266,1,0,0.6263058685082868,,,,1,84.9024152291705,2026-02-16,71.23999786376953,60.35935049047563
NG=F,Natural Gas,2026-03-09T02:10:22.754Z,2016-03-07,3.4619998931884766,8.662893127790483,25923,gold,open,133,2025-10-27,4.159999847412109,-16.7788456688971,48.57041444320467,close,2025-11-24,4.869999885559082,105,-28.911704834854746,,,NYMEX:NG1!,,Natural Gas,,3.549519991874695,3.2173499965667727,3.6263200014829637,-2.4656882870518593,7.604080901448995,-4.531318477886382,3.9462499976158143,5.409525533742499,2.48297446148913,-36.00178293652782,39.42954093503601,4.901000022888184,29.361357334817907,2025-08-25,2.621999979019165,,196,32.036610255181536,2025-03-10,4.901000022888184,,364,29.361357334817907,,,,-1,5.533239691787636,2026-02-16,3.240000009536743,6.851848240687963
HG=F,Copper,2026-03-09T02:10:22.984Z,2016-03-07,5.696499824523926,-1.0508970866632696,15414,gold,open,700,2024-04-08,4.382999897003174,29.96805745806297,56.73325176748707,close,2025-07-21,5.747499942779541,231,-0.8873443890971333,,,COMEX:HG1!,,Copper,,5.098319997787476,4.749115014076233,4.282647508382797,11.732881164698238,19.948660069079672,33.0135112304637,5.55777497291565,6.244646075117544,4.8709038707137555,-8.777859369448738,16.94954315920818,5.198500156402588,0,2024-08-05,3.9175000190734863,,581,45.41160936282992,2024-05-20,5.198500156402588,,658,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,6.020838839339526
PL=F,Platinum,2026-03-09T02:10:23.258Z,2016-03-07,2036.0999755859375,-4.961721975506167,4854,gold,open,406,2025-01-27,991.7999877929688,105.29340599376566,52.95052860741717,close,2026-01-05,2359.60009765625,63,-13.70995544506205,,,NYMEX:PL1!,,Platinum,,1571.372001953125,1272.946996459961,1111.1654968261719,29.57466297319682,59.951669727670456,83.24002872674332,2007.9900024414062,2678.2819366922163,1337.6980681905961,-23.977384617670193,52.209233458789186,2852.39990234375,28.6180043018189,2025-04-07,884.5,,336,130.1978491335147,2026-01-26,2852.39990234375,,42,28.6180043018189,,,,-1,2681.38262571506,2026-02-09,2012.5,1.1726695943322873
PA=F,Palladium,2026-03-09T02:10:23.432Z,2016-03-07,1593,-2.37175659312124,708,gold,open,182,2025-09-08,1204,32.308970099667775,50.63963622915067,close,2025-12-15,1815,84,-12.231404958677683,,,NYMEX:PA1!,,Palladium,,1339.8439916992188,1156.5009954833984,1323.1754959106445,18.894439193605162,37.74307209602983,20.392193244453583,1654.049981689453,2022.547482570756,1285.55248080815,-21.2379430531233,23.91559456200312,2169.89990234375,26.586475335596333,2025-04-07,876.5999755859375,,336,81.72485105708633,2026-01-26,2169.89990234375,,42,26.586475335596333,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,44.54224074844688
ZC=F,Corn,2026-03-09T02:10:23.606Z,2016-03-07,472,5.592841163310962,71309,grey,close,0,2026-03-09,472,0,66.97291083874089,close,2025-02-03,485.75,399,-2.830674215131246,,,CBOT:ZC1!,,Corn,,430.54,431.28,507.5975,9.629767269011014,9.441662029308118,-7.01293840099686,436.3,458.10630642727006,414.49369357272997,3.0328535926705813,13.873867641168246,472.5,0.10582010582010583,2025-08-11,368.75,,210,28.000000000000004,2026-03-09,472.5,1,0,0.10582010582010583,,,,1,418.2437571680394,2025-12-22,450,4.888888888888898
ZW=F,Wheat,2026-03-09T02:10:23.857Z,2016-03-07,637,4.212678936605317,18832,grey,close,7,2026-03-02,625,1.9200000000000106,76.00715032765696,close,2026-03-02,625,7,1.9200000000000106,,,CBOT:ZW1!,,Wheat,,532.925,549.4025,626.78625,19.529014401651267,15.944139314983087,1.6295427667725626,542.425,609.5482262335474,475.30177376645247,4.503626224307067,34.02011840860511,640,0.46875,2024-08-26,493.5,,560,29.078014184397162,2026-03-09,640,1,0,0.46875,,,,1,545.5491589196213,2026-02-16,571.5,11.461067366579169
