ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-25T02:10:25.979Z,2016-02-29,5194.89990234375,0.7583711380861095,9928,gold,open,1122,2023-01-30,1865.5999755859375,178.4573311710172,75.85362850612412,close,2026-02-02,5017.39990234375,23,3.5376889116828236,,,CME:GC1!,,Gold,,3863.28396484375,3223.3129809570314,2562.5129901123046,34.46849751708214,61.16647477407968,102.72677338178404,4517.624951171875,5323.3414060492805,3711.9084962944694,-2.412798539646055,39.952261957150185,5586.2001953125,7.004766733872131,2022-10-31,1615.0999755859375,,1213,221.64571734694673,2026-01-26,5586.2001953125,,30,7.004766733872131,,,,1,4446.7686615863995,2023-10-16,1976.199951171875,162.87319252605005
SI=F,Silver,2026-02-25T02:10:26.207Z,2016-02-29,88.31999969482422,0.9867694468996518,2713,gold,open,1045,2023-04-17,25.049999237060547,252.5748598193889,67.41440058972775,close,2025-09-08,42.209999084472656,170,109.23952051757699,,,CME:SI1!,,Silver,,50.46063999176025,40.46788999557495,31.480874977111817,75.0275060111129,118.24710827394699,180.55128632554624,69.69020023345948,101.27890766577687,38.10149280114209,-12.795268303759155,131.80194055855162,26.200000762939453,0,2023-10-02,20.760000228881836,,877,325.43351985107984,2023-05-01,26.200000762939453,,1031,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,140.7326656018759
CL=F,Crude Oil WTI,2026-02-25T02:10:26.408Z,2016-02-29,66.05999755859375,0.6551886685526063,9410,blue,close,569,2024-08-05,76.98999786376953,-14.196649705739627,58.77913400012229,close,2022-03-21,112.91999816894531,1437,-41.49840716455021,,,NYMEX:CL1!,,Crude Oil WTI,,62.77240005493164,68.48749984741211,75.68434989929199,5.237329623823794,-3.544445766346782,-12.716436559876264,60.82649955749512,67.00055463731148,54.652444477678756,-1.4038049144655118,20.87290548472005,78.4000015258789,15.73980067234038,2025-04-07,55.119998931884766,,324,19.847603118113675,2025-06-23,78.4000015258789,,247,15.73980067234038,,,,-1,68.07172218402205,2025-10-13,57.72999954223633,14.429236241831322
BZ=F,Brent Oil,2026-02-25T02:10:26.655Z,2016-02-29,71.05000305175781,0.39565694782160127,965,blue,close,576,2024-07-29,77.44000244140625,-8.251548538474452,59.476952883925875,close,2022-03-21,120.30999755859375,1437,-40.94422367754199,,,ICE:BRN1!,,Brent Oil,,66.41380027770997,72.21200046539306,80.00565034866332,6.980782239024896,-1.6091472416584374,-11.19376851244499,65.24700031280517,72.38060929121414,58.113391334396205,-1.8383462815335094,22.26098222855679,81.4000015258789,12.714985602095592,2025-04-07,58.38999938964844,,324,21.681801326330856,2025-06-23,81.4000015258789,,247,12.714985602095592,,,,1,59.98452148758619,2026-02-16,71.23999786376953,-0.2666968244090073
NG=F,Natural Gas,2026-02-25T02:10:26.855Z,2016-02-29,2.8429999351501465,-2.469983795715434,1935,gold,open,121,2025-10-27,4.159999847412109,-31.65865289829888,43.02091347175988,close,2025-11-24,4.869999885559082,93,-41.622176551165026,,,NYMEX:NG1!,,Natural Gas,,3.555839991569519,3.197559995651245,3.645890001654625,-20.04702287249801,-11.08845685407962,-22.021785246952064,3.9239999890327453,5.433603053013086,2.4143969250524044,-47.67744519773812,17.75196968031423,4.901000022888184,41.991431914445236,2025-08-25,2.621999979019165,,184,8.42867879097592,2025-03-10,4.901000022888184,,352,41.991431914445236,,,,-1,5.350175930429367,2026-02-16,3.240000009536743,-12.25308867956948
HG=F,Copper,2026-02-25T02:10:27.054Z,2016-02-29,5.982999801635742,1.0129992269006687,2372,gold,open,688,2024-04-08,4.382999897003174,36.504675843742326,67.09058059544,close,2025-07-21,5.747499942779541,219,4.097431251862038,,,COMEX:HG1!,,Copper,,5.089530000686645,4.736170015335083,4.275790008306504,17.555055198192292,26.325697393961622,39.92735354198105,5.534849977493286,6.258687885727225,4.8110120692593465,-4.404886281678666,24.360523638362498,5.198500156402588,0,2024-08-05,3.9175000190734863,,569,52.72494633071526,2024-05-20,5.198500156402588,,646,0,,,,1,5.134708844337773,2025-12-01,5.373000144958496,11.353054908245452
PL=F,Platinum,2026-02-25T02:10:27.267Z,2016-02-29,2225.60009765625,2.040254825893524,1649,gold,open,394,2025-01-27,991.7999877929688,124.40009326969546,59.83403149837956,close,2026-01-05,2359.60009765625,51,-5.678928396938954,,,NYMEX:PL1!,,Platinum,,1548.178006591797,1261.4779986572266,1105.160498046875,43.756085423003086,76.42797575742723,101.38252331579913,1980.8150146484375,2664.004209952839,1297.6258193440358,-16.456584815395246,71.51324091110607,2852.39990234375,21.97447153789598,2025-04-07,884.5,,324,151.6223965693895,2026-01-26,2852.39990234375,,30,21.97447153789598,,,,-1,2709.2810194310496,2026-02-09,2012.5,10.58882472826086
PA=F,Palladium,2026-02-25T02:10:27.452Z,2016-02-29,1826,0.6892748828232699,156,gold,open,170,2025-09-08,1204,51.66112956810631,59.581401392434216,close,2025-12-15,1815,72,0.60606060606061,,,NYMEX:PA1!,,Palladium,,1331.781993408203,1153.3039959716798,1325.8789962768556,37.10952761322661,58.32772680732467,37.7199582410999,1658.3599853515625,2044.761538638329,1271.958432064796,-10.698633288261538,43.55815048419602,2169.89990234375,15.848652832893222,2025-04-07,876.5999755859375,,324,108.30481985576877,2026-01-26,2169.89990234375,,30,15.848652832893222,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,65.68369843481732
ZC=F,Corn,2026-02-25T02:10:27.659Z,2016-02-29,439.75,2.805376972530684,9188,blue,close,233,2025-07-07,411.75,6.800242865816641,55.426022124986304,close,2025-02-03,485.75,387,-9.469891919711781,,,CBOT:ZC1!,,Corn,,429.8,430.7325,509.11875,2.3150302466263373,2.0935267248234135,-13.62525933291594,432.95,447.1869238250403,418.71307617495967,-1.6630459051503843,5.024186017121202,504.5,12.834489593657086,2025-08-11,368.75,,198,19.25423728813559,2025-02-17,504.5,,373,12.834489593657086,,,,1,405.64719962789263,2025-12-22,450,-2.2777777777777786
ZW=F,Wheat,2026-02-25T02:10:27.842Z,2016-02-29,574.25,1.1894273127753305,1955,grey,close,0,2026-02-25,574.25,0,63.96236463918114,close,2022-02-28,1311.25,1458,-56.20591039084844,,,CBOT:ZW1!,,Wheat,,529.535,547.985,629.13375,8.444201044312472,4.793014407328666,-8.72370143868454,533.1625,571.3296570201397,494.9953429798603,0.5111485013909123,16.01119245749436,617.25,6.966383151073309,2024-08-26,493.5,,548,16.36271529888551,2024-09-30,617.25,,513,6.966383151073309,,,,1,506.94703106976596,2026-02-16,571.5,0.48118985126859304
