ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-24T02:10:10.620Z,2016-03-28,4324.7001953125,-1.802863254311695,23636,gold,open,1149,2023-01-30,1865.5999755859375,131.8128351151067,46.6495639179358,close,2026-02-02,5017.39990234375,50,-13.805949705298016,,,CME:GC1!,,Gold,,3978.247978515625,3313.204987792969,2617.67149230957,8.708663177053744,30.52920695357639,65.21172377886192,4627.124987792969,5331.786386019765,3922.4635895661722,-18.88834468965036,10.254693168249783,5586.2001953125,22.582434497398637,2022-10-31,1615.0999755859375,,1240,167.7667178927146,2026-01-26,5586.2001953125,,57,22.582434497398637,,,,-1,5201.69804987743,2026-03-23,4414.7998046875,-2.040853795439035
SI=F,Silver,2026-03-24T02:10:10.854Z,2016-03-28,67,-2.967462952705579,6205,gold,open,1072,2023-04-17,25.049999237060547,167.46507800637366,49.088673947440036,close,2025-09-08,42.209999084472656,197,58.73016217298754,,,CME:SI1!,,Silver,,53.64144016265869,42.230840072631835,32.483080015182495,24.903432489570964,58.65182858017568,106.26122882646717,74.29350070953369,98.80906800036996,49.777933418697415,-32.19245828758436,34.59779343678757,26.200000762939453,0,2023-10-02,20.760000228881836,,904,222.73602727030757,2023-05-01,26.200000762939453,,1058,0,,,,-1,99.3652312100277,2026-03-16,64.73999786376953,3.4908900383131325
CL=F,Crude Oil WTI,2026-03-24T02:10:11.093Z,2016-03-28,91.4800033569336,3.801209812684637,28436,gold,open,1,2026-03-23,88.77999877929688,3.0412306992127824,69.71028361976363,close,2026-03-02,98,22,-6.653057799047357,,,NYMEX:CL1!,,Crude Oil WTI,,65.6792000579834,69.20859985351562,75.41039989471436,39.28306568315776,32.18010991489035,21.30953221923648,68.853999710083,98.24091300428917,39.467086415876835,-6.881969477482763,131.78808385544514,119.4800033569336,23.434883841066714,2025-04-07,55.119998931884766,,351,65.9651762148638,2026-03-09,119.4800033569336,,15,23.434883841066714,,,,1,74.51813214257999,2026-03-02,98,-6.653057799047357
BZ=F,Brent Oil,2026-03-24T02:10:11.300Z,2016-03-28,103.30999755859375,3.3720182458103225,4098,gold,open,1,2026-03-23,100.5,2.7960174712375663,71.57834160528941,close,2026-03-02,98.36000061035156,22,5.032530416354275,,,ICE:BRN1!,,Brent Oil,,69.81380043029785,73.12930057525635,79.89905035018921,47.97933491923067,41.270320850777,29.3006576496176,74.39200057983399,107.8916660194241,40.892335140243894,-4.246545289239945,152.63902685988202,119.4000015258789,13.47571504326806,2025-04-07,58.38999938964844,,351,76.93097900067605,2026-03-09,119.4000015258789,,15,13.47571504326806,,,,1,82.49939427059557,2026-02-16,71.23999786376953,45.01684539091491
NG=F,Natural Gas,2026-03-24T02:10:11.669Z,2016-03-28,2.930999994277954,1.3836029541471844,3341,grey,close,0,2026-03-24,2.930999994277954,0,44.107161867829085,close,2025-11-24,4.869999885559082,120,-39.81519377507189,,,NYMEX:NG1!,,Natural Gas,,3.509060001373291,3.248129999637604,3.542585001587868,-16.473357733099746,-9.763464066864081,-17.263806148216275,3.7253000020980833,5.304976083782885,2.145623920413281,-44.74998665426764,36.60362220949685,7.827000141143799,62.55270293313637,2025-08-25,2.621999979019165,,211,11.784897701424828,2026-01-26,7.827000141143799,,57,62.55270293313637,,,,-1,5.091600490031928,2026-02-16,3.240000009536743,-9.537037479915622
HG=F,Copper,2026-03-24T02:10:11.893Z,2016-03-28,5.402500152587891,-0.6802041261076744,3129,gold,open,715,2024-04-08,4.382999897003174,23.260330356881553,48.54123056658344,close,2025-07-21,5.747499942779541,246,-6.002606239693242,,,COMEX:HG1!,,Copper,,5.149899997711182,4.774695019721985,4.298347510099411,4.904952620225145,13.148591276987155,25.68784026638513,5.615249991416931,6.16258052081285,5.067919462021012,-12.33380019389514,6.601933852229225,5.198500156402588,0,2024-08-05,3.9175000190734863,,596,37.90683155798979,2024-05-20,5.198500156402588,,673,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,0.5490416309978041
PL=F,Platinum,2026-03-24T02:10:12.099Z,2016-03-28,1836.199951171875,-1.2954951902211467,1710,gold,open,421,2025-01-27,991.7999877929688,85.13813004353139,47.6111170602588,close,2026-01-05,2359.60009765625,78,-22.18173100620988,,,NYMEX:PL1!,,Platinum,,1628.652001953125,1301.542996826172,1124.9589965820312,12.74354183520192,41.07870086885108,63.22372253129323,2058.154998779297,2629.5002233252685,1486.8097742333252,-30.16924148232949,23.49931934760874,2852.39990234375,35.62613889927872,2025-04-07,884.5,,351,107.59750719862917,2026-01-26,2852.39990234375,,57,35.62613889927872,,,,-1,2475.4134171230135,2026-02-09,2012.5,-8.760250873447205
PA=F,Palladium,2026-03-24T02:10:12.363Z,2016-03-28,1409,-0.1629737652198658,345,gold,open,197,2025-09-08,1204,17.026578073089695,44.348420298057526,close,2025-12-15,1815,99,-22.369146005509645,,,NYMEX:PA1!,,Palladium,,1368.9999926757812,1169.2589959716797,1314.4099966430665,2.9218413103156315,20.503669833139938,7.196384963482583,1651.2249877929687,2023.3506890088022,1279.0992865771352,-30.36303555019224,10.15563958060508,2169.89990234375,35.06612915747347,2025-04-07,876.5999755859375,,351,60.73466110447874,2026-01-26,2169.89990234375,,57,35.06612915747347,,,,-1,1852.0383732293562,2026-03-09,1584.5,-11.076049226885454
ZC=F,Corn,2026-03-24T02:10:12.542Z,2016-03-28,463,0.7616974972796519,7055,grey,close,15,2026-03-09,464.75,-0.37654653039268515,62.96272219501746,close,2025-02-03,485.75,414,-4.683479155944415,,,CBOT:ZC1!,,Corn,,429.255,431.76,503.025,7.86129456849658,7.235501204372796,-7.956860991004422,440.275,464.81776879245695,415.732231207543,-0.39107127878937886,11.369762853162047,473.75,2.2691292875989446,2025-08-11,368.75,,225,25.559322033898308,2026-03-23,473.75,,1,2.2691292875989446,,,,1,416.47046079838043,2025-12-22,450,2.8888888888888964
ZW=F,Wheat,2026-03-24T02:10:12.763Z,2016-03-28,595.25,1.2760527435133986,2723,grey,close,22,2026-03-02,635,-6.259842519685044,62.86102490101765,close,2026-03-02,635,22,-6.259842519685044,,,CBOT:ZW1!,,Wheat,,535.45,549.405,618.75375,11.168176300308152,8.344481757537704,-3.7985628369929025,550.9625,621.7177604051458,480.2072395948541,-4.257198698634235,23.956898380417236,635,6.25984251968504,2024-08-26,493.5,,575,20.61803444782168,2026-03-09,635,,15,6.25984251968504,,,,1,531.6848732053355,2026-02-16,571.5,4.1557305336832995
