ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-09T00:10:07.069Z,2016-04-11,4737.89990234375,1.7349810610290215,5245,gold,open,1165,2023-01-30,1865.5999755859375,153.9611901986489,56.696413478047916,close,2026-02-02,5017.39990234375,66,-5.570614370790706,,,CME:GC1!,,Gold,,4044.1559765625,3363.506984863281,2648.184490966797,17.15423267059364,40.86190168968342,78.911247252794,4702.8599853515625,5300.980126810451,4104.739843892674,-10.622190821256694,15.425095926435795,5586.2001953125,15.185640745216702,2022-10-31,1615.0999755859375,,1256,193.35025533790258,2026-01-26,5586.2001953125,,73,15.185640745216702,,,,1,4408.860345701879,2023-10-16,1976.199951171875,139.74800219654915
SI=F,Silver,2026-04-09T00:10:07.318Z,2016-04-11,73.75499725341797,2.6856583287454923,1362,gold,open,1088,2023-04-17,25.049999237060547,194.43113572754197,53.656276754897945,close,2025-09-08,42.209999084472656,213,74.73347276273559,,,CME:SI1!,,Silver,,55.37811996459961,43.1557399559021,33.024709959030154,33.18436469234736,70.90425822563384,123.33276308835734,76.56815013885497,96.25238923524421,56.88391104246575,-23.373333545873678,29.65880141110091,26.200000762939453,0,2023-10-02,20.760000228881836,,920,255.27454932687408,2023-05-01,26.200000762939453,,1074,0,,,,-1,102.2191651677256,2026-03-16,64.73999786376953,13.92493000790398
CL=F,Crude Oil WTI,2026-04-09T00:10:07.512Z,2016-04-11,97.12999725341797,-14.006197540734346,7146,gold,open,17,2026-03-23,102.5999984741211,-5.331385284652635,65.95839317927206,close,2026-03-02,98,38,-0.8877579046755457,,,NYMEX:CL1!,,Crude Oil WTI,,68.08599990844726,70.04189979553223,75.46749988555908,42.65781127401389,38.67413296464242,28.704405738507944,75.10599937438965,114.96545723642112,35.24654151235819,-15.513755532955742,175.57312883978167,119.4800033569336,18.7060641743936,2025-04-07,55.119998931884766,,367,76.215528185056,2026-03-09,119.4800033569336,,31,18.7060641743936,,,,1,82.51162578079484,2026-03-02,98,-0.8877579046755457
BZ=F,Brent Oil,2026-04-09T00:10:07.724Z,2016-04-11,97.2300033569336,-11.018572028936541,703,gold,open,17,2026-03-23,116.13999938964844,-16.282070029354845,63.92212632913953,close,2026-03-02,98.36000061035156,38,-1.1488381927673985,,,ICE:BRN1!,,Brent Oil,,71.74760032653809,73.71010051727295,79.84765031814575,35.5167321477232,31.908656581127694,21.769398309818033,79.34650039672852,118.74545484104485,39.94754595241218,-18.118968437918138,143.39418364462136,119.4000015258789,18.567837425144553,2025-04-07,58.38999938964844,,367,66.5182469143352,2026-03-09,119.4000015258789,,31,18.567837425144553,,,,1,83.92008836794275,2026-02-16,71.23999786376953,36.482322111890156
NG=F,Natural Gas,2026-04-09T00:10:07.914Z,2016-04-11,2.7339999675750732,-4.73867328944216,758,grey,close,10,2026-03-30,2.8380000591278076,-3.6645556513729027,42.27617378509213,close,2025-11-24,4.869999885559082,136,-43.86036895643157,,,NYMEX:NG1!,,Natural Gas,,3.491259994506836,3.2561199975013735,3.491999999880791,-21.69016424222885,-16.035036495183096,-21.70675923057257,3.537650001049042,5.048800137553396,2.0264998645446877,-45.84852057740703,34.91241797784903,7.827000141143799,65.06963180946691,2025-08-25,2.621999979019165,,227,4.271548034024205,2026-01-26,7.827000141143799,,73,65.06963180946691,,,,-1,4.753711624517732,2026-02-16,3.240000009536743,-15.617285199762021
HG=F,Copper,2026-04-09T00:10:08.097Z,2016-04-11,5.748000144958496,3.6703088730070257,493,gold,open,731,2024-04-08,4.382999897003174,31.143059092669056,57.11535147688868,close,2025-07-21,5.747499942779541,262,0.008702952308570211,,,COMEX:HG1!,,Copper,,5.190250005722046,4.7919950199127195,4.314157510995865,10.746113166447714,19.95004421067177,33.23575067224767,5.679574990272522,6.0878530196605505,5.271296960884494,-5.582475030269441,9.043375617260118,5.198500156402588,0,2024-08-05,3.9175000190734863,,612,46.726231447930786,2024-05-20,5.198500156402588,,689,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,6.979340961899361
PL=F,Platinum,2026-04-09T00:10:08.287Z,2016-04-11,2037.5,5.619202000204136,271,gold,open,437,2025-01-27,991.7999877929688,105.43456594852407,53.15287227577694,close,2026-01-05,2359.60009765625,94,-13.650622322663342,,,NYMEX:PL1!,,Platinum,,1672.1880017089843,1321.7309973144531,1135.9674966430664,21.84634729573858,54.15390908890505,79.36252630652558,2103.804998779297,2577.5519713678073,1630.0580261907867,-20.95212734279893,24.99555029714784,2852.39990234375,28.568921968976575,2025-04-07,884.5,,367,130.3561334087055,2026-01-26,2852.39990234375,,73,28.568921968976575,,,,-1,2525.898642549786,2026-02-09,2012.5,1.2422360248447228
PA=F,Palladium,2026-04-09T00:10:08.491Z,2016-04-11,1575,9.223300970873787,57,gold,open,212,2025-09-08,1204,30.813953488372103,51.307597721924154,close,2025-12-15,1815,114,-13.223140495867769,,,NYMEX:PA1!,,Palladium,,1393.0219921875,1180.1419958496094,1311.3674966430665,13.063541626269304,33.458516478444935,20.103632584443275,1662.564990234375,2012.279805730299,1312.8501747384512,-21.730566717663834,19.96799256349071,2169.89990234375,27.416006687736488,2025-04-07,876.5999755859375,,366,79.67146290954862,2026-01-26,2169.89990234375,,72,27.416006687736488,,,,-1,1866.7180600531344,2026-03-09,1584.5,-0.5995582202587557
ZC=F,Corn,2026-04-09T00:10:08.671Z,2016-04-11,447.25,-0.3897550111358575,503,grey,close,31,2026-03-09,464.75,-3.7654653039268404,54.36300384635788,close,2025-02-03,485.75,430,-7.925887802367471,,,CBOT:ZC1!,,Corn,,428.215,431.5575,499.67625,4.445196922106898,3.6362477769474433,-10.49204359822985,441.625,464.37719769604684,418.87280230395316,-3.6882081594491356,6.774657495058611,473.75,5.593667546174143,2025-08-11,368.75,,241,21.28813559322034,2026-03-23,473.75,,17,5.593667546174143,,,,1,414.3613505248419,2025-12-22,450,-0.6111111111111067
ZW=F,Wheat,2026-04-09T00:10:08.874Z,2016-04-11,580.25,-2.968227424749164,66,gold,open,0,2026-04-09,580.25,0,56.39404115708932,close,2026-03-02,635,38,-8.622047244094489,,,CBOT:ZW1!,,Wheat,,538.29,548.42,614.22125,7.7950547102862755,5.803945880894212,-5.5307838991243035,557.9875,632.7986748002929,483.1763251997069,-8.30416953968447,20.090734942398193,635,8.622047244094489,2024-08-26,493.5,,591,17.57852077001013,2026-03-09,635,,31,8.622047244094489,,,,1,531.6848732053355,2026-02-16,571.5,1.531058617672798
ZS=F,Soybeans,2026-04-09T00:10:09.061Z,2016-04-11,1160.5,0.19425857975393912,248,gold,open,24,2026-03-16,1160,0.04310344827587187,60.26601045038268,close,2026-03-09,1214,31,-4.406919275123555,,,CBOT:ZS1!,,Soybeans,,1071.27,1055.36,1222.87875,8.329366079513111,9.962477258944835,-5.100975873527947,1114.975,1220.7908660126163,1009.1591339873835,-4.938672764610386,14.996729545977484,1223.25,5.1297772327815245,2024-08-12,936.25,,605,23.951935914552738,2026-03-09,1223.25,,31,5.1297772327815245,,,,1,1087.249297611777,2025-10-27,1099,5.595996360327571
KC=F,Coffee,2026-04-09T00:10:09.266Z,2016-04-11,274.8500061035156,-3.93219145753166,0,grey,close,44,2026-02-23,282.54998779296875,-2.725175021099302,34.27914402321596,close,2025-01-13,328.8999938964844,450,-16.433563027058018,,,ICE:KC1!,,Coffee,,346.292998046875,323.06999893188475,254.11874923706054,-20.630793098995525,-14.925555758130205,8.158098105195478,323.6499984741211,399.0865862823699,248.2134106658723,-31.130231997061387,10.731328080213887,440.8500061035156,37.654530498298705,2026-04-08,267.75,1,0,2.651729637167367,2025-02-10,440.8500061035156,,422,37.654530498298705,,,,-1,348.8023691707112,2026-02-02,295.20001220703125,-6.89363321883728
SB=F,Sugar,2026-04-09T00:10:09.446Z,2016-04-11,14.260000228881836,-2.1947852983450415,0,blue,close,695,2024-05-13,18.079999923706055,-21.12831698530888,43.08513945950016,open,2025-11-03,14.170000076293945,156,0.6351457452598019,,,ICE:SB1!,,Sugar,,15.494800071716309,17.626100006103517,19.854450006484985,-7.969124074652855,-19.097246560816505,-28.177309246923766,14.680000066757202,15.690128789026431,13.669871344487973,-9.114829963313099,4.317003938971364,23.709999084472656,39.85659730277886,2024-08-19,17.520000457763672,,597,0,2024-09-23,23.709999084472656,,562,39.85659730277886,,,,-1,16.132001698057834,2025-01-13,18.420000076293945,-22.58414674365783
