ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-17T02:10:13.125Z,2016-03-14,5031.2998046875,-0.4195981259277585,8231,gold,open,1142,2023-01-30,1865.5999755859375,169.6880290806874,67.76109013891755,close,2026-02-02,5017.39990234375,43,0.27703397405609564,,,CME:GC1!,,Gold,,3943.50796875,3276.863984375,2594.8154907226562,27.58437017390647,53.54008676216462,93.8981720540863,4618.079968261719,5416.223660053207,3819.936276470231,-7.106867801724526,31.711616125089282,5586.2001953125,9.93341397056677,2022-10-31,1615.0999755859375,,1233,211.51630739528736,2026-01-26,5586.2001953125,,50,9.93341397056677,,,,1,4408.860345701879,2023-10-16,1976.199951171875,154.594673059473
SI=F,Silver,2026-03-17T02:10:13.447Z,2016-03-14,81.56999969482422,0.8107351238407023,2226,gold,open,1065,2023-04-17,25.049999237060547,225.6287512142692,59.452922927566135,close,2025-09-08,42.209999084472656,190,93.24804895537302,,,CME:SI1!,,Silver,,52.44954002380371,41.52931001663208,32.08363498687744,55.52090572730375,96.4154946522257,154.24176446399306,73.03190040588379,101.9229063460425,44.14089446572508,-19.968922964301385,84.7946234033894,26.200000762939453,0,2023-10-02,20.760000228881836,,897,292.91906934250403,2023-05-01,26.200000762939453,,1051,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,122.33427907076853
CL=F,Crude Oil WTI,2026-03-17T02:10:13.651Z,2016-03-14,95.83999633789062,-2.9075096476558375,23724,grey,close,8,2026-03-09,94.41000366210938,1.5146622395007636,79.21114976696632,close,2026-03-02,98,15,-2.2040853694993645,,,NYMEX:CL1!,,Crude Oil WTI,,64.56099998474122,69.0072998046875,75.66964988708496,48.448748254429304,38.88385230134803,26.65579460312566,65.74149951934814,91.27731535359065,40.205683685105626,4.998701995808075,138.37424849809227,119.4800033569336,19.785743517616922,2025-04-07,55.119998931884766,,344,73.87517814781911,2026-03-09,119.4800033569336,,8,19.785743517616922,,,,1,74.51813214257999,2026-03-02,98,-2.2040853694993645
BZ=F,Brent Oil,2026-03-17T02:10:13.875Z,2016-03-14,102.94000244140625,-0.19390823097315243,4257,grey,close,8,2026-03-09,101.37000274658203,1.548781347820527,83.16681237539657,close,2026-03-02,98.36000061035156,15,4.656366208453111,,,ICE:BRN1!,,Brent Oil,,68.21820045471192,72.72890056610107,80.0323003578186,50.89814998820606,41.53933531257938,28.623070911580673,70.16800060272217,96.11989296211163,44.21610824333271,7.09541934465423,132.81108747721694,119.4000015258789,13.78559369691892,2025-04-07,58.38999938964844,,344,76.29731720746649,2026-03-09,119.4000015258789,,8,13.78559369691892,,,,1,79.15825243361176,2026-02-16,71.23999786376953,44.497481089564104
NG=F,Natural Gas,2026-03-17T02:10:14.088Z,2016-03-14,3.0360000133514404,-3.034175258289329,1231,gold,open,141,2025-10-27,4.159999847412109,-27.01922777136391,44.91706094523287,close,2025-11-24,4.869999885559082,113,-37.65913583788711,,,NYMEX:NG1!,,Natural Gas,,3.526879997253418,3.226879998445511,3.5994300013780594,-13.91825024623049,-5.915310925290784,-15.653311435724737,3.8753000020980837,5.413629791652351,2.3369702125438163,-43.919327139198586,29.911797636766746,4.901000022888184,38.05345849473572,2025-08-25,2.621999979019165,,204,15.789475119948095,2025-03-10,4.901000022888184,,372,38.05345849473572,,,,-1,5.3913283011592155,2026-02-16,3.240000009536743,-6.29629616002596
HG=F,Copper,2026-03-17T02:10:14.313Z,2016-03-14,5.84499979019165,2.28366157870692,2306,gold,open,708,2024-04-08,4.382999897003174,33.35614710345083,60.362445968814974,close,2025-07-21,5.747499942779541,239,1.696387096699259,,,COMEX:HG1!,,Copper,,5.127889995574951,4.762725014686584,4.290557507276535,13.98450035463943,22.723856031320476,36.22937765730612,5.5976499795913695,6.256837448949025,4.938462510233714,-6.582201665260645,18.35667028107162,5.198500156402588,0,2024-08-05,3.9175000190734863,,589,49.202291301431316,2024-05-20,5.198500156402588,,666,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,8.784657221273907
PL=F,Platinum,2026-03-17T02:10:14.516Z,2016-03-14,2138.300048828125,4.99362046849323,1891,gold,open,414,2025-01-27,991.7999877929688,115.59791037973679,55.362479588704595,close,2026-01-05,2359.60009765625,71,-9.378709936821005,,,NYMEX:PL1!,,Platinum,,1596.1080029296875,1284.9939971923827,1117.1284970092775,33.9696339410136,66.40545041456637,91.41039321373314,2036.4400024414062,2677.574460776521,1395.3055441062916,-20.140407665525817,53.2495916654391,2852.39990234375,25.035053918241474,2025-04-07,884.5,,344,141.75240800770212,2026-01-26,2852.39990234375,,50,25.035053918241474,,,,-1,2691.0169239851493,2026-02-09,2012.5,6.2509341032608745
PA=F,Palladium,2026-03-17T02:10:14.708Z,2016-03-14,1629,4.819511330718808,258,gold,open,190,2025-09-08,1204,35.299003322259125,51.975379169697284,close,2025-12-15,1815,92,-10.247933884297522,,,NYMEX:PA1!,,Palladium,,1353.721990966797,1162.1469952392579,1321.4299960327148,20.334899696547424,40.17159676643387,23.27554277492507,1661.3199829101563,2019.3585149663,1303.2814508540127,-19.330817785608247,24.992187906346008,2169.89990234375,24.927412631316024,2025-04-07,876.5999755859375,,344,85.83162735216172,2026-01-26,2169.89990234375,,50,24.927412631316024,,,,-1,2001.5041980528297,2026-03-09,1623,0.3696857670979714
ZC=F,Corn,2026-03-17T02:10:14.916Z,2016-03-14,458.5,1.3259668508287292,16637,grey,close,8,2026-03-09,453.75,1.0468319559228556,62.93479354176695,close,2025-02-03,485.75,407,-5.609881626350999,,,CBOT:ZC1!,,Corn,,430.115,431.335,505.89875,6.599397835462617,6.297889111711319,-9.3692166663784,436.675,455.8192550129275,417.5307449870725,0.5881157844015217,9.812272630173858,459,0.10893246187363835,2025-08-11,368.75,,218,24.338983050847457,2026-03-09,459,,8,0.10893246187363835,,,,1,411.3865216002392,2025-12-22,450,1.8888888888888955
ZW=F,Wheat,2026-03-17T02:10:15.097Z,2016-03-14,607,-1.8593371059013744,3239,grey,close,15,2026-03-02,635,-4.409448818897643,68.35437228346775,close,2026-03-02,635,15,-4.409448818897643,,,CBOT:ZW1!,,Wheat,,534.115,549.785,623.885,13.645937672598585,10.40679538364997,-2.70642826803017,545.15,613.4450217805075,476.8549782194924,-1.050627448536634,27.292369320846845,635,4.409448818897638,2024-08-26,493.5,,568,22.99898682877406,2026-03-09,635,,8,4.409448818897638,,,,1,531.6848732053355,2026-02-16,571.5,6.211723534558189
