ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-02T00:10:11.457Z,2016-04-04,4808.39990234375,3.4598459701511355,5685,gold,open,1158,2023-01-30,1865.5999755859375,157.7401353595941,58.0688705091284,close,2026-02-02,5017.39990234375,59,-4.165504126995556,,,CME:GC1!,,Gold,,4016.983974609375,3341.723984375,2634.4099908447265,19.70174471037902,43.88979834440341,82.522838854021,4684.249975585937,5320.621432453144,4047.8785187187304,-9.627099702773389,18.788147423597735,5586.2001953125,13.923602194232473,2022-10-31,1615.0999755859375,,1249,197.71531019925405,2026-01-26,5586.2001953125,,66,13.923602194232473,,,,1,4408.860345701879,2023-10-16,1976.199951171875,143.31545497166908
SI=F,Silver,2026-04-02T00:10:11.690Z,2016-04-04,75.40499877929688,0.9572851981783429,1162,gold,open,1080,2023-04-17,25.049999237060547,201.0179683667933,54.638148566830054,close,2025-09-08,42.209999084472656,205,78.64250275957791,,,CME:SI1!,,Silver,,54.65348011016846,42.78400003433227,32.791469993591306,37.969253974858084,76.24578982513952,129.95309083134688,75.97940044403076,97.40415366947484,54.55464721858668,-22.58543815783105,38.219203356165245,26.200000762939453,0,2023-10-02,20.760000228881836,,912,263.22253346795026,2023-05-01,26.200000762939453,,1066,0,,,,-1,102.2191651677256,2026-03-16,64.73999786376953,16.473588612049994
CL=F,Crude Oil WTI,2026-04-02T00:10:11.899Z,2016-04-04,98.63999938964844,-2.7027006687723634,3781,gold,open,10,2026-03-23,102.5999984741211,-3.859648287881301,79.15356093860983,close,2026-03-02,98,31,0.6530606016820872,,,NYMEX:CL1!,,Crude Oil WTI,,66.8197999572754,69.62649978637695,75.40729988098144,47.620913939758715,41.670196968522944,30.80961597263947,71.95349941253662,106.64853924146156,37.25845958361167,-7.509282273131834,164.74524307235657,119.4800033569336,17.442252579310612,2025-04-07,55.119998931884766,,360,78.95500961736967,2026-03-09,119.4800033569336,,24,17.442252579310612,,,,1,74.74437533229184,2026-03-02,98,0.6530606016820872
BZ=F,Brent Oil,2026-04-02T00:10:12.080Z,2016-04-04,100.23999786376953,-15.302070843973498,761,gold,open,10,2026-03-23,116.13999938964844,-13.690375072703908,64.87326981868662,close,2026-03-02,98.36000061035156,31,1.9113432714030765,,,ICE:BRN1!,,Brent Oil,,71.03460029602051,73.58050052642822,79.92855031967163,41.11432660427761,36.23174230483237,25.4120054259247,77.65950031280518,117.22373627915638,38.09526434645397,-14.488310093564849,163.12981307110994,119.4000015258789,16.046904034550295,2025-04-07,58.38999938964844,,360,71.67322985370743,2026-03-09,119.4000015258789,,24,16.046904034550295,,,,1,88.08034207443622,2026-02-16,71.23999786376953,40.70746893543704
NG=F,Natural Gas,2026-04-02T00:10:12.395Z,2016-04-04,2.816999912261963,-2.3231674486228227,409,grey,close,3,2026-03-30,2.812999963760376,0.142195113868393,42.837689580245176,close,2025-11-24,4.869999885559082,129,-42.15605793718478,,,NYMEX:NG1!,,Natural Gas,,3.509800000190735,3.255349998474121,3.5132049995660783,-19.73901897233811,-13.465528634943269,-19.81680794004633,3.6450000047683715,5.20836257457706,2.081637434959683,-45.91390534114813,35.32615550394933,7.827000141143799,64.00920069677805,2025-08-25,2.621999979019165,,220,7.437068451684093,2026-01-26,7.827000141143799,,66,64.00920069677805,,,,-1,4.934571153563807,2026-02-16,3.240000009536743,-13.055558519435351
HG=F,Copper,2026-04-02T00:10:12.602Z,2016-04-04,5.620999813079834,0.5995475103468327,322,gold,open,724,2024-04-08,4.382999897003174,28.245492702911722,53.99616888131083,close,2025-07-21,5.747499942779541,255,-2.200959216339382,,,COMEX:HG1!,,Copper,,5.169860000610352,4.786095018386841,4.306010009050369,8.726344860716173,17.44438402258046,30.538475323225445,5.656499981880188,6.113075812727139,5.199924151033237,-8.049564813556309,8.097727001708833,5.198500156402588,0,2024-08-05,3.9175000190734863,,605,43.484359558707446,2024-05-20,5.198500156402588,,682,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,4.6156646460178585
PL=F,Platinum,2026-04-02T00:10:12.808Z,2016-04-04,1970,1.0256410256410255,225,gold,open,429,2025-01-27,991.7999877929688,98.62875824225395,51.27186472292892,close,2026-01-05,2359.60009765625,86,-16.511276552464672,,,NYMEX:PL1!,,Platinum,,1651.2380017089845,1312.4729968261718,1130.5704965209961,19.304424798914877,50.0983261951951,74.2483114553321,2087.1699951171877,2594.171412509394,1580.1685777249813,-24.060530830752647,24.670242641849715,2852.39990234375,30.93535032092459,2025-04-07,884.5,,359,122.7247032221594,2026-01-26,2852.39990234375,,65,30.93535032092459,,,,-1,2547.41445513947,2026-02-09,2012.5,-2.111801242236022
PA=F,Palladium,2026-04-02T00:10:12.999Z,2016-04-04,1488,1.1419283160486122,32,gold,open,205,2025-09-08,1204,23.588039867109643,47.7751384686264,close,2025-12-15,1815,107,-18.016528925619834,,,NYMEX:PA1!,,Palladium,,1380.9759912109375,1174.748995361328,1312.5704965209961,7.749881929172142,26.6653562484914,13.365339533684818,1658.5349853515625,2013.5784742489127,1303.4914964542122,-26.10171299357773,14.154944934254821,2169.89990234375,31.425408223080563,2025-04-07,876.5999755859375,,359,69.74675352978308,2026-01-26,2169.89990234375,,65,31.425408223080563,,,,-1,1877.4141500734806,2026-03-09,1584.5,-6.090249289996841
ZC=F,Corn,2026-04-02T00:10:13.185Z,2016-04-04,453.25,-0.9830693610049154,680,grey,close,24,2026-03-09,464.75,-2.4744486282947786,57.602586484517616,close,2025-02-03,485.75,423,-6.6906845084920175,,,CBOT:ZC1!,,Corn,,428.69,431.7075,501.41125,5.729081620751586,4.9900685070331185,-9.605139493778815,441.525,465.2815254193453,417.76847458065464,-2.5858592619815823,8.493107445448288,473.75,4.327176781002638,2025-08-11,368.75,,234,22.915254237288135,2026-03-23,473.75,,10,4.327176781002638,,,,1,414.3613505248419,2025-12-22,450,0.7222222222222241
ZW=F,Wheat,2026-04-02T00:10:13.403Z,2016-04-04,596.75,-3.1643002028397564,191,grey,close,31,2026-03-02,635,-6.023622047244093,60.78935276832193,close,2026-03-02,635,31,-6.023622047244093,,,CBOT:ZW1!,,Wheat,,537.55,549.2975,616.575,11.012929029857688,8.638761326967614,-3.2153428212301938,556.3625,633.6133050119868,479.1116949880132,-5.8179499578673415,24.553419639428743,635,6.0236220472440944,2024-08-26,493.5,,584,20.921985815602838,2026-03-09,635,,24,6.0236220472440944,,,,1,531.6848732053355,2026-02-16,571.5,4.418197725284334
