ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-07T02:09:57.413Z,2016-02-08,4988.60009765625,0.7553704327923962,171364,gold,open,1103,2023-01-30,1865.5999755859375,167.3992368642403,72.72602363478569,close,2026-02-02,4800,4,3.929168701171881,,,CME:GC1!,,Gold,,3732.763974609375,3135.890986328125,2513.903493041992,33.643598459189896,59.08078818446101,98.44039802895172,4347.784973144531,5023.572159561488,3671.9977867275743,-0.6961592427546681,35.85520437097025,5586.2001953125,10.697792359065632,2022-10-31,1615.0999755859375,,1194,208.87252634911655,2026-01-26,5586.2001953125,,11,10.697792359065632,,,,1,4302.327114663342,2023-10-16,1976.199951171875,152.4339753524455
SI=F,Silver,2026-02-07T02:09:57.617Z,2016-02-08,77.5250015258789,1.0295183543932527,105482,gold,open,1026,2023-04-17,25.049999237060547,209.48105344124536,61.70089474670601,close,2025-09-08,42.209999084472656,151,83.66501589050543,,,CME:SI1!,,Silver,,47.29342014312744,38.6529200553894,30.537055015563965,63.923440705407806,100.56699834006344,153.87189919383638,63.9908504486084,95.33382144769305,32.647879449523735,-18.680484691978215,137.45799982427292,26.200000762939453,0,2023-10-02,20.760000228881836,,858,273.43449263562223,2023-05-01,26.200000762939453,,1012,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,111.30888057745332
CL=F,Crude Oil WTI,2026-02-07T02:09:57.807Z,2016-02-08,63.5,-0.07867700654729315,401603,blue,close,550,2024-08-05,76.98999786376953,-17.52175378370512,54.82718814844986,close,2022-03-21,112.91999816894531,1418,-43.76549678561415,,,NYMEX:CL1!,,Crude Oil WTI,,62.87300018310547,69.01989990234375,76.27964992523194,0.9972481272859879,-7.997548402929966,-16.753681929267294,59.81900005340576,64.42948717004558,55.20851293676595,-1.4426425086892736,15.018493747025662,78.4000015258789,19.00510361719903,2025-04-07,55.119998931884766,,305,15.203195265788969,2025-06-23,78.4000015258789,,228,19.00510361719903,,,,-1,68.07172218402205,2025-10-13,57.72999954223633,9.994804267306879
BZ=F,Brent Oil,2026-02-07T02:09:58.050Z,2016-02-08,67.9000015258789,-0.22042838964285916,68912,blue,close,557,2024-07-29,77.44000244140625,-12.319215669893136,55.054505552187784,close,2022-03-21,120.30999755859375,1418,-43.562461222052605,,,ICE:BRN1!,,Brent Oil,,66.40720039367676,72.71850048065185,80.58040033340454,2.247950709188884,-6.626235308654371,-15.736331359809574,64.00300025939941,69.29779538164976,58.708205137149065,-2.0170827196921093,15.656749115829305,81.4000015258789,16.584766273877825,2025-04-07,58.38999938964844,,305,16.287039280079924,2025-06-23,81.4000015258789,,228,16.584766273877825,,,,-1,71.40175678631442,2025-12-08,61.15999984741211,11.020277461220406
NG=F,Natural Gas,2026-02-07T02:09:58.249Z,2016-02-08,3.4049999713897705,-0.496784345026109,180704,gold,open,102,2025-10-27,4.159999847412109,-18.1490361470089,46.90277199930658,close,2025-11-24,4.869999885559082,74,-30.08213446808178,,,NYMEX:NG1!,,Natural Gas,,3.6326399993896485,3.1631999969482423,3.7117800027132035,-6.266517685158057,7.644157014251696,-8.265038097602384,3.9637499809265138,5.383673569421932,2.5438263924310953,-36.753223844599106,33.853472922563135,4.901000022888184,30.5243836872462,2025-08-25,2.621999979019165,,165,29.862700176813473,2025-03-10,4.901000022888184,,333,30.5243836872462,,,,1,3.1436361588419635,2026-01-19,5.790999889373779,-41.20186433369148
HG=F,Copper,2026-02-07T02:09:58.473Z,2016-02-08,5.887499809265137,0.40930656647895425,55236,gold,open,669,2024-04-08,4.382999897003174,34.325803048515866,66.08963479977402,close,2025-07-21,5.747499942779541,200,2.4358393715423032,,,COMEX:HG1!,,Copper,,5.029490013122558,4.682140018939972,4.253775008916855,17.05957848417883,25.74377924302349,38.40646947531623,5.394649982452393,6.15725794144742,4.632042023457365,-4.381140675728612,27.103765023070657,5.198500156402588,0,2024-08-05,3.9175000190734863,,550,50.287167341420144,2024-05-20,5.198500156402588,,627,0,,,,1,5.096923904593801,2025-12-01,5.373000144958496,9.575649551943478
PL=F,Platinum,2026-02-07T02:09:58.749Z,2016-02-08,2097.39990234375,0.19585598910773386,27377,gold,open,375,2025-01-27,991.7999877929688,111.47408027409327,57.02149204145135,close,2026-01-05,2359.60009765625,32,-11.112060707784298,,,NYMEX:PL1!,,Platinum,,1476.1300024414063,1223.2989965820314,1086.4959967041016,42.08774964771469,71.45439571225086,93.04257988121792,1894.4200073242187,2597.644121976252,1191.1958926721854,-19.25761174906141,76.07514559496134,2852.39990234375,26.468939344011133,2025-04-07,884.5,,305,137.12831004451667,2026-01-26,2852.39990234375,,11,26.468939344011133,,,,1,2074.4719574965843,2025-05-19,1075.5999755859375,94.99813591955343
PA=F,Palladium,2026-02-07T02:09:58.930Z,2016-02-08,1712,-1.1946644979054237,4820,gold,open,151,2025-09-08,1204,42.19269102990033,56.27024924737676,close,2025-12-15,1815,53,-5.67493112947658,,,NYMEX:PA1!,,Palladium,,1280.983994140625,1129.2889965820314,1332.367996520996,33.647259281216144,51.59981237589617,28.49302928847568,1599.3899841308594,2007.063974379559,1191.7159938821596,-14.70127400750999,43.65838914546678,2169.89990234375,21.10235139644753,2025-04-07,876.5999755859375,,305,95.30002825469667,2026-01-26,2169.89990234375,,11,21.10235139644753,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,55.33980926637856
ZC=F,Corn,2026-02-07T02:09:59.136Z,2016-02-08,430.75,0.11621150493898895,206133,blue,close,214,2025-07-07,411.75,4.614450516089863,50.63139248910815,close,2025-02-03,485.75,368,-11.32269686052496,,,CBOT:ZC1!,,Corn,,431.18,430.9275,514.65625,-0.09972633239018203,-0.04119022341345646,-16.303357823790154,430.875,448.3653544846867,413.3846455153133,-3.9287947448420235,4.200773945785907,504.5,14.618434093161545,2025-08-11,368.75,,179,16.8135593220339,2025-02-17,504.5,,354,14.618434093161545,,,,1,405.64719962789263,2025-12-22,450,-4.27777777777778
ZW=F,Wheat,2026-02-07T02:09:59.338Z,2016-02-08,530.75,0.18876828692779613,91150,blue,close,1089,2023-02-13,765.75,-30.688867123734898,52.38834664426522,close,2022-02-28,1311.25,1439,-59.52335557673975,,,CBOT:ZW1!,,Wheat,,527.625,547.475,636.49875,0.5922767116796956,-3.0549340152518423,-16.61413317779492,522.375,545.231891739692,499.518108260308,-2.6560977006469755,6.252404311920667,617.25,14.013770757391656,2024-08-26,493.5,,529,7.548125633232017,2024-09-30,617.25,,494,14.013770757391656,,,,-1,572.8684471691823,2024-06-17,562,-5.560498220640564
