ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-14T00:10:24.055Z,2016-04-11,4776.2998046875,0.30239825781853463,3953,gold,open,1170,2023-01-30,1865.5999755859375,156.01950403045998,57.41515864911479,close,2026-02-02,5017.39990234375,71,-4.805279673713592,,,CME:GC1!,,Gold,,4047.019970703125,3364.938981933594,2648.900489501953,18.02016889621798,41.94313270854308,80.31254188735271,4710.019970703125,5308.8973481431385,4111.142593263112,-10.032168801341058,16.17937583858986,5586.2001953125,14.498234261360784,2022-10-31,1615.0999755859375,,1261,195.7278110882715,2026-01-26,5586.2001953125,,78,14.498234261360784,,,,1,4408.860345701879,2023-10-16,1976.199951171875,141.69112046861363
SI=F,Silver,2026-04-14T00:10:24.378Z,2016-04-11,75.80500030517578,-0.679992151091685,1173,gold,open,1093,2023-04-17,25.049999237060547,202.61478089398537,54.87873168961476,close,2025-09-08,42.209999084472656,218,79.59014913378988,,,CME:SI1!,,Silver,,55.50908004760742,43.221219997406,33.057449979782106,36.56324377950697,75.38838632904243,129.31290934883975,76.8955503463745,96.41703944445482,57.37406124829419,-21.37800461209296,32.124166663257725,26.200000762939453,0,2023-10-02,20.760000228881836,,925,265.14932307040124,2023-05-01,26.200000762939453,,1079,0,,,,-1,102.2191651677256,2026-03-16,64.73999786376953,17.091447028914033
CL=F,Crude Oil WTI,2026-04-14T00:10:24.585Z,2016-04-11,96.7300033569336,0.16568671700839882,6639,gold,open,22,2026-03-23,102.5999984741211,-5.721242889363298,67.40036968066688,close,2026-03-02,98,43,-1.2959149419044969,,,NYMEX:CL1!,,Crude Oil WTI,,67.75040008544921,69.8740998840332,75.38359992980958,42.774069577351966,38.43470401403653,28.317039046954328,74.26699981689453,111.52523306318054,37.00876657060852,-13.266262082469938,161.3705138548288,119.4800033569336,19.040843120866707,2025-04-07,55.119998931884766,,372,75.48984983920069,2026-03-09,119.4800033569336,,36,19.040843120866707,,,,1,79.54952026898967,2026-03-02,98,-1.2959149419044969
BZ=F,Brent Oil,2026-04-14T00:10:24.767Z,2016-04-11,97.41999816894531,2.3319341301135577,536,gold,open,22,2026-03-23,116.13999938964844,-16.11847883509774,64.26255987584639,close,2026-03-02,98.36000061035156,43,-0.9556755140029183,,,ICE:BRN1!,,Brent Oil,,71.47000022888183,73.57130046844482,79.77825029373169,36.30893781580933,32.41576205483734,22.113480566770182,78.65250015258789,116.37385935039026,40.931140954785526,-16.28704357425901,138.00948592310203,119.4000015258789,18.40871279400245,2025-04-07,58.38999938964844,,372,66.84363621729415,2026-03-09,119.4000015258789,,36,18.40871279400245,,,,1,83.92008836794275,2026-02-16,71.23999786376953,36.74901893629916
NG=F,Natural Gas,2026-04-14T00:10:24.951Z,2016-04-11,2.621000051498413,-1.0196355887268709,713,grey,close,15,2026-03-30,2.8380000591278076,-7.64622984877894,41.141607475963845,close,2025-11-24,4.869999885559082,141,-46.18069582977991,,,NYMEX:NG1!,,Natural Gas,,3.484559998512268,3.2527699995040895,3.490325000882149,-24.782467438716836,-19.422521361854507,-24.90670493905357,3.520900011062622,5.067016218206332,1.9747838039189118,-48.27330447293855,32.7233921149799,7.827000141143799,66.51335116603954,2025-08-25,2.621999979019165,,232,0,2026-01-26,7.827000141143799,,78,66.51335116603954,,,,-1,4.63971048066324,2026-02-16,3.240000009536743,-19.104936920257444
HG=F,Copper,2026-04-14T00:10:25.188Z,2016-04-11,6.007999897003174,2.342216288393188,496,gold,open,736,2024-04-08,4.382999897003174,37.07506361364678,61.98236726890876,close,2025-07-21,5.747499942779541,267,4.532404642315702,,,COMEX:HG1!,,Copper,,5.201970005035401,4.797855019569397,4.317087510824203,15.494704721241238,25.222622869967125,39.1678969198414,5.708874988555908,6.141927634736765,5.275822342375051,-2.180548936723692,13.877979717916622,5.198500156402588,0,2024-08-05,3.9175000190734863,,617,53.36311085517503,2024-05-20,5.198500156402588,,694,0,,,,1,5.119542492569683,2025-12-01,5.373000144958496,11.818346080643604
PL=F,Platinum,2026-04-14T00:10:25.429Z,2016-04-11,2091.800048828125,2.0838392043763494,240,gold,open,442,2025-01-27,991.7999877929688,110.9094650709729,54.502148244000644,close,2026-01-05,2359.60009765625,99,-11.349382850684153,,,NYMEX:PL1!,,Platinum,,1675.674005126953,1323.4739990234375,1136.8389974975587,24.833353171797,58.05373209988398,84.0014332225278,2112.5200073242186,2579.1848741704875,1645.8551404779496,-18.896854980165557,27.09502782976847,2852.39990234375,26.665260116250106,2025-04-07,884.5,,372,136.49520054585923,2026-01-26,2852.39990234375,,78,26.665260116250106,,,,-1,2556.153071775182,2026-02-09,2012.5,3.9403750970496976
PA=F,Palladium,2026-04-14T00:10:25.609Z,2016-04-11,1596.5,4.476148518216883,27,gold,open,218,2025-09-08,1204,32.599667774086384,51.97667923770557,close,2025-12-15,1815,120,-12.03856749311295,,,NYMEX:PA1!,,Palladium,,1395.1739916992187,1181.2179956054688,1311.9054965209962,14.430172114632178,35.15710105497216,21.69321679295586,1667.9449890136718,2007.6661257763622,1328.2238522509815,-20.479805904847083,20.19811248641279,2169.89990234375,26.42517757268019,2025-04-07,876.5999755859375,,372,82.1241209746631,2026-01-26,2169.89990234375,,78,26.42517757268019,,,,-1,1877.4141500734806,2026-03-09,1584.5,0.7573366992742248
ZC=F,Corn,2026-04-14T00:10:25.824Z,2016-04-11,440.5,-0.11337868480725624,741,grey,close,36,2026-03-09,464.75,-5.2178590640129086,51.03673165037495,close,2025-02-03,485.75,435,-9.315491507977358,,,CBOT:ZC1!,,Corn,,427.92,431.41,499.6025,2.9398018321181496,2.1070443429684005,-11.829904774295564,440.8875,463.217118783132,418.557881216868,-4.90420536330991,5.242314090309308,473.75,7.0184696569920835,2025-08-11,368.75,,246,19.45762711864407,2026-03-23,473.75,,22,7.0184696569920835,,,,1,414.3613505248419,2025-12-22,450,-2.111111111111108
ZW=F,Wheat,2026-04-14T00:10:26.023Z,2016-04-11,581,1.7513134851138354,290,grey,close,43,2026-03-02,635,-8.503937007874018,56.52093902898946,close,2026-03-02,635,43,-8.503937007874018,,,CBOT:ZW1!,,Wheat,,537.765,548.1575,614.09,8.039757142989966,5.991434943424112,-5.388460974775688,556.675,629.5466508664377,483.80334913356216,-7.711366711207745,20.09011534138947,635,8.503937007874015,2024-08-26,493.5,,596,17.73049645390071,2026-03-09,635,,36,8.503937007874015,,,,1,531.6848732053355,2026-02-16,571.5,1.6622922134733153
