ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-18T02:10:29.737Z,2016-03-21,5002.7001953125,0.174212961804165,10001,gold,open,1143,2023-01-30,1865.5999755859375,168.15503113100542,66.4239585739343,close,2026-02-02,5017.39990234375,44,-0.2929745947574003,,,CME:GC1!,,Gold,,3978.3719775390623,3303.1699877929686,2610.3859924316407,25.747421899122315,51.451490955664745,91.64599449341813,4666.379992675781,5424.567548456465,3908.1924368950968,-7.776976678334579,28.005472506541818,5586.2001953125,10.44538290069925,2022-10-31,1615.0999755859375,,1234,209.7455433678392,2026-01-26,5586.2001953125,,51,10.44538290069925,,,,1,4408.860345701879,2023-10-16,1976.199951171875,153.14747084908734
SI=F,Silver,2026-03-18T02:10:29.962Z,2016-03-21,79.37000274658203,-1.1125895322460568,2448,gold,open,1066,2023-04-17,25.049999237060547,216.84632799971126,57.74577927148171,close,2025-09-08,42.209999084472656,191,88.03602100948405,,,CME:SI1!,,Silver,,53.374320106506346,42.03753005981445,32.36365000724793,48.704475463485686,88.80748377377994,145.2442871209116,74.53420066833496,101.07522130431948,47.99318003235044,-21.474322071862606,65.37766968782155,26.200000762939453,0,2023-10-02,20.760000228881836,,898,282.3217816547058,2023-05-01,26.200000762939453,,1052,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,116.33777622321055
CL=F,Crude Oil WTI,2026-03-18T02:10:30.205Z,2016-03-21,94.1500015258789,0.6951887977314506,26191,gold,open,0,2026-03-18,94.1500015258789,0,75.98696140756486,close,2026-03-02,98,16,-3.9285698715521344,,,NYMEX:CL1!,,Crude Oil WTI,,65.16720008850098,69.08689987182618,75.55334991455078,44.47452306991484,36.27764699320881,24.613933905459582,67.34449977874756,95.07447277885095,39.614526778644176,-0.9723653741655958,137.66534446306778,119.4800033569336,21.200201807313352,2025-04-07,55.119998931884766,,345,70.80914976472687,2026-03-09,119.4800033569336,,9,21.200201807313352,,,,1,74.51813214257999,2026-03-02,98,-3.9285698715521344
BZ=F,Brent Oil,2026-03-18T02:10:30.439Z,2016-03-21,102.56999969482422,2.3550550163783406,2329,gold,open,0,2026-03-18,102.56999969482422,0,79.73798128340664,close,2026-03-02,98.36000061035156,16,4.280194243949187,,,ICE:BRN1!,,Brent Oil,,68.91980033874512,72.83230052947998,79.93435033798218,48.82515502175902,40.83037189427712,28.317799870935232,71.97850036621094,100.74517230721821,43.21182842520367,1.8113298591035942,137.36556270088167,119.4000015258789,14.095478740347362,2025-04-07,58.38999938964844,,345,75.66364234798768,2026-03-09,119.4000015258789,,9,14.095478740347362,,,,1,79.15188087706066,2026-02-16,71.23999786376953,43.97810607878774
NG=F,Natural Gas,2026-03-18T02:10:30.627Z,2016-03-21,2.9790000915527344,-1.4555048073719057,3149,gold,open,142,2025-10-27,4.159999847412109,-28.389418249475707,44.43360241689239,close,2025-11-24,4.869999885559082,114,-38.829565471114144,,,NYMEX:NG1!,,Natural Gas,,3.5156599998474123,3.24039999961853,3.5706250005960465,-15.264840977738746,-8.066902484155314,-16.569225526190845,3.8078500032424927,5.380955903722304,2.234744102762681,-44.638087639930376,33.30385737991093,7.827000141143799,61.93943991525982,2025-08-25,2.621999979019165,,205,13.615565041580036,2026-01-26,7.827000141143799,,51,61.93943991525982,,,,-1,5.223408618010603,2026-02-16,3.240000009536743,-8.055553000486771
HG=F,Copper,2026-03-18T02:10:30.900Z,2016-03-21,5.758500099182129,-0.5526304109034262,1980,gold,open,709,2024-04-08,4.382999897003174,31.382619997765392,58.002790806941384,close,2025-07-21,5.747499942779541,240,0.1913902829421943,,,COMEX:HG1!,,Copper,,5.1518200016021725,4.774075021743775,4.297557510137558,11.776034438145832,20.62022638845722,33.9947187582327,5.635949993133545,6.220765686324319,5.051134299942771,-7.431007860630912,14.004098034918066,5.198500156402588,0,2024-08-05,3.9175000190734863,,590,46.99425835724823,2024-05-20,5.198500156402588,,667,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,7.174761656862194
PL=F,Platinum,2026-03-18T02:10:31.164Z,2016-03-21,2112.699951171875,1.110311135289543,1228,gold,open,415,2025-01-27,991.7999877929688,113.01673494403049,54.822913667358364,close,2026-01-05,2359.60009765625,72,-10.463643679690326,,,NYMEX:PL1!,,Platinum,,1618.7000012207031,1296.4899963378907,1122.720496520996,30.518314053168204,62.95536079256132,88.1768398919014,2062.6699951171877,2661.4377395057186,1463.9022507286568,-20.618096008353547,44.31974198552393,2852.39990234375,25.932547205743518,2025-04-07,884.5,,345,138.8581064072216,2026-01-26,2852.39990234375,,51,25.932547205743518,,,,-1,2691.0169239851493,2026-02-09,2012.5,4.978879561335403
PA=F,Palladium,2026-03-18T02:10:31.365Z,2016-03-21,1608.5,1.514673398548438,218,gold,open,191,2025-09-08,1204,33.596345514950166,51.326101857316196,close,2025-12-15,1815,93,-11.37741046831956,,,NYMEX:PA1!,,Palladium,,1367.0659912109375,1168.2129949951172,1319.0264962768554,17.66074281280321,37.68893231723749,21.945996122157197,1669.65498046875,2009.5104385621894,1329.7995223753105,-19.955628538516756,20.958082247380403,2169.89990234375,25.87215667125342,2025-04-07,876.5999755859375,,345,83.49304640635489,2026-01-26,2169.89990234375,,51,25.87215667125342,,,,-1,2001.5041980528297,2026-03-09,1584.5,1.5146733985484273
ZC=F,Corn,2026-03-18T02:10:31.581Z,2016-03-21,453.75,-0.05506607929515419,10893,grey,close,9,2026-03-09,464.75,-2.3668639053254448,60.99646214417974,close,2025-02-03,485.75,408,-6.587750900669064,,,CBOT:ZC1!,,Corn,,429.295,431.4275,504.25875,5.6965489931166235,5.174102253565205,-10.016435014761772,437.775,456.9315263030644,418.61847369693555,-0.696280759790302,8.392254167095924,466,2.628755364806867,2025-08-11,368.75,,219,23.050847457627118,2026-03-16,466,,2,2.628755364806867,,,,1,409.6365035860664,2025-12-22,450,0.8333333333333304
ZW=F,Wheat,2026-03-18T02:10:31.782Z,2016-03-21,589.5,-1.297614064462118,1624,grey,close,16,2026-03-02,635,-7.165354330708662,61.710231363736305,close,2026-03-02,635,16,-7.165354330708662,,,CBOT:ZW1!,,Wheat,,534.595,549.55,620.99625,10.270391604859741,7.26958420525885,-5.071890530739919,547.75,616.6542814344652,478.8457185655347,-4.40348542968011,23.10854564304121,635,7.165354330708662,2024-08-26,493.5,,569,19.45288753799392,2026-03-09,635,,9,7.165354330708662,,,,1,531.6848732053355,2026-02-16,571.5,3.149606299212593
