ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-01-26T02:08:34.973Z,2020-01-27,5073.7001953125,1.9593263167314574,51497,gold,open,1078,2023-02-13,1842.5999755859375,175.35549020611973,81.03655980650316,close,2026-01-05,4579.10009765625,21,10.8012510560624,,,CME:GC1!,,Gold,,3656.6519775390625,3083.449987792969,2485.565993041992,38.752613770127375,64.54621334539907,104.12655344962243,4241.124975585937,4942.4342757893555,3539.8156753825187,2.6558961070287657,43.33232745979709,5082.89990234375,0.180993275649752,2022-10-31,1615.0999755859375,,1183,214.14155606508675,2026-01-26,5082.89990234375,1,0,0.180993275649752,,,,1,4461.041910029848,2023-10-16,1976.199951171875,156.74022470771877
SI=F,Silver,2026-01-26T02:08:35.158Z,2020-01-27,107.69999694824219,6.7128993724279855,35831,gold,open,1015,2023-04-17,25.049999237060547,329.94012067235525,89.4694862220189,close,2025-09-08,42.209999084472656,140,155.1528056958917,,,CME:SI1!,,Silver,,46.080320053100586,37.899810009002685,30.16534998893738,133.7223283695388,184.17028191608145,257.0321477713314,62.18620014190674,99.55808603110651,24.81431425270697,8.17805086629706,334.02366815957157,26.200000762939453,0,2023-10-02,20.760000228881836,,847,418.7861067477602,2023-05-01,26.200000762939453,,1001,0,,,,1,83.991631079434,2025-06-02,36.6879997253418,193.5564701115327
CL=F,Crude Oil WTI,2026-01-26T02:08:35.325Z,2020-01-27,61.150001525878906,0.13100021525211794,18770,blue,close,539,2024-08-05,76.98999786376953,-20.57409634679924,50.80932593785946,close,2022-03-21,112.91999816894531,1407,-45.84661484461831,,,NYMEX:CL1!,,Crude Oil WTI,,63.05400032043457,69.29929996490479,76.65014993667603,-3.0196320374277885,-11.75956819643622,-20.2219414099026,59.68350028991699,64.02311938873139,55.3438811911026,-4.487625548839125,10.490988723266014,78.4000015258789,22.002550592178217,2025-04-07,55.119998931884766,,294,10.939772697466472,2025-06-23,78.4000015258789,,217,22.002550592178217,,,,-1,68.07172218519773,2025-10-13,57.72999954223633,5.924133051725455
BZ=F,Brent Oil,2026-01-26T02:08:35.488Z,2020-01-27,65.1500015258789,-1.1080688493823352,2743,blue,close,546,2024-07-29,77.44000244140625,-15.870351921574866,50.9995800273954,close,2022-03-21,120.30999755859375,1407,-45.84822305049974,,,ICE:BRN1!,,Brent Oil,,66.5296002960205,72.97780040740967,80.94535028457642,-2.0736615942424597,-10.726274069416853,-19.513596152424352,63.768999862670896,68.43419734788606,59.103802377455736,-4.799056537935121,10.229797246901672,81.4000015258789,19.963144588927012,2025-04-07,58.38999938964844,,294,11.577328663971356,2025-06-23,81.4000015258789,,217,19.963144588927012,,,,-1,71.40175678726021,2025-12-08,61.15999984741211,6.523874572304522
NG=F,Natural Gas,2026-01-26T02:08:35.641Z,2020-01-27,3.7880001068115234,-28.18957273312297,21257,gold,open,91,2025-10-27,4.159999847412109,-8.942301784746531,49.77810161332311,close,2025-11-24,4.869999885559082,63,-22.217655116501987,,,NYMEX:NG1!,,Natural Gas,,3.646140007972717,3.123869997262955,3.7427050036191942,3.890692582528721,21.25985108632755,1.2102237058098098,3.8802499890327455,5.406400874305104,2.3540991037603867,-29.934901334921772,60.910817253218205,4.901000022888184,22.709649273185757,2025-08-25,2.621999979019165,,154,44.46987555768534,2025-03-10,4.901000022888184,,322,22.709649273185757,,,,1,3.1436361588414052,2026-01-19,3.8910000324249268,-2.647132478927594
HG=F,Copper,2026-01-26T02:08:35.825Z,2020-01-27,5.953999996185303,0.7274610537932191,7418,gold,open,658,2024-04-08,4.382999897003174,35.843032993367906,67.96619386213712,close,2025-07-21,5.747499942779541,189,3.5928674286492823,,,COMEX:HG1!,,Copper,,4.977100019454956,4.645175023078918,4.242490009069443,19.627895218334945,28.176009872688667,40.34211002163952,5.274174976348877,6.093724701118816,4.454625251578937,-2.292927754151086,33.65883009069985,5.198500156402588,0,2024-08-05,3.9175000190734863,,539,51.98468327240651,2024-05-20,5.198500156402588,,616,0,,,,1,5.176666731189394,2025-12-01,5.373000144958496,10.813322828065818
PL=F,Platinum,2026-01-26T02:08:36.000Z,2020-01-27,2874,5.580246754134318,9763,gold,open,364,2025-01-27,991.7999877929688,189.7761681158568,80.46616211632096,close,2026-01-05,2359.60009765625,21,21.80030009554139,,,NYMEX:PL1!,,Platinum,,1445.952001953125,1207.6359967041017,1079.2074966430664,98.76178435507774,137.98561883247635,166.30652668182285,1873.2950073242187,2724.9734260078635,1021.6165886405737,5.468918433104242,181.3188462243279,2897,0.7939247497411116,2025-04-07,884.5,,294,224.92933860938385,2026-01-26,2897,1,0,0.7939247497411116,,,,1,2228.5094005203014,2025-05-19,1075.5999755859375,167.19970855655487
PA=F,Palladium,2026-01-26T02:08:36.154Z,2020-01-27,2099,4.4278606965174125,1304,gold,open,140,2025-09-08,1204,74.33554817275747,71.14852676313087,close,2026-01-26,2099,0,0,,,NYMEX:PA1!,,Palladium,,1258.0599938964845,1119.9439965820313,1341.0694967651368,66.84418948089605,87.42008586196808,56.516869935757,1569.7999877929688,2083.769326308018,1055.8306492779193,0.7309193728735508,98.80082108200803,2116,0.8034026465028355,2025-04-07,876.5999755859375,,294,139.44787342675718,2026-01-26,2116,1,0,0.8034026465028355,,,,1,1652.7933778123102,2025-06-23,1102.0999755859375,90.4545909171312
ZC=F,Corn,2026-01-26T02:08:36.328Z,2020-01-27,431,0.11614401858304298,8864,blue,close,203,2025-07-07,411.75,4.675166970248945,50.664628429041336,close,2025-02-03,485.75,357,-11.27123005661348,,,CBOT:ZC1!,,Corn,,432.91,430.975,518.16,-0.44120024947449377,0.005800800510469273,-16.821059132314343,430.2625,448.3777387508418,412.1472612491582,-3.8756916878289527,4.574272480593922,504.5,14.568880079286423,2025-08-11,368.75,,168,16.88135593220339,2025-02-17,504.5,,343,14.568880079286423,,,,1,405.6471996281076,2025-12-22,450,-4.222222222222227
ZW=F,Wheat,2026-01-26T02:08:36.508Z,2020-01-27,532.5,0.56657223796034,3408,blue,close,1078,2023-02-13,765.75,-30.460333006856022,53.51618992379643,close,2022-02-28,1311.25,1428,-59.389895138226876,,,CBOT:ZW1!,,Wheat,,528.845,547.3675,641.90875,0.691128780644612,-2.716182455114702,-17.044283942227,521.1875,542.7501268112213,499.6248731887787,-1.888553554366379,6.579962002572226,617.25,13.730255164034022,2024-08-26,493.5,,518,7.90273556231003,2024-09-30,617.25,,483,13.730255164034022,,,,-1,572.8684471722912,2024-06-17,562,-5.2491103202847
ZS=F,Soybeans,2026-01-26T02:08:36.677Z,2020-01-27,1073.75,0.5619292905642707,5376,grey,close,70,2025-11-17,1128.25,-4.830489696432528,53.606190899780614,open,2024-07-29,1040,546,3.245192307692313,,,CBOT:ZS1!,,Soybeans,,1041.585,1058.6025,1253.0025,3.088082105637069,1.4308959217459005,-14.30583737861657,1063.475,1140.673915147818,986.276084852182,-5.8670505443394365,8.869110433812066,1169.5,8.187259512612227,2024-08-12,936.25,,532,14.686248331108146,2025-11-17,1169.5,,70,8.187259512612227,,,,1,1027.5612691876354,2025-10-27,1099,-2.297543221110099
KC=F,Coffee,2026-01-26T02:08:36.856Z,2020-01-27,351.45001220703125,0.15674503280530994,12669,gold,open,669,2024-03-25,188,86.94149585480386,44.98067840919322,close,2025-01-13,328.8999938964844,375,6.85619298541067,,,ICE:KC1!,,Coffee,,366.6769989013672,313.76499893188475,250.40774925231935,-4.152697534876426,12.01058543924065,40.35109267041823,379.4199966430664,425.63899294903916,333.2010003370936,-17.43002449751835,5.476877875959385,440.8500061035156,20.27900479953548,2025-07-28,283.6499938964844,,179,23.902703955385913,2025-02-10,440.8500061035156,,347,20.27900479953548,,,,1,321.26587984636205,2025-08-18,388.5,-9.536676394586552
SB=F,Sugar,2026-01-26T02:08:37.005Z,2020-01-27,14.729999542236328,0,59711,blue,close,620,2024-05-13,18.079999923706055,-18.528763250033464,42.02031286346353,open,2025-11-03,14.170000076293945,81,3.9520075012508205,,,ICE:SB1!,,Sugar,,16.441800041198732,18.287299995422362,20.12400001525879,-10.41127184780919,-19.45229997909199,-26.803818668915348,15.08250002861023,16.188300452590642,13.976699604629818,-9.008363259782094,5.389683966284697,23.709999084472656,37.874314166959216,2024-08-19,17.520000457763672,,522,0,2024-09-23,23.709999084472656,,487,37.874314166959216,,,,-1,16.81021007667854,2025-01-13,18.420000076293945,-20.032576106264788
