ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-04T02:10:08.766Z,2016-03-07,5183.89990234375,1.4978267114915886,13887,gold,open,1129,2023-01-30,1865.5999755859375,177.8677085217917,72.31822845691948,close,2026-02-02,5017.39990234375,30,3.318451852367277,,,CME:GC1!,,Gold,,3904.975966796875,3251.461982421875,2579.3314904785157,32.75113461443233,59.43289296842662,100.97842877039574,4570.2599609375,5402.736343703369,3737.7835781716317,-4.050474193778908,38.68914007267104,5586.2001953125,7.2016805503377554,2022-10-31,1615.0999755859375,,1220,220.9646449572323,2026-01-26,5586.2001953125,,37,7.2016805503377554,,,,1,4427.695396470487,2023-10-16,1976.199951171875,162.3165686887973
SI=F,Silver,2026-03-04T02:10:09.049Z,2016-03-07,84.6050033569336,2.028396110253464,4027,gold,open,1052,2023-04-17,25.049999237060547,237.7445346655485,61.619516540147686,close,2025-09-08,42.209999084472656,177,100.4382970670481,,,CME:SI1!,,Silver,,51.456419944763184,41.02966999053955,31.798119974136352,64.42069511978166,106.2044451647831,166.06919976951087,71.49300022125244,102.26126413444135,40.724736308063534,-17.26583465103202,107.74843750229937,26.200000762939453,0,2023-10-02,20.760000228881836,,884,307.53854732250426,2023-05-01,26.200000762939453,,1038,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,130.60674877429662
CL=F,Crude Oil WTI,2026-03-04T02:10:09.278Z,2016-03-07,74.97000122070312,0.5498976334959901,32420,blue,close,576,2024-08-05,76.98999786376953,-2.6237130784711793,71.22753638629541,close,2026-03-02,74.73999786376953,2,0.30773797632805966,,,NYMEX:CL1!,,Crude Oil WTI,,63.08240005493164,68.47949981689453,75.5561999130249,18.84456069429803,9.47802104449269,-0.7758445938209735,61.994499588012694,72.38103527342084,51.60796390260455,3.5768567519135708,45.26827945041161,78.4000015258789,4.375000304105325,2025-04-07,55.119998931884766,,331,36.012341570159045,2025-06-23,78.4000015258789,,254,4.375000304105325,,,,1,61.95585352830166,2026-03-02,74.73999786376953,0.30773797632805966
BZ=F,Brent Oil,2026-03-04T02:10:09.458Z,2016-03-07,81.95999908447266,0.6879576757940405,4310,grey,close,0,2026-03-04,81.95999908447266,0,72.88310835739107,close,2026-03-02,81.9000015258789,2,0.07325709093521926,,,ICE:BRN1!,,Brent Oil,,66.82160041809082,72.24770053863526,79.91800035476685,22.654947758903667,13.443055589905795,2.5551173961324114,66.65100040435792,78.84049660483853,54.46150420387729,3.9567260658815773,50.49161840564378,85.05000305175781,3.633161500775857,2025-04-07,58.38999938964844,,331,40.3665010125052,2026-03-02,85.05000305175781,,2,3.633161500775857,,,,1,67.12056998069512,2026-02-16,71.23999786376953,15.04772816136619
NG=F,Natural Gas,2026-03-04T02:10:09.683Z,2016-03-07,3.006999969482422,-1.5389630930525728,4116,gold,open,128,2025-10-27,4.159999847412109,-27.716344236093093,44.60422124041747,close,2025-11-24,4.869999885559082,100,-38.25461929888291,,,NYMEX:NG1!,,Natural Gas,,3.5377799892425537,3.211479995250702,3.6233850008249284,-15.003194697637856,-6.367158633112324,-17.011303827834347,3.9168999910354616,5.4370625355541495,2.396737446516774,-44.694401621850275,25.46221839411549,4.901000022888184,38.64517536340712,2025-08-25,2.621999979019165,,191,14.68344750358378,2025-03-10,4.901000022888184,,359,38.64517536340712,,,,-1,5.384597264878495,2026-02-16,3.240000009536743,-7.191359239768513
HG=F,Copper,2026-03-04T02:10:09.909Z,2016-03-07,5.86899995803833,1.6541091701480695,2744,gold,open,695,2024-04-08,4.382999897003174,33.90372110323781,61.282096302906126,close,2025-07-21,5.747499942779541,226,2.1139628789631715,,,COMEX:HG1!,,Copper,,5.10210000038147,4.75100501537323,4.283592509031296,15.031064808598838,23.531756734575303,37.011164009285345,5.567224979400635,6.266029184153386,4.868420774647883,-6.3362173147729965,20.552438453983378,5.198500156402588,0,2024-08-05,3.9175000190734863,,576,49.81493119242884,2024-05-20,5.198500156402588,,653,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,9.2313381667267
PL=F,Platinum,2026-03-04T02:10:10.091Z,2016-03-07,2160,4.1064174458641,1934,gold,open,401,2025-01-27,991.7999877929688,117.78584660064394,55.98574846090074,close,2026-01-05,2359.60009765625,58,-8.459064646357206,,,NYMEX:PL1!,,Platinum,,1572.4980053710938,1273.5099981689452,1111.446997680664,37.361064536947474,69.60997582316995,94.34125104547735,2010.8050109863282,2682.372182611076,1339.2378393615804,-19.47426184917367,61.28576541935822,2852.39990234375,24.27429273766351,2025-04-07,884.5,,331,144.20576596947427,2026-01-26,2852.39990234375,,37,24.27429273766351,,,,-1,2709.2810194310496,2026-02-09,2012.5,7.32919254658384
PA=F,Palladium,2026-03-04T02:10:10.267Z,2016-03-07,1714,4.8318042813455655,302,gold,open,177,2025-09-08,1204,42.35880398671097,54.86425794802153,close,2025-12-15,1815,79,-5.564738292011018,,,NYMEX:PA1!,,Palladium,,1342.3299926757813,1157.7439959716796,1323.7969961547851,27.68842306677042,48.04654621088853,29.47604541924722,1660.2649841308594,2028.4795406169603,1292.0504276447584,-15.503214812869725,32.65736099204746,2169.89990234375,21.01018124620974,2025-04-07,876.5999755859375,,331,95.52818249331196,2026-01-26,2169.89990234375,,37,21.01018124620974,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,55.52128100617573
ZC=F,Corn,2026-03-04T02:10:10.506Z,2016-03-07,446,2.7058146229130684,2660,grey,close,0,2026-03-04,446,0,57.545893684341195,close,2025-02-03,485.75,394,-8.183221821924857,,,CBOT:ZC1!,,Corn,,429.765,430.8925,507.40375,3.777645922771744,3.5060949076625825,-12.101556206472653,434.3625,448.58789542508396,420.13710457491607,-0.5768981846092092,6.155822740591166,453,1.545253863134658,2025-08-11,368.75,,205,20.949152542372882,2025-12-22,453,,72,1.545253863134658,,,,1,405.8098285966108,2025-12-22,450,-0.8888888888888835
ZW=F,Wheat,2026-03-04T02:10:10.710Z,2016-03-07,575,0.4805591961555264,1154,grey,close,2,2026-03-02,574,0.17421602787457413,61.677951670600265,close,2022-02-28,1311.25,1465,-56.1487130600572,,,CBOT:ZW1!,,Wheat,,530.905,548.3925,626.28125,8.305629067347265,4.8519080767880585,-8.18821416097001,537.375,582.7334336149298,492.0165663850701,-1.3270962620003157,16.865983644539327,617.25,6.844876468205752,2024-08-26,493.5,,555,16.514690982776088,2024-09-30,617.25,,520,6.844876468205752,,,,1,512.361215795977,2026-02-16,571.5,0.6124234470691103
