ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-19T02:10:19.949Z,2016-03-21,4851.7001953125,-2.9853990139472106,14369,gold,open,1144,2023-01-30,1865.5999755859375,160.06112021891,60.60245477857637,close,2026-02-02,5017.39990234375,45,-3.3025014999073066,,,CME:GC1!,,Gold,,3975.4919775390626,3301.7299877929686,2609.6659924316405,22.040246156296718,46.944184207976505,85.91268803682313,4659.179992675781,5407.38758788044,3910.972397471123,-10.276448350279166,24.053552473284178,5586.2001953125,13.148472563091001,2022-10-31,1615.0999755859375,,1235,200.3962769272141,2026-01-26,5586.2001953125,,52,13.148472563091001,,,,1,4408.860345701879,2023-10-16,1976.199951171875,145.50654362861764
SI=F,Silver,2026-03-19T02:10:20.139Z,2016-03-21,76.17500305175781,-4.218528579196244,3568,gold,open,1067,2023-04-17,25.049999237060547,204.09183781155457,55.14446068216865,close,2025-09-08,42.209999084472656,192,80.46672519303488,,,CME:SI1!,,Silver,,53.29576007843018,41.998250045776366,32.344010000228884,42.928823868274854,81.3766120462881,135.51502442405487,74.33780059814453,100.76809959137314,47.90750160491591,-24.405636941991883,59.004332306782835,26.200000762939453,0,2023-10-02,20.760000228881836,,899,266.9316098839981,2023-05-01,26.200000762939453,,1053,0,,,,-1,105.34504278802957,2026-03-19,76.17500305175781,0
CL=F,Crude Oil WTI,2026-03-19T02:10:20.337Z,2016-03-21,98.12000274658203,1.9852444447404953,42689,gold,open,0,2026-03-19,98.12000274658203,0,80.60725046443812,close,2026-03-02,98,17,0.1224517822265625,,,NYMEX:CL1!,,Crude Oil WTI,,65.3008000946045,69.15369987487793,75.58674991607666,50.25850005578911,41.88684470117114,29.81111485217165,67.67849979400634,96.73096753800723,38.62603205000545,1.4359777886321812,154.02558207261725,119.4800033569336,17.87746904102511,2025-04-07,55.119998931884766,,346,78.01161946290142,2026-03-09,119.4800033569336,,10,17.87746904102511,,,,1,74.5542929168268,2026-03-02,98,0.1224517822265625
BZ=F,Brent Oil,2026-03-19T02:10:20.552Z,2016-03-21,107.38999938964844,3.838717163983887,6557,gold,open,0,2026-03-19,107.38999938964844,0,84.93335811071624,close,2026-03-02,98.36000061035156,17,9.180559905716933,,,ICE:BRN1!,,Brent Oil,,69.08040031433106,72.91260051727295,79.97450033187866,55.45653890394418,47.28592675035341,34.280300525793564,72.38000030517578,102.85644276456532,41.90355784578625,4.407654497113289,156.27895317353676,119.4000015258789,10.058628126254593,2025-04-07,58.38999938964844,,346,83.91848006884356,2026-03-09,119.4000015258789,,10,10.058628126254593,,,,1,82.76156669859387,2026-02-16,71.23999786376953,50.74396772864542
NG=F,Natural Gas,2026-03-19T02:10:20.823Z,2016-03-21,3.23799991607666,6.758982005332149,7276,gold,open,143,2025-10-27,4.159999847412109,-22.16346070082227,46.999974225198336,close,2025-11-24,4.869999885559082,115,-33.511293795339924,,,NYMEX:NG1!,,Natural Gas,,3.521039996147156,3.243089997768402,3.571969999670982,-8.038536352333626,-0.1569516015665462,-9.349744920172466,3.8212999939918517,5.369966051351282,2.2726339366324213,-39.70166877941696,42.47784757076689,7.827000141143799,58.63038382923199,2025-08-25,2.621999979019165,,206,23.493514187133123,2026-01-26,7.827000141143799,,52,58.63038382923199,,,,-1,5.399428276063957,2026-02-16,3.240000009536743,-0.06173127945049428
HG=F,Copper,2026-03-19T02:10:21.047Z,2016-03-21,5.515500068664551,-3.68462349432829,5994,gold,open,710,2024-04-08,4.382999897003174,25.838471327268596,50.8011937674601,close,2025-07-21,5.747499942779541,241,-4.036535474984159,,,COMEX:HG1!,,Copper,,5.145679998397827,4.771005020141602,4.2960225093364715,7.1870009480160535,15.604574830249351,28.386200413936603,5.620599985122681,6.201829325493722,5.0393706447516395,-11.066561506423477,9.448192194570693,5.198500156402588,0,2024-08-05,3.9175000190734863,,591,40.79132206281397,2024-05-20,5.198500156402588,,668,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,2.652148145571198
PL=F,Platinum,2026-03-19T02:10:21.246Z,2016-03-21,2022,-5.150579149694801,2139,gold,open,416,2025-01-27,991.7999877929688,103.87175084560276,52.115921295888434,close,2026-01-05,2359.60009765625,73,-14.307513293951057,,,NYMEX:PL1!,,Platinum,,1617.7320031738282,1296.0059973144532,1122.4784970092774,24.98980029034714,56.017796537202045,80.13708105655479,2060.25,2659.5340892660784,1460.9659107339216,-23.971645704380173,38.40158659035657,2852.39990234375,29.11232403497945,2025-04-07,884.5,,346,128.60373092142453,2026-01-26,2852.39990234375,,52,29.11232403497945,,,,-1,2649.112419744082,2026-02-09,2012.5,0.4720496894409898
PA=F,Palladium,2026-03-19T02:10:21.471Z,2016-03-21,1502,-6.939281288723668,532,gold,open,192,2025-09-08,1204,24.750830564784042,47.32824810422543,close,2025-12-15,1815,94,-17.245179063360883,,,NYMEX:PA1!,,Palladium,,1365.5259912109375,1167.4429949951173,1318.6414962768554,9.994244684280119,28.657245487714977,13.905106447874704,1665.80498046875,2011.4714610455326,1320.1384998919675,-25.328296767418067,13.775940942781006,2169.89990234375,30.780217171416,2025-04-07,876.5999755859375,,346,71.34383320009017,2026-01-26,2169.89990234375,,52,30.780217171416,,,,-1,1957.6447849835397,2026-03-09,1584.5,-5.206689807510257
ZC=F,Corn,2026-03-19T02:10:21.671Z,2016-03-21,466.25,2.698237885462555,12672,grey,close,10,2026-03-09,464.75,0.3227541689080127,65.92586567376648,close,2025-02-03,485.75,409,-4.014410705095218,,,CBOT:ZC1!,,Corn,,429.545,431.5525,504.32125,8.545088407500966,8.040157338910102,-7.549007700944587,438.4,460.2296816284617,416.57031837153824,1.3081117128813213,11.925881282821639,466.75,0.10712372790573112,2025-08-11,368.75,,220,26.440677966101696,2026-03-19,466.75,1,0,0.10712372790573112,,,,1,415.4131872595358,2025-12-22,450,3.6111111111111205
ZW=F,Wheat,2026-03-19T02:10:21.934Z,2016-03-21,610.5,3.5184400169563377,4352,grey,close,17,2026-03-02,635,-3.858267716535435,66.08177193016573,close,2026-03-02,635,17,-3.858267716535435,,,CBOT:ZW1!,,Wheat,,534.865,549.685,621.06375,14.140951455040064,11.063609157972309,-1.7009123459548303,548.425,619.4716572049663,477.3783427950336,-1.4482756556524423,27.885985867214625,635,3.858267716535433,2024-08-26,493.5,,570,23.70820668693009,2026-03-09,635,,10,3.858267716535433,,,,1,531.6848732053355,2026-02-16,571.5,6.824146981627299
