ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-11T02:09:59.684Z,2016-02-15,5075,0.47714463010971414,6251,gold,open,1108,2023-01-30,1865.5999755859375,172.03044952903537,73.99467969081637,close,2026-02-02,5017.39990234375,9,1.1480069114950142,,,CME:GC1!,,Gold,,3777.4159716796876,3165.6829833984375,2529.9349920654295,34.35110239509369,60.31295700215264,100.59803970918591,4410.6099609375,5131.580886898936,3689.639034976063,-1.102601481804344,37.547330562457695,5586.2001953125,9.1511255851779,2022-10-31,1615.0999755859375,,1199,214.222034345512,2026-01-26,5586.2001953125,,16,9.1511255851779,,,,1,4350.641521687176,2023-10-16,1976.199951171875,156.80599764161286
SI=F,Silver,2026-02-11T02:09:59.931Z,2016-02-15,81.74500274658203,-0.3899344243030955,2100,gold,open,1031,2023-04-17,25.049999237060547,226.32736621262376,63.753950619546764,close,2025-09-08,42.209999084472656,156,93.66264989248174,,,CME:SI1!,,Silver,,48.36816020965576,39.26885009765625,30.8471950340271,69.00581372591307,108.16754894348426,164.99979222230837,65.92525062561035,97.63337070397101,34.21713054724968,-16.273501409229496,138.90081207628492,26.200000762939453,0,2023-10-02,20.760000228881836,,863,293.76205127809357,2023-05-01,26.200000762939453,,1017,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,122.81128259526683
CL=F,Crude Oil WTI,2026-02-11T02:10:00.152Z,2016-02-15,64.3499984741211,-0.01554092003669127,3424,blue,close,555,2024-08-05,76.98999786376953,-16.417716249342373,56.47538079306212,close,2022-03-21,112.91999816894531,1423,-43.01275281828839,,,NYMEX:CL1!,,Crude Oil WTI,,62.83640014648437,68.8656999206543,76.09534992218018,2.408792235246149,-6.557257752024737,-15.43504492727954,60.03549995422363,65.17010144039743,54.90089846804983,-1.2584036976317714,17.21119375044522,78.4000015258789,17.920921911104905,2025-04-07,55.119998931884766,,310,16.745282512872354,2025-06-23,78.4000015258789,,233,17.920921911104905,,,,-1,68.07172218402205,2025-10-13,57.72999954223633,11.467173019881027
BZ=F,Brent Oil,2026-02-11T02:10:00.342Z,2016-02-15,69.19000244140625,0.21726756067462677,442,blue,close,562,2024-07-29,77.44000244140625,-10.653408755045213,57.334932503467435,close,2022-03-21,120.30999755859375,1423,-42.49023036700743,,,ICE:BRN1!,,Brent Oil,,66.40660041809082,72.56750049591065,80.39880033493041,4.191453870234807,-4.654284674852116,-13.941498936339647,64.29300041198731,70.21422150392553,58.371779320049086,-1.4587060008377617,18.53331052672127,81.4000015258789,14.999998594091943,2025-04-07,58.38999938964844,,310,18.496323282497706,2025-06-23,81.4000015258789,,233,14.999998594091943,,,,-1,71.40175678631442,2025-12-08,61.15999984741211,13.129500676959083
NG=F,Natural Gas,2026-02-11T02:10:00.631Z,2016-02-15,3.13700008392334,-0.03186512164134096,1225,gold,open,107,2025-10-27,4.159999847412109,-24.591341370485065,45.1308395336786,close,2025-11-24,4.869999885559082,79,-35.585212368784106,,,NYMEX:NG1!,,Natural Gas,,3.602059998512268,3.1753099977970125,3.693460003733635,-12.910943037623145,-1.2064936620440725,-15.066087604787448,3.9410499930381775,5.404915139734419,2.477184846341936,-41.96023429005247,26.63568843301114,4.901000022888184,35.99265314684308,2025-08-25,2.621999979019165,,170,19.64149920004292,2025-03-10,4.901000022888184,,338,35.99265314684308,,,,-1,5.791264811675785,2026-02-09,3.1589999198913574,-0.6964177437767782
HG=F,Copper,2026-02-11T02:10:00.818Z,2016-02-15,5.9085001945495605,-0.6139609092999605,2644,gold,open,674,2024-04-08,4.382999897003174,34.8049357379504,65.74568138524761,close,2025-07-21,5.747499942779541,205,2.8012223292369187,,,COMEX:HG1!,,Copper,,5.055150022506714,4.701840023994446,4.260692511796951,16.88080805205645,25.663573503081395,38.67464451354281,5.440050005912781,6.224565719055974,4.6555342927695875,-5.0777120649366125,26.91347164440241,5.198500156402588,0,2024-08-05,3.9175000190734863,,555,50.82323333203094,2024-05-20,5.198500156402588,,632,0,,,,1,5.096923904593801,2025-12-01,5.373000144958496,9.966499816560148
PL=F,Platinum,2026-02-11T02:10:00.998Z,2016-02-15,2118.60009765625,0.4599647096440934,640,gold,open,380,2025-01-27,991.7999877929688,113.61162772049691,57.49531242799949,close,2026-01-05,2359.60009765625,37,-10.213595101957363,,,NYMEX:PL1!,,Platinum,,1499.5000048828124,1235.6389978027344,1092.520997314453,41.28710175108141,71.45785309654636,93.91847871702437,1919.960009765625,2618.3784304233814,1221.5415891078687,-19.0873224038253,73.43659164347667,2852.39990234375,25.725698703206163,2025-04-07,884.5,,310,139.52516649590163,2026-01-26,2852.39990234375,,16,25.725698703206163,,,,1,2074.4719574965843,2025-05-19,1075.5999755859375,96.96914705693757
PA=F,Palladium,2026-02-11T02:10:01.205Z,2016-02-15,1742.5,0.3108643422921602,103,gold,open,156,2025-09-08,1204,44.72591362126246,57.3562981412264,close,2025-12-15,1815,58,-3.9944903581267233,,,NYMEX:PA1!,,Palladium,,1297.4199938964844,1137.0369964599608,1329.3409963989259,34.30500595006451,53.24919113670718,31.079986603910314,1624.1199829101563,2008.5655670459703,1239.6743987743423,-13.246546262230174,40.56110231225214,2169.89990234375,19.696756605321163,2025-04-07,876.5999755859375,,310,98.77938039357998,2026-01-26,2169.89990234375,,16,19.696756605321163,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,58.107253298285436
ZC=F,Corn,2026-02-11T02:10:01.411Z,2016-02-15,428.75,0,4101,blue,close,219,2025-07-07,411.75,4.1287188828172505,49.61919001918201,close,2025-02-03,485.75,373,-11.734431291816783,,,CBOT:ZC1!,,Corn,,430.61,430.8025,512.825,-0.4319453798100392,-0.4764364180802172,-16.394481548286453,431.2625,447.9631549272775,414.56184507272246,-4.289003395914692,3.422445913899441,504.5,15.014866204162535,2025-08-11,368.75,,184,16.271186440677965,2025-02-17,504.5,,359,15.014866204162535,,,,1,405.64719962789263,2025-12-22,450,-4.722222222222228
ZW=F,Wheat,2026-02-11T02:10:01.632Z,2016-02-15,530.25,0.28368794326241137,1493,blue,close,1094,2023-02-13,765.75,-30.754162585700296,52.20859245890269,close,2022-02-28,1311.25,1444,-59.56148713060057,,,CBOT:ZW1!,,Wheat,,527.515,547.21,633.8125,0.5184686691373841,-3.099358564353727,-16.339611478157966,523.025,545.764777923278,500.285222076722,-2.8427591062791135,5.989538887215562,617.25,14.094775212636696,2024-08-26,493.5,,534,7.446808510638298,2024-09-30,617.25,,499,14.094775212636696,,,,-1,572.8684471691823,2024-06-17,562,-5.649466192170816
