ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-07T02:10:16.777Z,2016-03-07,5181.2998046875,2.290091494538032,148507,gold,open,1131,2023-01-30,1865.5999755859375,177.72833793376233,71.36390536960593,close,2026-03-06,5181.2998046875,0,0,,,CME:GC1!,,Gold,,3904.081962890625,3251.01498046875,2579.107989501953,32.714934110942906,59.37483634543052,100.89503137431835,4568.024951171875,5394.867811351334,3741.1820909924154,-3.9587254800658167,38.493654643606725,5586.2001953125,7.248225564217348,2022-10-31,1615.0999755859375,,1222,220.8036581641202,2026-01-26,5586.2001953125,,39,7.248225564217348,,,,1,4422.998207575398,2023-10-16,1976.199951171875,162.18499811291966
SI=F,Silver,2026-03-07T02:10:16.969Z,2016-03-07,84.69499969482422,3.6823525961536125,40347,gold,open,1054,2023-04-17,25.049999237060547,238.10380149441724,61.36401627552166,close,2025-09-08,42.209999084472656,179,100.6515080119489,,,CME:SI1!,,Silver,,51.433499870300295,41.01820995330811,31.79238995552063,64.66894127057141,106.48146223649037,166.40022915332057,71.43570003509521,102.12447831870978,40.746921751480635,-17.066896116219745,107.85619147229602,26.200000762939453,0,2023-10-02,20.760000228881836,,886,307.9720556890669,2023-05-01,26.200000762939453,,1040,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,130.85205061294783
CL=F,Crude Oil WTI,2026-03-07T02:10:17.229Z,2016-03-07,91.2699966430664,12.665095958869642,954254,grey,close,0,2026-03-06,91.2699966430664,0,81.59649421038608,close,2026-03-02,79.08000183105469,4,15.41476293596229,,,NYMEX:CL1!,,Crude Oil WTI,,63.53740005493164,68.70699981689454,75.66994991302491,43.64767296766689,32.83944414150333,20.615907302664006,63.1319995880127,79.9004889405715,46.36351023545389,14.229584641154492,96.85739103781839,92.61000061035156,1.4469322518667342,2025-04-07,55.119998931884766,,333,65.58417708943438,2026-03-06,92.61000061035156,1,0,1.4469322518667342,,,,1,71.78195349236566,2026-03-02,79.08000183105469,15.41476293596229
BZ=F,Brent Oil,2026-03-07T02:10:17.427Z,2016-03-07,92.87000274658203,8.734338794768313,195397,grey,close,0,2026-03-06,92.87000274658203,0,79.70462674809572,close,2026-03-02,84.83999633789062,4,9.464883021341075,,,ICE:BRN1!,,Brent Oil,,67.12000053405762,72.39690059661865,79.99260038375854,38.36412694820896,28.27897600759941,16.098241963688032,67.39700069427491,83.64031668474948,51.15368470380034,11.034972639594809,81.55095431411314,94.55000305175781,1.7768379174521325,2025-04-07,58.38999938964844,,333,59.0512137649488,2026-03-06,94.55000305175781,1,0,1.7768379174521325,,,,1,73.14601199978792,2026-02-16,71.23999786376953,30.36216385656696
NG=F,Natural Gas,2026-03-07T02:10:17.620Z,2016-03-07,3.181999921798706,5.960702616292571,186333,gold,open,130,2025-10-27,4.159999847412109,-23.50961445880356,46.215079347855756,close,2025-11-24,4.869999885559082,102,-34.661191035461215,,,NYMEX:NG1!,,Natural Gas,,3.540259990692139,3.2127199959754944,3.6240050011873244,-10.119597708511542,-0.9562014185883205,-12.19659131937746,3.923099994659424,5.430181854413512,2.416018134905336,-41.40159561668347,31.70430618160003,4.901000022888184,35.074476495849154,2025-08-25,2.621999979019165,,193,21.357740170121023,2025-03-10,4.901000022888184,,361,35.074476495849154,,,,-1,5.486056383529376,2026-02-16,3.240000009536743,-1.790126159485106
HG=F,Copper,2026-03-07T02:10:17.849Z,2016-03-07,5.837500095367432,1.4688043803043784,38371,gold,open,697,2024-04-08,4.382999897003174,33.18503838794875,60.42688223291298,close,2025-07-21,5.747499942779541,228,1.5659008870623214,,,COMEX:HG1!,,Copper,,5.101059999465942,4.7504850149154665,4.283332508802414,14.43700125030074,22.88219154547335,36.28407515342651,5.564624977111817,6.259670988649459,4.869578965574174,-6.744298447115538,19.876895654348004,5.198500156402588,0,2024-08-05,3.9175000190734863,,578,49.01085046447651,2024-05-20,5.198500156402588,,655,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,8.645076081838132
PL=F,Platinum,2026-03-07T02:10:18.070Z,2016-03-07,2151.800048828125,1.0234764708039907,15842,gold,open,403,2025-01-27,991.7999877929688,116.9590719209908,56.02602886248842,close,2026-01-05,2359.60009765625,60,-8.806579090860744,,,NYMEX:PL1!,,Platinum,,1573.4380053710938,1273.9799981689453,1111.6819976806642,36.75785391497679,68.903754526825,93.56255235917202,2013.155010986328,2685.856195243816,1340.4538267288403,-19.884018636642253,60.52772620144948,2852.39990234375,24.561768247851873,2025-04-07,884.5,,333,143.2786940450113,2026-01-26,2852.39990234375,,39,24.561768247851873,,,,-1,2709.2810194310496,2026-02-09,2012.5,6.921741556677019
PA=F,Palladium,2026-03-07T02:10:18.281Z,2016-03-07,1657,2.271327609997018,2866,gold,open,179,2025-09-08,1204,37.624584717607966,52.95863342445715,close,2025-12-15,1815,81,-8.705234159779618,,,NYMEX:PA1!,,Palladium,,1340.8939916992188,1157.0259954833984,1323.4379959106445,23.574272855097433,43.21199406653915,25.204203379383472,1656.674981689453,2024.300370182817,1289.049593196089,-18.144558761783248,28.54431735955241,2169.89990234375,23.637030527986894,2025-04-07,876.5999755859375,,333,89.02578669277592,2026-01-26,2169.89990234375,,39,23.637030527986894,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,50.34933642195636
ZC=F,Corn,2026-03-07T02:10:18.474Z,2016-03-07,460.75,4.360135900339751,331641,grey,close,0,2026-03-06,460.75,0,63.67776807323504,close,2025-02-03,485.75,396,-5.146680391147706,,,CBOT:ZC1!,,Corn,,430.205,431.1125,507.51375,7.100103439058136,6.874655687320597,-9.214282371659888,435.4625,453.34774182112164,417.5772581788783,1.6327991729137237,10.338863282307308,462,0.27056277056277056,2025-08-11,368.75,,207,24.949152542372882,2026-03-06,462,1,0,0.27056277056277056,,,,1,413.00217553538636,2025-12-22,450,2.388888888888885
ZW=F,Wheat,2026-03-07T02:10:18.682Z,2016-03-07,618.25,6.091806091806092,168125,grey,close,4,2026-03-02,585.25,5.638615976078598,71.64838137587117,close,2026-03-06,618.25,0,0,,,CBOT:ZW1!,,Wheat,,531.98,548.93,626.55,16.216775066731827,12.628203960432117,-1.3247147075253318,540.0625,596.8255766872269,483.2994233127731,3.589729420058152,27.922767993847163,618.5,0.04042037186742118,2024-08-26,493.5,,557,25.278622087132725,2026-03-06,618.5,1,0,0.04042037186742118,,,,1,530.0424472772154,2026-02-16,571.5,8.18022747156606
