ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-25T02:10:10.867Z,2016-03-28,4593.7001953125,4.418893898021325,38206,gold,open,1150,2023-01-30,1865.5999755859375,146.23178899162104,53.11303994531825,close,2026-02-02,5017.39990234375,51,-8.444607072944887,,,CME:GC1!,,Gold,,3983.53197265625,3315.8469848632812,2618.9924908447265,15.317266858771683,38.53776173275099,75.3995176149151,4640.334973144531,5331.86502029751,3948.8049259915533,-13.844401952692742,16.33140358684626,5586.2001953125,17.76699662201201,2022-10-31,1615.0999755859375,,1241,184.42203360482156,2026-01-26,5586.2001953125,,58,17.76699662201201,,,,-1,5263.4036003850015,2026-03-23,4473.5,2.686938533866101
SI=F,Silver,2026-03-25T02:10:11.079Z,2016-03-28,74,6.8221811693147565,8645,gold,open,1073,2023-04-17,25.049999237060547,195.40919063390524,53.75973456891167,close,2025-09-08,42.209999084472656,198,75.31391045971758,,,CME:SI1!,,Silver,,53.785940132141114,42.30309005737305,32.5192050075531,37.5824236188808,74.9281196707815,127.55783846134103,74.65475063323974,98.93246376481812,50.37703750166136,-25.201498897356366,46.892321720108264,26.200000762939453,0,2023-10-02,20.760000228881836,,905,256.4547166866084,2023-05-01,26.200000762939453,,1059,0,,,,-1,102.05724437494516,2026-03-16,64.73999786376953,14.30337108709212
CL=F,Crude Oil WTI,2026-03-25T02:10:11.313Z,2016-03-28,87.58999633789062,-5.154306675559228,30392,gold,open,2,2026-03-23,88.48999786376953,-1.017065823941432,66.5841126890574,close,2026-03-02,98,23,-10.622452716438136,,,NYMEX:CL1!,,Crude Oil WTI,,65.6857999420166,69.21189979553223,75.41204986572265,33.34692797409746,26.553376798861894,16.148541902589585,68.87049942016601,98.32401304837765,39.41698579195437,-10.916983936778134,122.2138364414692,119.4800033569336,26.690664649359793,2025-04-07,55.119998931884766,,352,58.907833881004,2026-03-09,119.4800033569336,,16,26.690664649359793,,,,1,74.51813214257999,2026-03-02,98,-10.622452716438136
BZ=F,Brent Oil,2026-03-25T02:10:11.501Z,2016-03-28,97.9000015258789,-6.306820243677712,3975,gold,open,2,2026-03-23,99.98999786376953,-2.0902054030825346,67.38177778453357,close,2026-03-02,98.36000061035156,23,-0.46766885077087483,,,ICE:BRN1!,,Brent Oil,,69.79660041809082,73.12070056915283,79.89475034713745,40.264713380658975,33.888216009762395,22.536213080971933,74.3490005493164,107.75757891886222,40.94042217977058,-9.147920259423925,139.1279725841545,119.4000015258789,18.006699937386568,2025-04-07,58.38999938964844,,352,67.66570054671884,2026-03-09,119.4000015258789,,16,18.006699937386568,,,,1,82.49939427059557,2026-02-16,71.23999786376953,37.42280244461915
NG=F,Natural Gas,2026-03-25T02:10:11.731Z,2016-03-28,2.8380000591278076,-3.5677885247512586,3674,grey,close,0,2026-03-25,2.8380000591278076,0,43.15602135536192,close,2025-11-24,4.869999885559082,121,-41.72484341235253,,,NYMEX:NG1!,,Natural Gas,,3.5082400035858154,3.247720000743866,3.542380002140999,-19.104734675305778,-12.61561777253627,-19.884369903496157,3.7232500076293946,5.307492664774638,2.1390073504841514,-46.52842239494056,32.678368706187165,7.827000141143799,63.74089679378648,2025-08-25,2.621999979019165,,212,8.237989391191515,2026-01-26,7.827000141143799,,58,63.74089679378648,,,,-1,5.055737663412098,2026-02-16,3.240000009536743,-12.407405840298559
HG=F,Copper,2026-03-25T02:10:11.946Z,2016-03-28,5.533999919891357,2.056243128290869,8161,gold,open,716,2024-04-08,4.382999897003174,26.26055327254666,51.96910606573025,close,2025-07-21,5.747499942779541,247,-3.714658982405017,,,COMEX:HG1!,,Copper,,5.152189998626709,4.775840020179748,4.298920010328293,7.410633562939606,15.87490151487685,28.73000443357274,5.620974993705749,6.162233066441211,5.079716920970287,-10.194894282255195,8.943077064898674,5.198500156402588,0,2024-08-05,3.9175000190734863,,597,41.26355821180528,2024-05-20,5.198500156402588,,674,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,2.996459530787998
PL=F,Platinum,2026-03-25T02:10:12.227Z,2016-03-28,1977,4.492600422832981,2964,gold,open,422,2025-01-27,991.7999877929688,99.33454570808937,51.40302470520056,close,2026-01-05,2359.60009765625,79,-16.214616113818614,,,NYMEX:PL1!,,Platinum,,1632.102001953125,1303.2679968261718,1125.8214965820312,21.132134978949722,51.695584086661924,75.60510311822324,2066.779998779297,2628.2908194453025,1505.2691781132912,-24.780013483544284,31.33863555739429,2852.39990234375,30.68994293627813,2025-04-07,884.5,,352,123.51611079706049,2026-01-26,2852.39990234375,,58,30.68994293627813,,,,-1,2566.164514995048,2026-02-09,2012.5,-1.7639751552795069
PA=F,Palladium,2026-03-25T02:10:12.404Z,2016-03-28,1474.5,4.485547832931824,842,gold,open,198,2025-09-08,1204,22.466777408637874,47.07355412427679,close,2025-12-15,1815,100,-18.760330578512395,,,NYMEX:PA1!,,Palladium,,1370.3079907226563,1169.9129949951173,1314.7369961547852,7.603546792600713,26.035013399107854,12.151708236131942,1654.4949829101563,2019.1264814487067,1289.8634843716059,-26.97337123021346,14.31442302735977,2169.89990234375,32.04755673718569,2025-04-07,876.5999755859375,,352,68.20671241912981,2026-01-26,2169.89990234375,,58,32.04755673718569,,,,-1,1885.7755409774986,2026-03-09,1584.5,-6.942253076680338
ZC=F,Corn,2026-03-25T02:10:12.607Z,2016-03-28,458.5,-0.8648648648648649,10099,grey,close,16,2026-03-09,464.75,-1.3448090371167343,60.86415695561357,close,2025-02-03,485.75,415,-5.609881626350999,,,CBOT:ZC1!,,Corn,,429.225,431.745,503.0175,6.820432174267577,6.196944955934636,-8.850089708608543,440.2,464.49691338421405,415.9030866157859,-1.2910555940021107,10.242028673272486,473.75,3.2189973614775726,2025-08-11,368.75,,226,24.338983050847457,2026-03-23,473.75,,2,3.2189973614775726,,,,1,414.6613505248419,2025-12-22,450,1.8888888888888955
ZW=F,Wheat,2026-03-25T02:10:12.817Z,2016-03-28,584,-1.0169491525423728,7019,grey,close,23,2026-03-02,635,-8.031496062992128,59.700788873823605,close,2026-03-02,635,23,-8.031496062992128,,,CBOT:ZW1!,,Wheat,,535.27,549.315,618.70875,9.103816765370754,6.314227719978516,-5.609868940757668,550.5125,620.2666172619939,480.7583827380061,-5.846940050084193,21.474740944508163,635,8.031496062992126,2024-08-26,493.5,,576,18.33839918946302,2026-03-09,635,,16,8.031496062992126,,,,1,531.6848732053355,2026-02-16,571.5,2.1872265966754068
ZS=F,Soybeans,2026-03-25T02:10:13.004Z,2016-03-28,1153.25,-0.15151515151515152,10180,gold,open,9,2026-03-16,1160,-0.581896551724137,59.25865161781795,close,2026-03-09,1214,16,-5.00411861614497,,,CBOT:ZS1!,,Soybeans,,1066.575,1056.3575,1228.45,8.126479619342275,9.17232092355096,-6.121535268020684,1111.45,1212.605770967355,1010.2942290326449,-4.894894316724551,14.149914634693594,1223.25,5.7224606580829755,2024-08-12,936.25,,590,23.177570093457945,2026-03-09,1223.25,,16,5.7224606580829755,,,,1,1087.249297611777,2025-10-27,1099,4.93630573248407
KC=F,Coffee,2026-03-25T02:10:13.212Z,2016-03-28,319.1499938964844,0.4089941066558851,0,grey,close,29,2026-02-23,282.54998779296875,12.953462284462503,45.00147156172509,close,2025-01-13,328.8999938964844,435,-2.964426932482289,,,ICE:KC1!,,Coffee,,351.94499755859374,321.984998626709,253.79624908447266,-9.318218440269055,-0.8804772713996378,25.750477025473927,338.24749755859375,419.4718583508377,257.0231367663498,-23.91623239012286,24.171698280459395,440.8500061035156,27.605763983692672,2026-02-23,278.6499938964844,,29,14.534362421355493,2025-02-10,440.8500061035156,,407,27.605763983692672,,,,-1,367.0142077920601,2026-02-02,295.20001220703125,8.113137093184264
SB=F,Sugar,2026-03-25T02:10:13.492Z,2016-03-28,15.899999618530273,0.1259414606122601,0,blue,close,680,2024-05-13,18.079999923706055,-12.057523862693264,58.12522846940258,open,2025-11-03,14.170000076293945,141,12.208888729157973,,,ICE:SB1!,,Sugar,,15.646000080108642,17.722199983596802,19.90270000934601,1.6234151675900144,-10.282021231862348,-20.11134363144763,14.788500022888183,15.940060189961628,13.636939855814738,-0.25132007629796727,16.595070350409856,23.709999084472656,32.93968691486387,2024-08-19,17.520000457763672,,582,0,2024-09-23,23.709999084472656,,547,32.93968691486387,,,,-1,16.132001698057834,2025-01-13,18.420000076293945,-13.6807841874379
CT=F,Cotton,2026-03-25T02:10:13.723Z,2016-03-28,67.33999633789062,-0.41408813563758634,18660,blue,close,687,2024-05-06,77.44999694824219,-13.053584259154727,60.80487025416529,close,2024-02-26,99,757,-31.979801678898355,,,ICE:CT1!,,Cotton,,64.81300010681153,67.05560005187988,77.68324996948242,3.8989033479620128,0.4241201119529414,-13.314651016345358,63.98200016021728,67.61420884285118,60.34979147758338,-0.4055545567321239,11.5828152660705,73.5,8.380957363414115,2025-03-31,60.79999923706055,,358,10.756574313974058,2025-05-05,73.5,,323,8.380957363414115,,,,1,61.28048675321657,2026-03-16,67.5999984741211,-0.3846185534013058
CC=F,Cocoa,2026-03-25T02:10:13.927Z,2016-03-28,3233,-0.061823802163833076,0,blue,close,148,2025-10-27,6174,-47.635244574020085,28.862097266012782,open,2026-01-19,4279,64,-24.444963776583318,,,ICE:CC1!,,Cocoa,,6587.62,7773.55,5775.585,-50.923095139063875,-58.41025014311351,-44.022986416094646,4426.75,6729.833574254308,2123.666425745692,-51.96017903966921,52.2367148063182,12931,74.9980666615111,2026-02-23,2798,,29,15.546819156540387,2024-12-16,12931,,463,74.9980666615111,,,,-1,4828.83343514708,2025-03-03,8279,-60.949390022949636
HE=F,Lean Hogs,2026-03-25T02:10:14.122Z,2016-03-28,104.0250015258789,14.250409708108844,18414,gold,open,0,2026-03-24,104.0250015258789,0,68.90308933386578,close,2025-06-16,113.2249984741211,281,-8.125411412873596,,,CME:HE1!,,Lean Hogs,,93.75499984741211,89.75075004577637,88.063125,10.954084257033125,15.904325560312426,18.12549409969144,88.24125022888184,100.28655310871198,76.19594734905169,3.7277663867003152,36.52301092778993,113.69999694824219,8.509231030821814,2025-11-24,77.3499984741211,,120,34.48610675885461,2025-06-23,113.69999694824219,,274,8.509231030821814,,,,1,89.48784986059678,2026-02-16,93.5,11.256686123934667
LE=F,Live Cattle,2026-03-25T02:10:14.329Z,2016-03-28,234.4499969482422,-0.392991206269915,19225,gold,open,1870,2021-02-08,117.42500305175781,99.6593492485607,51.832855886186735,close,2025-08-11,236.25,225,-0.7619060536541045,,,CME:LE1!,,Live Cattle,,229.24500030517578,209.87175018310546,187.96300010681153,2.2704951628770065,11.71107914414069,24.73199343222552,233.02874832153321,248.36553787023772,217.6919587728287,-5.602846933323702,7.698051076338208,247.75,5.368316065290742,2020-04-20,81.44999694824219,,2164,187.84531090556655,2026-02-16,247.75,,36,5.368316065290742,,,,1,223.69033939481199,2026-02-16,247,-5.08097289544851
ALI=F,Aluminum,2026-03-25T02:10:14.566Z,2016-03-28,3160.75,0.7249840662842575,13,gold,open,254,2025-07-14,2549,23.999607689289924,60.90719171877526,close,2026-03-02,3292,23,-3.9869380315917358,,,LME:ALI1!,,Aluminum,,2717.56,2599.6075,2451.7375,16.30837957579594,21.585662450966158,28.918776989787844,3014.2,3343.530517869207,2684.8694821307927,-5.466692075707169,17.724530783952087,3464,8.75433025404157,2025-04-07,2155,,352,46.67053364269142,2026-03-09,3464,,16,8.75433025404157,,,,1,3026.506582006699,2025-06-23,2522.25,25.31469917732183
ZN=F,Zinc,2026-03-25T02:10:15.179Z,2016-03-28,110.78125,0.32545634639875476,160338,gold,open,198,2025-09-08,113.125,-2.071823204419887,40.78302084488235,open,2023-10-16,105.78125,891,4.726735598227472,,,LME:ZN1!,,Zinc,,111.9865625,111.4025,111.93296875,-1.0763010070962808,-0.5576625300150351,-1.0289361238799422,112.240625,114.0140287717057,110.46722122829429,-2.835421927049697,0.2842732606233689,114.375,3.1420765027322406,2025-01-13,107.1875,,436,3.3527696793002915,2026-03-02,114.375,,23,3.1420765027322406,,,,-1,113.76345412863121,2026-03-16,110.28125,0.45338622839330434
