ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-30T00:10:26.055Z,2016-03-28,4463.7001953125,-0.6300045567119323,13291,gold,open,1155,2023-01-30,1865.5999755859375,139.26352131895615,49.91969199827196,close,2026-02-02,5017.39990234375,56,-11.035590501219627,,,CME:GC1!,,Gold,,3982.7859765625,3315.473986816406,2618.805991821289,12.07481952532814,34.63233954064731,70.44791440270653,4638.469982910156,5328.966879480521,3947.973086339792,-16.23704375982853,13.063085732705538,5586.2001953125,20.09415990751484,2022-10-31,1615.0999755859375,,1246,176.37299627183307,2026-01-26,5586.2001953125,,63,20.09415990751484,,,,1,4408.860345701879,2023-10-16,1976.199951171875,125.87290282370222
SI=F,Silver,2026-03-30T00:10:26.287Z,2016-03-28,68.07499694824219,-2.1137411164093476,3207,gold,open,1078,2023-04-17,25.049999237060547,171.75648312007831,49.80104641804135,close,2025-09-08,42.209999084472656,203,61.27694485850916,,,CME:SI1!,,Silver,,53.67285999298096,42.24654998779297,32.490934972763064,26.83318339500571,61.13741114460775,109.51996920159117,74.37205028533936,98.80751615004914,49.93658442062958,-31.10342249180369,36.322893802322895,26.200000762939453,0,2023-10-02,20.760000228881836,,910,227.91423987334323,2023-05-01,26.200000762939453,,1064,0,,,,-1,100.4116707179856,2026-03-16,64.73999786376953,5.151373485507982
CL=F,Crude Oil WTI,2026-03-30T00:10:26.519Z,2016-03-28,102.81999969482422,3.191489687530197,20013,gold,open,7,2026-03-23,102.5999984741211,0.21442614422515494,84.96913283829059,close,2026-03-02,98,28,4.918367035534921,,,NYMEX:CL1!,,Crude Oil WTI,,66.13620002746582,69.43709983825684,75.52464988708496,55.46705080141272,48.076460471891494,36.14098158488368,69.99649963378906,103.19232482976297,36.80067443781515,-0.36080700338225746,179.39705254197685,119.4800033569336,13.943758950474262,2025-04-07,55.119998931884766,,357,86.5384645995464,2026-03-09,119.4800033569336,,21,13.943758950474262,,,,1,76.08280568245925,2026-03-02,98,4.918367035534921
BZ=F,Brent Oil,2026-03-30T00:10:26.730Z,2016-03-28,108.56999969482422,-3.553344595224258,1937,gold,open,7,2026-03-23,108.5,0.06451584776425712,79.80035430439784,close,2026-03-02,98.36000061035156,28,10.3802348730345,,,ICE:BRN1!,,Brent Oil,,70.17160041809082,73.30820056915283,79.98850034713745,54.72071186626943,48.100756602814656,35.732010506069734,75.2865005493164,111.97949609467972,38.59350500395308,-3.0447506184281603,181.31676478646744,119.4000015258789,9.07035317642553,2025-04-07,58.38999938964844,,357,85.93937460131545,2026-03-09,119.4000015258789,,21,9.07035317642553,,,,1,83.92008836794275,2026-02-16,71.23999786376953,52.40034103094713
NG=F,Natural Gas,2026-03-30T00:10:26.940Z,2016-03-28,2.9560000896453857,-4.491112687558195,3981,grey,close,0,2026-03-30,2.9560000896453857,0,44.104812862187195,close,2025-11-24,4.869999885559082,126,-39.30184478215787,,,NYMEX:NG1!,,Natural Gas,,3.5136400032043458,3.250420000553131,3.5437300020456313,-15.870718487107593,-9.05790362038269,-16.58506466522496,3.73675000667572,5.294722537447526,2.1787774759039147,-44.17082162967484,35.67241824083127,7.827000141143799,62.23329454018113,2025-08-25,2.621999979019165,,217,12.7383719793607,2026-01-26,7.827000141143799,,63,62.23329454018113,,,,-1,5.181096626084196,2026-02-16,3.240000009536743,-8.765429600475949
HG=F,Copper,2026-03-30T00:10:27.121Z,2016-03-28,5.43149995803833,-0.6493515555427631,2451,gold,open,721,2024-04-08,4.382999897003174,23.921973207255974,49.261249540575776,close,2025-07-21,5.747499942779541,252,-5.498042416480486,,,COMEX:HG1!,,Copper,,5.151029996871948,4.775260019302368,4.298630009889603,5.444929680795929,13.742496452200182,26.354209260680726,5.618074989318847,6.1616346379100655,5.074515340727629,-11.849691239066818,7.034851475284198,5.198500156402588,0,2024-08-05,3.9175000190734863,,602,38.647094616298546,2024-05-20,5.198500156402588,,679,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,1.0887737111774376
PL=F,Platinum,2026-03-30T00:10:27.423Z,2016-03-28,1832.800048828125,-2.0207381188472557,575,gold,open,427,2025-01-27,991.7999877929688,84.79532883506235,47.50288343909839,close,2026-01-05,2359.60009765625,84,-22.32581908058855,,,NYMEX:PL1!,,Platinum,,1628.7900024414062,1301.6119970703126,1124.9934967041015,12.525251633478018,40.81001503930652,62.91650166847076,2058.5,2629.4160294394533,1487.583970560547,-30.29630806583138,23.206493555956698,2852.39990234375,35.74533334816916,2025-04-07,884.5,,357,107.2131202745195,2026-01-26,2852.39990234375,,63,35.74533334816916,,,,-1,2476.0419793340307,2026-02-09,2012.5,-8.929190120341612
PA=F,Palladium,2026-03-30T00:10:27.659Z,2016-03-28,1365.5,-1.8261574497248745,114,gold,open,203,2025-09-08,1204,13.413621262458463,42.92462906522316,close,2025-12-15,1815,105,-24.76584022038567,,,NYMEX:PA1!,,Palladium,,1367.7219921875,1168.6199957275392,1314.090496520996,-0.16245934482242985,16.847221936322487,3.912173751739978,1648.0299865722657,2028.9117165173514,1267.14825662718,-32.69790948105443,7.76166031547143,2169.89990234375,37.0708299251455,2025-04-07,876.5999755859375,,357,55.77230641459596,2026-01-26,2169.89990234375,,63,37.0708299251455,,,,-1,1824.2384642091074,2026-03-09,1584.5,-13.821394761754501
ZC=F,Corn,2026-03-30T00:10:27.867Z,2016-03-28,462.75,0.16233766233766234,2902,grey,close,21,2026-03-09,464.75,-0.43033889187735763,63.427113853931736,close,2025-02-03,485.75,420,-4.734945959855896,,,CBOT:ZC1!,,Corn,,429.3,431.7825,503.03625,7.791754018169117,7.172013687446799,-8.008617669203755,440.3875,465.29757577266673,415.47742422733324,-0.5475153762484752,11.377892760498343,473.75,2.321899736147757,2025-08-11,368.75,,231,25.49152542372881,2026-03-23,473.75,,7,2.321899736147757,,,,1,416.83324951107863,2025-12-22,450,2.833333333333332
ZW=F,Wheat,2026-03-30T00:10:28.055Z,2016-03-28,607.5,0.4132231404958678,470,grey,close,28,2026-03-02,635,-4.330708661417326,66.39224931509534,close,2026-03-02,635,28,-4.330708661417326,,,CBOT:ZW1!,,Wheat,,536.04,549.7,618.90125,13.331094694425794,10.514826268873922,-1.8421759529488768,552.4375,626.9893066514823,477.8856933485177,-3.1083953816640753,27.122449668514292,635,4.330708661417323,2024-08-26,493.5,,581,23.10030395136778,2026-03-09,635,,21,4.330708661417323,,,,1,531.6848732053355,2026-02-16,571.5,6.299212598425208
ZS=F,Soybeans,2026-03-30T00:10:28.266Z,2016-03-28,1160.75,0.12939400474444684,1429,gold,open,14,2026-03-16,1160,0.0646551724137856,60.74118723799248,close,2026-03-09,1214,21,-4.386326194398682,,,CBOT:ZS1!,,Soybeans,,1066.81,1056.475,1228.50875,8.805691735173093,9.870086845405712,-5.515528481176868,1112.0375,1214.2402733234278,1009.8347266765719,-4.40524618550352,14.944551750572055,1223.25,5.109339873288371,2024-08-12,936.25,,595,23.97863818424566,2026-03-09,1223.25,,21,5.109339873288371,,,,1,1087.249297611777,2025-10-27,1099,5.618744313011836
