ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-01-28T02:08:51.791Z,2020-01-27,5206.39990234375,2.4942359225878588,13729,gold,open,1080,2023-02-13,1842.5999755859375,182.55725449514028,82.55686443764854,close,2026-01-05,4579.10009765625,23,13.69919397500341,,,CME:GC1!,,Gold,,3702.1479736328124,3113.7879858398437,2501.919992675781,40.631869374871535,67.2047013483319,108.09617883805917,4318.169970703125,5087.294800800247,3549.045140606003,2.341226648095329,46.698610360722334,5220.7001953125,0.273915230405105,2022-10-31,1615.0999755859375,,1185,222.35774757255723,2026-01-28,5220.7001953125,1,0,0.273915230405105,,,,1,4607.011755478793,2023-10-16,1976.199951171875,163.4551174468143
SI=F,Silver,2026-01-28T02:08:51.943Z,2020-01-27,113.08499908447266,-1.7335790014244452,19222,gold,open,1017,2023-04-17,25.049999237060547,351.43713584297274,87.87077016135841,close,2025-09-08,42.209999084472656,142,167.91045140314168,,,CME:SI1!,,Silver,,47.83010009765625,38.8610700416565,30.6435800075531,136.43061347056224,190.99816078984188,269.03324956352753,66.08265037536621,109.92429424084295,22.241006509889473,2.8753469516980656,408.4527043962213,26.200000762939453,0,2023-10-02,20.760000228881836,,849,444.72542311028474,2023-05-01,26.200000762939453,,1003,0,,,,1,90.69907715228564,2025-06-02,36.6879997253418,208.23429985571153
CL=F,Crude Oil WTI,2026-01-28T02:08:52.096Z,2020-01-27,62.439998626708984,2.98531671896277,9681,blue,close,541,2024-08-05,76.98999786376953,-18.89855778773516,53.8656645967344,close,2022-03-21,112.91999816894531,1409,-44.704215693229685,,,NYMEX:CL1!,,Crude Oil WTI,,62.8844002532959,69.13839992523194,76.4684499168396,-0.7066961357616308,-9.68839502471388,-18.345410826800766,59.64550018310547,63.923282272902995,55.36771809330794,-2.3204122089061974,12.773292411080671,78.4000015258789,20.35714615885781,2025-04-07,55.119998931884766,,296,13.280115813989765,2025-06-23,78.4000015258789,,219,20.35714615885781,,,,-1,68.07172218519773,2025-10-13,57.72999954223633,8.158668147964798
BZ=F,Brent Oil,2026-01-28T02:08:52.267Z,2020-01-27,66.58999633789062,1.5246227410174606,1133,blue,close,548,2024-07-29,77.44000244140625,-14.010854547331796,54.283799933211434,close,2022-03-21,120.30999755859375,1409,-44.65131935069672,,,ICE:BRN1!,,Brent Oil,,66.38160011291504,72.82730030059814,80.76660024642945,0.31393673039081804,-8.564513495574799,-17.552557449842077,63.786499404907225,68.47066791824314,59.10233089157132,-2.746682101302289,12.668985018638468,81.4000015258789,18.19410922649657,2025-04-07,58.38999938964844,,296,14.043495519706939,2025-06-23,81.4000015258789,,219,18.19410922649657,,,,-1,71.40175678726021,2025-12-08,61.15999984741211,8.878346147851213
NG=F,Natural Gas,2026-01-28T02:08:52.429Z,2020-01-27,3.7739999294281006,-44.500002594555056,2466,gold,open,93,2025-10-27,4.159999847412109,-9.278844522653895,48.69919860231396,close,2025-11-24,4.869999885559082,65,-22.50513309827643,,,NYMEX:NG1!,,Natural Gas,,3.6971800041198732,3.17367999792099,3.7452450042963026,2.0777978140805953,18.915578505090846,0.7677715369438287,4.075149989128112,5.995000122813321,2.1552998554429035,-37.047542083167706,75.1032423584774,4.901000022888184,22.99530887975667,2025-08-25,2.621999979019165,,156,43.93592523367885,2025-03-10,4.901000022888184,,324,22.99530887975667,,,,-1,6.695278060760747,2026-01-28,3.7739999294281006,0
HG=F,Copper,2026-01-28T02:08:52.597Z,2020-01-27,5.9145002365112305,-1.1614299313160084,6011,gold,open,660,2024-04-08,4.382999897003174,34.941829237897146,66.04044066298658,close,2025-07-21,5.747499942779541,191,2.9056162748029024,,,COMEX:HG1!,,Copper,,5.004790029525757,4.665770027637482,4.248612512350082,18.176790666913867,26.763646760919425,39.21015906531042,5.342950010299683,6.145214656578969,4.540685364020397,-3.7543752815980103,30.255672048468817,5.198500156402588,0,2024-08-05,3.9175000190734863,,541,50.97639330478031,2024-05-20,5.198500156402588,,618,0,,,,1,5.208760562747148,2025-12-01,5.373000144958496,10.07817005292333
PL=F,Platinum,2026-01-28T02:08:52.745Z,2020-01-27,2656.800048828125,-6.857378355500055,4171,gold,open,366,2025-01-27,991.7999877929688,167.87659624197468,71.73625240553135,close,2026-01-05,2359.60009765625,23,12.595352554319629,,,NYMEX:PL1!,,Platinum,,1479.090001220703,1224.8679962158203,1087.5224963378905,79.62396112714237,116.90500993055579,144.29839913883157,1934.3400024414063,2818.9518390005155,1049.7281658822972,-5.752201507276656,153.09409951814362,2852.39990234375,6.857378355500055,2025-04-07,884.5,,296,200.3730976628745,2026-01-26,2852.39990234375,,2,6.857378355500055,,,,1,2225.88650361808,2025-05-19,1075.5999755859375,147.0063321989964
PA=F,Palladium,2026-01-28T02:08:52.915Z,2020-01-27,1961,-9.627167691842065,914,gold,open,142,2025-09-08,1204,62.87375415282392,63.05255711961824,close,2026-01-26,1946,2,0.770811921891057,,,NYMEX:PA1!,,Palladium,,1278.9359924316407,1130.1029956054688,1339.1289962768556,53.330581952858424,73.52400689366958,46.438468993809835,1613.85498046875,2131.4550794441843,1096.2548814933157,-7.997122767824583,78.88175761906125,2169.89990234375,9.627167691842065,2025-04-07,876.5999755859375,,296,123.7052309623015,2026-01-26,2169.89990234375,,2,9.627167691842065,,,,1,1688.4033317758815,2025-06-23,1102.0999755859375,77.93304087112638
ZC=F,Corn,2026-01-28T02:08:53.066Z,2020-01-27,427.25,-0.23350846468184472,4404,blue,close,205,2025-07-07,411.75,3.76442015786278,48.94684476024664,close,2025-02-03,485.75,359,-12.04323211528564,,,CBOT:ZC1!,,Corn,,431.575,430.9575,516.43875,-1.0021433122863854,-0.8602936484456092,-17.269956989091163,430.2875,448.25502278417923,412.3199772158208,-4.685953690761546,3.6209797267146238,504.5,15.31219028741328,2025-08-11,368.75,,170,15.864406779661017,2025-02-17,504.5,,345,15.31219028741328,,,,1,405.64719962819345,2025-12-22,450,-5.055555555555557
ZW=F,Wheat,2026-01-28T02:08:53.228Z,2020-01-27,524.5,0.3827751196172249,770,blue,close,1080,2023-02-13,765.75,-31.50506039830232,50.51013513634674,close,2022-02-28,1311.25,1430,-60,,,CBOT:ZW1!,,Wheat,,527.335,547.245,639.22375,-0.5376089203257939,-4.156273698252155,-17.947354115049695,520.7875,541.7852826210293,499.78971737897075,-3.1904304482778034,4.944135855898857,617.25,15.026326447954638,2024-08-26,493.5,,520,6.281661600810537,2024-09-30,617.25,,485,15.026326447954638,,,,-1,572.868447171958,2024-06-17,562,-6.672597864768681
