ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-03T00:10:18.045Z,2016-04-04,4702.7001953125,-1.6829736727074354,186430,gold,open,1158,2023-01-30,1865.5999755859375,152.07441342485555,55.12206237526473,close,2026-02-02,5017.39990234375,59,-6.272167121545291,,,CME:GC1!,,Gold,,4017.581982421875,3342.02298828125,2634.5594927978514,17.052998940363185,40.71417856198005,78.50043653097858,4685.7449951171875,5321.067526219956,4050.422464014419,-11.621114144114964,16.103943158847713,5586.2001953125,15.815759713398094,2022-10-31,1615.0999755859375,,1249,191.17084183017346,2026-01-26,5586.2001953125,,66,15.815759713398094,,,,1,4408.860345701879,2023-10-16,1976.199951171875,137.96682074219393
SI=F,Silver,2026-04-03T00:10:18.272Z,2016-04-04,73.16999816894531,-3.5549035960136517,51377,gold,open,1081,2023-04-17,25.049999237060547,192.09580996989817,52.88154339578093,close,2025-09-08,42.209999084472656,206,73.34754739632672,,,CME:SI1!,,Silver,,54.63231998443604,42.77341997146606,32.7861799621582,33.9317059751268,71.0641754102353,123.17329513044245,75.9265001296997,97.3785731122318,54.4744271471676,-24.860268711665512,34.31990385372925,26.200000762939453,0,2023-10-02,20.760000228881836,,913,252.4566346928521,2023-05-01,26.200000762939453,,1067,0,,,,-1,102.2191651677256,2026-03-16,64.73999786376953,13.021316934416305
CL=F,Crude Oil WTI,2026-04-03T00:10:18.489Z,2016-04-04,112.05999755859375,11.925683664066154,514620,gold,open,10,2026-03-23,102.5999984741211,9.220272149281517,87.72120189820768,close,2026-03-02,98,31,14.346936284279344,,,NYMEX:CL1!,,Crude Oil WTI,,67.06300003051757,69.74809982299804,75.46809989929199,67.09660693318212,60.663871622269205,48.486576060788124,72.56149959564209,109.53481620802894,35.58818298325524,2.305368683660336,214.87979482211728,119.4800033569336,6.210249070861991,2025-04-07,55.119998931884766,,360,103.3018863027797,2026-03-09,119.4800033569336,,24,6.210249070861991,,,,1,79.82006033362303,2026-03-02,98,14.346936284279344
BZ=F,Brent Oil,2026-04-03T00:10:18.689Z,2016-04-04,109.05000305175781,7.799524618447326,65737,gold,open,10,2026-03-23,116.13999938964844,-6.104698101559103,73.77747296144805,close,2026-03-02,98.36000061035156,31,10.868241536266531,,,ICE:BRN1!,,Brent Oil,,70.86700050354004,73.49670063018799,79.88665037155151,53.87980622421067,48.37401150898288,36.50591499902427,77.24050083160401,115.175114145332,39.30588751787602,-5.31808554219908,177.43936071196126,119.4000015258789,8.668340319809646,2025-04-07,58.38999938964844,,360,86.76143893074016,2026-03-09,119.4000015258789,,24,8.668340319809646,,,,1,83.92008836794275,2026-02-16,71.23999786376953,53.07412453926712
NG=F,Natural Gas,2026-04-03T00:10:18.925Z,2016-04-04,2.806999921798706,-0.425685842461224,119364,grey,close,3,2026-03-30,2.812999963760376,-0.21329690860177886,42.78849130659152,close,2025-11-24,4.869999885559082,129,-42.36139655521862,,,NYMEX:NG1!,,Natural Gas,,3.5082999992370607,3.2545999979972837,3.5128299993276597,-19.989740831481463,-13.752844480858117,-20.092918748247037,3.6412500023841856,5.212239909790888,2.070260094977483,-46.14599538049043,35.58682450618535,7.827000141143799,64.13696344473931,2025-08-25,2.621999979019165,,220,7.055680559110668,2026-01-26,7.827000141143799,,66,64.13696344473931,,,,-1,4.92067436269929,2026-02-16,3.240000009536743,-13.364200199491593
HG=F,Copper,2026-04-03T00:10:19.153Z,2016-04-04,5.68149995803833,1.022401934887141,44937,gold,open,724,2024-04-08,4.382999897003174,29.62582914781702,55.35578905363129,close,2025-07-21,5.747499942779541,255,-1.1483251047983978,,,COMEX:HG1!,,Copper,,5.171800003051758,4.787065019607544,4.306495009660721,9.85536862766947,18.684411738032214,31.92863210785275,5.661349987983703,6.116871006594082,5.205828969373324,-7.117545033832096,9.137276531047211,5.198500156402588,0,2024-08-05,3.9175000190734863,,605,45.02871551694442,2024-05-20,5.198500156402588,,682,0,,,,1,5.101148814622631,2025-12-01,5.373000144958496,5.741667685777019
PL=F,Platinum,2026-04-03T00:10:19.373Z,2016-04-04,1999.9000244140625,1.553850344143681,17203,gold,open,430,2025-01-27,991.7999877929688,101.64348145077086,52.05421935198368,close,2026-01-05,2359.60009765625,87,-15.24411164414985,,,NYMEX:PL1!,,Platinum,,1652.2220031738282,1312.9649975585937,1130.816496887207,21.0430572025045,52.319370899665806,76.85451440787938,2089.629998779297,2594.4262171757264,1584.8337803828672,-22.915517459149825,26.189891278751197,2852.39990234375,29.887109350593104,2025-04-07,884.5,,360,126.10514690944743,2026-01-26,2852.39990234375,,66,29.887109350593104,,,,-1,2556.153071775182,2026-02-09,2012.5,-0.6260857434006173
PA=F,Palladium,2026-04-03T00:10:19.554Z,2016-04-04,1515,2.475647658382801,4753,gold,open,206,2025-09-08,1204,25.830564784053166,48.830799872176826,close,2025-12-15,1815,108,-16.528925619834713,,,NYMEX:PA1!,,Palladium,,1381.6599926757813,1175.09099609375,1312.741496887207,9.650710596750134,28.926185719759513,15.407336752315025,1660.2449890136718,2012.1242901109063,1308.3656879164373,-24.706440479554338,15.79331481954609,2169.89990234375,30.181111194870336,2025-04-07,876.5999755859375,,360,72.82683575108962,2026-01-26,2169.89990234375,,66,30.181111194870336,,,,-1,1877.4141500734806,2026-03-09,1584.5,-4.386241716629846
ZC=F,Corn,2026-04-03T00:10:19.770Z,2016-04-04,452,-0.49532195927352773,148345,grey,close,24,2026-03-09,464.75,-2.74341043571813,57.01089061167169,close,2025-02-03,485.75,423,-6.9480185280494045,,,CBOT:ZC1!,,Corn,,428.595,431.66,501.3875,5.46086631901912,4.712041884816753,-9.85016578993293,441.2875,464.4894799801655,418.0855200198345,-2.688861754349925,8.111852325944358,473.75,4.591029023746702,2025-08-11,368.75,,234,22.576271186440678,2026-03-23,473.75,,10,4.591029023746702,,,,1,414.3613505248419,2025-12-22,450,0.4444444444444473
ZW=F,Wheat,2026-04-03T00:10:19.980Z,2016-04-04,597.75,0.04184100418410042,68863,grey,close,31,2026-03-02,635,-5.86614173228347,63.05896620245667,close,2026-03-02,635,31,-5.86614173228347,,,CBOT:ZW1!,,Wheat,,537.195,549.12,616.48625,11.272442967637431,8.85598776223777,-3.039199982156948,555.475,630.3218269200505,480.62817307994953,-5.167491514486599,24.36848971409922,635,5.866141732283465,2024-08-26,493.5,,584,21.12462006079027,2026-03-09,635,,24,5.866141732283465,,,,1,531.6848732053355,2026-02-16,571.5,4.593175853018372
