ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-02T02:10:11.376Z,2016-02-01,4757.7001953125,0.9291731660863759,68247,gold,open,1099,2023-01-30,1865.5999755859375,155.02252667098298,69.0070006880433,close,2026-01-05,4579.10009765625,28,3.900331808594104,,,CME:GC1!,,Gold,,3685.8579736328124,3105.6429858398437,2497.8474926757813,29.07985682973213,53.19533561987644,90.4720047666275,4277.444970703125,4894.778399499133,3660.111541907117,-2.800498674274199,29.987847114448307,5586.2001953125,14.831190631069974,2022-10-31,1615.0999755859375,,1190,194.57620377874548,2026-01-26,5586.2001953125,,7,14.831190631069974,,,,1,4302.327114663342,2023-10-16,1976.199951171875,140.74993992845774
SI=F,Silver,2026-02-02T02:10:11.575Z,2016-02-01,84.61000061035156,8.07255028856535,29832,gold,open,1022,2023-04-17,25.049999237060547,237.76448378159708,65.58123128135634,close,2025-09-08,42.209999084472656,147,100.4501360945922,,,CME:SI1!,,Silver,,46.52480010986328,38.20842004776001,30.317255010604857,81.85999813122078,121.44333763236013,179.0819966410393,62.81940040588379,95.31491873369453,30.323882078073055,-11.231104496088395,179.02100526743686,26.200000762939453,0,2023-10-02,20.760000228881836,,854,307.562618870495,2023-05-01,26.200000762939453,,1008,0,,,,1,76.66389803101586,2025-06-02,36.6879997253418,130.62036972244147
CL=F,Crude Oil WTI,2026-02-02T02:10:11.784Z,2016-02-01,63,-3.389049402699479,47594,blue,close,546,2024-08-05,76.98999786376953,-18.171188793282244,53.73817216938925,close,2022-03-21,112.91999816894531,1414,-44.20828814950695,,,NYMEX:CL1!,,Crude Oil WTI,,62.987200241088864,69.18979991912842,76.49414991378784,0.020321206311990636,-8.9461162286396,-17.640760671236055,59.90250015258789,64.87470231769859,54.93029798747719,-2.8897278148853234,14.69080326919492,78.4000015258789,19.642858706827386,2025-04-07,55.119998931884766,,301,14.2960834920426,2025-06-23,78.4000015258789,,224,19.642858706827386,,,,-1,68.07172218402205,2025-10-13,57.72999954223633,9.128703446304453
BZ=F,Brent Oil,2026-02-02T02:10:12.029Z,2016-02-01,67.08999633789062,-5.092666542909812,7952,blue,close,553,2024-07-29,77.44000244140625,-13.36519341066239,53.48798145241607,close,2022-03-21,120.30999755859375,1414,-44.23572629097906,,,ICE:BRN1!,,Brent Oil,,66.49360023498535,72.8833003616333,80.79460027694702,0.8969225621678456,-7.948739965118746,-16.962277048317432,64.06649971008301,69.64500165611334,58.48799776405267,-3.6686126175121347,14.707288508215655,81.4000015258789,17.57985862376035,2025-04-07,58.38999938964844,,301,14.899806540817586,2025-06-23,81.4000015258789,,224,17.57985862376035,,,,-1,71.40175678631442,2025-12-08,61.15999984741211,9.69587394583591
NG=F,Natural Gas,2026-02-02T02:10:12.252Z,2016-02-01,3.7149999141693115,-14.676163618442667,27654,gold,open,98,2025-10-27,4.159999847412109,-10.697114172242761,48.976278397147446,close,2025-11-24,4.869999885559082,70,-23.716632413373762,,,NYMEX:NG1!,,Natural Gas,,3.6470800018310547,3.148629996776581,3.7327200037240984,1.8623093626725096,17.98782067034086,-0.47472324570575486,3.949899983406067,5.420092955559689,2.479707011252445,-31.458741674187873,49.816083001392464,4.901000022888184,24.199145137321512,2025-08-25,2.621999979019165,,161,41.68573393959426,2025-03-10,4.901000022888184,,329,24.199145137321512,,,,1,3.1436361588419635,2026-01-19,5.790999889373779,-35.84873104580494
HG=F,Copper,2026-02-02T02:10:12.452Z,2016-02-01,5.8125,-1.4329292575628259,19425,gold,open,665,2024-04-08,4.382999897003174,32.614650618044294,63.91134757835699,close,2025-07-21,5.747499942779541,196,1.1309274966086358,,,COMEX:HG1!,,Copper,,5.00101001739502,4.663880021572113,4.247667509317398,16.226521838236142,24.627991567431184,36.83980648791581,5.3334999799728395,6.10889538098493,4.558104578960749,-4.85186539464264,27.52011059222459,5.198500156402588,0,2024-08-05,3.9175000190734863,,546,48.372685940016744,2024-05-20,5.198500156402588,,623,0,,,,1,5.096923904593801,2025-12-01,5.373000144958496,8.17978490943998
PL=F,Platinum,2026-02-02T02:10:12.693Z,2016-02-01,2081,-1.0367152521360272,4637,gold,open,371,2025-01-27,991.7999877929688,109.82053091478706,56.602739820584645,close,2026-01-05,2359.60009765625,28,-11.807089596791364,,,NYMEX:PL1!,,Platinum,,1452.582003173828,1211.6139971923828,1080.895496826172,43.26213566277883,71.75437101438288,92.52554998243863,1868.0700073242188,2576.5841858025974,1159.55582884584,-19.234154604120747,79.46527008288304,2852.39990234375,27.043890364387856,2025-04-07,884.5,,301,135.27416619559074,2026-01-26,2852.39990234375,,7,27.043890364387856,,,,1,2074.4719574965843,2025-05-19,1075.5999755859375,93.473414581138
PA=F,Palladium,2026-02-02T02:10:12.888Z,2016-02-01,1659.5,-1.7058608064434728,712,gold,open,147,2025-09-08,1204,37.83222591362125,54.80159747407488,close,2025-12-15,1815,49,-8.567493112947655,,,NYMEX:PA1!,,Palladium,,1263.2739953613282,1122.2719970703124,1335.2134970092773,31.36500918198204,47.86967903789097,24.28723973485041,1574.6999877929688,1995.8453212708077,1153.55465431513,-16.85227395561134,43.85967702460114,2169.89990234375,23.52181784018965,2025-04-07,876.5999755859375,,301,89.31097949104505,2026-01-26,2169.89990234375,,7,23.52181784018965,,,,1,1582.4391656880618,2025-06-23,1102.0999755859375,50.57617609670282
ZC=F,Corn,2026-02-02T02:10:13.065Z,2016-02-01,426,-0.5253940455341506,9949,blue,close,210,2025-07-07,411.75,3.4608378870673917,48.368005538741365,close,2025-02-03,485.75,364,-12.300566134843027,,,CBOT:ZC1!,,Corn,,431.55,430.945,516.4325,-1.2860618700034743,-1.1474782164777375,-17.51100095365803,430.225,448.24297713396265,412.2070228660374,-4.962258923984231,3.3461286122835388,504.5,15.559960356788899,2025-08-11,368.75,,175,15.525423728813559,2025-02-17,504.5,,350,15.559960356788899,,,,1,405.64719962789263,2025-12-22,450,-5.333333333333334
ZW=F,Wheat,2026-02-02T02:10:13.314Z,2016-02-01,533.75,-0.7899628252788103,2730,blue,close,1085,2023-02-13,765.75,-30.297094351942544,53.59189209007361,close,2022-02-28,1311.25,1435,-59.29456625357483,,,CBOT:ZW1!,,Wheat,,527.83,547.4925,639.3475,1.1215732338063278,-2.5100800467586226,-16.516448410293304,522.025,544.9225435363709,499.1274564636291,-2.050299380874332,6.936613702174443,617.25,13.527744025921425,2024-08-26,493.5,,525,8.156028368794328,2024-09-30,617.25,,490,13.527744025921425,,,,-1,572.8684471691823,2024-06-17,562,-5.026690391459077
