ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
NVDA,NVIDIA Corporation,2026-01-29T21:19:58.507Z,2020-01-27,192.50999450683594,0.5169121826911701,165889642,gold,open,1053,2023-03-13,25.614999771118164,651.5518103728343,60.249226665724926,close,2025-10-27,208.0800018310547,94,-7.482702415996911,Electronic Technology,Semiconductors,NASDAQ:NVDA,4677993104357.669,,NVIDIA Corporation,160.3820001220703,140.2933699798584,86.15887001991273,20.032169670107812,37.219595291263,123.43607159929526,185.7865005493164,198.1831134750745,173.3898876235583,-2.862564256238742,11.027232986498458,212.19000244140625,9.274710263507686,2022-10-10,10.812999725341797,,1207,1680.356972132918,2025-10-27,212.19000244140625,,94,9.274710263507686,47.68167632634864,4.0664,36000,1,158.36896427891986,2025-06-02,143.19000244140625,34.44373994309524
GOOG,Alphabet Inc.,2026-01-29T21:19:58.732Z,2020-01-27,338.6600036621094,0.7077450016212578,24028129,gold,open,255,2025-05-19,171.3000030517578,97.69994023863748,79.84909165769074,close,2025-10-13,255.22999572753906,108,32.688167273110324,Technology Services,Internet Software/Services,NASDAQ:GOOG,4084799352208.136,,Alphabet Inc.,228.3604000854492,201.2032000732422,159.30798751831054,48.30067014043924,68.31740426535464,112.58193574454923,296.90199966430663,362.1176634494271,231.68633587918617,-6.477910954098975,46.171763810320286,342.2900085449219,1.0605056508203923,2022-10-31,83.44999694824219,,1186,305.8238658440634,2026-01-29,342.2900085449219,1,0,1.0605056508203923,33.40764708203449,10.2254,183323,1,289.49229683598264,2025-07-21,194.41000366210938,74.19885668574493
AAPL,Apple Inc.,2026-01-29T21:19:59.174Z,2020-01-27,258.2799987792969,0.7175153331668854,55636341,gold,open,150,2025-09-01,239.3000030517578,7.931464891554518,52.80720672824265,close,2024-12-16,254.77000427246094,409,1.3777110523114144,Electronic Technology,Telecommunications Equipment,NASDAQ:AAPL,3794637024700.2446,,Apple Inc.,234.35140045166017,225.47480056762694,195.28255012512207,10.210563402445928,14.549385620514443,32.25964051258592,264.4125,284.87551290173985,243.9494870982602,-9.335837205360775,5.87437663899022,288.6199951171875,10.512090933121861,2025-04-07,169.2100067138672,,297,52.638726157635794,2025-12-01,288.6199951171875,,59,10.512090933121861,34.61115654283914,7.4879,166000,1,243.92343709747448,2025-09-01,239.3000030517578,7.931464891554518
MSFT,Microsoft Corporation,2026-01-29T21:19:59.501Z,2020-01-27,433.5,-9.993149179840492,127359950,gold,open,255,2025-05-19,456.4800109863281,-5.034176838691062,36.63791923682606,close,2025-06-23,497.0400085449219,220,-12.783680881330739,Technology Services,Packaged Software,NASDAQ:MSFT,3221935653513.553,,Microsoft Corporation,470.7541979980469,447.34349853515624,374.4476992797852,-7.913726134886523,-3.0946014819679513,15.77050702509224,489.71899871826173,534.9697358908431,444.4682615456803,-18.967378728793616,-2.467726606065679,555.4500122070312,21.955173197759727,2025-04-07,344.7900085449219,,297,25.728701312851506,2025-07-28,555.4500122070312,,185,21.955173197759727,27.122737425623633,16.0464,228000,-1,511.98540893361195,2026-01-12,451.2200012207031,-3.92713114949792
AMZN,"Amazon.com, Inc.",2026-01-29T21:19:59.723Z,2020-01-27,241.72999572753906,-0.5267268047532375,44419437,gold,open,843,2023-10-09,130.69000244140625,84.96441289448798,57.05335761302037,close,2025-01-20,226.2100067138672,374,6.860876421485229,Retail Trade,Internet Retail,NASDAQ:AMZN,2584145811830.311,,"Amazon.com, Inc.",218.32140045166017,206.91120040893554,165.20886516571045,10.722080028550351,16.827892955909718,46.31781138686182,231.13150024414062,251.3358565522314,210.92714393604984,-3.8219221707811113,14.603550409248523,258.6000061035156,6.52359241214543,2025-04-07,161.3800048828125,,297,49.78930996009909,2025-11-03,258.6000061035156,,87,6.52359241214543,34.149408075043084,7.2036,1556000,1,205.31997783931055,2025-06-23,223.52000427246094,8.14691799704914
META,"Meta Platforms, Inc.",2026-01-29T21:19:59.924Z,2020-01-27,738.3099975585938,10.404800012266723,59471008,gold,open,948,2023-06-26,286.70001220703125,157.52004399129459,59.64017176076212,close,2025-01-27,675.9099731445312,367,9.232002321812072,Technology Services,Internet Software/Services,NASDAQ:META,1860930595429.7622,,"Meta Platforms, Inc.",667.524599609375,607.9133993530273,423.5152003097534,10.60416320097286,21.449864132677643,74.32904344840601,668.2919952392579,753.8763620851547,582.707628393361,-2.0648431638718323,26.70333484293983,796.25,7.276609411793563,2022-10-31,88.08999633789062,,1186,738.1314885365939,2025-08-11,796.25,,171,7.276609411793563,31.42480154929877,23.9622,78865,-1,738.5491348251594,2025-11-03,631.0900268554688,16.98964745764875
AVGO,Broadcom Inc.,2026-01-29T21:20:00.206Z,2020-01-27,330.7300109863281,-0.7532046937948688,19336917,gold,open,1116,2023-01-09,57.4900016784668,475.2826601676808,50.2379591993859,close,2025-11-24,394.8500061035156,66,-16.239076643290595,Electronic Technology,Semiconductors,NASDAQ:AVGO,1568081479521.036,,Broadcom Inc.,287.9843991088867,229.71996948242187,151.40197454452516,14.84303038973973,43.97094502993808,118.44497866113706,348.8324966430664,388.20310688322684,309.461886402906,-14.804903638802369,6.8726151807049884,414.6099853515625,20.23105504661437,2022-10-10,41.50699996948242,,1207,696.8053851868211,2025-12-08,414.6099853515625,,52,20.23105504661437,69.46941690472191,4.9052,33000,1,299.5648913177302,2025-05-12,221.85000610351562,49.078206845759055
TSLA,"Tesla, Inc.",2026-01-29T21:20:00.486Z,2020-01-27,416.55999755859375,-3.4533894663639284,77010297,gold,open,465,2024-10-21,270,54.28148057725694,50.390357215329054,close,2025-09-22,444.3500061035156,129,-6.254080828896836,Consumer Durables,Motor Vehicles,NASDAQ:TSLA,1385436533333.6372,,"Tesla, Inc.",361.2806005859375,311.2572999572754,268.0903998947144,15.300959111284174,33.831398529696386,55.38042306706505,437.82249908447267,480.6127783945742,395.03221977437113,-13.327315401380012,5.449625804325153,488.5400085449219,14.733698310751448,2025-04-07,214.25,,297,94.42707003901693,2024-12-16,488.5400085449219,,409,14.733698310751448,386.2136102354904,1.1762,,1,359.0226203065443,2025-09-08,423.1300048828125,-1.5527160088867564
LLY,Eli Lilly and Company,2026-01-29T21:20:00.828Z,2020-01-27,1024.1400146484375,0.03321223476489332,1744421,gold,open,87,2025-11-03,939.739990234375,8.981210259341289,58.92715217861507,close,2025-11-17,1056.77001953125,73,-3.0877110705019972,Health Technology,Pharmaceuticals: Major,NYSE:LLY,968205279677.6969,,Eli Lilly and Company,854.6966015625,843.6249005126953,639.8702996826172,19.82497798355256,21.397556428933996,60.05431337513591,972.7709991455079,1195.2359633031263,750.3060349878893,-14.314826018274418,36.49630509302355,972.530029296875,0,2025-08-04,623.780029296875,,178,64.18287962871277,2024-08-19,972.530029296875,,528,0,50.65060312467545,20.2526,47000,1,895.4877804907252,2025-10-27,866.530029296875,18.188635133562702
WMT,Walmart Inc.,2026-01-29T21:20:01.340Z,2020-01-27,117.41000366210938,0.7206004713770733,14882222,gold,open,1151,2022-12-05,48.633331298828125,141.4187976157383,64.21733103386475,close,2025-12-08,116.93000030517578,52,0.4105048795696842,Retail Trade,Specialty Stores,NASDAQ:WMT,935777304102.9104,,Walmart Inc.,101.44960052490234,89.38700016021728,69.40236680984498,15.732346953194076,31.350200198757825,69.17291017437512,109.98300018310547,122.47763298103723,97.48836738517372,-4.137595735306587,20.43488552662478,105.30000305175781,0,2025-04-07,79.80999755859375,,297,47.11189982923003,2025-02-10,105.30000305175781,,353,0,41.18204138898632,2.8655,2100000,1,103.9661693959128,2025-04-28,98.94000244140625,18.667880296082817
