ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
NVDA,NVIDIA Corporation,2026-01-24T13:36:53.118Z,2020-01-27,187.6699981689453,0,140475501,gold,open,1047,2023-03-13,25.614999771118164,632.6566458944498,57.42951377698529,close,2025-10-27,208.0800018310547,88,-9.808729086171752,Electronic Technology,Semiconductors,NASDAQ:NVDA,4560380955505.001,,NVIDIA Corporation,159.1433999633789,139.20504997253417,85.29266501426697,17.925090334962547,34.815510073789355,120.03064171761264,184.8020004272461,197.1111433165181,172.4928575379741,-4.789757184053444,8.798706710293791,212.19000244140625,11.55568310963748,2022-10-10,10.812999725341797,,1201,1635.5960689531332,2025-10-27,212.19000244140625,,88,11.55568310963748,46.482885025016095,4.0664,36000,1,158.3689642788939,2025-06-02,143.19000244140625,31.06361824788739
GOOG,Alphabet Inc.,2026-01-24T13:36:53.339Z,2020-01-27,328.42999267578125,0,19065809,gold,open,249,2025-05-19,171.3000030517578,91.72795494729039,77.6812080437611,close,2025-10-13,255.22999572753906,102,28.680013389329062,Technology Services,Internet Software/Services,NASDAQ:GOOG,3959834721619.0005,,Alphabet Inc.,225.0617999267578,199.10099990844728,158.2454899597168,45.928803903044724,64.95647577199681,107.544614863518,292.33849945068357,356.031955504099,228.64504339726813,-7.752664445312685,43.64185979974992,341.20001220703125,3.7426785094900543,2022-10-31,83.44999694824219,,1180,293.5650146032742,2026-01-12,341.20001220703125,,11,3.7426785094900543,32.398492680424575,10.2254,183323,1,281.72025242608635,2025-07-21,194.41000366210938,68.93677613761213
AAPL,Apple Inc.,2026-01-24T13:36:53.654Z,2020-01-27,248.0399932861328,0,40981809,gold,open,144,2025-09-01,239.3000030517578,3.6523151370309925,46.14579586396954,close,2024-12-16,254.77000427246094,403,-2.6416025723070558,Electronic Technology,Telecommunications Equipment,NASDAQ:AAPL,3645673412101,,Apple Inc.,233.9288003540039,224.51530044555665,194.79960006713867,6.032259777665039,10.477990940435134,27.33085345177535,263.3534996032715,286.1386622846321,240.56833692191083,-13.314757500543994,3.105835314747729,288.6199951171875,14.06001057361882,2025-04-07,169.2100067138672,,291,46.58707135776345,2025-12-01,288.6199951171875,,53,14.06001057361882,33.252449961792664,7.4879,166000,1,243.92343709729448,2025-09-01,239.3000030517578,3.6523151370309925
MSFT,Microsoft Corporation,2026-01-24T13:36:53.922Z,2020-01-27,465.95001220703125,0,37533469,gold,open,249,2025-05-19,456.4800109863281,2.074570844896595,43.18658303722449,close,2025-06-23,497.0400085449219,214,-6.255028931957851,Technology Services,Packaged Software,NASDAQ:MSFT,3463116359551,,Microsoft Corporation,469.93479797363284,446.9138986206055,373.68664932250977,-0.8479443922399521,4.259458845469011,24.690034565536134,493.15649871826173,533.496640537543,452.8163568989805,-12.661115965501269,2.9004374749167505,555.4500122070312,16.113061127567484,2025-04-07,344.7900085449219,,291,35.140230476349124,2025-07-28,555.4500122070312,,179,16.113061127567484,33.14978051921258,14.1135,228000,-1,521.1497608749045,2026-01-12,451.2200012207031,3.264485383289406
AMZN,"Amazon.com, Inc.",2026-01-24T13:36:54.129Z,2020-01-27,239.16000366210938,0,33511710,gold,open,837,2023-10-09,130.69000244140625,82.99793342595945,56.089292537787586,close,2025-01-20,226.2100067138672,368,5.724767500945527,Retail Trade,Internet Retail,NASDAQ:AMZN,2556672054734.9995,,"Amazon.com, Inc.",217.74140075683593,206.20890060424804,164.7532677078247,9.836715861487821,15.97947661876169,45.162525144107256,230.4265007019043,249.6217666068307,211.2312347969779,-4.191045952013961,13.221893481792524,258.6000061035156,7.517402158770469,2025-04-07,161.3800048828125,,291,48.19680036307937,2025-11-03,258.6000061035156,,81,7.517402158770469,33.786341932020456,7.2036,1556000,1,205.31997783847163,2025-06-23,223.52000427246094,6.997136314736285
META,"Meta Platforms, Inc.",2026-01-24T13:36:54.322Z,2020-01-27,658.760009765625,0,22185431,gold,open,942,2023-06-26,286.70001220703125,129.77327579948707,48.59570178789187,close,2025-01-27,675.9099731445312,361,-2.537314740174579,Technology Services,Internet Software/Services,NASDAQ:META,1660422712712,,"Meta Platforms, Inc.",666.23,605.4900997924805,420.8854504776001,-1.1212329427337409,8.797816841497784,56.51764845235123,669.7969970703125,763.4833191950846,576.1106749455404,-13.716515711157374,14.34608633625778,796.25,17.26718872645212,2022-10-31,88.08999633789062,,1180,647.8261291313836,2025-08-11,796.25,,165,17.26718872645212,29.107201244244923,23.1847,74067,-1,738.5491348267693,2025-11-03,631.0900268554688,4.384474755214796
AVGO,Broadcom Inc.,2026-01-24T13:36:54.544Z,2020-01-27,320.04998779296875,0,30149884,gold,open,1110,2023-01-09,57.4900016784668,456.7054765156587,47.59103307045218,close,2025-11-24,394.8500061035156,60,-18.943907092390155,Electronic Technology,Semiconductors,NASDAQ:AVGO,1517444662069.0002,,Broadcom Inc.,285.47919891357424,227.58948928833007,149.97587448120117,12.109740047946694,40.625996742539236,113.40098125787934,348.88349609375,388.9407821183726,308.8262100691274,-17.71241214412872,3.634334573263409,414.6099853515625,22.80697544667502,2022-10-10,41.50699996948242,,1201,671.0747296318262,2025-12-08,414.6099853515625,,46,22.80697544667502,67.22609645437743,4.9052,33000,1,299.5648913176081,2025-05-12,221.85000610351562,44.26413296722329
TSLA,"Tesla, Inc.",2026-01-24T13:36:54.725Z,2020-01-27,449.05999755859375,0,56494476,gold,open,459,2024-10-21,270,66.318517614294,57.84248803722586,close,2025-09-22,444.3500061035156,123,1.0599733071638306,Consumer Durables,Motor Vehicles,NASDAQ:TSLA,1493492422876,,"Tesla, Inc.",360.0574005126953,309.0211000061035,267.80474987030027,24.71900228107109,45.31693711197207,67.68186440908038,439.17799987792966,481.344620158004,397.01137959785535,-6.7071742878964,13.11010732575475,488.5400085449219,8.08122370651203,2025-04-07,214.25,,291,109.59626490482788,2024-12-16,488.5400085449219,,403,8.08122370651203,300.05345449685956,1.6364,125665,1,359.0226203060752,2025-09-08,423.1300048828125,6.128138486175816
LLY,Eli Lilly and Company,2026-01-24T13:36:55.093Z,2020-01-27,1064.2900390625,0,1887418,gold,open,81,2025-11-03,939.739990234375,13.253671241240017,64.39791186074265,close,2025-11-17,1056.77001953125,67,0.7116041704689602,Health Technology,Pharmaceuticals: Major,NYSE:LLY,1006162484831,,Eli Lilly and Company,852.4972021484375,841.4098010253906,636.5104998779296,24.84381607122095,26.488904427485238,67.20698861473772,961.1880004882812,1204.764370178532,717.6116307980303,-11.65990085639862,48.31003197076682,972.530029296875,0,2025-08-04,623.780029296875,,172,70.61944741356469,2024-08-19,972.530029296875,,522,0,52.636290350499756,20.2526,47000,1,895.4877804905212,2025-10-27,866.530029296875,22.822060757212604
WMT,Walmart Inc.,2026-01-24T13:36:55.461Z,2020-01-27,117.7300033569336,0,20749561,gold,open,1145,2022-12-05,48.633331298828125,142.07678193693968,65.4818638204203,close,2025-12-08,116.93000030517578,46,0.6841726243649093,Retail Trade,Specialty Stores,NASDAQ:WMT,938327786746,,Walmart Inc.,101.02020050048829,88.82570014953613,69.08346681594848,16.541050971646555,32.540473262510396,70.41704590562709,109.2870002746582,121.8641734469721,96.70982710234429,-3.39244092262887,21.735305381473236,105.30000305175781,0,2025-04-07,79.80999755859375,,291,47.51285172073872,2025-02-10,105.30000305175781,,347,0,41.29428270782182,2.8655,2100000,1,104.01228559043265,2025-04-28,98.94000244140625,18.991308320065038
