ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-25T02:10:30.761Z,2016-02-29,632.2100219726562,0.7297320163491713,5640808,gold,open,988,2023-06-12,403.489990234375,56.685428950895364,58.48317448615658,close,2025-09-29,617.4600219726562,148,2.3888186238967934,,,AMEX:VOO,872983010198.1,,Vanguard S&P 500 ETF,587.8360009765624,553.6588021850586,472.5765510559082,7.548707619536055,14.187658441912077,33.7793888757427,628.3570007324219,643.7045649285152,613.0094365363285,-1.7856861023092807,3.132184317555753,641.8099975585938,1.4957659778525147,2022-10-10,319.8699951171875,,1233,97.6459285407623,2026-01-26,641.8099975585938,,29,1.4957659778525147,,,,1,594.3256865755453,2025-05-12,540.6300048828125,16.939499521432367
IVV,iShares Core S&P 500 ETF,2026-02-25T02:10:31.065Z,2016-02-29,690.510009765625,0.7323257236088322,4640899,gold,open,995,2023-06-05,431.489990234375,60.02920702530239,58.30558651871501,close,2025-09-29,674.8499755859375,148,2.3205208188813664,,,AMEX:IVV,754074769101.3,,iShares Core S&P 500 ETF,642.174599609375,604.9746997070313,516.4478991699219,7.526833074003814,14.138659038140865,33.70371161843628,686.3920043945312,702.8474000656956,669.9366087233668,-1.755344090184785,3.070947426124837,700.969970703125,1.4922124163190447,2022-10-10,349.5299987792969,,1233,97.55386152180677,2026-01-26,700.969970703125,,29,1.4922124163190447,,,,1,648.5873396944821,2025-05-12,590.97998046875,16.84152299337287
SPY,SPDR S&P 500 ETF TRUST,2026-02-25T02:10:31.331Z,2016-02-29,687.3499755859375,0.7268513358970143,64308643,gold,open,995,2023-06-05,430.9200134277344,59.507554573398025,58.32725544969243,close,2025-09-29,671.6199951171875,148,2.3420953192445415,,,AMEX:SPY,699748332905.85,,SPDR S&P 500 ETF TRUST,639.1761993408203,602.0767004394531,513.9499002075195,7.5368538901790405,14.163191348252436,33.738711751554696,683.2309967041016,699.844142319501,666.6178510887022,-1.7852784610233208,3.110046402654265,697.8400268554688,1.5032171938890326,2022-10-10,348.1099853515625,,1233,97.45195613730255,2026-01-26,697.8400268554688,,29,1.5032171938890326,,,,1,646.0839840692959,2025-05-12,588.0999755859375,16.876382268357503
VTI,Vanguard Total Stock Market ETF,2026-02-25T02:10:31.585Z,2016-02-29,339.2099914550781,0.8173334333473529,3636407,gold,open,967,2023-07-03,217.89999389648438,55.67232719438409,58.980252312308274,close,2025-09-29,331.4100036621094,148,2.3535764481392274,,,AMEX:VTI,588494011449.96,,Vanguard Total Stock Market ETF,314.8919970703125,297.0989985656738,254.77914894104003,7.722646053572335,14.174060866144478,33.13883528733221,336.69349670410156,345.6846786995645,327.70231470863865,-1.87300382210851,3.5116251030057555,344.4200134277344,1.5126943178490433,2022-10-10,174.83999633789062,,1233,94.01166698695812,2026-01-26,344.4200134277344,,29,1.5126943178490433,,,,1,318.04684161326696,2025-05-12,289.4599914550781,17.187176628422172
QQQ,"Invesco QQQ Trust, Series 1",2026-02-25T02:10:31.834Z,2016-02-29,607.8699951171875,1.0741461334402869,54661046,gold,open,988,2023-06-12,365.95001220703125,66.10738484503543,53.009731647280546,close,2025-10-20,624.52001953125,127,-2.6660513503729777,,,NASDAQ:QQQ,399719271250,,"Invesco QQQ Trust, Series 1",569.0275970458985,527.5697985839844,433.40829940795896,6.826100926025203,15.220772066318355,40.25342752954786,614.4704956054687,633.7342555867941,595.2067356241433,-4.081247027692725,2.127539682454249,637.010009765625,4.574498705155196,2022-10-10,254.25999450683594,,1233,139.07417928495414,2025-10-27,637.010009765625,,120,4.574498705155196,,,,1,568.2002012590707,2025-05-12,514.239990234375,18.207453068778022
VEA,Vanguard FTSE Developed Markets ETF,2026-02-25T02:10:32.125Z,2016-02-29,69.45999908447266,0.4047394883806131,19621447,gold,open,806,2023-12-11,46.72999954223633,48.64112939203456,78.23001383346197,close,2026-01-12,64.3499984741211,43,7.94094907773244,,,AMEX:VEA,218463341269.892,,Vanguard FTSE Developed Markets ETF,59.39840003967285,54.85939990997314,49.63730005264282,16.93917519340513,26.614580543097045,39.93508714375456,64.18899993896484,70.54821590785772,57.82978397007196,-1.5425150152717948,20.11111630716027,69.66000366210938,0.28711537054585107,2025-04-07,45.13999938964844,,323,53.8768276997392,2026-02-23,69.66000366210938,,1,0.28711537054585107,,,,1,65.10000239655834,2025-04-21,52.5,32.304760160900294
VUG,Vanguard Growth ETF,2026-02-25T02:10:32.380Z,2016-02-29,463.94000244140625,1.0146323973382305,1605623,gold,open,967,2023-07-03,279.2799987792969,66.12002451634152,46.79896331611456,close,2025-10-27,503.2900085449219,120,-7.81855499521672,,,AMEX:VUG,197270754282.05,,Vanguard Growth ETF,450.2072021484375,417.10059997558596,340.64159957885744,3.050328876889208,11.229761469669896,36.195932327403725,481.12150115966796,505.3200318537801,456.9229704655558,-8.188875723087818,1.5357144265916167,505.3800048828125,8.199770873605368,2022-10-10,203.63999938964844,,1233,127.82361217439168,2025-10-27,505.3800048828125,,120,8.199770873605368,,,,1,449.6076592129756,2025-05-12,409.45001220703125,13.308093444828884
GLD,SPDR Gold Shares,2026-02-25T02:10:32.581Z,2016-02-29,474.6099853515625,-1.3858904264985004,14062322,gold,open,1114,2023-02-06,172.6999969482422,174.8175991536364,75.51693632930721,close,2026-01-05,421.5199890136719,50,12.594894126401357,,,AMEX:GLD,182585404600,,SPDR Gold Shares,356.1103985595703,297.3161991882324,237.03934928894043,33.27608159472759,59.6313913091175,100.22413442125765,416.46399688720703,492.49866824307287,340.4293255313412,-3.6322296982702507,39.41512958990607,509.70001220703125,6.884446932525439,2022-10-31,150.57000732421875,,1212,215.2088478880102,2026-01-26,509.70001220703125,,29,6.884446932525439,,,,1,412.47215830925353,2023-10-16,183.50999450683594,158.62895730939758
IEFA,iShares Core MSCI EAFE ETF,2026-02-25T02:10:32.870Z,2016-02-29,97.62000274658203,0.17445439062469908,10613505,gold,open,827,2023-11-20,67.4800033569336,44.665082824942594,74.22460608737622,close,2026-02-02,96.33000183105469,22,1.339147608228819,,,CBOE:IEFA,179960901542.4,,iShares Core MSCI EAFE ETF,86.23159957885743,80.21300010681152,72.59860010147095,13.20676320901375,21.7009744263291,34.46540650940748,91.75649986267089,99.07200057587531,84.44099914946648,-1.465598575635152,15.607351558912509,98.23999786376953,0.6311025352904159,2022-10-10,51.34000015258789,,1233,90.14414190970996,2026-02-09,98.23999786376953,,15,0.6311025352904159,,,,1,91.82468027983107,2025-04-21,78.1500015258789,24.913628714716985
VTV,Vanguard Value ETF,2026-02-25T02:10:33.133Z,2016-02-29,206.16000366210938,0.4482547964928577,2944225,gold,open,813,2023-12-04,144.6699981689453,42.50363328363092,74.39267355736126,close,2026-01-26,199.32000732421875,29,3.4316657066766565,,,AMEX:VTV,172823281583.684,,Vanguard Value ETF,183.62500030517577,176.5906999206543,159.0457997894287,12.272295885354122,16.74454190098411,29.623041875395817,195.30850067138672,210.1551746981856,180.46182664458786,-1.9010576550465008,14.24022880369764,208.1999969482422,0.9798238789791855,2025-04-07,150.42999267578125,,323,37.04714066325982,2026-02-09,208.1999969482422,,15,0.9798238789791855,,,,1,194.4715805960065,2025-06-23,176.35000610351562,16.903882351495692
