ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-18T00:10:15.287Z,2016-04-18,652.780029296875,1.2281803996560088,6301700,gold,open,1040,2023-06-12,403.489990234375,61.78345066694098,63.09360472875995,close,2025-09-29,617.4600219726562,200,5.720209579136593,,,AMEX:VOO,891785738254.88,,Vanguard S&P 500 ETF,604.0082006835937,563.5671017456054,481.3876010131836,8.074696429300655,15.830045308702267,35.603831075615425,626.1430023193359,658.6039197614236,593.6820848772481,-0.8842781358875507,9.95447663404667,654.8770141601562,0.32021048501305516,2022-10-10,319.8699951171875,,1285,104.07666841578018,2026-04-17,654.8770141601562,1,0,0.32021048501305516,,,,1,595.0433176734065,2026-04-13,649.1799926757812,0.554551382006574
IVV,iShares Core S&P 500 ETF,2026-04-18T00:10:15.606Z,2016-04-18,713.3599853515625,1.2231454489081501,3607229,gold,open,1047,2023-06-05,431.489990234375,65.32480509318015,63.13709892630608,close,2025-09-29,674.8499755859375,200,5.706454939438754,,,AMEX:IVV,772016134631.35,,iShares Core S&P 500 ETF,659.7976000976563,615.7629992675782,526.0869992065429,8.118002436804627,15.8497646334826,35.597341585606415,683.8060028076172,719.5579239596564,648.0540816555781,-0.8613536730979532,10.077230518963475,715.659912109375,0.32137146693512153,2022-10-10,349.5299987792969,,1285,104.09120471573547,2026-04-17,715.659912109375,1,0,0.32137146693512153,,,,1,650.4292702007721,2026-04-13,709.3900146484375,0.5596316019605085
SPY,SPDR S&P 500 ETF TRUST,2026-04-18T00:10:15.900Z,2016-04-18,710.1400146484375,1.2085685130224024,70159638,gold,open,1047,2023-06-05,430.9200134277344,64.79624814815628,63.15246481901448,close,2025-09-29,671.6199951171875,200,5.735389031192972,,,AMEX:SPY,709958162100.193,,SPDR S&P 500 ETF TRUST,656.7290002441406,612.8305001831054,523.5388005065918,8.132885008038503,15.878699646355287,35.64228935110154,680.7484985351563,716.3601927174948,645.1368043528178,-0.8683031430684607,10.075880008245552,712.3800048828125,0.3144375500465488,2022-10-10,348.1099853515625,,1285,103.99874882395412,2026-04-17,712.3800048828125,1,0,0.3144375500465488,,,,1,647.3914028695424,2026-04-13,706.1400146484375,0.5664598970490875
VTI,Vanguard Total Stock Market ETF,2026-04-18T00:10:16.192Z,2016-04-18,350.5299987792969,1.3004652821647893,4248565,gold,open,1019,2023-07-03,217.89999389648438,60.86737429915659,63.62401299683593,close,2025-09-29,331.4100036621094,200,5.769287259258893,,,AMEX:VTI,605571898645.34,,Vanguard Total Stock Market ETF,323.68479736328123,302.33579895019534,259.40404891967773,8.29362442558168,15.940619667418442,35.128962033987186,335.82799835205077,353.3313870164082,318.32460968769334,-0.7928500948547912,10.11715340614101,351.739990234375,0.3440016741547844,2022-10-10,174.83999633789062,,1285,100.4861622748338,2026-04-17,351.739990234375,1,0,0.3440016741547844,,,,1,319.05344560163746,2026-04-13,348.42999267578125,0.6027053203395472
QQQ,"Invesco QQQ Trust, Series 1",2026-04-18T00:10:16.427Z,2016-04-18,648.8499755859375,1.308414955600917,53221762,gold,open,1040,2023-06-12,365.95001220703125,77.30563026156136,64.07719947177931,close,2025-10-20,624.52001953125,179,3.895784809740599,,,NASDAQ:QQQ,417275424600,,"Invesco QQQ Trust, Series 1",588.6679956054687,539.0729977416992,444.1954490661621,10.22341632800492,20.364028304908487,46.07308043115328,610.5664947509765,649.3072141011164,571.8257754008366,-0.07041944171403136,13.469872030708775,650,0.1769268329326923,2022-10-10,254.25999450683594,,1285,155.19153213404667,2026-04-17,650,1,0,0.1769268329326923,,,,1,575.5825684745284,2026-04-13,645.5499877929688,0.5111901255316909
VEA,Vanguard FTSE Developed Markets ETF,2026-04-18T00:10:16.704Z,2016-04-18,69.62999725341797,1.457088795016959,15116202,gold,open,858,2023-12-11,46.72999954223633,49.004917473803445,65.32794456090481,close,2026-01-12,64.3499984741211,95,8.2051265027151,,,AMEX:VEA,220040481904.908,,Vanguard FTSE Developed Markets ETF,61.346399765014645,55.94389980316162,50.39349998474121,13.502988798256087,24.463967471718682,38.17257637294775,65.58499927520752,71.03742662668535,60.1325719237297,-1.981250504278087,15.794144547375266,70.55000305175781,1.3040478505222701,2025-04-07,45.13999938964844,,375,54.25342976275186,2026-02-23,70.55000305175781,,53,1.3040478505222701,,,,1,62.30697568634371,2026-04-13,69.7300033569336,-0.1434190430247284
VUG,Vanguard Growth ETF,2026-04-18T00:10:16.954Z,2016-04-18,493.9200134277344,1.5251826161838387,1063642,gold,open,1019,2023-07-03,279.2799987792969,76.85477498804288,60.31508241290248,close,2025-10-27,503.2900085449219,172,-1.861748685271425,,,AMEX:VUG,206807763554.107,,Vanguard Growth ETF,462.64480163574217,425.1439001464844,348.42234954833987,6.760091474369645,16.177137495693337,41.75899280514101,470.1649993896484,510.40989252762034,429.9201062516765,-3.230713068319624,14.886465239797865,505.3800048828125,2.2675989046569955,2022-10-10,203.63999938964844,,1285,142.5456761481613,2025-10-27,505.3800048828125,,172,2.2675989046569955,,,,1,434.42370781688305,2026-04-13,491.1199951171875,0.5701291615868298
IEFA,iShares Core MSCI EAFE ETF,2026-04-18T00:10:17.200Z,2016-04-18,97.48999786376953,1.3620269852746658,9401669,gold,open,879,2023-11-20,67.4800033569336,44.47242592460896,63.30115577146469,close,2026-02-02,96.33000183105469,74,1.2041897754235142,,,CBOE:IEFA,181167526964.6,,iShares Core MSCI EAFE ETF,88.38039962768555,81.47120018005371,73.61015012741089,10.307260743852042,19.661914453590732,32.4409713810192,92.86250076293945,99.74083358592206,85.98416793995683,-2.256684289903732,13.38133542426936,98.83000183105469,1.35586759330009,2022-10-10,51.34000015258789,,1285,89.89091853139655,2026-02-23,98.83000183105469,,53,1.35586759330009,,,,1,87.76051161956991,2026-04-13,97.70999908447266,-0.22515732551888767
VTV,Vanguard Value ETF,2026-04-18T00:10:17.476Z,2016-04-18,204.24000549316406,0.8194311615683396,2223723,gold,open,865,2023-12-04,144.6699981689453,41.17647617210378,63.612206070840486,close,2026-01-26,199.32000732421875,81,2.468391525263347,,,AMEX:VTV,168660737781.518,,Vanguard Value ETF,188.29420043945314,179.31410003662108,161.15614990234374,8.468558785398361,13.900694619916898,26.734229886310867,198.9435012817383,209.2162652762875,188.6707372871891,-2.37852433535789,8.252084255268421,208.1999969482422,1.9020132147564657,2025-04-07,150.42999267578125,,375,35.7708006629758,2026-02-09,208.1999969482422,,67,1.9020132147564657,,,,-1,207.74292994008866,2026-03-16,197.0399932861328,3.654086709481219
GLD,SPDR Gold Shares,2026-04-18T00:10:17.682Z,2016-04-18,445.92999267578125,1.3293051904224675,9657273,gold,open,1166,2023-02-06,172.6999969482422,158.21077044339816,59.46985348778328,close,2026-01-05,421.5199890136719,102,5.790948068495427,,,AMEX:GLD,163250290500,,SPDR Gold Shares,375.41959899902344,312.48669937133786,246.24279945373536,18.781756164238317,42.703671411584935,81.09361722049606,436.6809997558594,488.8766148789458,384.48538463277293,-8.784756909225223,15.980999668347561,509.70001220703125,12.511284678044648,2022-10-31,150.57000732421875,,1264,196.1612346312576,2026-01-26,509.70001220703125,,81,12.511284678044648,,,,1,408.9334735172782,2023-10-16,183.50999450683594,143.00038473336113
