ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-09T02:10:07.884Z,2016-02-08,635.239990234375,0,9679920,gold,open,970,2023-06-12,403.489990234375,57.43636908201453,62.927564127691376,close,2025-09-29,617.4600219726562,130,2.8795335129415234,,,AMEX:VOO,850621402342.353,,Vanguard S&P 500 ETF,581.470400390625,549.1674014282227,468.89130081176756,9.247175747489166,15.673288068866231,35.47702615395431,625.4099975585938,646.6581319815537,604.1618631356339,-1.7657153266116166,5.144006762930031,641.8099975585938,1.023668585595528,2022-10-10,319.8699951171875,,1215,98.59317845728188,2026-01-26,641.8099975585938,,11,1.023668585595528,,,,1,594.3256865755453,2025-05-12,540.6300048828125,17.499950890086136
IVV,iShares Core S&P 500 ETF,2026-02-09T02:10:08.192Z,2016-02-08,693.780029296875,0,7196309,gold,open,977,2023-06-05,431.489990234375,60.787050684543196,62.55161161707179,close,2025-09-29,674.8499755859375,130,2.8050758532667253,,,AMEX:IVV,748283650378.3,,iShares Core S&P 500 ETF,635.1980004882812,600.0862994384765,512.423249206543,9.22264061970619,15.613375933773387,35.39198901906817,683.2335052490234,706.0710044443599,660.396006053687,-1.7407562511588037,5.055152202188529,700.969970703125,1.0257131841237013,2022-10-10,349.5299987792969,,1215,98.48940912649599,2026-01-26,700.969970703125,,11,1.0257131841237013,,,,1,648.5873396944821,2025-05-12,590.97998046875,17.394844533749975
SPY,State Street SPDR S&P 500 ETF,2026-02-09T02:10:08.590Z,2016-02-08,690.6199951171875,0,81543757,gold,open,977,2023-06-05,430.9200134277344,60.266400630520955,62.596543815842864,close,2025-09-29,671.6199951171875,130,2.828980694162442,,,AMEX:SPY,694064077992.362,,State Street SPDR S&P 500 ETF,632.224398803711,597.20080078125,509.94530029296874,9.236530008011723,15.642844787503263,35.43021079327906,680.0470001220704,703.0156874502221,657.0783127939186,-1.763217031186426,5.104670428194247,697.8400268554688,1.0346256248463386,2022-10-10,348.1099853515625,,1215,98.39132003631497,2026-01-26,697.8400268554688,,11,1.0346256248463386,,,,1,646.0839840692959,2025-05-12,588.0999755859375,17.4324134989305
VTI,Vanguard Total Stock Market ETF,2026-02-09T02:10:08.845Z,2016-02-08,340.9599914550781,0,5079156,gold,open,949,2023-07-03,217.89999389648438,56.4754479144477,64.00691213507207,close,2025-09-29,331.4100036621094,130,2.8816232725145774,,,AMEX:VTI,575076625849.62,,Vanguard Total Stock Market ETF,311.44299743652346,294.73849868774414,252.85624908447267,9.477494842236943,15.682204046340953,34.84341110397959,335.06549682617185,346.9438942128913,323.1870994394524,-1.72474652461857,5.499257874603192,344.4200134277344,1.004593762778604,2022-10-10,174.83999633789062,,1215,95.0125821303204,2026-01-26,344.4200134277344,,11,1.004593762778604,,,,1,318.13567904848225,2025-05-12,289.4599914550781,17.79175068067822
QQQ,Invesco QQQ Trust Series I,2026-02-09T02:10:09.133Z,2016-02-08,609.6500244140625,0,78019338,gold,open,970,2023-06-12,365.95001220703125,66.59379808113282,54.10823175695187,close,2025-10-20,624.52001953125,109,-2.381027773673061,,,NASDAQ:QQQ,393773710250,,Invesco QQQ Trust Series I,561.8661987304688,522.7747994995117,429.0959997558594,8.504484838483052,16.618097314125023,42.07776925464979,613.7829986572266,635.3591382239672,592.206859090486,-4.046390814771295,2.9454514171561197,637.010009765625,4.295063646115868,2022-10-10,254.25999450683594,,1215,139.77426161616302,2025-10-27,637.010009765625,,102,4.295063646115868,,,,1,568.2002012590707,2025-05-12,514.239990234375,18.553600651750646
VEA,Vanguard FTSE Developed Markets ETF,2026-02-09T02:10:09.393Z,2016-02-08,67.37000274658203,0,13750628,gold,open,788,2023-12-11,46.72999954223633,44.168635579999304,75.97308116596125,close,2026-01-12,64.3499984741211,25,4.693091443779074,,,AMEX:VEA,206100111186.414,,Vanguard FTSE Developed Markets ETF,58.34400016784668,54.26209991455078,49.262600078582764,15.470318375101023,24.15664497443504,36.756895980144535,62.75900020599365,67.58385223560163,57.93414817638568,-0.3164209821513331,16.287206884388894,67.47000122070312,0.1482117567983818,2025-04-07,45.13999938964844,,305,49.246795873974705,2026-02-02,67.47000122070312,,4,0.1482117567983818,,,,1,62.948232506076906,2025-04-21,52.5,28.323814755394338
VUG,Vanguard Growth ETF,2026-02-09T02:10:09.664Z,2016-02-08,468.5899963378906,0,2059610,gold,open,949,2023-07-03,279.2799987792969,67.78501804140919,47.7682848328206,close,2025-10-27,503.2900085449219,102,-6.89463562119057,,,AMEX:VUG,194415805223.573,,Vanguard Growth ETF,445.6022009277344,413.65659973144534,337.53099945068357,5.158815500079705,13.279951689906365,38.82872894652629,483.74499969482423,501.08471726540364,466.4052821242448,-6.484875672291146,0.4684154098117288,505.3800048828125,7.279672363265092,2022-10-10,203.63999938964844,,1215,130.10705055114548,2025-10-27,505.3800048828125,,102,7.279672363265092,,,,1,449.6076592129756,2025-05-12,409.45001220703125,14.443761721261406
IEFA,iShares Core MSCI EAFE ETF,2026-02-09T02:10:09.895Z,2016-02-08,95.66000366210938,0,14045521,gold,open,809,2023-11-20,67.4800033569336,41.76052001082225,72.6419435142038,close,2026-02-02,94.82499694824219,4,0.8805765786873199,,,CBOE:IEFA,171774133957.2,,iShares Core MSCI EAFE ETF,85.00579971313476,79.48320022583007,72.09910011291504,12.533502402105356,20.352481266880652,32.67849877778697,90.17749977111816,95.68113054051359,84.67386900172274,-0.022080506662980337,12.97464588533579,95.72000122070312,0.06268027353594854,2022-10-10,51.34000015258789,,1215,86.32645768951649,2026-02-02,95.72000122070312,,4,0.06268027353594854,,,,1,89.48523249083902,2025-04-21,78.1500015258789,22.4056324943668
VTV,Vanguard Value ETF,2026-02-09T02:10:10.130Z,2016-02-08,206.38999938964844,0,4099403,gold,open,795,2023-12-04,144.6699981689453,42.662612844320805,78.16107106363319,close,2026-01-26,199.32000732421875,11,3.54705589285349,,,AMEX:VTV,167748612793.507,,Vanguard Value ETF,181.62940002441405,175.24969970703125,158.09819969177246,13.632484257452893,17.769103019677136,30.54544567365438,192.20949935913086,205.4318209428177,178.98717777544402,0.4664216295378276,15.309935580180944,206.67999267578125,0.14031028469587994,2025-04-07,150.42999267578125,,305,37.20003286477363,2026-02-02,206.67999267578125,,4,0.14031028469587994,,,,1,193.02154015849692,2025-06-23,176.35000610351562,17.03430237960959
GLD,SPDR Gold Shares,2026-02-09T02:10:10.330Z,2016-02-08,455.4599914550781,0,12495521,gold,open,1096,2023-02-06,172.6999969482422,163.7290095561371,75.06773411775364,close,2026-01-05,421.5199890136719,32,8.051813277188469,,,AMEX:GLD,167659712400,,SPDR Gold Shares,343.9193988037109,289.2115994262695,232.5440993499756,32.43218993733705,57.48330715593977,95.85962091844664,400.6679977416992,463.0548779090147,338.2811175743837,-1.6401698408258336,34.63949590828943,509.70001220703125,10.641557671754926,2022-10-31,150.57000732421875,,1194,202.4905155741589,2026-01-26,509.70001220703125,,11,10.641557671754926,,,,1,396.7030044111602,2023-10-16,183.50999450683594,148.19356170713183
