ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-11T02:10:04.236Z,2016-02-15,636.4400024414062,-0.2804597217493755,13635717,gold,open,974,2023-06-12,403.489990234375,57.73377725472637,62.80757193273027,close,2025-09-29,617.4600219726562,134,3.073880055928635,,,AMEX:VOO,868241000665.208,,Vanguard S&P 500 ETF,583.6688000488281,550.7699014282226,470.1301507568359,9.041292319919014,15.554608338442089,35.37527882796658,626.6164978027343,648.1361406509011,605.0968549545676,-1.8045804694286627,5.179856287501616,641.8099975585938,0.8366954609019236,2022-10-10,319.8699951171875,,1219,98.96833468492106,2026-01-26,641.8099975585938,,15,0.8366954609019236,,,,1,596.9005580793453,2025-05-12,540.6300048828125,17.721916411088134
IVV,iShares Core S&P 500 ETF,2026-02-11T02:10:04.535Z,2016-02-15,695.1500244140625,-0.278300128630083,5055888,gold,open,981,2023-06-05,431.489990234375,61.10455402139774,62.482563887202254,close,2025-09-29,674.8499755859375,134,3.0080832129392165,,,AMEX:IVV,762113018697.45,,iShares Core S&P 500 ETF,637.5970007324219,601.8316998291016,513.7766493225098,9.026551821217499,15.505717729966694,35.30198877872714,684.5355072021484,707.6858758857858,661.3851385185111,-1.7713864157642756,5.1051775930714305,700.969970703125,0.8302704156106233,2022-10-10,349.5299987792969,,1219,98.88136264177997,2026-01-26,700.969970703125,,15,0.8302704156106233,,,,1,651.4827674343142,2025-05-12,590.97998046875,17.626662050834184
SPY,SPDR S&P 500 ETF TRUST,2026-02-11T02:10:04.831Z,2016-02-15,692.1199951171875,-0.26371021797716854,64974896,gold,open,981,2023-06-05,430.9200134277344,60.6144930730298,62.60882980955055,close,2025-09-29,671.6199951171875,134,3.052321275280545,,,AMEX:SPY,706464958197.817,,SPDR S&P 500 ETF TRUST,634.6149993896485,598.9432006835938,511.2923503112793,9.061398766629436,15.556866548822645,35.366780804723305,681.358999633789,704.6536289209274,658.0643703466507,-1.7786942817470952,5.17512059687979,697.8400268554688,0.8196766476775829,2022-10-10,348.1099853515625,,1219,98.82221833372667,2026-01-26,697.8400268554688,,15,0.8196766476775829,,,,1,648.888093302553,2025-05-12,588.0999755859375,17.687472173011475
VTI,Vanguard Total Stock Market ETF,2026-02-11T02:10:05.099Z,2016-02-15,341.79998779296875,-0.24516309232902977,3872894,gold,open,953,2023-07-03,217.89999389648438,56.860944179440565,64.06372512187954,close,2025-09-29,331.4100036621094,134,3.135084643206043,,,AMEX:VTI,587624382050.84,,Vanguard Total Stock Market ETF,312.6457977294922,295.5882987976074,253.5025491333008,9.32499022062705,15.633801873531873,34.8309864975906,335.7409973144531,347.8931423976628,323.58885223124344,-1.751444297723237,5.627862466878564,344.4200134277344,0.7607065596132538,2022-10-10,174.83999633789062,,1219,95.4930193045853,2026-01-26,344.4200134277344,,15,0.7607065596132538,,,,1,320.0875594053613,2025-05-12,289.4599914550781,18.081944960608954
QQQ,"Invesco QQQ Trust, Series 1",2026-02-11T02:10:05.377Z,2016-02-15,611.469970703125,-0.4639335504483399,51604677,gold,open,974,2023-06-12,365.95001220703125,67.0911190890176,54.47267384217694,close,2025-10-20,624.52001953125,113,-2.0896125696530987,,,NASDAQ:QQQ,401737232150,,"Invesco QQQ Trust, Series 1",564.3531976318359,524.4723989868164,430.54969955444335,8.348809445751805,16.58763585736289,42.02076353459494,614.4309967041015,635.3851572853795,593.4768361228236,-3.7638881406090396,3.031817500721745,637.010009765625,4.009362281747651,2022-10-10,254.25999450683594,,1219,140.4900432288357,2025-10-27,637.010009765625,,106,4.009362281747651,,,,1,568.2002012590707,2025-05-12,514.239990234375,18.90751056222515
VEA,Vanguard FTSE Developed Markets ETF,2026-02-11T02:10:05.614Z,2016-02-15,68.54000091552734,0.24864437928344402,16397866,gold,open,792,2023-12-11,46.72999954223633,46.67237660376675,78.30478757580133,close,2026-01-12,64.3499984741211,29,6.51127045961204,,,AMEX:VEA,211119236291.812,,Vanguard FTSE Developed Markets ETF,58.683200149536134,54.458099937438966,49.3805500793457,16.796631303122833,25.85823044554538,38.79958972793101,63.18300018310547,68.72476602401801,57.64123434219293,-0.26884792656274303,18.907934047062213,68.7699966430664,0.334441964179231,2025-04-07,45.13999938964844,,309,51.838728051124036,2026-02-10,68.7699966430664,1,0,0.334441964179231,,,,1,64.12821675791338,2025-04-21,52.5,30.552382696242564
VUG,Vanguard Growth ETF,2026-02-11T02:10:05.875Z,2016-02-15,471.1000061035156,-0.4837466938593006,1211751,gold,open,953,2023-07-03,279.2799987792969,68.68376115820809,49.03041631805464,close,2025-10-27,503.2900085449219,106,-6.395915256587714,,,AMEX:VUG,198526404993.895,,Vanguard Growth ETF,447.34600158691404,414.95290008544924,338.6126995849609,5.309984761758613,13.530958816411287,39.12650254433605,483.468000793457,500.98330209522356,465.95269949169045,-5.9649285448695295,1.104684363335684,505.3800048828125,6.7830144540929584,2022-10-10,203.63999938964844,,1219,131.33962262595787,2025-10-27,505.3800048828125,,106,6.7830144540929584,,,,1,449.6076592129756,2025-05-12,409.45001220703125,15.056781550494168
IEFA,iShares Core MSCI EAFE ETF,2026-02-11T02:10:06.151Z,2016-02-15,97.37999725341797,0.3710581558521319,14165920,gold,open,813,2023-11-20,67.4800033569336,44.30941376562949,75.47423671969233,close,2026-02-02,96.33000183105469,8,1.089998341539311,,,CBOE:IEFA,175520051732.8,,iShares Core MSCI EAFE ETF,85.41739944458008,79.73080009460449,72.26010005950928,14.004872410801239,22.135984008528496,34.76316414345035,90.67249946594238,97.20546561231397,84.13953331957079,0.17954920539147157,15.73631729517504,97.72000122070312,0.3479369249261966,2022-10-10,51.34000015258789,,1219,89.67665945460529,2026-02-10,97.72000122070312,1,0,0.3479369249261966,,,,1,91.15022768234091,2025-04-21,78.1500015258789,24.60651996426535
GLD,SPDR Gold Shares,2026-02-11T02:10:06.388Z,2016-02-15,462.3999938964844,-0.991372052098197,7833716,gold,open,1100,2023-02-06,172.6999969482422,167.74754028227613,74.5269818195031,close,2026-01-05,421.5199890136719,36,9.69823637034839,,,AMEX:GLD,174862152500,,SPDR Gold Shares,348.03099853515624,291.9477993774414,234.01249938964844,32.86172664006972,58.384476568249724,97.59628015704989,406.4844970703125,473.03547816460934,339.93351597601566,-2.248348117437393,36.02659701525561,509.70001220703125,9.27997197915201,2022-10-31,150.57000732421875,,1198,207.0996688608839,2026-01-26,509.70001220703125,,15,9.27997197915201,,,,1,401.7524167255238,2023-10-16,183.50999450683594,151.9753734063021
VTV,Vanguard Value ETF,2026-02-11T02:10:06.760Z,2016-02-15,205.8300018310547,-0.09222523903793936,3566494,gold,open,799,2023-12-04,144.6699981689453,42.27552667187211,76.66191974158123,close,2026-01-26,199.32000732421875,15,3.2661018802024433,,,AMEX:VTV,171178485098.149,,Vanguard Value ETF,182.24960021972657,175.6997998046875,158.39899971008302,12.938520349508998,17.148683185672773,29.944003565542985,193.1059997558594,207.32808474957312,178.88391476214565,-0.7225663229986079,15.063448887921593,206.67999267578125,0.41125937432170445,2025-04-07,150.42999267578125,,309,36.827768299288536,2026-02-02,206.67999267578125,,8,0.41125937432170445,,,,1,193.99312212668744,2025-06-23,176.35000610351562,16.716753448953448
