ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-26T02:10:13.597Z,2016-02-29,637.530029296875,0,7331066,gold,open,989,2023-06-12,403.489990234375,58.00392691936504,62.049333029474596,close,2025-09-29,617.4600219726562,149,3.250414052734829,,,AMEX:VOO,864219129808.119,,Vanguard S&P 500 ETF,588.1404016113281,553.8110025024414,472.6526512145996,8.397591382981705,15.116894828044614,34.88341336044167,629.1180023193359,645.3603591428133,612.8756454958585,-1.2133267460583963,4.022738378039059,641.8099975585938,0.6668590825944578,2022-10-10,319.8699951171875,,1234,99.3091065210132,2026-01-26,641.8099975585938,,30,0.6668590825944578,,,,1,596.1810066319174,2025-05-12,540.6300048828125,17.923538009154093
IVV,iShares Core S&P 500 ETF,2026-02-26T02:10:13.900Z,2016-02-29,696.25,0,7398088,gold,open,996,2023-06-05,431.489990234375,61.35947895843741,61.767657859201044,close,2025-09-29,674.8499755859375,149,3.1710787861379153,,,AMEX:IVV,745612935851,,iShares Core S&P 500 ETF,642.504599609375,605.1396997070312,516.5303991699219,8.364982978067514,15.056077189627182,34.79361546172157,687.2170043945313,704.6346752514874,669.7993335375752,-1.189932250849679,3.949043413155473,700.969970703125,0.6733484885794063,2022-10-10,349.5299987792969,,1234,99.19606398065763,2026-01-26,700.969970703125,,30,0.6733484885794063,,,,1,650.6701877360081,2025-05-12,590.97998046875,17.81278943624327
SPY,SPDR S&P 500 ETF TRUST,2026-02-26T02:10:14.298Z,2016-02-29,693.1500244140625,0,55189575,gold,open,996,2023-06-05,430.9200134277344,60.85352334889971,61.848616232072345,close,2025-09-29,671.6199951171875,149,3.2056861697690175,,,AMEX:SPY,692408652438.83,,SPDR S&P 500 ETF TRUST,639.5074005126953,602.2423010253906,514.0327005004883,8.388116206061369,15.09487514143235,34.84551152858106,684.0589996337891,701.6395129524376,666.4784863151406,-1.2099501783547018,4.0018603220615345,697.8400268554688,0.6720741517994936,2022-10-10,348.1099853515625,,1234,99.11811024726507,2026-01-26,697.8400268554688,,30,0.6720741517994936,,,,1,648.0135986375789,2025-05-12,588.0999755859375,17.8626174441618
VTI,Vanguard Total Stock Market ETF,2026-02-26T02:10:14.557Z,2016-02-29,341.8299865722656,0,3962304,gold,open,968,2023-07-03,217.89999389648438,56.87471140300053,62.66774080271824,close,2025-09-29,331.4100036621094,149,3.1441365061448234,,,AMEX:VTI,581092221783.19,,Vanguard Total Stock Market ETF,315.051796875,297.17889846801756,254.8190988922119,8.499614972166047,15.024986072170066,34.14614055944809,337.09299621582034,346.5523255470034,327.63366688463725,-1.3626626130077146,4.332985624651031,344.4200134277344,0.7519966188062951,2022-10-10,174.83999633789062,,1234,95.51017715171709,2026-01-26,344.4200134277344,,30,0.7519966188062951,,,,1,319.2302981638586,2025-05-12,289.4599914550781,18.092308665501665
QQQ,"Invesco QQQ Trust, Series 1",2026-02-26T02:10:14.884Z,2016-02-29,616.6799926757812,0,54001210,gold,open,989,2023-06-12,365.95001220703125,68.51481680697498,56.39910368943167,close,2025-10-20,624.52001953125,128,-1.255368380561006,,,NASDAQ:QQQ,394505826750,,"Invesco QQQ Trust, Series 1",569.5091973876953,527.8105987548828,433.5286994934082,8.282710007925353,16.83736441264032,42.24663635795993,615.6744964599609,633.6861026231946,597.6628902967271,-2.6836804337376563,3.181911189033748,637.010009765625,3.191475295234963,2022-10-10,254.25999450683594,,1234,142.5391355301085,2025-10-27,637.010009765625,,121,3.191475295234963,,,,1,568.2002012590707,2025-05-12,514.239990234375,19.920660467249384
VEA,Vanguard FTSE Developed Markets ETF,2026-02-26T02:10:15.156Z,2016-02-29,70.26000213623047,0,12210255,gold,open,807,2023-12-11,46.72999954223633,50.353098276251515,81.20828373525703,close,2026-01-12,64.3499984741211,44,9.184155092849199,,,AMEX:VEA,217237161757.774,,Vanguard FTSE Developed Markets ETF,59.4360001373291,54.87819995880127,49.646700077056884,18.21118846135692,28.028984531155878,41.519984263162655,64.28300018310547,70.96195274302215,57.6040476231888,-0.9891929120576681,21.970599350638253,70.33000183105469,0.09953034693838145,2025-04-07,45.13999938964844,,324,55.64909855169954,2026-02-23,70.33000183105469,,2,0.09953034693838145,,,,1,65.74428820115118,2025-04-21,52.5,33.828575497581845
VUG,Vanguard Growth ETF,2026-02-26T02:10:15.479Z,2016-02-29,470.32000732421875,0,1576517,gold,open,968,2023-07-03,279.2799987792969,68.40447199224342,49.48549392133031,close,2025-10-27,503.2900085449219,121,-6.5508952414977895,,,AMEX:VUG,194862750807.234,,Vanguard Growth ETF,450.5556024169922,417.2748001098633,340.7286996459961,4.386673875810443,12.712295878013546,38.033575631539996,481.9925018310547,503.78131092698936,460.20369273512006,-6.6420295626290144,2.1982254268701373,505.3800048828125,6.937353520094936,2022-10-10,203.63999938964844,,1234,130.95659434976722,2025-10-27,505.3800048828125,,121,6.937353520094936,,,,1,449.6076592129756,2025-05-12,409.45001220703125,14.866282403823616
GLD,SPDR Gold Shares,2026-02-26T02:10:15.701Z,2016-02-29,473.4200134277344,0,12874602,gold,open,1115,2023-02-06,172.6999969482422,174.12855923189005,78.03257489963318,close,2026-01-05,421.5199890136719,51,12.312589145654762,,,AMEX:GLD,182585404600,,SPDR Gold Shares,355.9293994140625,297.2256996154785,236.99409950256347,33.009527790367144,59.27963633030346,99.7602532811639,416.0114990234375,490.587858171891,341.43513987498403,-3.499443465260288,38.655913858508065,509.70001220703125,7.117912087583111,2022-10-31,150.57000732421875,,1213,214.4185364940114,2026-01-26,509.70001220703125,,30,7.117912087583111,,,,1,410.522993270191,2023-10-16,183.50999450683594,157.98050656586935
IEFA,iShares Core MSCI EAFE ETF,2026-02-26T02:10:15.938Z,2016-02-29,98.55999755859375,0.9629120933871628,12604595,gold,open,828,2023-11-20,67.4800033569336,46.05808040237254,76.30087049479717,close,2026-02-02,96.33000183105469,23,2.314954515883927,,,CBOE:IEFA,178894653816,,iShares Core MSCI EAFE ETF,86.25379959106445,80.22410011291504,72.6041501045227,14.267427088283501,22.85584683389532,35.74981239599167,91.81199989318847,99.31390392072363,84.31009586565331,-0.7591146177595487,16.9017737990091,98.66500091552734,0.1064241179336663,2022-10-10,51.34000015258789,,1234,91.97506284702581,2026-02-25,98.66500091552734,1,0,0.1064241179336663,,,,1,92.3709232934855,2025-04-21,78.1500015258789,26.11643715189973
VTV,Vanguard Value ETF,2026-02-26T02:10:16.208Z,2016-02-29,206.64999389648438,0,3901871,gold,open,814,2023-12-04,144.6699981689453,42.842328410869925,77.39500075974651,close,2026-01-26,199.32000732421875,30,3.677496640034983,,,AMEX:VTV,171450509953.049,,Vanguard Value ETF,183.66299987792968,176.60969970703124,159.05529968261717,12.515854599910071,17.00942487263466,29.923362697652212,195.40349960327148,210.52174807534098,180.285251131202,-1.83912313775344,14.623904395870714,208.1999969482422,0.744477941631833,2025-04-07,150.42999267578125,,324,37.37286708633495,2026-02-09,208.1999969482422,,16,0.744477941631833,,,,1,194.93563888147713,2025-06-23,176.35000610351562,17.181733339540095
