ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-12T02:10:19.202Z,2016-03-14,622.030029296875,0,6333873,gold,open,1003,2023-06-12,403.489990234375,54.16244376609114,52.545283005027045,close,2025-09-29,617.4600219726562,163,0.7401300750805806,,,AMEX:VOO,863270746097.574,,Vanguard S&P 500 ETF,592.9834014892579,556.7490020751953,475.10910110473634,4.89838800456599,11.72539635964407,30.923618985726485,627.5620025634765,643.6869704051803,611.4370347217728,-3.3645144463112175,1.732475132116007,641.8099975585938,3.081904042779101,2022-10-10,319.8699951171875,,1248,94.46338787387302,2026-01-26,641.8099975585938,,44,3.081904042779101,,,,1,594.3256865755453,2025-05-12,540.6300048828125,15.056512527769673
IVV,iShares Core S&P 500 ETF,2026-03-12T02:10:19.493Z,2016-03-14,679.3900146484375,0,4027692,gold,open,1010,2023-06-05,431.489990234375,57.452091595313526,52.47215338434469,close,2025-09-29,674.8499755859375,163,0.6727479034963402,,,AMEX:IVV,734647911403.25,,iShares Core S&P 500 ETF,647.811201171875,608.3419003295899,519.2121495056152,4.874693957041365,11.678977607880526,30.850176617658278,685.4825073242188,702.8696400553644,668.0953745930732,-3.3405377140883985,1.6905730057244828,700.969970703125,3.0785849546509385,2022-10-10,349.5299987792969,,1248,94.37244786460333,2026-01-26,700.969970703125,,44,3.0785849546509385,,,,1,648.5873396944821,2025-05-12,590.97998046875,14.959903398007324
SPY,SPDR S&P 500 ETF TRUST,2026-03-12T02:10:19.770Z,2016-03-14,676.3300170898438,0,67291756,gold,open,1010,2023-06-05,430.9200134277344,56.95024506056385,52.5133716781552,close,2025-09-29,671.6199951171875,163,0.7012926963013477,,,AMEX:SPY,679083086343.276,,SPDR S&P 500 ETF TRUST,644.7832006835938,605.4295007324218,516.6996003723144,4.8926238110428955,11.710779912714786,30.894240406322293,682.3299987792968,699.8201868894381,664.8398106691556,-3.3566007725503777,1.7282669052449462,697.8400268554688,3.0823697320073595,2022-10-10,348.1099853515625,,1248,94.28630190162627,2026-01-26,697.8400268554688,,44,3.0823697320073595,,,,1,646.0839840692959,2025-05-12,588.0999755859375,15.002558266730182
VTI,Vanguard Total Stock Market ETF,2026-03-12T02:10:20.072Z,2016-03-14,333.239990234375,0,8617598,gold,open,982,2023-07-03,217.89999389648438,52.93253766344026,52.372347043922595,close,2025-09-29,331.4100036621094,163,0.5521820560767887,,,AMEX:VTI,580649051745.8,,Vanguard Total Stock Market ETF,317.6737969970703,298.7265985107422,256.1029988861084,4.900055775594314,11.553504741691656,30.11951897625773,336.2864959716797,345.6680094487692,326.9049824945902,-3.595362855305284,1.9378743301624812,344.4200134277344,3.246043422997877,2022-10-10,174.83999633789062,,1248,90.59711577113352,2026-01-26,344.4200134277344,,44,3.246043422997877,,,,1,318.04684161326696,2025-05-12,289.4599914550781,15.12471501129411
QQQ,"Invesco QQQ Trust, Series 1",2026-03-12T02:10:20.327Z,2016-03-14,607.6900024414062,0,58692761,gold,open,1003,2023-06-12,365.95001220703125,66.05819980069131,52.916901193787886,close,2025-10-20,624.52001953125,142,-2.6948723120959306,,,NASDAQ:QQQ,392622587100,,"Invesco QQQ Trust, Series 1",575.4581970214844,531.1719989013671,436.52089950561526,5.6010680857012,14.405503998385205,39.2121209155506,612.8189971923828,631.4034667330299,594.2345276517357,-3.755675339307274,2.2643374229436297,637.010009765625,4.602754568174911,2022-10-10,254.25999450683594,,1248,139.0033884882618,2025-10-27,637.010009765625,,135,4.602754568174911,,,,1,568.2002012590707,2025-05-12,514.239990234375,18.172451381005892
VEA,Vanguard FTSE Developed Markets ETF,2026-03-12T02:10:20.590Z,2016-03-14,65.86000061035156,0,15583185,gold,open,821,2023-12-11,46.72999954223633,40.93730206614878,57.95869627501875,close,2026-01-12,64.3499984741211,58,2.346545721889526,,,AMEX:VEA,209340206504.474,,Vanguard FTSE Developed Markets ETF,60.00739997863769,55.18149990081787,49.842100048065184,9.753131503443523,19.351595604916525,32.13729065757569,64.50899982452393,70.3696026505205,58.648396998527346,-6.4084517608621,12.296335417326576,70.55000305175781,6.64777071372415,2025-04-07,45.13999938964844,,338,45.90164266917262,2026-02-23,70.55000305175781,,16,6.64777071372415,,,,1,65.24503598107407,2025-04-21,52.5,25.447620210193445
VUG,Vanguard Growth ETF,2026-03-12T02:10:20.849Z,2016-03-14,463.510009765625,0,1082990,gold,open,982,2023-07-03,279.2799987792969,65.96605979360422,46.81518922381323,close,2025-10-27,503.2900085449219,135,-7.903991357648077,,,AMEX:VUG,197396386349.654,,Vanguard Growth ETF,454.5732025146484,419.6902001953125,342.92304962158204,1.9659775810670688,10.440989460778427,35.164437117047555,477.8355010986328,502.7933585745243,452.8776436227413,-7.813020625465694,2.347734822551928,505.3800048828125,8.284853914411654,2022-10-10,203.63999938964844,,1248,127.61245882678314,2025-10-27,505.3800048828125,,135,8.284853914411654,,,,1,449.6076592129756,2025-05-12,409.45001220703125,13.203076308924189
GLD,SPDR Gold Shares,2026-03-12T02:10:21.041Z,2016-03-14,476.239990234375,0,7440553,gold,open,1129,2023-02-06,172.6999969482422,175.76143523447953,74.5860747353809,close,2026-01-05,421.5199890136719,65,12.981591062560094,,,AMEX:GLD,180421653100,,SPDR Gold Shares,363.9117987060547,302.47549926757813,240.10449935913087,30.866872667421276,57.447459839740624,98.3469662190919,426.87449798583987,504.63172248339345,349.1172734882863,-5.626228194552862,36.41261157774078,509.70001220703125,6.564650023799759,2022-10-31,150.57000732421875,,1227,216.29140404363466,2026-01-26,509.70001220703125,,44,6.564650023799759,,,,1,409.71545763127284,2023-10-16,183.50999450683594,159.51719497034512
IEFA,iShares Core MSCI EAFE ETF,2026-03-12T02:10:21.365Z,2016-03-14,92.37000274658203,0,12288229,gold,open,842,2023-11-20,67.4800033569336,36.8850002244272,54.20902649812198,close,2026-02-02,96.33000183105469,37,-4.1108678596495585,,,CBOE:IEFA,172911936588.8,,iShares Core MSCI EAFE ETF,86.9095997619629,80.5852001953125,72.86320013046264,6.282853677355149,14.624028385742015,26.771817023123013,91.91000061035156,98.56394162400638,85.25605959669674,-6.284183419786993,8.344208239904294,98.83000183105469,6.536475730837004,2022-10-10,51.34000015258789,,1248,79.91819725759377,2026-02-23,98.83000183105469,,16,6.536475730837004,,,,-1,99.06928670472715,2026-03-02,90.33999633789062,2.247073822206902
VTV,Vanguard Value ETF,2026-03-12T02:10:21.694Z,2016-03-14,199.38999938964844,0,5378074,gold,open,828,2023-12-04,144.6699981689453,37.82401459409797,59.37533438678744,close,2026-01-26,199.32000732421875,44,0.03511542387004685,,,AMEX:VTV,168777207318.536,,Vanguard Value ETF,184.9629998779297,177.41499969482422,159.63329971313476,7.799938107210713,12.386212965433563,24.905016527226785,196.3474998474121,209.91128691774705,182.78371277707717,-5.012254311137321,9.085211346387446,208.1999969482422,4.2315070546249265,2025-04-07,150.42999267578125,,338,32.5467055093127,2026-02-09,208.1999969482422,,30,4.2315070546249265,,,,1,194.79177161644725,2025-06-23,176.35000610351562,13.064923441289
