ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-05T00:09:57.903Z,2016-04-04,602.989990234375,0,6440481,gold,open,1025,2023-06-12,403.489990234375,49.44360574697691,45.80490768963574,close,2025-09-29,617.4600219726562,185,-2.3434766986294098,,,AMEX:VOO,793597989824.71,,Vanguard S&P 500 ETF,598.4104016113281,560.1088018798828,478.2811010742187,0.7652922828071729,7.655867611894496,26.07439200086732,623.125,653.4042402784027,592.8457597215973,-7.715629458196838,1.71110788032649,641.8099975585938,6.048520196302285,2022-10-10,319.8699951171875,,1270,88.51095740113534,2026-01-26,641.8099975585938,,66,6.048520196302285,,,,-1,632.7530087030759,2026-03-23,588.3900146484375,2.48134319455795
IVV,iShares Core S&P 500 ETF,2026-04-05T00:09:58.185Z,2016-04-04,658.9600219726562,0,4539065,gold,open,1032,2023-06-05,431.489990234375,52.7173368760478,45.99360138647268,close,2025-09-29,674.8499755859375,185,-2.3545905294706126,,,AMEX:IVV,702122633432.4,,iShares Core S&P 500 ETF,653.687001953125,611.9882000732422,522.6764994812012,0.8066582330344962,7.675282283840201,26.07416301033767,680.5175048828125,713.7335946992915,647.3014150663336,-7.674232113133517,1.8011094422106133,700.969970703125,5.993116750540633,2022-10-10,349.5299987792969,,1270,88.52745809344458,2026-01-26,700.969970703125,,66,5.993116750540633,,,,-1,691.2346070541009,2026-03-23,642.97998046875,2.485309339220221
SPY,SPDR S&P 500 ETF TRUST,2026-04-05T00:09:58.456Z,2016-04-04,655.8300170898438,0,67984061,gold,open,1032,2023-06-05,430.9200134277344,52.19298167960977,45.94091541507407,close,2025-09-29,671.6199951171875,185,-2.3510285789791974,,,AMEX:SPY,634171243194.466,,SPDR S&P 500 ETF TRUST,650.6424011230469,609.0651004028321,520.141350402832,0.7973067783229038,7.678147484740405,26.086883225478118,677.4309997558594,710.5077694706123,644.3542300411065,-7.695588244095919,1.780974891404874,697.8400268554688,6.020005753313687,2022-10-10,348.1099853515625,,1270,88.3973585036664,2026-01-26,697.8400268554688,,66,6.020005753313687,,,,-1,688.2894323380057,2026-03-23,640.1099853515625,2.455832919033041
VTI,Vanguard Total Stock Market ETF,2026-04-05T00:09:58.712Z,2016-04-04,323.760009765625,0,3639114,gold,open,1004,2023-07-03,217.89999389648438,48.58192695472516,46.10589993518595,close,2025-09-29,331.4100036621094,185,-2.308317133445359,,,AMEX:VTI,546423538007.84,,Vanguard Total Stock Market ETF,320.66319763183594,300.4989990234375,257.7592990875244,0.9657522773613092,7.740794750658475,25.605559493583762,334.1289993286133,350.26681010543996,317.99118855178665,-7.567602631786807,1.8141449893976702,344.4200134277344,5.998491044842905,2022-10-10,174.83999633789062,,1270,85.17502662259038,2026-01-26,344.4200134277344,,66,5.998491044842905,,,,-1,340.2399744197489,2026-03-23,315.8999938964844,2.4881342263388007
QQQ,"Invesco QQQ Trust, Series 1",2026-04-05T00:09:58.995Z,2016-04-04,584.97998046875,0,50156537,gold,open,1025,2023-06-12,365.95001220703125,59.85242818841758,46.10470056880481,close,2025-10-20,624.52001953125,164,-6.331268466329998,,,NASDAQ:QQQ,362833235550,,"Invesco QQQ Trust, Series 1",581.8957958984375,535.0159982299805,440.4648991394043,0.5300235183088864,9.338782840899684,32.809670330531304,607.0324951171875,641.2284666331565,572.8365236012186,-8.77198831482725,2.1198817406386405,637.010009765625,8.167851132514919,2022-10-10,254.25999450683594,,1270,130.07157756114182,2025-10-27,637.010009765625,,157,8.167851132514919,,,,-1,626.913101088008,2026-03-23,567.3800048828125,3.1019731810204787
VEA,Vanguard FTSE Developed Markets ETF,2026-04-05T00:09:59.253Z,2016-04-04,64.63999938964844,0,12254357,gold,open,843,2023-12-11,46.72999954223633,38.32655686466331,54.100874514627385,close,2026-01-12,64.3499984741211,80,0.45066188407754115,,,AMEX:VEA,198783160553.598,,Vanguard FTSE Developed Markets ETF,60.664999923706056,55.548199844360354,50.09870002746582,6.552376940478766,16.36740627196247,29.0253027607714,64.69749965667725,69.83936562526245,59.55563368809205,-7.4447500905324375,8.537170015156747,70.55000305175781,8.377042390449793,2025-04-07,45.13999938964844,,360,43.19893722566546,2026-02-23,70.55000305175781,,38,8.377042390449793,,,,-1,68.56081376599869,2026-03-09,64.81999969482422,-0.2776925424610166
VUG,Vanguard Growth ETF,2026-04-05T00:09:59.589Z,2016-04-04,442.0299987792969,0,2358167,gold,open,1004,2023-07-03,279.2799987792969,58.27484986800449,41.54763699358669,close,2025-10-27,503.2900085449219,157,-12.171910573535094,,,AMEX:VUG,179783169695.065,,Vanguard Growth ETF,458.19520080566406,422.2095999145508,345.68754943847654,-3.5280164431978345,4.694445334439923,27.869805984426055,469.435498046875,511.7823724268125,427.0886236669375,-13.629303666079394,3.4984249835723347,505.3800048828125,12.535123172948884,2022-10-10,203.63999938964844,,1270,117.06442747208456,2025-10-27,505.3800048828125,,157,12.535123172948884,,,,-1,480.0716536896145,2026-03-16,447.2200012207031,-1.160503203622365
IEFA,iShares Core MSCI EAFE ETF,2026-04-05T00:09:59.842Z,2016-04-04,91.41000366210938,0,14986636,gold,open,864,2023-11-20,67.4800033569336,35.46235790564312,52.607748109150045,close,2026-02-02,96.33000183105469,59,-5.107441166225756,,,CBOE:IEFA,164675771637,,iShares Core MSCI EAFE ETF,87.62459976196288,81.0068002319336,73.21195014953614,4.320024183197124,12.842382862167101,24.85667090605226,91.8915008544922,98.37349538609153,85.40950632289285,-7.078625900860979,7.025561436371608,98.83000183105469,7.5078397566251756,2022-10-10,51.34000015258789,,1270,78.04831201875577,2026-02-23,98.83000183105469,,38,7.5078397566251756,,,,-1,96.1393052924208,2026-03-02,90.33999633789062,1.1844225897648997
VTV,Vanguard Value ETF,2026-04-05T00:10:00.098Z,2016-04-04,196.99000549316406,0,4410815,gold,open,850,2023-12-04,144.6699981689453,36.165070841515856,54.59161868256821,close,2026-01-26,199.32000732421875,66,-1.1689753890409271,,,AMEX:VTV,161807762520.765,,Vanguard Value ETF,186.80300048828124,178.44770004272462,160.40914985656738,5.453341208789575,10.390890690101351,22.804718851328666,197.4285011291504,208.23581392460642,186.62118833369436,-5.400515991698718,5.556077127174541,208.1999969482422,5.384241892119187,2025-04-07,150.42999267578125,,360,30.951283044819846,2026-02-09,208.1999969482422,,52,5.384241892119187,,,,-1,207.74292994008866,2026-03-16,197.0399932861328,-0.025369363922056465
GLD,SPDR Gold Shares,2026-04-05T00:10:00.313Z,2016-04-04,429.4100036621094,0,10669988,gold,open,1151,2023-02-06,172.6999969482422,148.6450557325734,55.12921330817754,close,2026-01-05,421.5199890136719,87,1.8718008289238197,,,AMEX:GLD,152445849600,,SPDR Gold Shares,369.64139953613284,307.94519958496096,243.48094955444336,16.169347968323034,39.443642648385136,76.36287539041797,430.7105010986328,490.32633425560283,371.09466794166275,-12.423630210678894,15.71440949122287,509.70001220703125,15.752404673733746,2022-10-31,150.57000732421875,,1249,185.1896013642818,2026-01-26,509.70001220703125,,66,15.752404673733746,,,,1,408.9334735172782,2023-10-16,183.50999450683594,133.99815623999345
