ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
FGSM,Frontier Asset Global Small Cap Equity ETF,2026-02-15T02:10:09.391Z,2024-12-16,33.04800033569336,0,2198,gold,open,228,2025-06-30,27.489999771118164,20.21826340797064,67.90371542306272,close,,0,0,0,,,AMEX:FGSM,4278583898703630,,Frontier Asset Global Small Cap Equity ETF,28.250439910888673,,,16.982250329332203,,,30.596299839019775,33.44136926410026,27.751230413939286,-1.1762943236573342,19.08661289156224,,,,,,,,,,,,,,,,1,30.855980331646865,2025-05-12,26.010000228881836,27.058823701956136
FINT,Frontier Asset Total International Equity ETF,2026-02-15T02:10:09.554Z,2024-12-16,34.65679931640625,-0.0005833711699068533,1296,gold,open,228,2025-06-30,28.7189998626709,20.67550918252321,76.60736483674296,close,2026-01-12,32.689998626708984,32,6.016521175654965,,,AMEX:FINT,3946674428841330,,Frontier Asset Total International Equity ETF,29.792516021728517,,,16.32719872041044,,,32.04324007034302,34.72064014321611,29.365839997469926,-0.1838699590402948,18.017394766818096,,,,,,,,,,,,,,,,1,32.61997810922277,2025-05-12,27.81999969482422,24.57512471811416
FLCE,Frontier Asset U.S. Large Cap Equity ETF,2026-02-15T02:10:09.690Z,2024-12-16,28.656400680541992,0.001397763857380962,2121,gold,open,228,2025-06-30,26.486000061035156,8.194520178604915,50.25415759594921,close,,0,0,0,,,AMEX:FLCE,3727477389450590,,Frontier Asset U.S. Large Cap Equity ETF,26.82836799621582,,,6.813805016332042,,,28.56387004852295,29.47697391879679,27.65076617824911,-2.7837770610894985,3.6369136963877002,,,,,,,,,,,,,,,,1,27.414065066228982,2025-05-12,25.270000457763672,13.400871236383072
FCBD,Frontier Asset Core Bond ETF,2026-02-15T02:10:09.827Z,2024-12-16,25.725000381469727,0,568,gold,open,228,2025-06-30,25.347000122070312,1.4913017618612745,57.324513501724184,close,,0,0,0,,,AMEX:FCBD,1992793704616250,,Frontier Asset Core Bond ETF,25.579219894409178,,,0.5699176427675701,,,25.69995002746582,25.946645500777443,25.4532545541542,-0.8542341987948898,1.0676270366029694,,,,,,,,,,,,,,,,1,25.438807102573474,2025-09-08,25.899999618530273,-0.6756727399151896
FOPC,Frontier Asset Opportunistic Credit ETF,2026-02-15T02:10:09.961Z,2024-12-16,25.84000015258789,0,802,gold,open,228,2025-06-30,25.360000610351562,1.8927426288799065,57.18524787436103,close,,0,0,0,,,AMEX:FOPC,1226066104560520,,Frontier Asset Opportunistic Credit ETF,25.624679985046388,,,0.8402843183491715,,,25.792899894714356,26.055475001386995,25.530324788041717,-0.82698491886114,1.2129707205731366,,,,,,,,,,,,,,,,-1,25.991593094384672,2025-12-29,25.57200050354004,1.0480198802230944
FARX,Frontier Asset Absolute Return ETF,2026-02-15T02:10:10.096Z,2024-12-16,28.045000076293945,0,493,gold,open,214,2025-07-14,25.770000457763672,8.828093046637452,66.17671160008382,close,2025-12-22,27.459999084472656,53,2.1303751322849784,,,AMEX:FARX,131717657880546,,Frontier Asset Absolute Return ETF,26.22865997314453,,,6.925020588200703,,,27.305500030517578,28.31082855454248,26.300171506492678,-0.9389639647472636,6.634285899506498,,,,,,,,,,,,,,,,1,26.938434872256536,2025-08-18,25.809999465942383,8.659436871747172
VOO,Vanguard S&P 500 ETF,2026-02-15T02:10:10.325Z,2016-02-15,626.8900146484375,0,8283081,gold,open,977,2023-06-12,403.489990234375,55.366930982425664,57.12680742469456,close,2025-09-29,617.4600219726562,137,1.5272231950587578,,,AMEX:VOO,857385983416.515,,Vanguard S&P 500 ETF,583.2510009765625,550.5610018920898,470.02570098876953,7.482029794858169,13.863861133286036,33.37356092011148,625.5720001220703,645.8817565626332,605.2622436815075,-2.9404363447683157,3.5732892961204854,641.8099975585938,2.3246728731105715,2022-10-10,319.8699951171875,,1222,95.98275056051138,2026-01-26,641.8099975585938,,18,2.3246728731105715,,,,1,594.3256865755453,2025-05-12,540.6300048828125,15.955461033710616
IVV,iShares Core S&P 500 ETF,2026-02-15T02:10:10.673Z,2016-02-15,684.760009765625,0,5210599,gold,open,984,2023-06-05,431.489990234375,58.69661527806933,56.97093152197222,close,2025-09-29,674.8499755859375,137,1.4684795937175643,,,AMEX:IVV,748728814075.2,,iShares Core S&P 500 ETF,637.1426000976562,601.6044995117187,513.6630491638184,7.473587492136047,13.822288616757007,33.30918213415035,683.3995056152344,705.2339038082996,661.5651074221691,-2.903135248052391,3.5060649485938455,700.969970703125,2.312504331853218,2022-10-10,349.5299987792969,,1222,95.90879528426453,2026-01-26,700.969970703125,,18,2.312504331853218,,,,1,648.5873396944821,2025-05-12,590.97998046875,15.868562793360796
SPY,SPDR S&P 500 ETF TRUST,2026-02-15T02:10:11.054Z,2016-02-15,681.75,0,85847750,gold,open,984,2023-06-05,430.9200134277344,58.20801512026548,57.06631400308751,close,2025-09-29,671.6199951171875,137,1.5082941181709497,,,AMEX:SPY,702058486009.641,,SPDR S&P 500 ETF TRUST,634.1635992431641,598.7175006103515,511.1795002746582,7.5038051401290495,13.86839357543459,33.368024272040195,680.2304992675781,702.2018517419014,658.2591467932549,-2.9125317301809894,3.5686330104461206,697.8400268554688,2.305689876800545,2022-10-10,348.1099853515625,,1222,95.84327617361751,2026-01-26,697.8400268554688,,18,2.305689876800545,,,,1,646.0839840692959,2025-05-12,588.0999755859375,15.924167369800823
VTI,Vanguard Total Stock Market ETF,2026-02-15T02:10:11.433Z,2016-02-15,336.6499938964844,0,7869017,gold,open,956,2023-07-03,217.89999389648438,54.49747743288758,58.12312097193812,close,2025-09-29,331.4100036621094,137,1.5811201160111699,,,AMEX:VTI,579984126042.58,,Vanguard Total Stock Market ETF,312.4229974365234,295.47689865112307,253.44684906005858,7.754549651833265,13.934454921288243,32.82863651491259,335.1839965820312,346.5814778658715,323.786515298191,-2.8655553177687754,3.972827153239167,344.4200134277344,2.255972135277874,2022-10-10,174.83999633789062,,1222,92.54747251646272,2026-01-26,344.4200134277344,,18,2.255972135277874,,,,1,318.04684161326696,2025-05-12,289.4599914550781,16.302772001128083
QQQ,"Invesco QQQ Trust, Series 1",2026-02-15T02:10:11.659Z,2016-02-15,601.9199829101562,0,67006111,gold,open,977,2023-06-12,365.95001220703125,64.48147638525784,50.94822723102905,close,2025-10-20,624.52001953125,116,-3.6187849731473487,,,NASDAQ:QQQ,392400725200,,"Invesco QQQ Trust, Series 1",563.9141973876954,524.252898864746,430.4399494934082,6.7396397711781075,14.81481251006831,39.83831742814896,613.33349609375,635.584630964669,591.082361222831,-5.296642872471235,1.8335214173714087,637.010009765625,5.508551877917808,2022-10-10,254.25999450683594,,1222,136.7340501511626,2025-10-27,637.010009765625,,109,5.508551877917808,,,,1,568.2002012590707,2025-05-12,514.239990234375,17.050403379912037
VEA,Vanguard FTSE Developed Markets ETF,2026-02-15T02:10:11.883Z,2016-02-15,68.76000213623047,0,23528617,gold,open,795,2023-12-11,46.72999954223633,47.14316886325367,78.66688840270245,close,2026-01-12,64.3499984741211,32,6.8531527065737174,,,AMEX:VEA,214355114283.514,,Vanguard FTSE Developed Markets ETF,58.695400161743166,54.46419994354248,49.383600082397464,17.147173282323536,26.24807159107634,39.23651175998331,63.21350021362305,68.87284093971356,57.554159487532544,-0.16383642948873955,19.470083046083488,69.4000015258789,0.9221893019840712,2025-04-07,45.13999938964844,,312,52.3261033804945,2026-02-09,69.4000015258789,,4,0.9221893019840712,,,,1,64.13369509136712,2025-04-21,52.5,30.971432640438977
