ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-28T02:10:10.422Z,2016-03-28,582.9600219726562,0,11585486,gold,open,1019,2023-06-12,403.489990234375,44.47942602839605,35.04914722445548,close,2025-09-29,617.4600219726562,179,-5.587406272843332,,,AMEX:VOO,823845773152.024,,Vanguard S&P 500 ETF,596.0722021484376,558.6660021972656,476.9573512268066,-2.199763741459637,4.34857673097,22.224769253098774,622.2705017089844,655.9383353574167,588.6026680605521,-11.12578872905713,-0.9586511230892603,641.8099975585938,9.169376577148881,2022-10-10,319.8699951171875,,1264,82.24904832323617,2026-01-26,641.8099975585938,,60,9.169376577148881,,,,-1,631.7491635895735,2026-03-23,590.6799926757812,-1.3069632963448652
IVV,iShares Core S&P 500 ETF,2026-03-28T02:10:10.668Z,2016-03-28,636.989990234375,0,7233092,gold,open,1026,2023-06-05,431.489990234375,47.625670270677034,35.316811348285086,close,2025-09-29,674.8499755859375,179,-5.610133618022384,,,AMEX:IVV,724281613488.7,,iShares Core S&P 500 ETF,651.1322009277344,610.4127996826172,521.2224992370606,-2.1719415309532475,4.353970061829715,22.210762422337705,679.5850036621093,716.4549151112137,642.7150922130049,-11.091406200277598,-0.8907682498814795,700.969970703125,9.12734969296521,2022-10-10,349.5299987792969,,1264,82.24186549337887,2026-01-26,700.969970703125,,60,9.12734969296521,,,,-1,690.1364063653426,2026-03-23,645.469970703125,-1.3137683941380818
SPY,SPDR S&P 500 ETF TRUST,2026-03-28T02:10:11.005Z,2016-03-28,634.0900268554688,0,92763808,gold,open,1026,2023-06-05,430.9200134277344,47.147964145741895,35.308564284166536,close,2025-09-29,671.6199951171875,179,-5.587976613943768,,,AMEX:SPY,657374257319.681,,SPDR S&P 500 ETF TRUST,648.1038012695312,607.4978005981445,518.7025003051758,-2.162273139983406,4.377337042396112,22.24541552863255,676.5040008544922,713.2109693374957,639.7970323714887,-11.09362389021059,-0.8920024988028241,697.8400268554688,9.135331529672117,2022-10-10,348.1099853515625,,1264,82.15220865184027,2026-01-26,697.8400268554688,,60,9.135331529672117,,,,-1,687.1950997327831,2026-03-23,642.5,-1.308945236502923
VTI,Vanguard Total Stock Market ETF,2026-03-28T02:10:11.250Z,2016-03-28,313.0899963378906,0,6922760,gold,open,998,2023-07-03,217.89999389648438,43.68517903062781,35.191980903858024,close,2025-09-29,331.4100036621094,179,-5.5278981086210655,,,AMEX:VTI,566742245555.72,,Vanguard Total Stock Market ETF,319.3873974609375,299.7351986694336,257.0642989349365,-1.971712463644426,4.455531992152029,21.79442950074304,333.5974975585938,351.65734826531354,315.537646851874,-10.967310115278794,-0.7757079189769089,344.4200134277344,9.096456613551977,2022-10-10,174.83999633789062,,1264,79.07229632561999,2026-01-26,344.4200134277344,,60,9.096456613551977,,,,-1,339.7154040874739,2026-03-23,317.2699890136719,-1.317487572264875
QQQ,"Invesco QQQ Trust, Series 1",2026-03-28T02:10:11.549Z,2016-03-28,562.5800170898438,0,81422505,gold,open,1019,2023-06-12,365.95001220703125,53.731383610822704,36.27613706877878,close,2025-10-20,624.52001953125,158,-9.918017117833466,,,NASDAQ:QQQ,378808480500,,"Invesco QQQ Trust, Series 1",579.1993969726562,533.3627987670899,438.8721994018555,-2.8693710611023104,5.477925792779659,28.187663255177988,606.1669982910156,643.9107729690775,568.4232236129537,-12.630749366751083,-1.0279675918182907,637.010009765625,11.684273643229918,2022-10-10,254.25999450683594,,1264,121.26171212306795,2025-10-27,637.010009765625,,151,11.684273643229918,,,,-1,625.3709704861336,2026-03-23,570.8099975585938,-1.4418073446418878
VEA,Vanguard FTSE Developed Markets ETF,2026-03-28T02:10:11.770Z,2016-03-28,62.04999923706055,0,23778685,gold,open,837,2023-12-11,46.72999954223633,32.78407841835613,46.049395655012724,close,2026-01-12,64.3499984741211,74,-3.5742024733466216,,,AMEX:VEA,205388590771.73,,Vanguard FTSE Developed Markets ETF,60.36899993896484,55.3794998550415,49.97800003051758,2.7845405751217633,12.04506974508508,24.15462643397408,64.32449970245361,69.99361326884481,58.6553861360624,-11.349055522070161,5.787385139914858,70.55000305175781,12.048197657002767,2025-04-07,45.13999938964844,,354,37.46123189201888,2026-02-23,70.55000305175781,,32,12.048197657002767,,,,-1,68.30661709037338,2026-03-09,64.81999969482422,-4.273373142247716
VUG,Vanguard Growth ETF,2026-03-28T02:10:12.030Z,2016-03-28,422.3699951171875,0,2316053,gold,open,998,2023-07-03,279.2799987792969,51.23531830540023,30.67031481725877,close,2025-10-27,503.2900085449219,151,-16.07820780342627,,,AMEX:VUG,188964098609.405,,Vanguard Growth ETF,456.4910009765625,421.03079986572266,344.5230493927002,-7.474628368660186,0.3180753645319889,22.59556969024572,469.8469985961914,513.8383062277622,425.85569096462046,-17.8009910903822,-0.8185157369947071,505.3800048828125,16.42526593130121,2022-10-10,203.63999938964844,,1264,107.4101337571786,2025-10-27,505.3800048828125,,151,16.42526593130121,,,,-1,475.33135903087873,2026-03-16,447.2200012207031,-5.556550698914775
IEFA,iShares Core MSCI EAFE ETF,2026-03-28T02:10:12.256Z,2016-03-28,87.47000122070312,0,14489048,gold,open,858,2023-11-20,67.4800033569336,29.623587536048255,43.05612706790083,close,2026-02-02,96.33000183105469,53,-9.19755054701482,,,CBOE:IEFA,169317343720.2,,iShares Core MSCI EAFE ETF,87.27919967651367,80.80000015258788,73.03995012283325,0.21861055657776962,8.254951801385136,19.756381368829622,91.44200057983399,98.59355608154188,84.2904450781261,-11.282233142741106,3.772143022414931,98.83000183105469,11.494485884732612,2022-10-10,51.34000015258789,,1264,70.37397927684664,2026-02-23,98.83000183105469,,32,11.494485884732612,,,,-1,95.7795542157574,2026-03-02,90.33999633789062,-3.176882038441886
VTV,Vanguard Value ETF,2026-03-28T02:10:12.477Z,2016-03-28,193.35000610351562,0,5886723,gold,open,844,2023-12-04,144.6699981689453,33.649000173292265,48.97567355059831,close,2026-01-26,199.32000732421875,60,-2.995184126695405,,,AMEX:VTV,165576858825.301,,Vanguard Value ETF,186.085400390625,178.05539993286132,160.09069984436036,3.9039095477887864,8.589801924806206,20.77528943997986,196.66750106811523,208.77618781466268,184.55881432156778,-7.388860708981504,4.763355147389725,208.1999969482422,7.132560548700787,2025-04-07,150.42999267578125,,354,28.531553225718103,2026-02-09,208.1999969482422,,46,7.132560548700787,,,,-1,207.2350140311175,2026-03-16,197.0399932861328,-1.8727097586015207
BND,Vanguard Total Bond Market ETF,2026-03-28T02:10:12.712Z,2016-03-28,73.11000061035156,0,13019010,gold,open,242,2025-07-28,73.62999725341797,-0.7062293392144148,37.762584847067146,open,2023-10-16,68.08000183105469,893,7.38836463574013,,,NASDAQ:BND,151266118743.72,,Vanguard Total Bond Market ETF,73.78359954833985,73.39769966125488,72.96669994354248,-0.9129385691558412,-0.39197284415056766,0.1963918704285028,74.15199966430664,75.25851697963031,73.04548234898297,-2.854848136138899,0.08832614871423505,75.2300033569336,2.8180282493455993,2025-01-13,71.0999984741211,,438,2.8270072846233147,2026-02-23,75.2300033569336,,32,2.8180282493455993,,,,-1,74.77414991721437,2026-03-09,73.83000183105469,-0.9752149571263802
