ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-23T02:10:21.009Z,2016-03-21,597.9400024414062,0,17470476,gold,open,1012,2023-06-12,403.489990234375,48.19202877723961,40.652002545654156,close,2025-09-29,617.4600219726562,172,-3.1613414369545123,,,AMEX:VOO,860175679768.123,,Vanguard S&P 500 ETF,594.390601196289,557.6860018920898,476.0046510314941,0.5971496248382113,7.218040333224174,25.616420164315667,624.7630004882812,649.5195251783848,600.0064757981777,-7.941181248217699,-0.3444085089285842,641.8099975585938,6.835355523296037,2022-10-10,319.8699951171875,,1257,86.9321948194438,2026-01-26,641.8099975585938,,53,6.835355523296037,,,,1,594.3256865755453,2025-05-12,540.6300048828125,10.60059505410107
IVV,iShares Core S&P 500 ETF,2026-03-23T02:10:21.305Z,2016-03-21,651.2999877929688,0,12752486,gold,open,1019,2023-06-05,431.489990234375,50.942084992330464,40.11310741159855,close,2025-09-29,674.8499755859375,172,-3.4896626872545244,,,AMEX:IVV,687224635403.9,,iShares Core S&P 500 ETF,649.2520007324218,609.3244000244141,520.1709992980957,0.3154379282984898,6.8888736060582545,25.20882338150625,682.21650390625,709.9585421973007,654.4744656151992,-8.262250669283521,-0.48504227269530187,700.969970703125,7.085893117551607,2022-10-10,349.5299987792969,,1257,86.33593398780572,2026-01-26,700.969970703125,,53,7.085893117551607,,,,1,648.5873396944821,2025-05-12,590.97998046875,10.20677676363495
SPY,SPDR S&P 500 ETF TRUST,2026-03-23T02:10:21.606Z,2016-03-21,648.5700073242188,0,138283514,gold,open,1019,2023-06-05,430.9200134277344,50.508211991640174,40.19838808469834,close,2025-09-29,671.6199951171875,172,-3.4319984456309793,,,AMEX:SPY,653129927797.081,,SPDR S&P 500 ETF TRUST,646.2397998046876,606.4146002197266,517.6571501159668,0.36057938867823935,6.951581820295494,25.289490771821566,679.1199981689454,706.7007088257255,651.5392875121652,-8.225646412340303,-0.4557330992708497,697.8400268554688,7.0603602022178675,2022-10-10,348.1099853515625,,1257,86.31180793886631,2026-01-26,697.8400268554688,,53,7.0603602022178675,,,,1,646.0839840692959,2025-05-12,588.0999755859375,10.28227074453345
VTI,Vanguard Total Stock Market ETF,2026-03-23T02:10:21.908Z,2016-03-21,320.3399963378906,0,6511254,gold,open,991,2023-07-03,217.89999389648438,47.01239344231989,40.34712016883691,close,2025-09-29,331.4100036621094,172,-3.34027555049462,,,AMEX:VTI,569333528377.59,,Vanguard Total Stock Market ETF,318.4455975341797,299.2120986938477,256.5642989349365,0.5948893055453874,7.0611775848211655,24.857588397022965,334.79849700927736,348.5865945402245,321.0103994783302,-8.103179710507892,-0.20884156448796043,344.4200134277344,6.991468599688728,2022-10-10,174.83999633789062,,1257,83.21894477669228,2026-01-26,344.4200134277344,,53,6.991468599688728,,,,1,318.04684161326696,2025-05-12,289.4599914550781,10.66814267753644
QQQ,"Invesco QQQ Trust, Series 1",2026-03-23T02:10:22.141Z,2016-03-21,582.0599975585938,0,91964677,gold,open,1012,2023-06-12,365.95001220703125,59.05450967147425,42.54086137327641,close,2025-10-20,624.52001953125,151,-6.798824800608594,,,NASDAQ:QQQ,384600707000,,"Invesco QQQ Trust, Series 1",577.2193963623047,532.2865985107422,437.68769927978514,0.8386068151546855,9.35086458819554,32.985230911531936,609.4549957275391,636.6413669272724,582.2686245278057,-8.573330638584443,-0.035830020788285566,637.010009765625,8.62623999067911,2022-10-10,254.25999450683594,,1257,128.92315351754823,2025-10-27,637.010009765625,,144,8.62623999067911,,,,1,568.2002012590707,2025-05-12,514.239990234375,13.1883961986909
VEA,Vanguard FTSE Developed Markets ETF,2026-03-23T02:10:22.367Z,2016-03-21,62.040000915527344,0,23338183,gold,open,830,2023-12-11,46.72999954223633,32.76268248077609,46.01545006536441,close,2026-01-12,64.3499984741211,67,-3.589739880915044,,,AMEX:VEA,204759876280.323,,Vanguard FTSE Developed Markets ETF,60.14279998779297,55.25449989318847,49.89440004348755,3.154493851499174,12.280449620312917,24.342613322244144,64.28749980926514,70.02450449063767,58.550495127892624,-11.40244209250757,5.959822850366248,70.55000305175781,12.062369621709655,2025-04-07,45.13999938964844,,347,37.43908230923555,2026-02-23,70.55000305175781,,25,12.062369621709655,,,,-1,68.4956715431855,2026-03-09,64.81999969482422,-4.2887978901345996
VUG,Vanguard Growth ETF,2026-03-23T02:10:22.618Z,2016-03-21,440.29998779296875,0,1511823,gold,open,991,2023-07-03,279.2799987792969,57.65539591717026,36.40787235321676,close,2025-10-27,503.2900085449219,144,-12.515650953227864,,,AMEX:VUG,192340355668.874,,Vanguard Growth ETF,455.44500122070315,420.37629974365234,343.71699935913085,-3.325322132670705,4.739488896368793,28.0995669733878,473.8009979248047,508.1967485854186,439.40524726419073,-13.36032963245881,0.20362536277134247,505.3800048828125,12.877442016119039,2022-10-10,203.63999938964844,,1257,116.21488367346282,2025-10-27,505.3800048828125,,144,12.877442016119039,,,,-1,488.20036201132206,2026-03-16,447.0899963378906,-1.518711803113193
IEFA,iShares Core MSCI EAFE ETF,2026-03-23T02:10:22.844Z,2016-03-21,87.2300033569336,0,20759561,gold,open,851,2023-11-20,67.4800033569336,29.26792978289128,42.39949478176719,close,2026-02-02,96.33000183105469,46,-9.446691893643722,,,CBOE:IEFA,168495607501.2,,iShares Core MSCI EAFE ETF,87.03219970703125,80.65660018920899,72.92930013656616,0.22727639950292922,8.149863932157242,19.60899555266291,91.49400062561035,98.55238401395789,84.43561723726282,-11.488692810739842,3.3094874072141733,98.83000183105469,11.73732496125089,2022-10-10,51.34000015258789,,1257,69.90651168226886,2026-02-23,98.83000183105469,,25,11.73732496125089,,,,-1,95.93294837190601,2026-03-02,90.33999633789062,-3.4425427352520632
VTV,Vanguard Value ETF,2026-03-23T02:10:23.152Z,2016-03-21,194.52000427246094,0,5141406,gold,open,837,2023-12-04,144.6699981689453,34.45773604372406,50.85283305192855,close,2026-01-26,199.32000732421875,53,-2.4081892812446104,,,AMEX:VTV,166584964762.221,,Vanguard Value ETF,185.4770001220703,177.71119979858398,159.84469978332518,4.8755393630687704,9.45849473354965,21.693121220872058,196.41600036621094,209.10473206908813,183.72726866333375,-6.974843492211546,5.874324311054813,208.1999969482422,6.570601765754132,2025-04-07,150.42999267578125,,347,29.309322437917025,2026-02-09,208.1999969482422,,39,6.570601765754132,,,,-1,208.14407020759703,2026-03-16,196.49000549316406,-1.0025961451620269
GLD,SPDR Gold Shares,2026-03-23T02:10:23.477Z,2016-03-21,413.3800048828125,0,26108743,gold,open,1138,2023-02-06,172.6999969482422,139.36306438193023,50.71160369448015,close,2026-01-05,421.5199890136719,74,-1.9311027574057338,,,AMEX:GLD,156298558600,,SPDR Gold Shares,364.65559936523437,303.6604995727539,240.9158494567871,13.36175986393573,36.13229427746856,71.58688638165343,425.2149993896484,493.6109122826638,356.8190864966331,-16.253876363638298,15.85142738341525,509.70001220703125,18.89739160631906,2022-10-31,150.57000732421875,,1236,174.5433916282486,2026-01-26,509.70001220703125,,53,18.89739160631906,,,,1,408.9334735172782,2023-10-16,183.50999450683594,125.26293785454486
