ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-09T02:10:26.738Z,2016-03-07,618.4299926757812,0,9680498,gold,open,998,2023-06-12,403.489990234375,53.27021924795561,50.58908624199746,close,2025-09-29,617.4600219726562,158,0.15709044611926792,,,AMEX:VOO,871216153556.705,,Vanguard S&P 500 ETF,589.7811999511719,555.0437014770508,473.7710507202148,4.85752898311802,11.420054138088664,30.53351228101835,627.6324981689453,643.8955495716348,611.3694467662558,-3.9549204700661478,1.1548738568587513,641.8099975585938,3.6428234168599145,2022-10-10,319.8699951171875,,1243,93.3379191909555,2026-01-26,641.8099975585938,,39,3.6428234168599145,,,,1,594.3256865755453,2025-05-12,540.6300048828125,14.390615964763697
IVV,iShares Core S&P 500 ETF,2026-03-09T02:10:27.014Z,2016-03-07,675.4000244140625,0,5361999,gold,open,1005,2023-06-05,431.489990234375,56.52739106351028,50.51784085751226,close,2025-09-29,674.8499755859375,158,0.08150683085488275,,,AMEX:IVV,740111195471.4,,iShares Core S&P 500 ETF,644.29580078125,606.4834002685546,517.751749420166,4.827630972465857,11.363315816226983,30.448622369783962,685.5750061035156,703.1185182946726,668.0314939123587,-3.9422221374339483,1.103021424716033,700.969970703125,3.647794821141046,2022-10-10,349.5299987792969,,1243,93.23091773891751,2026-01-26,700.969970703125,,39,3.647794821141046,,,,1,648.5873396944821,2025-05-12,590.97998046875,14.284755276879713
SPY,SPDR S&P 500 ETF TRUST,2026-03-09T02:10:27.311Z,2016-03-07,672.3800048828125,0,93388376,gold,open,1005,2023-06-05,430.9200134277344,56.033598795840376,50.56752490133988,close,2025-09-29,671.6199951171875,158,0.11316068180673433,,,AMEX:SPY,679495217235.776,,SPDR S&P 500 ETF TRUST,641.2832000732421,603.5783004760742,515.2463502502442,4.849153198776879,11.398969173091666,30.496801104219728,682.4189971923828,700.0624135562376,664.775580828528,-3.9542772383395985,1.14390845175254,697.8400268554688,3.648403787811004,2022-10-10,348.1099853515625,,1243,93.15159954511614,2026-01-26,697.8400268554688,,39,3.648403787811004,,,,1,646.0839840692959,2025-05-12,588.0999755859375,14.330901682644148
VTI,Vanguard Total Stock Market ETF,2026-03-09T02:10:27.559Z,2016-03-07,331.4100036621094,0,8627032,gold,open,977,2023-07-03,217.89999389648438,52.09270901565473,50.47283708695612,close,2025-09-29,331.4100036621094,158,0,,,AMEX:VTI,586721225184.89,,Vanguard Total Stock Market ETF,315.9417974853516,297.82819869995114,255.4042490386963,4.895903707541249,11.275562592375765,29.759001625653237,336.3039978027344,345.74885274234737,326.8591428631214,-4.14718630778027,1.3923002915337435,344.4200134277344,3.7773675333633703,2022-10-10,174.83999633789062,,1243,89.55045218694478,2026-01-26,344.4200134277344,,39,3.7773675333633703,,,,1,318.04684161326696,2025-05-12,289.4599914550781,14.4925079269691
QQQ,"Invesco QQQ Trust, Series 1",2026-03-09T02:10:27.871Z,2016-03-07,599.75,0,86302307,gold,open,998,2023-06-12,365.95001220703125,63.88850389235663,49.58600167831716,close,2025-10-20,624.52001953125,137,-3.9662490803484274,,,NASDAQ:QQQ,392655179700,,"Invesco QQQ Trust, Series 1",571.5989971923829,529.1621987915039,434.8861494445801,4.92495664721091,13.339539628813979,37.90965768074648,613.4909973144531,633.9856878506062,592.9963067783001,-5.400072668308176,1.1389098286955779,637.010009765625,5.8492031827465425,2022-10-10,254.25999450683594,,1243,135.88059976296245,2025-10-27,637.010009765625,,130,5.8492031827465425,,,,1,568.2002012590707,2025-05-12,514.239990234375,16.628424741267622
VEA,Vanguard FTSE Developed Markets ETF,2026-03-09T02:10:28.092Z,2016-03-07,65.27999877929688,0,18422004,gold,open,816,2023-12-11,46.72999954223633,39.69612544141876,56.33875348622382,close,2026-01-12,64.3499984741211,53,1.4452219537344435,,,AMEX:VEA,212269757107.67,,Vanguard FTSE Developed Markets ETF,59.616799926757814,54.995699882507324,49.7303500366211,9.499333844648783,18.70018732148313,31.267925384046414,64.23599967956542,70.23000705312582,58.24199230600503,-7.048281043293192,12.084075758112744,70.55000305175781,7.469885250883247,2025-04-07,45.13999938964844,,333,44.616747146582746,2026-02-23,70.55000305175781,,11,7.469885250883247,,,,1,65.24503598107407,2025-04-21,52.5,24.342854817708325
VUG,Vanguard Growth ETF,2026-03-09T02:10:28.417Z,2016-03-07,458.0799865722656,0,1623495,gold,open,977,2023-07-03,279.2799987792969,64.02176617533817,43.69698324959855,close,2025-10-27,503.2900085449219,130,-8.982896780201221,,,AMEX:VUG,197350899674.627,,Vanguard Growth ETF,451.8748016357422,418.22539978027345,341.7215994262695,1.3732088875195725,9.529451538077538,34.05063868990283,479.33099975585935,505.7552056860167,452.906793825702,-9.426540464192247,1.142220169157926,505.3800048828125,9.359297529294773,2022-10-10,203.63999938964844,,1243,124.94597718779559,2025-10-27,505.3800048828125,,130,9.359297529294773,,,,1,449.6076592129756,2025-05-12,409.45001220703125,11.876901432511255
GLD,SPDR Gold Shares,2026-03-09T02:10:28.602Z,2016-03-07,473.510009765625,0,10063601,gold,open,1124,2023-02-06,172.6999969482422,174.18067060391144,74.08471360217447,close,2026-01-05,421.5199890136719,60,12.333939577481544,,,AMEX:GLD,176068981800,,SPDR Gold Shares,359.92679931640623,299.89609954833986,238.56979949951173,31.5573085041021,57.891353198243436,98.47860490262687,421.33199920654295,499.26736071833574,343.39663769475015,-5.1590296060314405,37.89011242053406,509.70001220703125,7.100255360933071,2022-10-31,150.57000732421875,,1222,214.4783069220601,2026-01-26,509.70001220703125,,39,7.100255360933071,,,,1,408.9334735172782,2023-10-16,183.50999450683594,158.02954822059365
IEFA,iShares Core MSCI EAFE ETF,2026-03-09T02:10:28.863Z,2016-03-07,91.87000274658203,0,20267413,gold,open,837,2023-11-20,67.4800033569336,36.14403997675906,53.02284615245927,close,2026-02-02,96.33000183105469,32,-4.62991695182845,,,CBOE:IEFA,172579761831.4,,iShares Core MSCI EAFE ETF,86.44339965820312,80.36430015563965,72.7181501197815,6.27763728617301,14.316932479545708,26.337100978577645,91.67100028991699,98.51794209692375,84.82405848291023,-6.7479478446691,8.306539901166566,98.83000183105469,7.042394976750534,2022-10-10,51.34000015258789,,1243,78.94429776691605,2026-02-23,98.83000183105469,,11,7.042394976750534,,,,-1,98.95231711757701,2026-03-02,90.9000015258789,1.0671080356659424
VTV,Vanguard Value ETF,2026-03-09T02:10:29.138Z,2016-03-07,200.02999877929688,0,6708439,gold,open,823,2023-12-04,144.6699981689453,38.26640029794033,60.65562260853441,close,2026-01-26,199.32000732421875,39,0.35620681767447593,,,AMEX:VTV,172143481509.269,,Vanguard Value ETF,184.12679992675783,176.9870997619629,159.32494972229003,8.637090775957134,13.019535914383207,25.548446196253273,195.6979995727539,209.9709603525105,181.4250387929973,-4.734445923628772,10.254902030103729,208.1999969482422,3.924110609365833,2025-04-07,150.42999267578125,,333,32.97215217607404,2026-02-09,208.1999969482422,,25,3.924110609365833,,,,1,194.79177161644725,2025-06-23,176.35000610351562,13.427837740975935
