ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-01-24T12:35:58.156Z,2020-01-27,633.8300170898438,0,5442328,gold,open,956,2023-06-12,403.489990234375,57.08692468967354,62.686170247227224,close,2025-09-29,617.4600219726562,116,2.651182997222845,,,AMEX:VOO,861115911628.919,,Vanguard S&P 500 ETF,577.9746020507813,545.842702331543,466.5972010803223,9.663991262051152,16.11953670580679,35.84093852734731,622.8635009765625,644.3430082446039,601.3839937085211,-1.6315830264692188,5.3952256330002335,640.1599731445312,0.988808472918747,2022-10-10,319.8699951171875,,1201,98.15238276964176,2026-01-12,640.1599731445312,,11,0.988808472918747,,,,1,593.9845009198705,2025-05-12,540.6300048828125,17.23914902341268
IVV,iShares Core S&P 500 ETF,2026-01-24T12:35:58.918Z,2020-01-27,692.239990234375,0,7893182,gold,open,963,2023-06-05,431.489990234375,60.43013879843815,62.35407600850348,close,2025-09-29,674.8499755859375,116,2.576871197681929,,,AMEX:IVV,760892379147,,iShares Core S&P 500 ETF,631.3891979980468,596.457998046875,509.917548828125,9.637604258873678,16.058463881973562,35.75527883385406,680.3040008544922,703.798108592297,656.8098931166874,-1.6422491360540858,5.394269710153887,699.1699829101562,0.9911742273225934,2022-10-10,349.5299987792969,,1201,98.04880629758904,2026-01-12,699.1699829101562,,11,0.9911742273225934,,,,1,648.1170332934457,2025-05-12,590.97998046875,17.134253800832333
SPY,SPDR S&P 500 ETF Trust,2026-01-24T12:35:59.679Z,2020-01-27,689.22998046875,0,61774804,gold,open,963,2023-06-05,430.9200134277344,59.943831567789175,62.483938973900784,close,2025-09-29,671.6199951171875,116,2.6220162412659898,,,AMEX:SPY,702016389094.103,,SPDR S&P 500 ETF Trust,628.4271990966797,593.5765008544922,507.4522004699707,9.675389839820747,16.11476860633101,35.821655681151455,677.1240020751953,700.7247027886739,653.5233013617168,-1.6404048942727956,5.4637193551680285,696.0900268554688,0.9855113738245127,2022-10-10,348.1099853515625,,1201,97.99201673938893,2026-01-12,696.0900268554688,,11,0.9855113738245127,,,,1,645.6254147288336,2025-05-12,588.0999755859375,17.196056636808123
VTI,Vanguard Total Stock Market ETF,2026-01-24T12:36:00.456Z,2020-01-27,340.55999755859375,0,4900673,gold,open,942,2023-06-26,220.27999877929688,54.603231998293175,63.69072751444625,close,2025-09-29,331.4100036621094,116,2.7609286971956637,,,AMEX:VTI,584591410649.4,,Vanguard Total Stock Market ETF,309.5819976806641,293.0005987548828,251.6733991241455,10.006395756216957,16.23184355452394,35.31823337062423,333.7499969482422,345.6441042621259,321.8558896343585,-1.4709079775526934,5.811330016512639,343.6700134277344,0.9049424586456063,2022-10-10,174.83999633789062,,1201,94.78380501703828,2026-01-12,343.6700134277344,,11,0.9049424586456063,,,,1,318.62103950024243,2025-05-12,289.4599914550781,17.653564434463796
QQQ,Invesco QQQ Trust Series I,2026-01-24T12:36:01.232Z,2020-01-27,622.719970703125,0,43126897,gold,open,956,2023-06-12,365.95001220703125,70.16530944964954,59.915664868594,close,2025-10-20,624.52001953125,95,-0.2882291634903944,,,NASDAQ:QQQ,404808505000,,Invesco QQQ Trust Series I,558.1821978759766,519.3196987915039,426.44164932250976,11.562133846749468,19.91071629908152,46.02700549827712,612.6264923095703,636.3196220296404,588.9333625895001,-2.137235888331901,5.736915287846389,637.010009765625,2.2432989817158027,2022-10-10,254.25999450683594,,1201,144.91464805973743,2025-10-27,637.010009765625,,88,2.2432989817158027,,,,1,568.4181536124464,2025-05-12,514.239990234375,21.095205065500267
VEA,Vanguard FTSE Developed Markets ETF,2026-01-24T12:36:01.925Z,2020-01-27,65.77999877929688,0,22340106,gold,open,781,2023-12-04,46.279998779296875,42.13483257204238,72.33213332581715,close,2026-01-12,64.3499984741211,11,2.222222749159619,,,AMEX:VEA,203709093289.841,,Vanguard FTSE Developed Markets ETF,57.687000122070316,53.904699897766115,49.05935005187988,14.029154991767868,22.03017344323048,34.08249132883954,61.954000091552736,65.93094472252027,57.977055460585206,-0.22894551846430744,13.458674740762543,65.81999969482422,0.06077319312186086,2025-04-07,45.13999938964844,,291,45.724412203651084,2026-01-19,65.81999969482422,,4,0.06077319312186086,,,,1,61.50496358687766,2025-04-21,52.5,25.295235770089274
VUG,Vanguard Growth ETF,2026-01-24T12:36:02.708Z,2020-01-27,483.5,0,1695857,gold,open,935,2023-07-03,279.2799987792969,73.12374753413313,55.538078483872795,close,2025-10-27,503.2900085449219,88,-3.9321282379790157,,,AMEX:VUG,203028510110.344,,Vanguard Growth ETF,443.33260131835937,411.07939971923827,335.60054962158205,9.060330452169074,17.617180605553106,44.07008586403898,484.8260009765625,499.5257717719438,470.1262301811812,-3.2081971897258366,2.8447189202067458,505.3800048828125,4.329416413671932,2022-10-10,203.63999938964844,,1201,137.4287966259823,2025-10-27,505.3800048828125,,88,4.329416413671932,,,,1,449.60765920589756,2025-05-12,409.45001220703125,18.085232772084204
IEFA,iShares Core MSCI EAFE ETF,2026-01-24T12:36:03.481Z,2020-01-27,93.33000183105469,0,14642942,gold,open,795,2023-11-20,67.4800033569336,38.30764254321129,68.19542388879029,close,2024-03-25,74.11000061035156,669,25.93442323898525,,,CBOE:IEFA,170353464181,,iShares Core MSCI EAFE ETF,84.18499954223633,79.0326001739502,71.82290008544922,10.862983118780246,18.09051154287724,29.944630083187974,89.24549942016601,93.56168650944299,84.92931233088903,-0.247627727793176,9.89138999199255,93.37000274658203,0.04284129201100195,2022-10-10,51.34000015258789,,1201,81.7880824964318,2026-01-19,93.37000274658203,,4,0.04284129201100195,,,,1,87.36526874328854,2025-04-21,78.1500015258789,19.424184272279277
GLD,SPDR Gold Shares,2026-01-24T12:36:04.192Z,2020-01-27,458,0,21416747,gold,open,1061,2023-02-27,172.32000732421875,165.78457551842865,80.03105286875797,close,2026-01-05,421.5199890136719,18,8.654396455002967,,,AMEX:GLD,168759557900,,SPDR Gold Shares,336.64219848632814,284.2462995910644,229.88229934692382,36.04949173316443,61.12786715567069,99.23239035851795,390.0704971313477,452.07890783455355,328.0620864281418,1.3097474938188025,39.60772029056749,458.75,0.16348773841961853,2022-10-31,150.57000732421875,,1180,204.17744419298575,2026-01-19,458.75,,4,0.16348773841961853,,,,1,406.4706052009551,2023-10-16,183.50999450683594,149.57768716130556
VTV,Vanguard Value ETF,2026-01-24T12:36:04.918Z,2020-01-27,197.58999633789062,0,3037789,gold,open,781,2023-12-04,144.6699981689453,36.57980150600779,69.95126814755221,close,2026-01-05,196.0800018310547,18,0.7700910305666886,,,AMEX:VTV,163904883323.735,,Vanguard Value ETF,180.42,174.26629974365235,157.5115997314453,9.516681264765904,13.383939768358943,25.44472703901066,190.07499923706055,199.32035362098776,180.82964485313335,-0.8681287443365937,9.268586186943928,199.6699981689453,1.0417197626729835,2025-04-07,150.42999267578125,,291,31.350133589218732,2026-01-19,199.6699981689453,,4,1.0417197626729835,,,,1,186.07020316914787,2025-06-23,176.35000610351562,12.044224269494697
