ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-05T02:10:12.743Z,2016-02-08,630.9099731445312,0,10590597,gold,open,968,2023-06-12,403.489990234375,56.36322793981952,59.994150364338935,close,2025-09-29,617.4600219726562,128,2.1782707694832038,,,AMEX:VOO,868559874714.945,,Vanguard S&P 500 ETF,581.2971997070313,549.0808010864258,468.84800064086915,8.534837852737699,14.90293812790322,34.56599415634476,624.9769958496094,645.5726663828121,604.3813253164066,-2.2712692159717607,4.389389068935312,641.8099975585938,1.6983257436820134,2022-10-10,319.8699951171875,,1213,97.23949816343081,2026-01-26,641.8099975585938,,9,1.6983257436820134,,,,1,594.3256865755453,2025-05-12,540.6300048828125,16.699030288059568
IVV,iShares Core S&P 500 ETF,2026-02-05T02:10:13.066Z,2016-02-08,689.2899780273438,0,9397052,gold,open,975,2023-06-05,431.489990234375,59.746458464294385,59.8420477491843,close,2025-09-29,674.8499755859375,128,2.139735195051129,,,AMEX:IVV,767654316737,,iShares Core S&P 500 ETF,635.0183984375,599.996498413086,512.3783486938477,8.546457822857123,14.88233345534975,34.52753805551665,682.7845001220703,704.9413416002667,660.6276586438739,-2.220236301845091,4.338649617290824,700.969970703125,1.6662614896420382,2022-10-10,349.5299987792969,,1213,97.20481230069781,2026-01-26,700.969970703125,,9,1.6662614896420382,,,,1,648.5873396944821,2025-05-12,590.97998046875,16.635080850051274
SPY,State Street SPDR S&P 500 ETF,2026-02-05T02:10:13.377Z,2016-02-08,686.1900024414062,0,97604906,gold,open,975,2023-06-05,430.9200134277344,59.238369316648345,59.90428866266051,close,2025-09-29,671.6199951171875,128,2.169382601790537,,,AMEX:SPY,710856834989.257,,State Street SPDR S&P 500 ETF,632.0471990966797,597.1122009277344,509.90100036621095,8.566259517027719,14.91810104956346,34.57318223509751,679.6040008544921,701.9009716331773,657.307030075807,-2.2383455539625285,4.394137145052013,697.8400268554688,1.6694405545291775,2022-10-10,348.1099853515625,,1213,97.118735835288,2026-01-26,697.8400268554688,,9,1.6694405545291775,,,,1,646.0839840692959,2025-05-12,588.0999755859375,16.679141460215053
VTI,Vanguard Total Stock Market ETF,2026-02-05T02:10:13.652Z,2016-02-08,338.25,0,8951258,gold,open,947,2023-07-03,217.89999389648438,55.23176203515136,60.60531909125269,close,2025-09-29,331.4100036621094,128,2.0639076256926625,,,AMEX:VTI,588918512374.56,,Vanguard Total Stock Market ETF,311.3345977783203,294.6842988586426,252.82914916992186,8.645169028353305,14.783855573606752,33.785997821267166,334.79449768066405,346.2383152142901,323.350680147038,-2.3071725061237225,4.607789860280098,344.4200134277344,1.7914212842422284,2022-10-10,174.83999633789062,,1213,93.46259842416606,2026-01-26,344.4200134277344,,9,1.7914212842422284,,,,1,318.04684161326696,2025-05-12,289.4599914550781,16.85552752892059
QQQ,Invesco QQQ Trust Series I,2026-02-05T02:10:13.910Z,2016-02-08,605.75,0,79405010,gold,open,968,2023-06-12,365.95001220703125,65.52807208469366,52.58037334508115,close,2025-10-20,624.52001953125,107,-3.005511263728311,,,NASDAQ:QQQ,413272200000,,Invesco QQQ Trust Series I,561.7101977539063,522.6967990112305,429.05699951171874,7.8403066959073175,15.889364760962522,41.18170795240814,613.3929962158203,635.3907330884896,591.395259343151,-4.6649615024148545,2.4272667780246504,637.010009765625,4.90730275606289,2022-10-10,254.25999450683594,,1213,138.24038900611006,2025-10-27,637.010009765625,,100,4.90730275606289,,,,1,568.2002012590707,2025-05-12,514.239990234375,17.795195143014354
VEA,Vanguard FTSE Developed Markets ETF,2026-02-05T02:10:14.177Z,2016-02-08,66.80000305175781,0,27904580,gold,open,786,2023-12-11,46.72999954223633,42.94886305612194,74.75945078146881,close,2026-01-12,64.3499984741211,23,3.807311011238035,,,AMEX:VEA,207862269236.318,,Vanguard FTSE Developed Markets ETF,58.32120018005371,54.2506999206543,49.25690008163452,14.538114520153368,23.13205755770489,35.61552379676498,62.70200023651123,67.31649316093888,58.08750731208359,-0.7672564106187885,14.99891481461766,67.47000122070312,0.993031209164591,2025-04-07,45.13999938964844,,303,47.98405838498189,2026-02-02,67.47000122070312,,2,0.993031209164591,,,,1,62.47444716641004,2025-04-21,52.5,27.238101050967266
VUG,Vanguard Growth ETF,2026-02-05T02:10:14.507Z,2016-02-08,467.3699951171875,0,2276336,gold,open,947,2023-07-03,279.2799987792969,67.34818002005585,47.222618216411725,close,2025-10-27,503.2900085449219,100,-7.137040834882436,,,AMEX:VUG,204150842407.523,,Vanguard Growth ETF,445.55340087890625,413.63219970703125,337.51879943847655,4.896516151654429,12.99168571697702,38.47228536447209,483.6229995727539,501.39918950692993,465.84680963857784,-6.786846708549,0.3269713234252736,505.3800048828125,7.5210751114775025,2022-10-10,203.63999938964844,,1213,129.50795350520175,2025-10-27,505.3800048828125,,100,7.5210751114775025,,,,1,449.6076592129756,2025-05-12,409.45001220703125,14.145800753052606
IEFA,iShares Core MSCI EAFE ETF,2026-02-05T02:10:14.751Z,2016-02-08,94.94000244140625,0.3488022713516197,19509745,gold,open,807,2023-11-20,67.4800033569336,40.69353544519516,71.42403818412392,close,2026-02-02,95.61000061035156,2,-0.7007615988580684,,,CBOE:IEFA,173439885019.8,,iShares Core MSCI EAFE ETF,84.97039962768555,79.46550018310546,72.09025009155273,11.733030393412847,19.473233318413953,31.696037010323774,90.08899955749511,95.25631820487487,84.92168091011536,-0.3320680133661047,11.797130513578402,95.72000122070312,0.8148754381003604,2022-10-10,51.34000015258789,,1213,84.92404004525625,2026-02-04,95.72000122070312,1,0,0.8148754381003604,,,,1,88.98644686935167,2025-04-21,78.1500015258789,21.48432576801349
GLD,SPDR Gold Shares,2026-02-05T02:10:14.982Z,2016-02-08,453.9700012207031,0,23559224,gold,open,1094,2023-02-06,172.6999969482422,162.86624739012413,74.82272040994502,close,2026-01-05,421.5199890136719,30,7.698332950463893,,,AMEX:GLD,171118330500,,SPDR Gold Shares,343.85979919433595,289.18179962158206,232.52919944763184,32.021830491483904,56.984292170101945,95.23139558347906,400.51899871826174,462.3866834502004,338.6513139863231,-1.8202691666408644,34.05233715970088,509.70001220703125,10.933884569673419,2022-10-31,150.57000732421875,,1192,201.50094915196524,2026-01-26,509.70001220703125,,9,10.933884569673419,,,,1,396.7030044111602,2023-10-16,183.50999450683594,147.38162215126232
VTV,Vanguard Value ETF,2026-02-05T02:10:15.257Z,2016-02-08,203.60000610351562,0,5393587,gold,open,793,2023-12-04,144.6699981689453,40.73409046826142,76.04940619094133,close,2026-01-26,199.32000732421875,9,2.147300131458918,,,AMEX:VTV,166351117602.814,,Vanguard Value ETF,181.51780029296876,175.1938998413086,158.07029975891112,12.16531148730664,16.214095518130158,28.803454168206443,191.93050003051758,204.0127701265016,179.84822993453355,-0.20232264025925595,13.206566546486421,204.22999572753906,0.3084706640565667,2025-04-07,150.42999267578125,,303,35.34535399621446,2026-02-02,204.22999572753906,,2,0.3084706640565667,,,,1,191.3253022627649,2025-06-23,176.35000610351562,15.452225152747957
