ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-03T02:10:17.607Z,2016-02-29,631.0399780273438,-0.4700232503871856,49892500,gold,open,987,2023-06-12,403.489990234375,56.395448040927086,58.42219170357168,close,2025-09-29,617.4600219726562,147,2.1993255549245694,,,AMEX:VOO,875725492174.582,,Vanguard S&P 500 ETF,585.6652001953125,552.1357015991211,471.32305084228517,7.747562569348365,14.290739794528108,33.88693315543001,627.4549987792968,644.5602298265803,610.3497677320133,-2.0975932385518425,3.3898940229325714,641.8099975585938,1.6780697670990636,2022-10-10,319.8699951171875,,1232,97.28014120116396,2026-01-26,641.8099975585938,,28,1.6780697670990636,,,,1,594.3256865755453,2025-05-12,540.6300048828125,16.72307721139683
IVV,iShares Core S&P 500 ETF,2026-03-03T02:10:17.902Z,2016-02-29,689.3800048828125,-0.45054081114620936,31671100,gold,open,994,2023-06-05,431.489990234375,59.76732264596865,58.3199717398641,close,2025-09-29,674.8499755859375,147,2.153075471960908,,,AMEX:IVV,753852922006.4,,iShares Core S&P 500 ETF,639.7738000488281,603.3183996582031,515.0808491516113,7.7537099565812895,14.26470753641289,33.839183890895754,685.4455047607422,703.7589120271621,667.1320974943224,-2.0431580898821466,3.334857889771903,700.969970703125,1.6534183067338681,2022-10-10,349.5299987792969,,1232,97.23056884685498,2026-01-26,700.969970703125,,28,1.6534183067338681,,,,1,648.5873396944821,2025-05-12,590.97998046875,16.650314336538806
SPY,SPDR S&P 500 ETF TRUST,2026-03-03T02:10:18.233Z,2016-02-29,685.989990234375,-0.49896327081087444,375502400,gold,open,994,2023-06-05,430.9200134277344,59.191954158196936,58.19735947077471,close,2025-09-29,671.6199951171875,147,2.1396020400911597,,,AMEX:SPY,701245363285.097,,SPDR S&P 500 ETF TRUST,636.7807989501953,600.423500366211,512.587850189209,7.727807020140465,14.25102278907724,33.82876515336033,682.2629974365234,700.7354850699022,663.7905098031446,-2.104288301320467,3.34435037912999,697.8400268554688,1.6981021674109327,2022-10-10,348.1099853515625,,1232,97.06127922230712,2026-01-26,697.8400268554688,,28,1.6981021674109327,,,,1,646.0839840692959,2025-05-12,588.0999755859375,16.64513156133147
VTI,Vanguard Total Stock Market ETF,2026-03-03T02:10:18.518Z,2016-02-29,338.7699890136719,-0.440826416795673,29421300,gold,open,966,2023-07-03,217.89999389648438,55.470398578628696,59.30621868532059,close,2025-09-29,331.4100036621094,147,2.2208096527666754,,,AMEX:VTI,588973603759.84,,Vanguard Total Stock Market ETF,313.73099731445313,296.3017985534668,254.12439895629882,7.98103850545635,14.332748119496074,33.30872218685674,336.21349639892577,346.0700812228953,326.35691157495626,-2.109425981993973,3.8035282840531037,344.4200134277344,1.6404460233981084,2022-10-10,174.83999633789062,,1232,93.76000692597532,2026-01-26,344.4200134277344,,28,1.6404460233981084,,,,1,318.04684161326696,2025-05-12,289.4599914550781,17.035168594705862
QQQ,"Invesco QQQ Trust, Series 1",2026-03-03T02:10:18.801Z,2016-02-29,607.2899780273438,-0.2496705930167825,338784400,gold,open,987,2023-06-12,365.95001220703125,65.94888858311548,52.88509453002359,close,2025-10-20,624.52001953125,126,-2.758925409122792,,,NASDAQ:QQQ,396165462750,,"Invesco QQQ Trust, Series 1",566.6045971679688,525.9545986938476,431.9445994567871,7.180559611187531,15.464334666049862,40.594413911198515,614.567495727539,633.5611380515852,595.5738534034929,-4.146586406015073,1.9671992913888658,637.010009765625,4.665551762556468,2022-10-10,254.25999450683594,,1232,138.8460596033783,2025-10-27,637.010009765625,,119,4.665551762556468,,,,1,568.2002012590707,2025-05-12,514.239990234375,18.09466193995519
VEA,Vanguard FTSE Developed Markets ETF,2026-03-03T02:10:19.025Z,2016-02-29,70.23999786376953,1.0356749934839569,95881500,gold,open,805,2023-12-11,46.72999954223633,50.310290074546195,81.17725664033799,close,2026-01-12,64.3499984741211,42,9.153068421621091,,,AMEX:VEA,221663075061.94,,Vanguard FTSE Developed Markets ETF,59.071399993896485,54.672499885559084,49.51475004196167,18.906946290467186,28.474092113578962,41.8567150278333,63.804499816894534,70.05375318032533,57.55524645346374,0.2658596791592194,22.039261738826955,70.55000305175781,0.4394120121594484,2025-04-07,45.13999938964844,,322,55.604782484505435,2026-02-23,70.55000305175781,1,0,0.4394120121594484,,,,1,65.24503598107407,2025-04-21,52.5,33.790472121465776
VUG,Vanguard Growth ETF,2026-03-03T02:10:19.356Z,2016-02-29,460.8699951171875,-0.8966999292774959,7756800,gold,open,966,2023-07-03,279.2799987792969,65.02076666127226,44.95448730785243,close,2025-10-27,503.2900085449219,119,-8.428542730338773,,,AMEX:VUG,198066827953.092,,Vanguard Growth ETF,448.5674017333984,415.90489990234374,339.5568495178223,2.742640980206801,10.811388667313548,35.726902806299556,481.91600036621094,504.54956542675455,459.2824353056673,-8.657141597698592,0.3456609026347035,505.3800048828125,8.80723600767426,2022-10-10,203.63999938964844,,1232,126.31604620826509,2025-10-27,505.3800048828125,,119,8.80723600767426,,,,1,449.6076592129756,2025-05-12,409.45001220703125,12.558305379694712
GLD,SPDR Gold Shares,2026-03-03T02:10:19.568Z,2016-02-29,483.75,3.228629815300337,73660600,gold,open,1113,2023-02-06,172.6999969482422,180.11002232094935,79.55083099667921,close,2026-01-05,421.5199890136719,49,14.763240797178344,,,AMEX:GLD,182920694400,,SPDR Gold Shares,352.2373986816406,294.74619934082034,235.55574935913086,37.33635378031597,64.12425370772337,105.36539707314444,412.30649719238284,484.7783087433654,339.83468564140026,-0.2121193800999399,42.34862432802453,509.70001220703125,5.091232408385897,2022-10-31,150.57000732421875,,1211,221.27912364270054,2026-01-26,509.70001220703125,,28,5.091232408385897,,,,1,408.9334735172782,2023-10-16,183.50999450683594,163.6096204460296
IEFA,iShares Core MSCI EAFE ETF,2026-03-03T02:10:19.812Z,2016-02-29,98.31999969482422,0.3982430189248405,74270200,gold,open,826,2023-11-20,67.4800033569336,45.702422649215535,76.87764347879468,close,2026-02-02,96.33000183105469,21,2.0658131692550263,,,CBOE:IEFA,182215961840.8,,iShares Core MSCI EAFE ETF,85.84779953002929,79.97990013122559,72.43170009613037,14.528270069906913,22.930885801942026,35.74167051765353,91.32449989318847,98.44391258894666,84.20508719743029,-0.1258715657105558,16.762541275326505,98.83000183105469,0.5160397923520166,2022-10-10,51.34000015258789,,1232,91.50759525244803,2026-02-23,98.83000183105469,1,0,0.5160397923520166,,,,1,91.87793465787365,2025-04-21,78.1500015258789,25.8093381639489
VTV,Vanguard Value ETF,2026-03-03T02:10:20.094Z,2016-02-29,207.25999450683594,0.18367634138382935,19760600,gold,open,812,2023-12-04,144.6699981689453,43.26397810885305,78.38578910264366,close,2026-01-26,199.32000732421875,28,3.9835374728347306,,,AMEX:VTV,173097306351.306,,Vanguard Value ETF,182.99200012207032,176.15539978027343,158.73759971618654,13.261778858407425,17.65747446025536,30.567675760125248,194.38349990844728,209.24912695080548,179.51787286608908,-0.9506048952056978,15.453682242236134,208.1999969482422,0.4514901321732158,2025-04-07,150.42999267578125,,322,37.77837173304878,2026-02-09,208.1999969482422,,14,0.4514901321732158,,,,1,194.79177161644725,2025-06-23,176.35000610351562,17.527636707410423
