ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-18T02:10:10.371Z,2016-02-22,627.989990234375,0.1754654820198996,8698230,gold,open,981,2023-06-12,403.489990234375,55.639546316773504,57.68024595124544,close,2025-09-29,617.4600219726562,141,1.7053684266193692,,,AMEX:VOO,857385983416.515,,Vanguard S&P 500 ETF,583.2730004882812,550.5720016479493,470.03120086669924,7.666562605959704,14.061374053657193,33.60602212712958,625.6269989013672,645.9566818794755,605.2973159232589,-2.7814081267531154,3.7490128758464802,641.8099975585938,2.153286389552861,2022-10-10,319.8699951171875,,1226,96.32663263845824,2026-01-26,641.8099975585938,,22,2.153286389552861,,,,1,594.3256865755453,2025-05-12,540.6300048828125,16.158922842341816
IVV,iShares Core S&P 500 ETF,2026-02-18T02:10:10.704Z,2016-02-22,685.8400268554688,0.15772198645382504,7016054,gold,open,988,2023-06-05,431.489990234375,58.94691473212088,57.46031658634504,close,2025-09-29,674.8499755859375,141,1.6285176953572789,,,AMEX:IVV,748728814075.2,,iShares Core S&P 500 ETF,637.1642004394531,601.6152996826172,513.6684492492676,7.639447787939724,13.999764835981466,33.5180363633063,683.4535064697266,705.3064310923107,661.6005818471424,-2.7599924484871474,3.663758115304483,700.969970703125,2.1584296731684227,2022-10-10,349.5299987792969,,1226,96.21778652782463,2026-01-26,700.969970703125,,22,2.1584296731684227,,,,1,648.5873396944821,2025-05-12,590.97998046875,16.05131299227398
SPY,SPDR S&P 500 ETF TRUST,2026-02-18T02:10:11.040Z,2016-02-22,682.8499755859375,0.16134588719288595,75784826,gold,open,988,2023-06-05,430.9200134277344,58.463277245871524,57.56697204482934,close,2025-09-29,671.6199951171875,141,1.672073575890276,,,AMEX:SPY,702058486009.641,,SPDR S&P 500 ETF TRUST,634.1855987548828,598.7285003662109,511.1850001525879,7.673522849872194,14.050020195844004,33.58177086223342,680.285498046875,702.2772870789064,658.2937090148436,-2.7663306005204835,3.7302903301085877,697.8400268554688,2.1480641253953,2022-10-10,348.1099853515625,,1226,96.15926124506744,2026-01-26,697.8400268554688,,22,2.1480641253953,,,,1,646.0839840692959,2025-05-12,588.0999755859375,16.111206246114595
VTI,Vanguard Total Stock Market ETF,2026-02-18T02:10:11.302Z,2016-02-22,337.07000732421875,0.12476264231376277,6957463,gold,open,960,2023-07-03,217.89999389648438,54.690232568040976,58.52325535421651,close,2025-09-29,331.4100036621094,141,1.7078554055598438,,,AMEX:VTI,579984126042.58,,Vanguard Total Stock Market ETF,312.4313977050781,295.4810987854004,253.44894912719727,7.886086289700778,14.07498100886082,32.99325504603097,335.20499725341796,346.61474717098525,323.79524733585066,-2.7537027563510064,4.099738985544499,344.4200134277344,2.134024103409946,2022-10-10,174.83999633789062,,1226,92.78769983088262,2026-01-26,344.4200134277344,,22,2.134024103409946,,,,1,318.04684161326696,2025-05-12,289.4599914550781,16.447874412560857
QQQ,"Invesco QQQ Trust, Series 1",2026-02-18T02:10:11.610Z,2016-02-22,601.2999877929688,-0.10300291314303178,68037597,gold,open,981,2023-06-12,365.95001220703125,64.31205567300036,50.6925104145985,close,2025-10-20,624.52001953125,120,-3.7180604323476585,,,NASDAQ:QQQ,392400725200,,"Invesco QQQ Trust, Series 1",563.9017974853516,524.2466989135742,430.4368495178223,6.632039563340575,14.697906355743662,39.695285955779184,613.3024963378906,635.6187811288445,590.9862115469367,-5.399273016276574,1.7451805210539906,637.010009765625,5.60588082215459,2022-10-10,254.25999450683594,,1226,136.4902071831054,2025-10-27,637.010009765625,,113,5.60588082215459,,,,1,568.2002012590707,2025-05-12,514.239990234375,16.929838054585055
VEA,Vanguard FTSE Developed Markets ETF,2026-02-18T02:10:11.874Z,2016-02-22,68.58000183105469,-0.26178054040655263,19236959,gold,open,799,2023-12-11,46.72999954223633,46.757976680632126,77.45582787472593,close,2026-01-12,64.3499984741211,36,6.573431945977015,,,AMEX:VEA,214355114283.514,,Vanguard FTSE Developed Markets ETF,58.69180015563965,54.46239994049072,49.38270008087158,16.847671479139127,25.921740330925203,38.8745486146862,63.20450019836426,68.82899525653345,57.58000514019507,-0.36175658899382235,19.10384805294296,69.4000015258789,1.1815557302523185,2025-04-07,45.13999938964844,,316,51.92734328388481,2026-02-09,69.4000015258789,,8,1.1815557302523185,,,,1,64.01567969306913,2025-04-21,52.5,30.62857491629465
VUG,Vanguard Growth ETF,2026-02-18T02:10:12.153Z,2016-02-22,459.5299987792969,0.3384400532308431,2263840,gold,open,960,2023-07-03,279.2799987792969,64.54096275703722,43.96442274940222,close,2025-10-27,503.2900085449219,113,-8.694790085768044,,,AMEX:VUG,195082766036.679,,Vanguard Growth ETF,446.8064013671875,414.68309997558595,338.4777995300293,2.847675721112397,10.81473993185429,35.76370427169715,482.11900024414064,504.3255997869154,459.91240070136587,-8.88227784323169,-0.08314668651808743,505.3800048828125,9.072382298572997,2022-10-10,203.63999938964844,,1226,125.65802404076022,2025-10-27,505.3800048828125,,113,9.072382298572997,,,,1,449.6076592129756,2025-05-12,409.45001220703125,12.23103799712273
IEFA,iShares Core MSCI EAFE ETF,2026-02-18T02:10:12.387Z,2016-02-22,97.27999877929688,0,12877813,gold,open,820,2023-11-20,67.4800033569336,44.16122397732709,75.28731090336717,close,2026-02-02,96.33000183105469,15,0.9861901071156476,,,CBOE:IEFA,177844837009.8,,iShares Core MSCI EAFE ETF,85.42059951782227,79.73240013122559,72.26090007781983,13.883535503634858,22.008115420068886,34.623286832205615,90.68049964904785,97.24455023780727,84.11644906028842,0.036452985183133,15.649198065379345,98.23999786376953,0.9771977863882869,2022-10-10,51.34000015258789,,1226,89.48188252857511,2026-02-09,98.23999786376953,,8,0.9771977863882869,,,,1,90.90364246698644,2025-04-21,78.1500015258789,24.478562866160903
GLD,SPDR Gold Shares,2026-02-18T02:10:12.623Z,2016-02-22,448.20001220703125,-3.1170254339100683,10829209,gold,open,1107,2023-02-06,172.6999969482422,159.52519984198713,69.07953601799973,close,2026-01-05,421.5199890136719,43,6.329479950829575,,,AMEX:GLD,174610244200,,SPDR Gold Shares,347.658798828125,291.76169952392576,233.9194494628906,28.919507781136787,53.61852256083286,91.60442333297065,405.5539978027344,469.1573414678441,341.95065413762467,-4.46701509460431,31.071546956785312,509.70001220703125,12.065920841104429,2022-10-31,150.57000732421875,,1205,197.66885196593836,2026-01-26,509.70001220703125,,22,12.065920841104429,,,,1,397.32034128560167,2023-10-16,183.50999450683594,144.23738522336197
VTV,Vanguard Value ETF,2026-02-18T02:10:12.884Z,2016-02-22,205.85000610351562,-0.1358360125475463,5305621,gold,open,806,2023-12-04,144.6699981689453,42.28935419154733,76.69540900392063,close,2026-01-26,199.32000732421875,22,3.276138139346463,,,AMEX:VTV,170372046802.7,,Vanguard Value ETF,182.2522003173828,175.70109985351561,158.39964973449707,12.94788526286017,17.159201777982936,29.956099302336135,193.1125,207.35820341296093,178.8667965870391,-0.7273391091461523,15.085644754277316,208.1999969482422,1.1287180015236802,2025-04-07,150.42999267578125,,316,36.84106636046977,2026-02-09,208.1999969482422,,8,1.1287180015236802,,,,1,193.34050553708286,2025-06-23,176.35000610351562,16.728096954351003
