ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-18T02:10:34.643Z,2016-03-21,616.8900146484375,0,4622901,gold,open,1009,2023-06-12,403.489990234375,52.88855475450702,50.042325009795064,close,2025-09-29,617.4600219726562,169,-0.09231485504076486,,,AMEX:VOO,866458322940.741,,Vanguard S&P 500 ETF,595.1486016845703,558.0650021362304,476.19415115356446,3.653106619477575,10.540889015980115,29.54590331570475,626.6580017089843,644.975361479173,608.3406419387957,-4.354483676139987,1.4053594516379553,641.8099975585938,3.8827663958103416,2022-10-10,319.8699951171875,,1254,92.85648046558221,2026-01-26,641.8099975585938,,50,3.8827663958103416,,,,1,594.3256865755453,2025-05-12,540.6300048828125,14.105767174752938
IVV,iShares Core S&P 500 ETF,2026-03-18T02:10:34.948Z,2016-03-21,671.989990234375,0,23211278,gold,open,1016,2023-06-05,431.489990234375,55.73709829731304,49.17816954795038,close,2025-09-29,674.8499755859375,169,-0.4237957257210101,,,AMEX:IVV,671237063399,,iShares Core S&P 500 ETF,650.0796008300781,609.7382000732422,520.3778993225097,3.3704163884422433,10.209593257180716,29.134998067606645,684.2855041503906,704.5832352014322,663.9877730993489,-4.625889935876659,1.205175375093659,700.969970703125,4.134268467974588,2022-10-10,349.5299987792969,,1254,92.25531215667942,2026-01-26,700.969970703125,,50,4.134268467974588,,,,1,648.5873396944821,2025-05-12,590.97998046875,13.707741792094197
SPY,SPDR S&P 500 ETF TRUST,2026-03-18T02:10:35.350Z,2016-03-21,670.7899780273438,0,64870042,gold,open,1016,2023-06-05,430.9200134277344,55.66461457465719,50.06830109735776,close,2025-09-29,671.6199951171875,169,-0.12358433278909509,,,AMEX:SPY,665007645507.816,,SPDR S&P 500 ETF TRUST,647.1285986328126,606.858999633789,517.879349822998,3.656364352390007,10.53473351011258,29.526303425036705,681.3419952392578,701.2261958616052,661.4577946169104,-4.340427955185577,1.410850924485385,697.8400268554688,3.8762535519802443,2022-10-10,348.1099853515625,,1254,92.69483963520925,2026-01-26,697.8400268554688,,50,3.8762535519802443,,,,1,646.0839840692959,2025-05-12,588.0999755859375,14.060534921638169
VTI,Vanguard Total Stock Market ETF,2026-03-18T02:10:35.664Z,2016-03-21,330.57000732421875,0,3112751,gold,open,988,2023-07-03,217.89999389648438,51.70721275066186,49.94231908395624,close,2025-09-29,331.4100036621094,169,-0.2534613706914657,,,AMEX:VTI,567203709703.68,,Vanguard Total Stock Market ETF,318.8547979736328,299.41669891357424,256.6665990447998,3.6741518161363063,10.404666314097867,28.79354327927941,335.82149810791014,346.28372836118587,325.3592678546344,-4.537816752561119,1.6015340530924682,344.4200134277344,4.0212547365287215,2022-10-10,174.83999633789062,,1254,89.07001501267987,2026-01-26,344.4200134277344,,50,4.0212547365287215,,,,1,318.04684161326696,2025-05-12,289.4599914550781,14.202313647038366
QQQ,"Invesco QQQ Trust, Series 1",2026-03-18T02:10:35.939Z,2016-03-21,603.3099975585938,0,46504385,gold,open,1009,2023-06-12,365.95001220703125,64.86131368600128,51.30972664378967,close,2025-10-20,624.52001953125,148,-3.3962117000790437,,,NASDAQ:QQQ,384824672400,,"Invesco QQQ Trust, Series 1",578.0693963623047,532.7115985107422,437.90019927978517,4.366361782015105,13.252649134206518,37.77340100572191,611.5799957275391,632.4593230667429,590.7006683883353,-4.608885416821185,2.13463939437577,637.010009765625,5.290342646174507,2022-10-10,254.25999450683594,,1254,137.28074042036266,2025-10-27,637.010009765625,,141,5.290342646174507,,,,1,568.2002012590707,2025-05-12,514.239990234375,17.320708038210597
VEA,Vanguard FTSE Developed Markets ETF,2026-03-18T02:10:36.211Z,2016-03-21,65.41000366210938,0,16690047,gold,open,827,2023-12-11,46.72999954223633,39.97432977286755,55.92761653666206,close,2026-01-12,64.3499984741211,64,1.6472497484433912,,,AMEX:VEA,203415969584.475,,Vanguard FTSE Developed Markets ETF,60.27760009765625,55.32189994812012,49.92810007095337,8.5146116569639,18.235280645548514,31.008397213502015,64.62450008392334,70.1870940312226,59.061906136624074,-6.806223330728223,10.748209701868848,70.55000305175781,7.285611860112273,2025-04-07,45.13999938964844,,344,44.90475087846208,2026-02-23,70.55000305175781,,22,7.285611860112273,,,,-1,69.58660323514003,2026-03-09,64.81999969482422,0.9102190220038997
VUG,Vanguard Growth ETF,2026-03-18T02:10:36.500Z,2016-03-21,456.6199951171875,0,893158,gold,open,988,2023-07-03,279.2799987792969,63.49899638822145,44.113872651834946,close,2025-10-27,503.2900085449219,141,-9.272986277367911,,,AMEX:VUG,191730519822.445,,Vanguard Growth ETF,456.09780151367187,420.7026998901367,343.88019943237305,0.11449158530969505,8.53745298911328,32.784613906502535,475.43299865722656,504.44268029962683,446.4233170148263,-9.48030114224946,2.2840827783246365,505.3800048828125,9.648187362879833,2022-10-10,203.63999938964844,,1254,124.22902989872956,2025-10-27,505.3800048828125,,141,9.648187362879833,,,,1,449.6076592129756,2025-05-12,409.45001220703125,11.520327635576088
GLD,SPDR Gold Shares,2026-03-18T02:10:36.731Z,2016-03-21,459.2699890136719,0,7549207,gold,open,1135,2023-02-06,172.6999969482422,165.93514599268585,67.11932569361659,close,2026-01-05,421.5199890136719,71,8.95568442396586,,,AMEX:GLD,171729360800,,SPDR Gold Shares,366.49119873046874,304.5782992553711,241.3747492980957,25.315421108225888,50.78880870255329,90.2725907946889,429.8039978027344,500.52623874611743,359.08175685935134,-8.242574822010884,27.90123147179633,509.70001220703125,9.89405964009975,2022-10-31,150.57000732421875,,1233,205.02089836838283,2026-01-26,509.70001220703125,,50,9.89405964009975,,,,1,408.9334735172782,2023-10-16,183.50999450683594,150.26974157342892
IEFA,iShares Core MSCI EAFE ETF,2026-03-18T02:10:36.970Z,2016-03-21,91.69000244140625,0,11301022,gold,open,848,2023-11-20,67.4800033569336,35.8772938353523,52.41772404503032,close,2026-02-02,96.33000183105469,43,-4.816774941815272,,,CBOE:IEFA,167962415837.4,,iShares Core MSCI EAFE ETF,87.21059967041016,80.74580017089843,72.97390012741089,5.136305435262267,13.553896608051952,25.647666194786687,91.94000053405762,98.40280255681567,85.47719851129956,-6.821757044504495,7.268375705230201,98.83000183105469,7.224526214068007,2022-10-10,51.34000015258789,,1254,78.59369335585099,2026-02-23,98.83000183105469,,22,7.224526214068007,,,,-1,98.08531501186411,2026-03-02,90.33999633789062,1.4943614769103108
VTV,Vanguard Value ETF,2026-03-18T02:10:37.229Z,2016-03-21,199.3300018310547,0,3290953,gold,open,834,2023-12-04,144.6699981689453,37.78254258237948,58.343831868152,close,2026-01-26,199.32000732421875,50,0.005014301860661874,,,AMEX:VTV,166383668974.438,,Vanguard Value ETF,185.66940002441407,177.80739974975586,159.89279975891114,7.3574869121375785,12.104446784323653,24.66477673266563,196.89700012207032,209.6263799383415,184.16762030579915,-4.911775946479324,8.232924712867185,208.1999969482422,4.260324326225879,2025-04-07,150.42999267578125,,344,32.50682146921768,2026-02-09,208.1999969482422,,36,4.260324326225879,,,,1,194.79177161644725,2025-06-23,176.35000610351562,13.030901577655762
