ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-07T02:10:21.578Z,2016-03-07,618.4299926757812,-1.3369290399726184,9680498,gold,open,998,2023-06-12,403.489990234375,53.27021924795561,50.244710293746294,close,2025-09-29,617.4600219726562,158,0.15709044611926792,,,AMEX:VOO,871216153556.705,,Vanguard S&P 500 ETF,589.9488000488282,555.1275015258789,473.8129507446289,4.827739733447345,11.40323456789707,30.521968997233383,628.0514984130859,643.7671809018811,612.3358159242907,-3.935768858332289,0.9952344110872646,641.8099975585938,3.6428234168599145,2022-10-10,319.8699951171875,,1243,93.3379191909555,2026-01-26,641.8099975585938,,39,3.6428234168599145,,,,1,594.3256865755453,2025-05-12,540.6300048828125,14.390615964763697
IVV,iShares Core S&P 500 ETF,2026-03-07T02:10:21.891Z,2016-03-07,675.4000244140625,-1.3236708160810144,5361999,gold,open,1005,2023-06-05,431.489990234375,56.52739106351028,50.1831590643371,close,2025-09-29,674.8499755859375,158,0.08150683085488275,,,AMEX:IVV,745527353537.7,,iShares Core S&P 500 ETF,644.4770007324219,606.5740002441406,517.797049407959,4.798157831310945,11.346682208967085,30.43720994283461,686.0280059814453,702.9542155952345,669.1017963676561,-3.91977038758351,0.9412959404081045,700.969970703125,3.647794821141046,2022-10-10,349.5299987792969,,1243,93.23091773891751,2026-01-26,700.969970703125,,39,3.647794821141046,,,,1,648.5873396944821,2025-05-12,590.97998046875,14.284755276879713
SPY,SPDR S&P 500 ETF TRUST,2026-03-07T02:10:22.145Z,2016-03-07,672.3800048828125,-1.3107091790493293,93388376,gold,open,1005,2023-06-05,430.9200134277344,56.033598795840376,50.235118510359776,close,2025-09-29,671.6199951171875,158,0.11316068180673433,,,AMEX:SPY,686407717269.957,,SPDR S&P 500 ETF TRUST,641.4617999267579,603.667600402832,515.2910002136231,4.819960434056236,11.38249003824756,30.485493556857257,682.8654968261719,699.9119743513287,665.8190193010151,-3.933633153516558,0.9854007457890113,697.8400268554688,3.648403787811004,2022-10-10,348.1099853515625,,1243,93.15159954511614,2026-01-26,697.8400268554688,,39,3.648403787811004,,,,1,646.0839840692959,2025-05-12,588.0999755859375,14.330901682644148
VTI,Vanguard Total Stock Market ETF,2026-03-07T02:10:22.437Z,2016-03-07,331.4100036621094,-1.366070338657924,8627032,gold,open,977,2023-07-03,217.89999389648438,52.09270901565473,50.11475351836396,close,2025-09-29,331.4100036621094,158,0,,,AMEX:VTI,586721225184.89,,Vanguard Total Stock Market ETF,316.0335974121094,297.8740986633301,255.42719902038573,4.8654340474911795,11.25841593789698,29.747342856646775,336.5334976196289,345.7107984956835,327.35619674357434,-4.136635273124877,1.2383473900481778,344.4200134277344,3.7773675333633703,2022-10-10,174.83999633789062,,1243,89.55045218694478,2026-01-26,344.4200134277344,,39,3.7773675333633703,,,,1,318.04684161326696,2025-05-12,289.4599914550781,14.4925079269691
QQQ,"Invesco QQQ Trust, Series 1",2026-03-07T02:10:22.684Z,2016-03-07,599.75,-1.5043230606369185,83945081,gold,open,998,2023-06-12,365.95001220703125,63.88850389235663,49.31681576494472,close,2025-10-20,624.52001953125,137,-3.9662490803484274,,,NASDAQ:QQQ,393107018400,,"Invesco QQQ Trust, Series 1",571.7821966552734,529.2537985229492,434.93194931030274,4.891338609059259,13.319923574246006,37.895135308192216,613.9489959716797,633.5863950902624,594.311596853097,-5.340454806552774,0.9150760603864327,637.010009765625,5.8492031827465425,2022-10-10,254.25999450683594,,1243,135.88059976296245,2025-10-27,637.010009765625,,130,5.8492031827465425,,,,1,568.2002012590707,2025-05-12,514.239990234375,16.628424741267622
VEA,Vanguard FTSE Developed Markets ETF,2026-03-07T02:10:22.973Z,2016-03-07,65.27999877929688,-0.7751970347063808,18422004,gold,open,816,2023-12-11,46.72999954223633,39.69612544141876,56.20273574686119,close,2026-01-12,64.3499984741211,53,1.4452219537344435,,,AMEX:VEA,212269757107.67,,Vanguard FTSE Developed Markets ETF,59.62699996948242,55.00079990386963,49.732900047302245,9.480602432971153,18.689180690814,31.261194736698215,64.26149978637696,70.27735554567946,58.24564402707447,-7.1109061056436,12.077048626936993,70.55000305175781,7.469885250883247,2025-04-07,45.13999938964844,,333,44.616747146582746,2026-02-23,70.55000305175781,,11,7.469885250883247,,,,1,65.24503598107407,2025-04-21,52.5,24.342854817708325
VUG,Vanguard Growth ETF,2026-03-07T02:10:23.348Z,2016-03-07,458.0799865722656,-1.3417783418591858,1623495,gold,open,977,2023-07-03,279.2799987792969,64.02176617533817,43.906357465774526,close,2025-10-27,503.2900085449219,130,-8.982896780201221,,,AMEX:VUG,197350899674.627,,Vanguard Growth ETF,451.99940185546876,418.2876998901367,341.7527494812012,1.3452638857122112,9.513138132577259,34.03842025196735,479.64250030517576,505.1896237793883,454.09537683096323,-9.325139509930835,0.8774830012827195,505.3800048828125,9.359297529294773,2022-10-10,203.63999938964844,,1243,124.94597718779559,2025-10-27,505.3800048828125,,130,9.359297529294773,,,,1,449.6076592129756,2025-05-12,409.45001220703125,11.876901432511255
GLD,SPDR Gold Shares,2026-03-07T02:10:23.547Z,2016-03-07,473.510009765625,1.583250339069649,10063601,gold,open,1124,2023-02-06,172.6999969482422,174.18067060391144,72.01128074179869,close,2026-01-05,421.5199890136719,60,12.333939577481544,,,AMEX:GLD,176068981800,,SPDR Gold Shares,359.77919921875,299.8222994995117,238.53289947509765,31.611280138995834,57.93021751752529,98.50930869813138,420.96299896240237,497.97104551980186,343.95495240500287,-4.912140168439604,37.666286371150306,509.70001220703125,7.100255360933071,2022-10-31,150.57000732421875,,1222,214.4783069220601,2026-01-26,509.70001220703125,,39,7.100255360933071,,,,1,408.9334735172782,2023-10-16,183.50999450683594,158.02954822059365
IEFA,iShares Core MSCI EAFE ETF,2026-03-07T02:10:23.766Z,2016-03-07,91.87000274658203,-0.8311708205305163,20267413,gold,open,837,2023-11-20,67.4800033569336,36.14403997675906,52.8721892851756,close,2026-02-02,96.33000183105469,32,-4.62991695182845,,,CBOE:IEFA,175689711651.6,,iShares Core MSCI EAFE ETF,86.45879959106445,80.37200012207032,72.72200010299683,6.258707246817741,14.305980449719247,26.33041255255042,91.70950012207031,98.5691323728355,84.84986787130512,-6.796376781439206,8.273595529841726,98.83000183105469,7.042394976750534,2022-10-10,51.34000015258789,,1243,78.94429776691605,2026-02-23,98.83000183105469,,11,7.042394976750534,,,,-1,98.84204309997105,2026-03-06,91.87000274658203,0
VTV,Vanguard Value ETF,2026-03-07T02:10:24.050Z,2016-03-07,200.02999877929688,-1.1367582814921893,6708439,gold,open,823,2023-12-04,144.6699981689453,38.26640029794033,60.321738041973674,close,2026-01-26,199.32000732421875,39,0.35620681767447593,,,AMEX:VTV,172143481509.269,,Vanguard Value ETF,184.17279998779296,177.01009979248047,159.33644973754883,8.609956949427344,13.004850578472071,25.53938481042879,195.8129997253418,210.25972795860667,181.36627149207692,-4.865282229093204,10.290627432364285,208.1999969482422,3.924110609365833,2025-04-07,150.42999267578125,,333,32.97215217607404,2026-02-09,208.1999969482422,,25,3.924110609365833,,,,1,194.79177161644725,2025-06-23,176.35000610351562,13.427837740975935
