ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-13T02:09:54.757Z,2016-02-15,626.489990234375,-1.549459531680446,8862027,gold,open,976,2023-06-12,403.489990234375,55.26778988258572,56.25407941444837,close,2025-09-29,617.4600219726562,136,1.462437719104459,,,AMEX:VOO,872468053516.404,,Vanguard S&P 500 ETF,583.4321997070313,550.6516012573243,470.07100067138674,7.380084703752221,13.772481330098007,33.27560928872026,626.0249969482422,646.8665902042632,605.1834036922213,-3.1500467451029968,3.5206825587354773,641.8099975585938,2.3870004179578266,2022-10-10,319.8699951171875,,1221,95.85769212421886,2026-01-26,641.8099975585938,,17,2.3870004179578266,,,,1,594.8171053736493,2025-05-12,540.6300048828125,15.881468763498162
IVV,iShares Core S&P 500 ETF,2026-02-13T02:09:55.019Z,2016-02-15,684.3300170898438,-1.54233089582013,6937415,gold,open,983,2023-06-05,431.489990234375,58.59696228830988,56.12074294237913,close,2025-09-29,674.8499755859375,136,1.4047628134942425,,,AMEX:IVV,762471535310.4,,iShares Core S&P 500 ETF,637.3397998046875,601.7030993652344,513.7123490905761,7.372867236528524,13.73217419218491,33.21268571824518,683.8925048828125,706.3056322870889,661.4793774785362,-3.111346447300145,3.454474982789457,700.969970703125,2.3738468563196995,2022-10-10,349.5299987792969,,1221,95.78577503499179,2026-01-26,700.969970703125,,17,2.3738468563196995,,,,1,649.1625256321745,2025-05-12,590.97998046875,15.79580353078136
SPY,SPDR S&P 500 ETF TRUST,2026-02-13T02:09:55.340Z,2016-02-15,681.27001953125,-1.5448872914552108,108815460,gold,open,983,2023-06-05,430.9200134277344,58.096630071116316,56.17291051215292,close,2025-09-29,671.6199951171875,136,1.4368280402936362,,,AMEX:SPY,705528675687.331,,SPDR S&P 500 ETF TRUST,634.3582000732422,598.8148010253906,511.22815048217774,7.3951624575187,13.769736213043803,33.26144479498889,680.7170013427734,703.269218540589,658.1647841449578,-3.128133356240348,3.5105547946186366,697.8400268554688,2.3744707506797402,2022-10-10,348.1099853515625,,1221,95.70539432910068,2026-01-26,697.8400268554688,,17,2.3744707506797402,,,,1,646.5919740003593,2025-05-12,588.0999755859375,15.84255191517141
VTI,Vanguard Total Stock Market ETF,2026-02-13T02:09:55.673Z,2016-02-15,336.010009765625,-1.598966654628368,6986291,gold,open,955,2023-07-03,217.89999389648438,54.20377199517041,56.69570703011509,close,2025-09-29,331.4100036621094,136,1.38801063718208,,,AMEX:VTI,589022362606.05,,Vanguard Total Stock Market ETF,312.5065979003906,295.51869888305663,253.4677491760254,7.520933005301211,13.701776244822895,32.56519255721035,335.3929977416992,347.093742369521,323.6922531138774,-3.1932965798317725,3.8053912422223224,344.4200134277344,2.441787159349829,2022-10-10,174.83999633789062,,1221,92.18143262612632,2026-01-26,344.4200134277344,,17,2.441787159349829,,,,1,318.59468522175234,2025-05-12,289.4599914550781,16.08167611577196
QQQ,"Invesco QQQ Trust, Series 1",2026-02-13T02:09:55.923Z,2016-02-15,600.6400146484375,-2.033888046363266,80367781,gold,open,976,2023-06-12,365.95001220703125,64.13171051040534,50.0957305310093,close,2025-10-20,624.52001953125,115,-3.8237372919984636,,,NASDAQ:QQQ,398202822500,,"Invesco QQQ Trust, Series 1",564.112398071289,524.3519992065429,430.48949966430666,6.475237328950234,14.549008215346703,39.52489320106838,613.8289978027344,635.6064744160487,592.0515211894201,-5.501274951570623,1.4506327830664523,637.010009765625,5.709485653226879,2022-10-10,254.25999450683594,,1221,136.23064092856688,2025-10-27,637.010009765625,,108,5.709485653226879,,,,1,568.2002012590707,2025-05-12,514.239990234375,16.801498532753946
VEA,Vanguard FTSE Developed Markets ETF,2026-02-13T02:09:56.139Z,2016-02-15,68.5,-0.796528642215333,19761074,gold,open,794,2023-12-11,46.72999954223633,46.586776526901374,75.62410491514922,close,2026-01-12,64.3499984741211,31,6.449108973247086,,,AMEX:VEA,214849837448.585,,Vanguard FTSE Developed Markets ETF,58.6960001373291,54.464499931335446,49.38375007629394,16.703011857252292,25.769997129064627,38.70959555354339,63.21500015258789,68.88289430279109,57.547106002384695,-0.5558626806649314,19.032918870258086,69.4000015258789,1.2968321413412365,2025-04-07,45.13999938964844,,311,51.75011281836328,2026-02-12,69.4000015258789,1,0,1.2968321413412365,,,,1,64.05271920149946,2025-04-21,52.5,30.476190476190478
VUG,Vanguard Growth ETF,2026-02-13T02:09:56.365Z,2016-02-15,460.1499938964844,-1.8932701332374704,2211172,gold,open,955,2023-07-03,279.2799987792969,64.76296043674843,43.75290037747147,close,2025-10-27,503.2900085449219,108,-8.571601644380145,,,AMEX:VUG,199784186814.371,,Vanguard Growth ETF,447.0398010253906,414.7997998046875,338.5361494445801,2.9326679282297707,10.933031817554028,35.92344411414565,482.70249938964844,502.80156056619194,462.60343821310494,-8.482783271730243,-0.5303558326538726,505.3800048828125,8.949703302333074,2022-10-10,203.63999938964844,,1221,125.962480492855,2025-10-27,505.3800048828125,,108,8.949703302333074,,,,1,449.6076592129756,2025-05-12,409.45001220703125,12.38245944020575
IEFA,iShares Core MSCI EAFE ETF,2026-02-13T02:09:56.693Z,2016-02-15,97.19999694824219,-0.7251625853446435,17220769,gold,open,815,2023-11-20,67.4800033569336,44.04266762422271,72.97320962962404,close,2026-02-02,96.33000183105469,10,0.9031403515524783,,,CBOE:IEFA,178317214149.4,,iShares Core MSCI EAFE ETF,85.43159957885742,79.73790016174317,72.26365009307861,13.77522769958437,21.899368745700954,34.50745543996811,90.70799980163574,97.38754276893339,84.02845683433809,-0.1925768074220513,15.675094616900754,98.23500061035156,1.053599690210936,2022-10-10,51.34000015258789,,1221,89.32605504354024,2026-02-12,98.23500061035156,1,0,1.053599690210936,,,,1,91.01022090619294,2025-04-21,78.1500015258789,24.376193282677015
GLD,SPDR Gold Shares,2026-02-13T02:09:56.900Z,2016-02-15,451.3900146484375,-3.4728289598193602,19689474,gold,open,1102,2023-02-06,172.6999969482422,161.3723350462583,69.19310836389909,close,2026-01-05,421.5199890136719,38,7.086265518429968,,,AMEX:GLD,174900859200,,SPDR Gold Shares,347.82279907226564,291.8436996459961,233.96044952392577,29.77585593940728,54.668411617578094,92.93432525324177,405.96399841308596,470.9297203256782,340.9982765004937,-4.149176582808945,32.373107360202134,509.70001220703125,11.44006202905666,2022-10-31,150.57000732421875,,1200,199.78746941047186,2026-01-26,509.70001220703125,,17,11.44006202905666,,,,1,401.2777749316675,2023-10-16,183.50999450683594,145.97571149271803
VTV,Vanguard Value ETF,2026-02-13T02:09:57.248Z,2016-02-15,204.61000061035156,-1.073345840085856,6172333,gold,open,801,2023-12-04,144.6699981689453,41.43222727590585,72.6587373083508,close,2026-01-26,199.32000732421875,17,2.6540202146029257,,,AMEX:VTV,170941297984.08,,Vanguard Value ETF,182.24140014648438,175.69569976806642,158.39694969177245,12.274159683742258,16.457033883273485,29.175467714817714,193.08549957275392,207.2512937957947,178.91970534971313,-1.274439901950919,14.358561126861158,208.1999969482422,1.7243018206110183,2025-04-07,150.42999267578125,,311,36.016759005860884,2026-02-12,208.1999969482422,1,0,1.7243018206110183,,,,1,193.4025420941833,2025-06-23,176.35000610351562,16.024946713212817
