ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-03T00:10:22.775Z,2016-04-04,602.989990234375,0.11456125774377861,6440481,gold,open,1025,2023-06-12,403.489990234375,49.44360574697691,45.82867897713449,close,2025-09-29,617.4600219726562,185,-2.3434766986294098,,,AMEX:VOO,808017771835.855,,Vanguard S&P 500 ETF,598.3966015625,560.1019018554688,478.2776510620117,0.7676161027454054,7.657193849338739,26.075301426993413,623.0904998779297,653.4628579331711,592.7181418226883,-7.723907653823825,1.733007257058028,641.8099975585938,6.048520196302285,2022-10-10,319.8699951171875,,1270,88.51095740113534,2026-01-26,641.8099975585938,,66,6.048520196302285,,,,-1,632.7530087030759,2026-03-23,588.3900146484375,2.48134319455795
IVV,iShares Core S&P 500 ETF,2026-04-03T00:10:23.050Z,2016-04-04,658.9600219726562,0.13676935498307077,4539065,gold,open,1032,2023-06-05,431.489990234375,52.7173368760478,46.02167827078537,close,2025-09-29,674.8499755859375,185,-2.3545905294706126,,,AMEX:IVV,714075546229.5,,iShares Core S&P 500 ETF,653.6690014648437,611.9791998291016,522.6719993591308,0.8094342084381534,7.67686584064855,26.075248488657053,680.4725036621094,713.8075218174378,647.137485506781,-7.683794043684678,1.826897178830067,700.969970703125,5.993116750540633,2022-10-10,349.5299987792969,,1270,88.52745809344458,2026-01-26,700.969970703125,,66,5.993116750540633,,,,-1,691.2346070541009,2026-03-23,642.97998046875,2.485309339220221
SPY,SPDR S&P 500 ETF TRUST,2026-04-03T00:10:23.369Z,2016-04-04,655.8300170898438,0.09004744280911507,67984061,gold,open,1032,2023-06-05,430.9200134277344,52.19298167960977,45.95945804364815,close,2025-09-29,671.6199951171875,185,-2.3510285789791974,,,AMEX:SPY,647550333184.941,,SPDR S&P 500 ETF TRUST,650.6306005859375,609.0592001342774,520.1384002685547,0.7991349468075892,7.679190618129561,26.087598368286113,677.401498413086,710.5562402117324,644.2467566144395,-7.701884808665005,1.7979540225045332,697.8400268554688,6.020005753313687,2022-10-10,348.1099853515625,,1270,88.3973585036664,2026-01-26,697.8400268554688,,66,6.020005753313687,,,,-1,688.2894323380057,2026-03-23,640.1099853515625,2.455832919033041
VTI,Vanguard Total Stock Market ETF,2026-04-03T00:10:23.626Z,2016-04-04,323.760009765625,0.1608772265068267,3639114,gold,open,1004,2023-07-03,217.89999389648438,48.58192695472516,46.13990396912519,close,2025-09-29,331.4100036621094,185,-2.308317133445359,,,AMEX:VTI,557245762802.76,,Vanguard Total Stock Market ETF,320.6527972412109,300.493798828125,257.75669898986814,0.9690271069354495,7.742659258937867,25.606826528435377,334.1029983520508,350.3090820049554,317.8969146991462,-7.5787564762465625,1.8443384617392589,344.4200134277344,5.998491044842905,2022-10-10,174.83999633789062,,1270,85.17502662259038,2026-01-26,344.4200134277344,,66,5.998491044842905,,,,-1,340.2399744197489,2026-03-23,315.8999938964844,2.4881342263388007
QQQ,"Invesco QQQ Trust, Series 1",2026-04-03T00:10:23.876Z,2016-04-04,584.97998046875,0.11466223630532098,50156537,gold,open,1025,2023-06-12,365.95001220703125,59.85242818841758,46.123819245038675,close,2025-10-20,624.52001953125,164,-6.331268466329998,,,NASDAQ:QQQ,370209255300,,"Invesco QQQ Trust, Series 1",581.8823962402344,535.009298400879,440.4615492248535,0.532338535850263,9.340152071605367,32.81068040972641,606.9989959716797,641.282515011389,572.7154769319704,-8.779677166410671,2.1414653577165987,637.010009765625,8.167851132514919,2022-10-10,254.25999450683594,,1270,130.07157756114182,2025-10-27,637.010009765625,,157,8.167851132514919,,,,-1,626.913101088008,2026-03-23,567.3800048828125,3.1019731810204787
VEA,Vanguard FTSE Developed Markets ETF,2026-04-03T00:10:24.211Z,2016-04-04,64.63999938964844,-0.7675775325221391,12254357,gold,open,843,2023-12-11,46.72999954223633,38.32655686466331,53.764791315156195,close,2026-01-12,64.3499984741211,80,0.45066188407754115,,,AMEX:VEA,200482713191.199,,Vanguard FTSE Developed Markets ETF,60.67499992370605,55.55319984436035,50.10120002746582,6.534815774088254,16.356932761291798,29.018864526622814,64.72249965667724,69.86786510390147,59.57713420945303,-7.482503875678182,8.498000528854055,70.55000305175781,8.377042390449793,2025-04-07,45.13999938964844,,360,43.19893722566546,2026-02-23,70.55000305175781,,38,8.377042390449793,,,,-1,68.56081376599869,2026-03-09,64.81999969482422,-0.2776925424610166
VUG,Vanguard Growth ETF,2026-04-03T00:10:24.469Z,2016-04-04,442.0299987792969,0.10644107783807051,2358167,gold,open,1004,2023-07-03,279.2799987792969,58.27484986800449,41.564496761489195,close,2025-10-27,503.2900085449219,157,-12.171910573535094,,,AMEX:VUG,184225205535.38,,Vanguard Growth ETF,458.18580078125,422.20489990234375,345.68519943237305,-3.526037248296643,4.695610799765393,27.87067525746698,469.41199798583983,511.820157439088,427.00383853259166,-13.635679964030512,3.5189754495751124,505.3800048828125,12.535123172948884,2022-10-10,203.63999938964844,,1270,117.06442747208456,2025-10-27,505.3800048828125,,157,12.535123172948884,,,,-1,480.0716536896145,2026-03-16,447.2200012207031,-1.160503203622365
IEFA,iShares Core MSCI EAFE ETF,2026-04-03T00:10:24.690Z,2016-04-04,91.41000366210938,-0.5440104233247125,14986636,gold,open,864,2023-11-20,67.4800033569336,35.46235790564312,52.41893509969116,close,2026-02-02,96.33000183105469,59,-5.107441166225756,,,CBOE:IEFA,165919714248.6,,iShares Core MSCI EAFE ETF,87.63459976196289,81.01180023193359,73.21445014953613,4.308120206404098,12.83541829758892,24.852407517108865,91.91650085449218,98.39473006232414,85.43827164666023,-7.098679366049964,6.989528112349852,98.83000183105469,7.5078397566251756,2022-10-10,51.34000015258789,,1270,78.04831201875577,2026-02-23,98.83000183105469,,38,7.5078397566251756,,,,-1,96.1393052924208,2026-03-02,90.33999633789062,1.1844225897648997
VTV,Vanguard Value ETF,2026-04-03T00:10:25.051Z,2016-04-04,196.99000549316406,0.16271283225611988,4410815,gold,open,850,2023-12-04,144.6699981689453,36.165070841515856,54.62539199961534,close,2026-01-26,199.32000732421875,66,-1.1689753890409271,,,AMEX:VTV,164384258653.459,,Vanguard Value ETF,186.79660034179688,178.44449996948242,160.4075498199463,5.456954319680052,10.392870347280692,22.80594380643599,197.41250076293946,208.22330995908774,186.60169156679117,-5.394835221921513,5.567105978058384,208.1999969482422,5.384241892119187,2025-04-07,150.42999267578125,,360,30.951283044819846,2026-02-09,208.1999969482422,,52,5.384241892119187,,,,-1,207.74292994008866,2026-03-16,197.0399932861328,-0.025369363922056465
BND,Vanguard Total Bond Market ETF,2026-04-03T00:10:25.338Z,2016-04-04,73.58000183105469,0.217929264641486,6719999,gold,open,248,2025-07-28,73.62999725341797,-0.06790088853488863,44.65817700232724,open,2023-10-16,68.08000183105469,899,8.078730687535284,,,NASDAQ:BND,150453395076.16,,Vanguard Total Bond Market ETF,73.7977995300293,73.42279968261718,72.96159992218017,-0.29512763302106393,0.21410535844048617,0.8475717494327073,74.12049980163575,75.19230966576522,73.04868993750627,-2.1442456574047974,0.7273393869253075,75.2300033569336,2.193275890272619,2025-01-13,71.0999984741211,,444,3.488049803315063,2026-02-23,75.2300033569336,,38,2.193275890272619,,,,-1,74.8487813715615,2026-03-09,73.83000183105469,-0.3386157304615445
