ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-19T02:10:24.772Z,2016-03-21,608.3800048828125,0,5638017,gold,open,1010,2023-06-12,403.489990234375,50.77945416425897,45.3427792362081,close,2025-09-29,617.4600219726562,170,-1.4705433172555793,,,AMEX:VOO,878777686842.48,,Vanguard S&P 500 ETF,594.8082012939453,557.894801940918,476.1090510559082,2.281710904345813,9.04923343366102,27.781650765419297,625.8070007324219,646.4975178116807,605.1164836531631,-5.896002982020965,0.5393211584564961,641.8099975585938,5.208705505203551,2022-10-10,319.8699951171875,,1255,90.19602156179936,2026-01-26,641.8099975585938,,51,5.208705505203551,,,,1,594.3256865755453,2025-05-12,540.6300048828125,12.531675894438287
IVV,iShares Core S&P 500 ETF,2026-03-19T02:10:25.051Z,2016-03-21,662.8499755859375,0,17011329,gold,open,1017,2023-06-05,431.489990234375,53.61885341207877,44.65866910124289,close,2025-09-29,674.8499755859375,170,-1.7781729916461875,,,AMEX:IVV,675685929917.5,,iShares Core S&P 500 ETF,649.7140002441406,609.5553997802734,520.2864991760254,2.0218088785005195,8.743188203217489,27.40095632611823,683.3715026855468,706.4361331846659,660.3068721864278,-6.169865264711016,0.38513962320110284,700.969970703125,5.438178054753232,2022-10-10,349.5299987792969,,1255,89.64036789428185,2026-01-26,700.969970703125,,51,5.438178054753232,,,,1,648.5873396944821,2025-05-12,590.97998046875,12.161155621579955
SPY,SPDR S&P 500 ETF TRUST,2026-03-19T02:10:25.312Z,2016-03-21,661.4299926757812,0,80910028,gold,open,1017,2023-06-05,430.9200134277344,53.49252113274232,45.38135484143649,close,2025-09-29,671.6199951171875,170,-1.5172273779056056,,,AMEX:SPY,671626315880.711,,SPDR S&P 500 ETF TRUST,646.75419921875,606.6717999267578,517.7857499694824,2.2691454457905103,9.025999355110015,27.74202316590695,680.4059967041015,702.8989772290887,657.9130161791144,-5.899707624669359,0.5345655748068445,697.8400268554688,5.217533070402175,2022-10-10,348.1099853515625,,1255,90.00603846735143,2026-01-26,697.8400268554688,,51,5.217533070402175,,,,1,646.0839840692959,2025-05-12,588.0999755859375,12.468971286180274
VTI,Vanguard Total Stock Market ETF,2026-03-19T02:10:25.653Z,2016-03-21,326.0199890136719,0,3845255,gold,open,989,2023-07-03,217.89999389648438,49.61909047530815,45.159636448454286,close,2025-09-29,331.4100036621094,170,-1.6263886391108762,,,AMEX:VTI,574034145183.4,,Vanguard Total Stock Market ETF,318.67279724121096,299.3256985473633,256.62109886169435,2.3055597578665266,8.91814187550779,27.043329819649784,335.36649627685546,347.0295458453346,323.7034467083763,-6.054111842403865,0.7156372070954653,344.4200134277344,5.342321496054167,2022-10-10,174.83999633789062,,1255,86.467625167193,2026-01-26,344.4200134277344,,51,5.342321496054167,,,,1,318.04684161326696,2025-05-12,289.4599914550781,12.630414785411737
QQQ,"Invesco QQQ Trust, Series 1",2026-03-19T02:10:25.938Z,2016-03-21,594.9000244140625,0,55253316,gold,open,1010,2023-06-12,365.95001220703125,62.56319294163759,47.620568937395966,close,2025-10-20,624.52001953125,149,-4.742841572864165,,,NASDAQ:QQQ,388413900150,,"Invesco QQQ Trust, Series 1",577.7329974365234,532.5433990478516,437.8160995483398,2.971446507939035,11.70921008084973,35.87897407787739,610.7389984130859,633.4777018397892,588.0002949863826,-6.089824048058334,1.1734227833745559,637.010009765625,6.6105688617131815,2022-10-10,254.25999450683594,,1255,133.97311306009183,2025-10-27,637.010009765625,,142,6.6105688617131815,,,,1,568.2002012590707,2025-05-12,514.239990234375,15.685290080789915
VEA,Vanguard FTSE Developed Markets ETF,2026-03-19T02:10:26.178Z,2016-03-21,64.27999877929688,0,14431295,gold,open,828,2023-12-11,46.72999954223633,37.55617249942021,52.774182554797946,close,2026-01-12,64.3499984741211,65,-0.10877963711587446,,,AMEX:VEA,207630339631.138,,Vanguard FTSE Developed Markets ETF,60.23239990234375,55.29929985046387,49.916800022125244,6.719969457493957,16.240167512279413,28.77427790003617,64.51149959564209,70.05153940525915,58.971459786025044,-8.238991855086875,9.001878217927107,70.55000305175781,8.887319633226742,2025-04-07,45.13999938964844,,345,42.401417032446055,2026-02-23,70.55000305175781,,23,8.887319633226742,,,,-1,69.58660323514003,2026-03-09,64.81999969482422,-0.8330776273830498
VUG,Vanguard Growth ETF,2026-03-19T02:10:26.454Z,2016-03-21,450.0199890136719,0,1063411,gold,open,989,2023-07-03,279.2799987792969,61.135774484625216,40.192809851050754,close,2025-10-27,503.2900085449219,142,-10.584358645477721,,,AMEX:VUG,194547527609.664,,Vanguard Growth ETF,455.83380126953125,420.5706997680664,343.8141993713379,-1.275423682857102,7.002220854150321,30.890460555884715,474.772998046875,505.7015610356255,443.8444350581245,-11.010757393733062,1.3913780297231115,505.3800048828125,10.954136557495483,2022-10-10,203.63999938964844,,1255,120.98801333847756,2025-10-27,505.3800048828125,,142,10.954136557495483,,,,1,449.6076592129756,2025-05-12,409.45001220703125,9.908407765812232
GLD,SPDR Gold Shares,2026-03-19T02:10:26.648Z,2016-03-21,444.739990234375,0,18276540,gold,open,1136,2023-02-06,172.6999969482422,157.5217128507898,60.88227222489574,close,2026-01-05,421.5199890136719,72,5.508635847860099,,,AMEX:GLD,172067782100,,SPDR Gold Shares,365.90999877929687,304.28769927978516,241.22944931030273,21.54354669674534,46.157728783327315,84.36388737193063,428.3509979248047,497.1632513555917,359.5387444940177,-10.544476281840353,23.697375330233704,509.70001220703125,12.744755820463002,2022-10-31,150.57000732421875,,1234,195.37090296922622,2026-01-26,509.70001220703125,,51,12.744755820463002,,,,1,408.9334735172782,2023-10-16,183.50999450683594,142.35191735990597
IEFA,iShares Core MSCI EAFE ETF,2026-03-19T02:10:26.863Z,2016-03-21,90.19999694824219,0,9766693,gold,open,849,2023-11-20,67.4800033569336,33.669224156868836,48.92244199755292,close,2026-02-02,96.33000183105469,44,-6.363546938952014,,,CBOE:IEFA,170908297390.8,,iShares Core MSCI EAFE ETF,87.1509994506836,80.71600006103516,72.95900007247924,3.498522698278328,11.749835076113158,23.6310761641954,91.7909999847412,98.33814063570539,85.24385933377702,-8.275673746579193,5.814069955536771,98.83000183105469,8.732171125085168,2022-10-10,51.34000015258789,,1255,75.69146217405199,2026-02-23,98.83000183105469,,23,8.732171125085168,,,,-1,97.71128844765188,2026-03-02,90.33999633789062,-0.1549694435727167
VTV,Vanguard Value ETF,2026-03-19T02:10:27.137Z,2016-03-21,196.75,0,3855834,gold,open,835,2023-12-04,144.6699981689453,35.999172247334776,54.55347752826106,close,2026-01-26,199.32000732421875,51,-1.2893875325010962,,,AMEX:VTV,167900496548.678,,Vanguard Value ETF,185.56619995117188,177.75579971313476,159.8669997406006,6.026851900707619,10.685558680796014,23.071053012345,196.63899993896484,209.26483451799166,184.01316535993803,-5.98038105485692,6.9216974856924685,208.1999969482422,5.499518307432357,2025-04-07,150.42999267578125,,345,30.791736740991094,2026-02-09,208.1999969482422,,37,5.499518307432357,,,,1,194.79177161644725,2025-06-23,176.35000610351562,11.567900873510473
BND,Vanguard Total Bond Market ETF,2026-03-19T02:10:27.420Z,2016-03-21,73.68000030517578,0,8704695,gold,open,233,2025-07-28,73.62999725341797,0.06791125033689394,43.72249533501516,open,2023-10-16,68.08000183105469,884,8.225614458733244,,,NASDAQ:BND,152205299958.58,,Vanguard Total Bond Market ETF,73.79599960327148,73.39089965820312,72.9872999572754,-0.15718914130754547,0.3939189304383195,0.9490696988460501,74.25849990844726,75.05910426338889,73.45789555350564,-1.8373573355921158,0.3023565404325579,75.2300033569336,2.0603522299523545,2025-01-13,71.0999984741211,,429,3.6286946363209194,2026-02-23,75.2300033569336,,23,2.0603522299523545,,,,-1,75.12893249448278,2026-03-09,73.83000183105469,-0.20317150502332515
AGG,iShares Core U.S. Aggregate Bond ETF,2026-03-19T02:10:27.703Z,2016-03-21,99.37999725341797,0,7681491,gold,open,226,2025-08-04,99.01000213623047,0.37369468660188865,43.989344175334445,open,2023-10-16,91.69999694824219,884,8.375136925588533,,,AMEX:AGG,139495345040,,iShares Core U.S. Aggregate Bond ETF,99.47279998779297,98.90999992370605,98.43524978637696,-0.09329458343023678,0.4751767567227283,0.9597653981589849,100.13949966430664,101.21606020308171,99.06293912553157,-1.8140035741164295,0.3200572592386264,101.45999908447266,2.050070815911341,2025-01-13,95.73999786376953,,429,3.801963098879394,2026-02-23,101.45999908447266,,23,2.050070815911341,,,,-1,101.36710036599533,2026-03-09,99.58999633789062,-0.2108636330903857
IEMG,iShares Core MSCI Emerging Markets ETF,2026-03-19T02:10:27.918Z,2016-03-21,70.61000061035156,0,10555657,gold,open,688,2024-04-29,53.38999938964844,32.25323359723027,54.369159519316675,close,2026-01-19,72.44999694824219,58,-2.5396775919881764,,,AMEX:IEMG,139092401612.4,,iShares Core MSCI Emerging Markets ETF,64.82540000915527,59.490299987792966,54.09785001754761,8.923355043515869,18.691619683948968,30.522748293042955,70.32750015258789,76.79704783613026,63.857952469045514,-8.05636075878937,10.573543122258776,77.68000030517578,9.101441383945447,2025-04-07,47.290000915527344,,345,49.31274951015545,2026-02-23,77.68000030517578,,23,9.101441383945447,,,,-1,77.22423265406326,2026-03-09,71.27999877929688,-0.9399525538991926
VXUS,Vanguard Total International Stock ETF,2026-03-19T02:10:28.150Z,2016-03-21,77.25,0,6492385,gold,open,800,2024-01-08,56.65999984741211,36.339569728269815,51.90016175539516,close,2026-01-19,79.91000366210938,58,-3.3287492681853825,,,NASDAQ:VXUS,135450611380.7,,Vanguard Total International Stock ETF,72.99940017700196,67.28450012207031,60.925900058746336,5.822787327966528,14.810988949683601,26.79336690227563,77.81750030517578,83.7141409083369,71.92085970201467,-7.721683383712719,7.409728304229457,84.27999877929688,8.341242146557521,2025-04-07,54.97999954223633,,345,40.50563958381916,2026-02-23,84.27999877929688,,23,8.341242146557521,,,,-1,83.72309003076604,2026-03-02,77.05999755859375,0.24656429720462114
CSTNL,IShares VII PLC,2026-03-19T02:10:28.393Z,2016-03-21,723.7760009765625,1.6583596944680195,1,gold,open,1037,2023-05-15,436.7179870605469,65.73075129058464,52.170668145604544,close,2025-10-27,736.0880126953125,141,-1.6726276622366698,,,OTC:CSTNL,130823448203.711,,IShares VII PLC,693.393837890625,647.3101300048828,547.1459852600098,4.381660381979047,11.812864873766603,32.28206374074303,731.5753997802734,754.8460097476502,708.3047898128966,-4.116072466419296,2.184259006317424,751.4710083007812,3.685439227634666,2022-10-10,360.4200134277344,,1254,100.81459797228558,2026-02-02,751.4710083007812,,43,3.685439227634666,,,,1,689.830380310793,2025-05-12,629.1849975585938,15.033893653696007
IRRRF,Ishares III Plc,2026-03-19T02:10:28.559Z,2016-07-25,128.64430236816406,0.7789274033683253,20409,gold,open,1043,2023-05-08,79.79219818115234,61.224161384929786,49.52204273110315,close,2026-01-26,133.02650451660156,49,-3.2942323519375094,,,OTC:IRRRF,126903433463.003,,Ishares III Plc,123.07342056274415,114.17834236145019,97.53110809326172,4.526470280867678,12.669618167094686,31.900790304926208,130.86515045166016,136.07803808327563,125.65226282004468,-5.462847510016533,2.381206260013391,135.44529724121094,5.021211523450064,2022-10-10,66.3031997680664,,1253,94.02427457222508,2026-02-09,135.44529724121094,,35,5.021211523450064,,,,-1,134.53646895019395,2026-03-09,129.39999389648438,-0.5839965718428375
IWF,iShares Russell 1000 Growth Fund,2026-03-19T02:10:28.914Z,2016-03-21,437.0400085449219,0,1787706,gold,open,1003,2023-06-19,268.8999938964844,62.52882798991979,39.629081036794574,close,2025-10-27,489.55999755859375,142,-10.727998463025145,,,AMEX:IWF,116108728043,,iShares Russell 1000 Growth Fund,442.75980102539063,409.3202001953125,335.49445022583006,-1.2918499979497344,6.772157429900227,30.26743311275011,461.4595001220703,489.91489783645653,433.0041024076841,-10.792668180747045,0.9320711085175404,493,11.350911045654792,2022-10-10,202.0500030517578,,1255,116.30289628501922,2025-10-27,493,,142,11.350911045654792,,,,-1,480.050917184848,2026-03-16,442.06500244140625,-1.1367092777606613
SPYM,State Street SPDR Portfolio S&P 500 ETF,2026-03-19T02:10:29.180Z,2016-03-21,77.66000366210938,0,13320071,gold,open,1017,2023-06-05,50.66999816894531,53.266245250637745,44.71972220408325,close,2025-09-29,79.01000213623047,170,-1.7086424979376735,,,AMEX:SPYM,113324115062.4,,State Street SPDR Portfolio S&P 500 ETF,76.09060012817383,71.37520011901856,60.914050121307376,2.0625458746440506,8.80530426900501,27.49111823537138,80.04150047302247,82.77806197171844,77.30493897432649,-6.18286800596718,0.4593040140692839,82.11000061035156,5.419555371043535,2022-10-10,40.91999816894531,,1255,89.78496367833785,2026-01-26,82.11000061035156,,51,5.419555371043535,,,,1,76.03243977384138,2025-05-12,69.18000030517578,12.257882797810794
VWO,Vanguard FTSE Emerging Markets ETF,2026-03-19T02:10:29.446Z,2016-03-21,54.209999084472656,0,7984337,gold,open,674,2024-05-13,44.709999084472656,21.248043378509607,48.36613697449386,close,2026-02-16,58.349998474121094,30,-7.095114820756299,,,AMEX:VWO,111926452289.88,,Vanguard FTSE Emerging Markets ETF,52.36699996948242,48.6632001876831,44.51310007095337,3.519390295537783,11.398343872570615,21.784371338016317,55.29199981689453,58.5250263613022,52.05897327248686,-7.372960842752763,4.131902104036711,59.09000015258789,8.25859037995198,2025-04-07,39.529998779296875,,345,37.1363540564139,2026-02-23,59.09000015258789,,23,8.25859037995198,,,,1,54.00959372204887,2025-05-12,47.5099983215332,14.102296357907429
VGT,Vanguard Information Tech ETF,2026-03-19T02:10:29.719Z,2016-03-21,719.8499755859375,0,313147,gold,open,1031,2023-05-22,424.6600036621094,69.51207304154381,46.624173908123545,close,2025-10-20,785.1599731445312,149,-8.318049797804905,,,AMEX:VGT,108990441568.505,,Vanguard Information Tech ETF,701.1591973876953,642.3237966918946,523.5856488037109,2.665696787245797,12.069641401006681,37.48466506495194,742.9784942626953,778.1757298717088,707.7812586536819,-7.495190616570236,1.705147852489386,806.989990234375,10.798153100155472,2022-10-10,291.6199951171875,,1255,146.84520528047668,2025-10-27,806.989990234375,,142,10.798153100155472,,,,1,697.53869855194,2025-05-12,607.1799926757812,18.556273966411663
IJH,iShares Core S&P Mid-Cap ETF,2026-03-19T02:10:29.992Z,2016-03-21,67.19000244140625,0,14166734,gold,open,254,2025-07-07,63.349998474121094,6.061569155133961,49.13836926562641,open,2025-03-31,50.91999816894531,352,31.95209123629459,,,AMEX:IJH,105559307261.1,,iShares Core S&P Mid-Cap ETF,64.85119987487793,63.08579990386963,57.12426998138428,3.606413714843737,6.505747004540829,17.620763404595287,68.13249988555908,72.72095487710702,63.54404489401115,-7.6057203113568335,5.737685653276259,72.55999755859375,7.4007652947495135,2025-04-07,50.150001525878906,,345,33.97806659434335,2026-02-16,72.55999755859375,,30,7.4007652947495135,,,,1,65.41596811244922,2025-06-30,63.41999816894531,5.944503912500876
VIG,Vanguard Div Appreciation ETF,2026-03-19T02:10:30.331Z,2016-03-21,215.19000244140625,0,1448083,gold,open,1066,2023-04-17,156.41000366210938,37.580715685090446,43.71967861298538,open,2025-03-31,172.6199951171875,352,24.661110258587946,,,AMEX:VIG,101824498170.721,,Vanguard Div Appreciation ETF,212.45519897460937,202.83539978027343,180.61914962768554,1.2872377235276344,6.090949939959311,19.140192435288505,222.0724998474121,230.57728881102642,213.5677108837978,-6.673374662771359,0.7596146210000487,230.52999877929688,6.654230000051628,2022-10-10,132.63999938964844,,1255,62.236130452063485,2026-02-09,230.52999877929688,,37,6.654230000051628,,,,1,214.99960279293714,2025-05-12,197.6199951171875,8.890804452150626
VO,Vanguard Mid-Cap ETF,2026-03-19T02:10:30.617Z,2016-03-21,289.94000244140625,0,720686,gold,open,821,2023-12-18,231.97000122070312,24.99030086461427,46.518564602512946,open,2025-03-31,227.22000122070312,352,27.60320433225505,,,AMEX:VO,94426473716.736,,Vanguard Mid-Cap ETF,286.3105993652344,272.8836004638672,244.27545028686524,1.2676453768105,6.250431300578474,18.693876974094103,295.10900115966797,306.871650699336,283.34635161999995,-5.51750160672837,2.3270639567821716,307.05999755859375,5.5754560194447444,2025-04-07,223.64999389648438,,345,29.640067227367766,2026-02-23,307.05999755859375,,23,5.5754560194447444,,,,1,283.50797616015825,2025-05-12,271.3800048828125,6.839117556434693
IJR,iShares Core S&P Small-Cap ETF,2026-03-19T02:10:30.968Z,2016-03-21,122.2300033569336,0,9351583,gold,open,205,2025-08-25,116.70999908447266,4.729675534026567,48.776533310542696,open,2025-03-31,91.05999755859375,352,34.23018519002605,,,AMEX:IJR,91109560893,,iShares Core S&P Small-Cap ETF,116.94080001831054,114.99710006713867,106.95565002441407,4.522975161615861,6.289639726194962,14.281015850058365,124.58199996948242,133.60755478473774,115.5564451542271,-8.515649767062294,5.775150138791174,133.52000427246094,8.45566248821335,2025-04-07,89.22000122070312,,345,36.99843273323184,2026-02-09,133.52000427246094,,37,8.45566248821335,,,,1,118.07057910837584,2025-06-30,112.2699966430664,8.87147680740783
XLK,State Street Technology Select Sector SPDR ETF,2026-03-19T02:10:31.233Z,2016-03-21,137.9600067138672,0,12567931,gold,open,296,2025-05-26,115.1500015258789,19.808949097462182,47.7948906481955,close,2025-10-13,143.32000732421875,156,-3.739883014536949,,,AMEX:XLK,88305499719.0738,,State Street Technology Select Sector SPDR ETF,133.49450119018556,122.53855087280273,101.12365060806275,3.345085740512821,12.584983036948284,36.42704341101726,142.0292510986328,148.88500335730689,135.17349883995874,-7.337875808230976,2.061430604239667,152.9949951171875,9.827111267139273,2025-04-07,86.2249984741211,,345,60.000010617887625,2025-10-27,152.9949951171875,,142,9.827111267139273,,,,1,132.35858141118996,2025-05-12,115.70999908447266,19.22911399657967
RSP,Invesco S&P 500 Equal Weight ETF,2026-03-19T02:10:31.513Z,2016-03-21,193.47000122070312,0,12508499,gold,open,828,2023-12-11,156.39999389648438,23.702051643783363,48.971625386806764,close,2026-02-02,201.61000061035156,44,-4.037497825011416,,,AMEX:RSP,85180929691.143,,Invesco S&P 500 Equal Weight ETF,187.84499969482422,180.87839950561522,164.00724960327148,2.994490955318141,6.961362854549691,17.964298339677764,195.79599990844727,206.04977448241416,185.54222533448038,-6.105210885724455,4.272761023498117,205.24000549316406,5.734751489690913,2025-04-07,150.35000610351562,,345,28.679742844506094,2026-02-09,205.24000549316406,,37,5.734751489690913,,,,1,191.08360873662338,2025-05-12,178.36000061035156,8.471630723617874
SCHD,Schwab US Dividend Equity ETF,2026-03-19T02:10:31.746Z,2016-03-21,30.579999923706055,0,26234396,gold,open,86,2025-12-22,27.639999389648438,10.636760488347496,64.71214738601748,close,2026-01-26,29.649999618530273,51,3.136594661520875,,,AMEX:SCHD,84145962000,,Schwab US Dividend Equity ETF,27.81119987487793,27.631033210754396,26.145966596603394,9.955701520556136,10.672661751222101,16.95876612830478,29.305499744415282,32.68608854081863,25.92491094801193,-6.443379159554308,17.956046155873494,31.950000762939453,4.2879524460686,2025-04-07,23.8700008392334,,345,28.110594254541937,2026-03-02,31.950000762939453,,16,4.2879524460686,,,,1,29.42671186571322,2026-01-12,28.700000762939453,6.550519549791312
ITOT,iShares Core S&P Total U.S. Stock Market ETF,2026-03-19T02:10:31.997Z,2016-03-21,144.22000122070312,0,5176393,gold,open,996,2023-06-26,97.80999755859375,47.44914100862454,44.5608843417694,close,2025-09-29,147.07000732421875,170,-1.9378567767612376,,,AMEX:ITOT,80797015750,,iShares Core S&P Total U.S. Stock Market ETF,141.35700073242188,132.79370063781738,113.82895034790039,2.0253687284301547,8.60455016164503,26.698876498392753,148.64750137329102,153.92657102636971,143.36843172021233,-6.3059741673864185,0.5939728085696538,152.7100067138672,5.559560683584927,2022-10-10,77.44000244140625,,1255,86.23449983724484,2026-01-26,152.7100067138672,,51,5.559560683584927,,,,1,140.81632200418264,2025-05-12,128.5,12.233463984982972
