ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-04T02:10:07.658Z,2016-02-08,634.1500244140625,-0.8644897956846977,9579978,gold,open,967,2023-06-12,403.489990234375,57.1662345441839,61.022099442009036,close,2025-09-29,617.4600219726562,127,2.703009401011114,,,AMEX:VOO,861970648823.616,,Vanguard S&P 500 ETF,581.5374011230468,549.2009017944335,468.90805099487307,9.04716071389593,15.467768232366353,35.23973902102955,625.5774993896484,647.2275260089382,603.9274727703587,-2.020541628616568,5.004334627313067,641.8099975585938,1.1934954540548328,2022-10-10,319.8699951171875,,1212,98.2524257024281,2026-01-26,641.8099975585938,,8,1.1934954540548328,,,,1,597.6478545126529,2025-05-12,540.6300048828125,17.29834058165556
IVV,iShares Core S&P 500 ETF,2026-02-04T02:10:07.959Z,2016-02-08,692.5700073242188,-0.8546355099079684,7293579,gold,open,974,2023-06-05,431.489990234375,60.50662193763321,60.766558712062874,close,2025-09-29,674.8499755859375,127,2.625773487343741,,,AMEX:IVV,763573922528.4,,iShares Core S&P 500 ETF,635.2689990234375,600.1217987060547,512.440998840332,9.01995979480612,15.404907606671703,35.15117035747015,683.411001586914,706.6752522278242,660.1467509460039,-1.9960009720360383,4.911522526127965,700.969970703125,1.1983342696521597,2022-10-10,349.5299987792969,,1212,98.14322368407841,2026-01-26,700.969970703125,,8,1.1983342696521597,,,,1,652.1510661231323,2025-05-12,590.97998046875,17.19009614757003
SPY,State Street SPDR S&P 500 ETF,2026-02-04T02:10:08.258Z,2016-02-08,689.530029296875,-0.8455363130712802,107434548,gold,open,974,2023-06-05,430.9200134277344,60.01346138742514,60.884223697203275,close,2025-09-29,671.6199951171875,127,2.6666916276908204,,,AMEX:SPY,711512903093.17,,State Street SPDR S&P 500 ETF,632.2983990478516,597.2378009033204,509.9638003540039,9.051364092524317,15.453179328897626,35.21156380476824,680.2320007324219,703.6392253413366,656.8247761235071,-2.0051747452847213,4.9792965128979905,697.8400268554688,1.1908169836630556,2022-10-10,348.1099853515625,,1212,98.07821042550856,2026-01-26,697.8400268554688,,8,1.1908169836630556,,,,1,649.5584152135622,2025-05-12,588.0999755859375,17.24707667431553
VTI,Vanguard Total Stock Market ETF,2026-02-04T02:10:08.533Z,2016-02-08,339.8500061035156,-0.7679294552806735,9049350,gold,open,946,2023-07-03,217.89999389648438,55.966046637415175,61.485641407076706,close,2025-09-29,331.4100036621094,127,2.546695135374155,,,AMEX:VTI,585338174649.36,,Vanguard Total Stock Market ETF,311.45119812011717,294.742599029541,252.8582992553711,9.11822081751823,15.303999904490784,34.4033425457348,335.08599853515625,347.03463554009056,323.13736153022194,-2.0702917521167596,5.1719938833908685,344.4200134277344,1.3268704332065828,2022-10-10,174.83999633789062,,1212,94.37772433186942,2026-01-26,344.4200134277344,,8,1.3268704332065828,,,,1,319.60898031957987,2025-05-12,289.4599914550781,17.408283056713092
QQQ,Invesco QQQ Trust Series I,2026-02-04T02:10:08.772Z,2016-02-08,616.52001953125,-1.5363967949866446,80740779,gold,open,967,2023-06-12,365.95001220703125,68.47110232707472,56.279094213465754,close,2025-10-20,624.52001953125,106,-1.280983755493481,,,NASDAQ:QQQ,412153287000,,Invesco QQQ Trust Series I,562.3333984375,523.0083993530274,429.2127996826172,9.63603108837443,17.879563749625916,43.63970971675071,614.9509979248047,636.9800184319387,592.9219774176707,-3.2120315094114393,3.9799573995140003,637.010009765625,3.2165884240836147,2022-10-10,254.25999450683594,,1212,142.47621837916563,2025-10-27,637.010009765625,,99,3.2165884240836147,,,,1,570.1447946339878,2025-05-12,514.239990234375,19.889551812230486
VEA,Vanguard FTSE Developed Markets ETF,2026-02-04T02:10:08.997Z,2016-02-08,66.72000122070312,0.3912159792539242,24279398,gold,open,785,2023-12-11,46.72999954223633,42.77766290239118,74.62452615899679,close,2026-01-12,64.3499984741211,22,3.682988038508106,,,AMEX:VEA,206700684806.464,,Vanguard FTSE Developed Markets ETF,58.312800064086915,54.2464998626709,49.25480005264282,14.41741975582811,22.99411278075052,35.45888146818938,62.68099994659424,67.2227735562569,58.13922633693159,-0.747919654241902,14.75901112622957,67.38999938964844,0.9942100831183992,2025-04-07,45.13999938964844,,302,47.80682791946037,2026-01-26,67.38999938964844,,8,0.9942100831183992,,,,1,62.5377697599433,2025-04-21,52.5,27.0857166108631
VUG,Vanguard Growth ETF,2026-02-04T02:10:09.236Z,2016-02-08,473.45001220703125,-1.9406807868455727,1892166,gold,open,946,2023-07-03,279.2799987792969,69.52521278875352,49.72434574394068,close,2025-10-27,503.2900085449219,99,-5.928986435507033,,,AMEX:VUG,203501213220.277,,Vanguard Growth ETF,445.98400146484374,413.8475,337.62644958496094,6.15851928588802,14.402047180913558,40.22894615899795,484.69950103759766,499.7500936879376,469.64890838725773,-5.262646633404955,0.809350080856408,505.3800048828125,6.318016614682881,2022-10-10,203.63999938964844,,1212,132.49362287667438,2025-10-27,505.3800048828125,,99,6.318016614682881,,,,1,449.6076592129756,2025-05-12,409.45001220703125,15.630723676139379
GLD,SPDR Gold Shares,2026-02-04T02:10:09.478Z,2016-02-08,454.2900085449219,6.358720612372104,27865262,gold,open,1093,2023-02-06,172.6999969482422,163.05154404899707,70.47817525507135,close,2026-02-03,454.2900085449219,0,0,,,AMEX:GLD,174068695500,,SPDR Gold Shares,343.3293994140625,288.91659973144533,232.39659950256348,32.31899433029286,57.239151010082125,95.48048874953989,399.1929992675781,457.48250842561623,340.90349010954,-0.6978408620869625,33.260591846375135,509.70001220703125,10.87110110556615,2022-10-31,150.57000732421875,,1191,201.71347974149342,2026-01-26,509.70001220703125,,8,10.87110110556615,,,,1,396.7030044111602,2023-10-16,183.50999450683594,147.55600356578893
IEFA,iShares Core MSCI EAFE ETF,2026-02-04T02:10:09.685Z,2016-02-08,94.61000061035156,0.074042409716882,16114142,gold,open,806,2023-11-20,67.4800033569336,40.20449896825673,70.7683350051117,close,2026-02-02,94.33499908447266,1,0.2915159045399962,,,CBOE:IEFA,172425850914.6,,iShares Core MSCI EAFE ETF,84.96239959716797,79.46150016784668,72.08825008392334,11.355141873258923,19.063949724717855,31.241915985211133,90.06899948120117,95.1636455742335,84.97435338816885,-0.5817820035593946,11.339476957437267,95.5,0.9319365336632853,2022-10-10,51.34000015258789,,1212,84.2812628148825,2026-01-26,95.5,,8,0.9319365336632853,,,,1,88.85023500075413,2025-04-21,78.1500015258789,21.062058558018105
VTV,Vanguard Value ETF,2026-02-04T02:10:10.006Z,2016-02-08,202.47000122070312,0.5063312424487172,4159438,gold,open,792,2023-12-04,144.6699981689453,39.95299908987286,75.14355564686042,close,2026-01-26,199.32000732421875,8,1.5803701488734667,,,AMEX:VTV,164983585186.18,,Vanguard Value ETF,181.45220001220704,175.16109970092774,158.0538996887207,11.58310629856354,15.59073422489523,28.101870070563105,191.7664993286133,203.2444389667719,180.2885596904547,-0.38103760673884324,12.303299537326563,203.1699981689453,0.34453755699702643,2025-04-07,150.42999267578125,,302,34.59417076292935,2026-02-03,203.1699981689453,1,0,0.34453755699702643,,,,1,190.46655634526948,2025-06-23,176.35000610351562,14.811451212457193
