ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-04T02:10:13.600Z,2016-03-07,625.719970703125,-0.8807594626338553,18385142,gold,open,995,2023-06-12,403.489990234375,55.07695007245741,54.54577189435783,close,2025-09-29,617.4600219726562,155,1.3377301260865337,,,AMEX:VOO,872400824779.427,,Vanguard S&P 500 ETF,590.1840002441406,555.2451016235351,473.871750793457,6.021168050012249,12.692569258787078,32.04415955486086,628.6394989013672,643.8035565711596,613.4754412315749,-2.808867034588336,1.9959282228101394,641.8099975585938,2.5069766623571206,2022-10-10,319.8699951171875,,1240,95.61696322091305,2026-01-26,641.8099975585938,,36,2.5069766623571206,,,,1,594.3256865755453,2025-05-12,540.6300048828125,15.739038723675103
IVV,iShares Core S&P 500 ETF,2026-03-04T02:10:13.913Z,2016-03-07,683.3699951171875,-0.8818648172012815,8217348,gold,open,1002,2023-06-05,431.489990234375,58.374472313018735,54.41881332575312,close,2025-09-29,674.8499755859375,155,1.2625057182305666,,,AMEX:IVV,750651909890.4,,iShares Core S&P 500 ETF,644.7361999511719,606.7035998535156,517.8618492126465,5.992186442911307,12.636548601686638,31.95990323600366,686.6760040283203,702.9698520231225,670.3821560335182,-2.7881504234537613,1.9373783992872262,700.969970703125,2.5108030759553674,2022-10-10,349.5299987792969,,1240,95.51111421159779,2026-01-26,700.969970703125,,36,2.5108030759553674,,,,1,648.5873396944821,2025-05-12,590.97998046875,15.633357761993238
SPY,SPDR S&P 500 ETF TRUST,2026-03-04T02:10:14.221Z,2016-03-07,680.3300170898438,-0.8814341545397554,104078155,gold,open,1002,2023-06-05,430.9200134277344,57.878491573920755,54.46051422330234,close,2025-09-29,671.6199951171875,155,1.296867579282912,,,AMEX:SPY,693019741432.131,,SPDR S&P 500 ETF TRUST,641.7222003173828,603.7978005981445,515.3561003112793,6.016281929060008,12.675139991547436,32.01163558147828,683.5164978027344,699.9533541916945,667.0796414137743,-2.8035206895339226,1.9863258977574683,697.8400268554688,2.5091724595573446,2022-10-10,348.1099853515625,,1240,95.43536402805748,2026-01-26,697.8400268554688,,36,2.5091724595573446,,,,1,646.0839840692959,2025-05-12,588.0999755859375,15.682714730946113
VTI,Vanguard Total Stock Market ETF,2026-03-04T02:10:14.606Z,2016-03-07,335.7300109863281,-0.9996414778455985,10736761,gold,open,974,2023-07-03,217.89999389648438,54.075273240172784,54.91429295065344,close,2025-09-29,331.4100036621094,155,1.3035235136182655,,,AMEX:VTI,586329313155.12,,Vanguard Total Stock Market ETF,316.1823974609375,297.9484986877441,255.46439903259278,6.182385130344148,12.680551325140188,31.41949025292361,336.9054977416992,345.840231370226,327.97076411317244,-2.9233789093423113,2.365834922553711,344.4200134277344,2.523082893738279,2022-10-10,174.83999633789062,,1240,92.02128690137135,2026-01-26,344.4200134277344,,36,2.523082893738279,,,,1,318.04684161326696,2025-05-12,289.4599914550781,15.984944689128389
QQQ,"Invesco QQQ Trust, Series 1",2026-03-04T02:10:14.904Z,2016-03-07,601.5800170898438,-1.0705667710567968,96194557,gold,open,995,2023-06-12,365.95001220703125,64.38857686101346,50.13557657179702,close,2025-10-20,624.52001953125,134,-3.6732213098027655,,,NASDAQ:QQQ,395609860800,,"Invesco QQQ Trust, Series 1",571.8023980712891,529.263899230957,434.93699966430665,5.207676483868506,13.66352739417238,38.31428863356201,613.9994995117188,633.4335013054264,594.5654977180112,-5.028702168410204,1.179772354560571,637.010009765625,5.561920869786175,2022-10-10,254.25999450683594,,1240,136.6003422035274,2025-10-27,637.010009765625,,127,5.561920869786175,,,,1,568.2002012590707,2025-05-12,514.239990234375,16.984293037121013
VEA,Vanguard FTSE Developed Markets ETF,2026-03-04T02:10:15.177Z,2016-03-07,66.61000061035156,-3.477758950276713,28271406,gold,open,813,2023-12-11,46.72999954223633,42.54226677264772,60.622197808569034,close,2026-01-12,64.3499984741211,50,3.512046915027267,,,AMEX:VEA,222053274617.484,,Vanguard FTSE Developed Markets ETF,59.71800003051758,55.04629993438721,49.75565006256104,11.540909903734175,21.007226080132146,33.87424448599998,64.48899993896484,70.88599221630105,58.092007661628635,-6.03220956956031,14.662934354650115,70.55000305175781,5.584694926966529,2025-04-07,45.13999938964844,,330,47.563140254775135,2026-02-23,70.55000305175781,,8,5.584694926966529,,,,1,65.24503598107407,2025-04-21,52.5,26.87619163876489
VUG,Vanguard Growth ETF,2026-03-04T02:10:15.492Z,2016-03-07,459.3500061035156,-0.625212917946375,3938872,gold,open,974,2023-07-03,279.2799987792969,64.47651393271468,44.31860125278177,close,2025-10-27,503.2900085449219,127,-8.730553298374154,,,AMEX:VUG,196252332549.038,,Vanguard Growth ETF,451.98340209960935,418.27970001220706,341.74874954223634,1.6298394962483087,9.818861897938147,34.41161283510272,479.60250091552734,505.2066046051421,453.9983972259126,-9.076801071804464,1.1787726367104456,505.3800048828125,9.107997612602484,2022-10-10,203.63999938964844,,1240,125.56963635841849,2025-10-27,505.3800048828125,,127,9.107997612602484,,,,1,449.6076592129756,2025-05-12,409.45001220703125,12.187078375577954
GLD,SPDR Gold Shares,2026-03-04T02:10:15.704Z,2016-03-07,468.1400146484375,-4.461221500318877,22447973,gold,open,1121,2023-02-06,172.6999969482422,171.07123504393465,69.19993329035358,close,2026-01-05,421.5199890136719,57,11.059979799262498,,,AMEX:GLD,187710976800,,SPDR Gold Shares,360.14919921875,300.0072994995117,238.62539947509765,29.985021669892763,56.042874766518615,96.181972111184,421.8879989624023,501.66846678012115,342.1075311446835,-6.683388403277702,36.84002017788161,509.70001220703125,8.153815295910332,2022-10-31,150.57000732421875,,1219,210.91186283892708,2026-01-26,509.70001220703125,,36,8.153815295910332,,,,1,417.7038083573343,2023-10-16,183.50999450683594,155.10327974588805
IEFA,iShares Core MSCI EAFE ETF,2026-03-04T02:10:15.911Z,2016-03-07,93.4800033569336,-3.049154602617099,37660504,gold,open,834,2023-11-20,67.4800033569336,38.529932878742954,56.8045490262259,close,2026-02-02,96.33000183105469,29,-2.958578241407561,,,CBOE:IEFA,182982072058.2,,iShares Core MSCI EAFE ETF,86.56659957885742,80.4259001159668,72.74895009994506,7.98622541685774,16.231218080424313,28.496704390245476,91.97900009155273,99.16582208715698,84.79217809594849,-5.733647551699939,10.246022045988967,98.83000183105469,5.413334387331762,2022-10-10,51.34000015258789,,1240,82.0802553157405,2026-02-23,98.83000183105469,,8,5.413334387331762,,,,1,91.87793465787365,2025-04-21,78.1500015258789,19.61612480068635
VTV,Vanguard Value ETF,2026-03-04T02:10:16.162Z,2016-03-07,204.27000427246094,-1.2281772235953812,7591921,gold,open,820,2023-12-04,144.6699981689453,41.19721217796302,69.4426411654574,close,2026-01-26,199.32000732421875,36,2.4834420862680506,,,AMEX:VTV,173502167343.978,,Vanguard Value ETF,184.34720001220703,177.0972998046875,159.38004974365234,10.807218259314322,15.343375928227566,28.165353569038174,196.24899978637694,211.55872448639835,180.93927508635554,-3.4452468134473113,12.89423160061325,208.1999969482422,1.8876045789559894,2025-04-07,150.42999267578125,,330,35.79074268302331,2026-02-09,208.1999969482422,,22,1.8876045789559894,,,,1,195.14086396730005,2025-06-23,176.35000610351562,15.83215038425152
BND,Vanguard Total Bond Market ETF,2026-03-04T02:10:16.459Z,2016-03-07,74.55999755859375,-0.10718359017803353,8934766,gold,open,218,2025-07-28,73.62999725341797,1.263072578931279,54.1041644542312,open,2023-10-16,68.08000183105469,869,9.518207334394058,,,NASDAQ:BND,154021654802.7,,Vanguard Total Bond Market ETF,73.79379943847657,73.34659965515137,73.02474994659424,1.0382960708724243,1.6543342283723117,2.102366133567446,74.4064998626709,75.02940305443738,73.78359667090442,-0.6256287225196999,1.052267607869939,75.2300033569336,0.890609821138726,2025-01-13,71.0999984741211,,414,4.8663841894905575,2026-02-23,75.2300033569336,,8,0.890609821138726,,,,1,73.67561438113619,2025-09-01,74.43000030517578,0.1746570642012113
IEMG,iShares Core MSCI Emerging Markets ETF,2026-03-04T02:10:16.703Z,2016-03-07,71.77999877929688,-4.838925508566456,37364978,gold,open,673,2024-04-29,53.38999938964844,34.4446518072334,57.11786366762318,close,2026-01-19,72.44999694824219,43,-0.9247732190022839,,,AMEX:IEMG,148816088413.2,,iShares Core MSCI Emerging Markets ETF,64.1791999053955,59.166299934387204,53.93989999771118,11.84308761266184,21.31905976695805,33.07403013788068,70.3939998626709,77.46858470348916,63.319415021852635,-7.343087454050357,13.361752875519063,77.68000030517578,7.595264550334704,2025-04-07,47.290000915527344,,330,51.786841593670616,2026-02-23,77.68000030517578,,8,7.595264550334704,,,,1,70.36959345112717,2025-05-12,56.970001220703125,25.996133475966545
