ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-14T00:10:28.912Z,2016-04-11,630.719970703125,0.9798263458858336,5097302,gold,open,1036,2023-06-12,403.489990234375,56.316138186416744,56.68153792033475,close,2025-09-29,617.4600219726562,196,2.1474991511363006,,,AMEX:VOO,865311443652.121,,Vanguard S&P 500 ETF,601.0428002929688,561.7652014160157,479.85300079345706,4.937613493696391,12.274660145074524,31.440247254930796,624.3209991455078,653.2417987666292,595.4001995243864,-3.447701617689991,5.932106036738394,641.8099975585938,1.7279299010072353,2022-10-10,319.8699951171875,,1281,97.1800982683776,2026-01-26,641.8099975585938,,77,1.7279299010072353,,,,-1,632.7530087030759,2026-03-23,588.3900146484375,7.194200275471974
IVV,iShares Core S&P 500 ETF,2026-04-14T00:10:29.187Z,2016-04-11,689.5399780273438,1.0137386773981438,6242738,gold,open,1043,2023-06-05,431.489990234375,59.80439723591322,56.85459231356565,close,2025-09-29,674.8499755859375,196,2.176780465710415,,,AMEX:IVV,747951474406.5,,iShares Core S&P 500 ETF,656.5642004394531,613.7988995361328,524.40419921875,5.022475725270925,12.339722105798966,31.490170951073758,681.8335021972656,713.6533863768373,650.013618017694,-3.3788683427840804,6.080851064350146,700.969970703125,1.6305966237492482,2022-10-10,349.5299987792969,,1281,97.27633691972139,2026-01-26,700.969970703125,,77,1.6305966237492482,,,,-1,691.2346070541009,2026-03-23,642.97998046875,7.241282617329747
SPY,SPDR S&P 500 ETF TRUST,2026-04-14T00:10:29.477Z,2016-04-11,686.0999755859375,0.9772397784351856,53737879,gold,open,1043,2023-06-05,430.9200134277344,59.21747753797399,56.77359327094922,close,2025-09-29,671.6199951171875,196,2.1559781683127888,,,AMEX:SPY,689928523589.85,,SPDR S&P 500 ETF TRUST,653.5018005371094,610.8679000854493,521.860700378418,4.988230334183608,12.315604648724321,31.47186118602614,678.747998046875,710.411319244483,647.0846768492669,-3.422150379642097,6.02939617217344,697.8400268554688,1.6823413415296626,2022-10-10,348.1099853515625,,1281,97.09287422279279,2026-01-26,697.8400268554688,,77,1.6823413415296626,,,,-1,688.2894323380057,2026-03-23,640.1099853515625,7.184701268035409
VTI,Vanguard Total Stock Market ETF,2026-04-14T00:10:29.726Z,2016-04-11,338.6700134277344,1.0804434462485282,3004365,gold,open,1015,2023-07-03,217.89999389648438,55.42451717030477,57.1642841210467,close,2025-09-29,331.4100036621094,196,2.1906429152413143,,,AMEX:VTI,587542985224.8,,Vanguard Total Stock Market ETF,322.0863977050781,301.3755990600586,258.59054901123045,5.1488097109401165,12.374729236205905,30.967668664884627,334.8114990234375,350.3164975570586,319.30650048981636,-3.324560564672596,6.064240129222043,344.4200134277344,1.6694732523743008,2022-10-10,174.83999633789062,,1281,93.70282573858597,2026-01-26,344.4200134277344,,77,1.6694732523743008,,,,-1,340.2399744197489,2026-03-23,315.8999938964844,7.207983529974804
QQQ,"Invesco QQQ Trust, Series 1",2026-04-14T00:10:30.008Z,2016-04-11,617.3900146484375,1.0342525812865675,32287760,gold,open,1036,2023-06-12,365.95001220703125,68.70883838067957,56.673477736586925,close,2025-10-20,624.52001953125,175,-1.1416775539339952,,,NASDAQ:QQQ,394287330600,,"Invesco QQQ Trust, Series 1",584.9887969970703,536.9331985473633,442.3088493347168,5.5387757539448135,14.984511354251273,39.58346426418164,608.2439971923828,640.8184242228673,575.6695701618984,-3.6560137300736706,7.247290224981984,637.010009765625,3.080013628735015,2022-10-10,254.25999450683594,,1281,142.8183858990206,2025-10-27,637.010009765625,,168,3.080013628735015,,,,-1,626.913101088008,2026-03-23,567.3800048828125,8.814200242385017
VEA,Vanguard FTSE Developed Markets ETF,2026-04-14T00:10:30.250Z,2016-04-11,68.20999908447266,0.6938311714274549,17875114,gold,open,854,2023-12-11,46.72999954223633,45.96618821453635,62.49377094005405,close,2026-01-12,64.3499984741211,91,5.998447089169545,,,AMEX:VEA,216926726052.527,,Vanguard FTSE Developed Markets ETF,61.018999862670896,55.75029983520508,50.25115001678467,11.784852649151567,22.349116123317337,35.73818521902374,65.18449954986572,70.46200721075046,59.90699188898099,-3.196060139958956,13.859829935842406,70.55000305175781,3.316802078050163,2025-04-07,45.13999938964844,,371,51.10766505706834,2026-02-23,70.55000305175781,,49,3.316802078050163,,,,-1,68.56081376599869,2026-03-09,64.81999969482422,5.229866407912254
VUG,Vanguard Growth ETF,2026-04-14T00:10:30.521Z,2016-04-11,467.3599853515625,1.351024744168021,1654785,gold,open,1015,2023-07-03,279.2799987792969,67.34459588740447,52.15915478180763,close,2025-10-27,503.2900085449219,168,-7.139029701232857,,,AMEX:VUG,194892568897.422,,Vanguard Growth ETF,460.1384008789062,423.5678997802734,347.03329940795896,1.5694374690011559,10.338858443712628,34.67295102483872,469.21649780273435,508.787711226292,429.6452843791767,-8.142438380612504,8.778101923516356,505.3800048828125,7.523055752881652,2022-10-10,203.63999938964844,,1281,129.5030380830573,2025-10-27,505.3800048828125,,168,7.523055752881652,,,,-1,480.0716536896145,2026-03-16,447.2200012207031,4.503372853603715
IEFA,iShares Core MSCI EAFE ETF,2026-04-14T00:10:30.771Z,2016-04-11,95.91000366210938,0.6189718518402313,19185336,gold,open,875,2023-11-20,67.4800033569336,42.13100013465632,60.7808531940936,close,2026-02-02,96.33000183105469,70,-0.4359993366157222,,,CBOE:IEFA,179331852403.2,,iShares Core MSCI EAFE ETF,88.0231997680664,81.24650024414062,73.42150014877319,8.959915016522935,18.048166227352368,30.62931630076744,92.44050102233886,99.11002411779896,85.77097792687877,-3.2287556018411823,11.821044810605175,98.83000183105469,2.954566543403403,2022-10-10,51.34000015258789,,1281,86.81340743485535,2026-02-23,98.83000183105469,,49,2.954566543403403,,,,-1,96.1393052924208,2026-03-02,90.33999633789062,6.165604992262508
VTV,Vanguard Value ETF,2026-04-14T00:10:31.057Z,2016-04-11,202.61000061035156,0.6457717289373225,2836874,gold,open,861,2023-12-04,144.6699981689453,40.04977063298503,61.72146172362913,close,2026-01-26,199.32000732421875,77,1.650608652036234,,,AMEX:VTV,168890470738.831,,Vanguard Value ETF,187.5706002807617,178.88050003051757,160.80374984741212,8.017994454929722,13.26556029068886,25.99830588690233,198.2510009765625,208.87079264100439,187.6312093121206,-2.9974473460315343,7.983102253161967,208.1999969482422,2.6849166281593555,2025-04-07,150.42999267578125,,371,34.68723690430062,2026-02-09,208.1999969482422,,63,2.6849166281593555,,,,-1,207.74292994008866,2026-03-16,197.0399932861328,2.826841003861702
GLD,SPDR Gold Shares,2026-04-14T00:10:31.263Z,2016-04-11,435.3599853515625,-0.40491833355720197,5491016,gold,open,1162,2023-02-06,172.6999969482422,152.09032602475315,56.510335146918585,close,2026-01-05,421.5199890136719,98,3.283354692211704,,,AMEX:GLD,160595237000,,SPDR Gold Shares,372.54339904785155,310.1393994140625,244.83999946594238,16.86154860460767,40.375581488219716,77.81407707122699,433.47050018310546,489.76360979529545,377.17739057091546,-11.108139387177385,15.425790685008668,509.70001220703125,14.585054949002654,2022-10-31,150.57000732421875,,1260,189.14123940640607,2026-01-26,509.70001220703125,,77,14.585054949002654,,,,1,408.9334735172782,2023-10-16,183.50999450683594,137.2404764773424
